y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-0.2283903163349097,0.8967703760057318,0.04251349917074171,0.7765913331921457,0.4385741452285702,0.34018638120116806,-0.6178228541131805,0.27053814364898066,0.47714174113343966
3.4719374092659256,-0.43796386144901317,0.08982914478207689,0.7728964888979055,-0.6315452573781325,0.4389631862468331,0.4437893153671068,0.5385186841931989,0.02142066612215504
0.5158845947668185,-0.676337980880986,0.07585766719337092,0.7072248727532285,-0.011880587859686043,0.6037521740527548,-0.36035473565490717,0.48453437498127133,0.5865679768807572
5.041311116278566,-0.663408397705833,0.12154102367963256,0.6471180106514738,-1.0552301093944818,0.452647014306302,-0.028984210576552767,0.05770102325728166,0.24956244595357002
-0.04145467785443868,0.8422284868244458,0.05721794038380049,0.47297241346716035,0.24550725683044083,0.48361417643800747,0.20602086178193554,0.3539482710615905,0.01574979656233466
-8.058181233414075,-1.1834550045140606,0.048551365772304754,0.6786545590915964,1.6283852799567398,0.9769940848047424,0.08865443895351036,0.4920740673357429,0.041588420527540054
-5.151691556419234,1.3228721521858153,0.05789937098633749,0.6764900222484066,1.6477680550550218,0.6106549772177021,0.3512340514442902,0.36790588247955897,-0.07935852280362665
-11.14160378156195,-0.3185796335289574,0.04387342571445765,0.565492901923089,1.4883792820026711,1.020572960948967,-0.11952242881150481,0.5052359155510332,-0.23268415952314947
-5.414333409876038,0.7404141229287566,-0.0036228025258773916,0.725148657385395,0.4099380875533871,2.2955966031053596,0.2551616464992142,0.31608612676769743,0.05660769011378905
-10.081337251116578,0.4861460974824858,0.05714452457522867,0.5597440936414159,0.6904890481656761,1.6287481219740636,0.060770647437706535,0.27776075115653914,-0.2725948363289983
-7.835355011835182,-0.38997720014106596,0.04644250912833012,0.8276146428113187,1.231433202241934,1.0577430852017522,-0.32685286807302705,0.38140361064630574,0.30284125074916357
0.6195587618982885,0.35674708010134165,0.06921487186790351,0.7226730137132853,0.7878157746021078,-0.42901544981547723,1.0305487463295049,0.2781970279365946,-0.49643578022214563
3.601559194854862,0.5269778455628014,0.02806346614155656,0.5485539909145458,0.6761225134758866,-1.1503313709042735,0.7063285136683081,0.47101105900707896,-0.049905017781850025
-2.9641413300480144,0.8213034939338708,0.03804945659229698,0.3693769788977565,-0.25918801292406435,1.132226680874234,0.4404894915227439,0.46159175222210547,0.22333925187693232
-1.9202803141890148,-0.05010848941267411,0.05685511060321438,0.6891018529621336,2.271503633529056,0.35144842425684253,-0.6282524337733699,0.21646554228716097,0.6568749028501772
-2.170995054319177,0.9190380602117094,0.048143869604424405,0.7116172015460808,0.8229226002856808,-0.024854466879452808,-0.36030869352959827,0.2385304707400339,-0.03547852915067898
-2.397826548315223,0.26114441592751986,0.057715628232078216,0.5224458389066875,0.8909323932942217,0.32445615711924036,-0.03694774945460028,0.6358826993714353,0.18854777083224222
-3.948451417192899,1.009022173851821,0.05577690837844865,0.7518475795079772,-0.584426901129287,0.7373274972657156,-0.9620840500202333,0.41475857854727477,0.05222557944759035
-3.6699934304082644,-1.039220028308396,0.027320552642928753,0.4558069245062644,2.3003315911340345,-0.11988556744463794,0.3205257702607403,0.20665723151506663,0.2557699501338758
-4.401563331558692,0.14465166013587666,0.06436939859234081,0.7261878374817823,1.2802420456572299,-1.8932691898677665,-0.33997702886111375,0.10384004541321201,-0.3534075575911234
11.480485519313866,0.8989772964868615,0.08967890160802885,0.7652316830398416,-1.25677560583327,-0.5077415623226871,0.3837303696494784,0.3831764414161723,0.06838826886906989
-0.38984327064288626,0.6728711160790859,0.07671915208296225,0.6471022610115515,0.4414460682933199,-0.23741529523789356,-0.16348227066152107,0.31358247916321785,0.2723668449012736
-9.036327479882559,-1.2108003760611448,0.05620721121948771,0.7021859166893979,0.9077326333815159,1.4485511405550286,-0.01965479995383157,0.7305879843408924,0.07077372965828599
-5.180852684468812,-1.5042142041422342,0.08602766521573021,0.6033787426098078,1.2209548663839493,1.7739261813456757,0.9454325525378678,0.3283274833683758,0.15908339053527737
-3.5463528190130393,-0.830807797986449,0.050471400389169516,0.571394463747765,0.9098664910446961,1.6316948338478756,0.2569800939262691,0.21751306683356247,0.25329576904152473
3.6376528906427015,1.2673070004509233,0.04279706996327519,0.4973750511597873,0.7337220978585977,0.539712899747611,0.5251957738513511,0.43059545427844603,0.5880232607905129
0.4917152041840356,0.5934995303752933,0.07505041289324509,0.686865578410886,0.12571325358591046,1.6429635104686189,-0.14965006040696394,0.285369629344954,0.4030989445788137
4.935922218106135,0.7318851189322196,0.07765168424411027,0.6340778651924006,-1.3799534770884696,0.651612719855636,0.9351468387007351,0.5729340929900264,0.1621272338756478
-3.7269355098199277,0.8721775819245217,0.08238952193105416,0.7036593888614799,0.944072296969428,0.5781473699951676,-0.06878041658206108,0.43214786987854487,0.2966914081519527
-3.9678630356193287,-0.44195019916951994,0.053251625542716584,0.6872492901187367,1.9448833880978151,-1.2781537946216908,0.6267877578103386,0.5844059888454123,0.077359475590686
-1.7913433990986662,-0.479319412632917,0.07069570940780173,0.6344435466926771,-0.13923299952210721,0.8595361781927159,0.535909084280836,0.6707394212836094,0.28278295233291617
-0.05177461040513176,-0.304877457297951,0.060804053185747844,0.7276727649757847,1.105789371253147,-1.0185421667532428,-0.2894391605910737,0.23452574879397683,0.4733062439293993
-4.333490323009569,-0.2967189944347441,0.040365630137119454,0.6405398993067577,1.5746257487021076,0.10622435463739877,-0.3483297506427754,0.4186754514339434,0.06890912542382167
-0.5490770723830893,1.6838983110666883,0.06532015886507961,0.811718760987962,-0.6003493252713897,-0.4719448705042334,0.3070212864026489,0.23488965966983075,-0.5860112228015275
-0.2847370393892955,0.40399180500731113,0.09249237089904036,0.6697411427688036,0.7208474616721505,-0.0610527656205298,-0.03793917971374254,0.019945028663709785,0.02729921916898767
-7.6237819213663105,-0.9758977708112615,0.07957819360254177,0.7262048668871752,0.6124857020539586,0.7523544460821214,-0.008159053867048122,0.37248346167515406,0.12376064679271026
3.300635792473949,1.3787400041477096,0.08345990743561482,0.5942894191958263,-1.1183043389965244,1.729983224213099,0.7749297936518205,0.306324897417858,0.09058008680955944
-1.4448196694223165,-1.2406623900406597,0.04294904758757584,0.8878173995338517,-0.38879942014535673,1.3769616261987077,-0.4807240537029492,0.27771900216864875,0.2650661207593216
8.097278926226016,0.08170645709765272,0.07748995978476361,0.8212666612437289,0.40635142936021335,0.7348006196671079,0.20361802754720182,0.3229748860508536,0.7528631711322481
-1.0505944210842315,0.2419391109808099,0.06885687047550892,0.7470164403694062,1.317061986435259,-0.7509223057498768,0.29359145367352096,0.27129529220471227,0.13590156710806198
-5.293291207421649,0.06914984071015257,0.10166319634205537,0.6868982535147521,1.9217164080111324,-0.2360827752205114,0.0924712885896406,0.4698909349203577,0.06264399978880457
-10.808087557676526,0.6182525304395385,0.06677339676587067,0.7683314750183283,1.1200526822643906,1.5548524448540832,-1.0061502142155319,0.2229085924224969,0.06666454735926862
4.596554729724703,0.20337776326473983,0.07632790285489735,0.7129412160928724,0.12278173530477754,-1.3282679661465049,-0.2178724408064341,0.49775549654900614,0.31137780636859075
-11.77775715382451,1.272269621572727,0.08257255391885437,0.5972805278928578,0.6442829984869699,1.7333424810285072,-0.28123480885319685,0.35970367493607625,-0.22291897227597168
-2.9665626661339237,-0.0792414410633723,0.08191730868160202,0.7880514454467996,1.0374837976246245,-0.04362979685628354,0.905606348987597,0.46360831271631325,-0.014105263353769076
-12.883453363823953,-1.3225893965049005,0.037900864884105476,0.5595551248467895,1.830450776370549,-0.27409571511723985,-0.7770556862441669,0.3938168780158453,-0.3084687105452196
-5.769294849457845,-0.5559349273603899,0.05792811560953394,0.7739581786505636,0.23771410396755177,0.912108701677868,-0.13090448893612397,0.3997895615021408,-0.3401974346672251
-7.884460063169591,0.009685589130411554,0.09776403366313001,0.6978824676873853,0.4757347379882922,-0.5375204581684738,0.032165585662384644,0.4717582825165292,-0.42747483211854787
-5.188147527572371,-0.8505403796081487,0.06506006671137166,0.6138276646349042,1.6536435479543081,-0.3373587761885,0.10534464323880677,0.4983613736918705,-0.11461936976846215
4.5805868629359905,-0.34542562820956246,0.04708198189122638,0.7433679909872591,0.8706845614990599,-1.176498882015811,1.2170628150535396,0.26439224824125074,0.06194898373966633
-1.4869960058017737,-0.10523175956199188,0.04559694741113603,0.6480445754350423,2.286273122552788,0.5203851236420444,0.7866093529787014,-0.012244461518623184,0.5382977601110304
-1.97469150019619,-0.0393360367286734,0.00029026402434510074,0.5718013429856902,1.9830635322536114,-0.5851410240235905,0.5061886231447802,0.36531977261266335,0.1367723685845785
-0.681852445419691,-0.03151798046095824,0.0574767991980254,0.6653071879278469,0.49400650781221417,-0.3018987733014942,0.3118483867255871,0.1617922779342641,-0.04191295402003059
-2.930324154603997,-0.8800085253159772,0.05014922430253166,0.6373107229863002,0.28386133781725187,-0.9229440748789738,-0.5997485354742091,0.47464175014205107,0.006395294835267101
-4.788006769669985,0.5312755585491429,0.059071072304426105,0.6927629400380362,1.1019368998038803,-0.26545957027844375,-0.0835470235488276,0.32824794863082507,0.10306390159130452
6.911091949372721,-0.14294712327444475,0.03921498697453721,0.6378213032094874,0.5810166348385788,0.5405397452858807,0.5762184757329712,0.25125166732473286,0.7637753706964201
1.1796128017881768,-0.6032312698251443,0.04430325317126542,0.6275926218992397,1.1156667261098838,-0.8764131027006938,0.3791838847563661,0.3122017492193942,0.10002509672226072
-0.49308089436669444,-0.4291312410929369,0.04235876878780991,0.5086298296188595,1.860090481615909,-0.26507722639075204,0.01728383915839953,0.33307769060882886,0.3898829384684344
-7.069679442954728,-0.34609008928139223,0.03009492717883337,0.6857808479715631,1.051203252002167,1.5120000916126783,0.535522893363261,0.4669581946154949,0.20715455198587068
7.860492439738339,-0.7366454950583766,0.017330376752448626,0.811683539447333,-0.23388516322825048,-1.1215813244404371,-0.2040057631624963,0.3849984339631101,0.2796445092300409
-2.9929877187353204,-0.3956051183599669,0.05176128928749304,0.5743089760748695,-0.5837378751330539,1.2726955941661777,0.09746131493821417,0.2057416194008716,0.13717183938698238
3.459434245190247,1.0042715155282418,0.06350869933853823,0.588512672857272,-0.6668527745319893,-0.9164136314440016,-0.5211371634611704,0.15550214152625003,0.03900859732029702
-2.752803466318039,0.712422315506873,0.0779472058274149,0.5766432244224381,1.116033394931637,0.6958461950851206,-0.3662872973880926,0.20134697157047526,0.18444175847141897
-13.123426730940881,-0.7475300577279426,0.06453853776108287,0.6938187253820367,0.46105500899913443,1.5388472624462346,-1.354491144257973,0.2545715918206478,-0.14236814840588458
-2.6876030556592387,0.02171150095538861,0.029047510535061015,0.6549660710107206,0.48022764537938034,0.3344818410850498,-0.26216717783618526,0.4428139907135411,0.08219843771789322
-2.0323741892130536,1.082043464851213,0.07772189603215873,0.7136160145639429,0.5227327415047117,0.6613778841152183,-0.5077454074528692,0.3833651674644297,0.2558812043619134
5.025502607745039,-0.16931022046405036,0.02146529379806701,0.49140609613095265,-0.5995982414171613,-1.112257448806587,0.4676843487132743,0.4600335496798548,0.012996509728930433
-5.6697439118048125,-0.16764399841316768,0.06961519510302948,0.6996508486560049,0.3307578745151622,1.8745484582174763,-0.6705776985830304,0.25098313809822187,0.25167553905084655
6.000005973864764,1.2845777844927995,0.09041587580649557,0.6624736498032932,0.49650002096813395,-0.5650617424144997,0.24547570937795624,0.5141112057089849,0.6523000830866197
-9.10227880146688,-0.00022262151101978649,0.06132552363353678,0.7064881882755528,1.2242189500287735,-0.26236486469641584,-0.02964463662060922,0.4222436605846445,-0.3162616523841603
-4.783908588001401,-0.5518447816052533,0.08654254201292008,0.8920208816670667,0.7976981165967094,-0.08957907264789935,-0.1201643927965702,0.4622227058679386,-0.04714444757013245
2.604364943742208,0.602196998545761,0.03246586552581084,0.6375996534954496,0.9370711354073202,-0.6485857528106241,-0.19958604193288665,0.40920123799611086,0.3900779361816419
-2.120418468757118,-0.26306357047958745,0.06953492160485503,0.5591888618222539,-0.0036779001640903086,-0.03600226041358079,-0.3175332748364594,0.7270690515874653,0.21610904810709805
0.07049915640203852,0.4090526046654208,0.0748293511863044,0.6255825193763168,-0.036393868369297255,0.5877576083533851,-0.020852412822131034,0.38005036601377506,0.3274561282500743
-2.3239862313901636,0.31395721944583277,0.039599520757520525,0.6060075869150117,1.4382772984076273,-0.6013406194172366,-0.688065983816241,0.5987372394812335,0.22422047112427082
-4.67117754561456,-0.3267458566306662,0.06313778181571153,0.6899835974951877,0.8553525189741533,-0.6853344963731626,-0.5421345210831855,0.5722612243734903,-0.19132592086549227
1.962902886285263,0.0790564648071931,0.01730648826102508,0.7841232479997167,1.7961082044191699,-0.3561663698618066,0.651356361104893,0.049898010230876755,0.192753997871282
-3.002264687154784,0.03173799862474771,0.049061023692704646,0.7290365324525142,1.87270549801721,-0.11444225302183478,0.3501775462708998,0.5045064029887539,0.2359230735849824
6.368017860283044,-1.1184674455392645,0.05695622853925364,0.7784323633136455,1.220878998087518,-0.3974794700381845,0.46103898142653066,0.16338792020713716,0.5683286487230251
2.075028543668134,2.0128472966185877,0.0473937439114671,0.7432220934784746,0.3750219601170449,-1.4545882141876758,0.1187554241330051,0.5177155098916807,0.060680976018214136
-3.969687870909027,0.14283413406380166,0.05743581251991885,0.6819987065565016,0.1597350252202865,1.0970372279116751,0.7528579447001138,0.21435310422709133,-0.12010665139894394
2.367284009453834,-0.1778030929986246,0.04608266594334274,0.7158408158065386,1.1165762787754123,-1.1536536681869753,-0.4183586889980868,0.6527337683086148,0.43569941365775966
11.28791436190238,-0.4637727709081957,0.07315697802927551,0.6988636709137984,0.660493127861687,-2.045947449407253,0.9009486138575278,0.19085615540053322,0.4355942086593436
6.2325548305468494,1.4641362231610056,0.04462324310998134,0.8598504701181664,0.9573004158704502,-1.2443291264688785,-0.16380881868012806,0.27563057157880994,0.3184404326263157
2.0778540930025473,-0.08280434207779983,0.07103543962133402,0.795616480369167,0.32757179672712133,-0.715704746774462,0.5744681068464451,0.515973766673706,0.034179472388518595
1.6832558736432444,0.20836825086919109,0.06494164332701577,0.6188683457036529,1.0565362643012697,-1.375101066348519,0.25096467800345407,0.3330301224395481,-0.017014670492868006
-3.7165305208011463,1.1667990181572712,0.04829958986764439,0.5447414432214683,1.1760522522532764,0.4780763820508046,0.11278701124747961,0.47688175613818845,0.07140219591727749
3.6127665305246834,0.9368925572933113,0.0217478328167421,0.6726536530262851,1.9008792940641257,-0.2040254570411038,0.3605123646965305,-0.06899126216506396,0.4072089202995395
-0.1704693891569686,0.4465386884251891,0.0303790877504479,0.6704913235862295,0.9646376997383446,0.2793899758478383,0.14910396950888793,0.42031969584167306,0.3407169108025017
-5.846390639565227,1.5355401367058679,0.07372667704339345,0.7053566542215246,0.8867822505112882,1.129010021781236,-0.9273932256332702,0.43238916629829427,0.1981110568172168
-2.8806846761975473,0.11816759657395534,0.012362823879475557,0.6565939374602933,0.8797777275512779,0.28419609232852994,-0.6710876318696418,0.5442608960144437,0.5368116402641352
-3.1898398374503394,-0.8489463277051523,0.06562912955702449,0.6845320291303667,1.1484560690316403,-1.0345958099482364,-0.3154571601452016,0.49950604085735884,-0.0829176094419406
-14.991781479598405,-0.05588212400380954,0.034404848715385655,0.8247337405172281,2.7486295784531034,0.6320188372667654,-0.6057911877741204,0.43977019876517387,-0.13602669577616266
-7.605332156037568,1.6763021975562682,0.06789918240364586,0.5811433996541068,1.247281509394723,0.9693797732655393,-0.32643300092776933,0.5281921994817426,0.08756514679826308
0.12169075769984916,-0.26104390129491906,0.05804712598723043,0.6628036917650239,1.08671249619427,0.14437701819722992,0.26644280383297414,0.2909884184577636,0.001679660689048873
-7.889329023778006,-0.32124672376990426,0.056980377327296945,0.6439661949416762,1.0772155136244825,0.7791947736824836,0.12409849060282253,0.34589061413221217,-0.10703270769007889
-14.7697123968474,0.65218885565214,0.04069609536437901,0.8476653417219684,2.3151591419792616,0.5038420091852149,-0.530351911457176,0.36401472047486244,-0.31152937716281776
5.169001843209389,0.2909173883336988,0.08931691107555222,0.6834322315906785,-1.0288520023666932,0.8181420755544929,-0.909141470137448,0.03303793684087303,0.4641415040835216
-5.267110717894335,-0.5401812733542872,0.04458616162861787,0.5933513122685319,1.6050557425279455,-0.28075070863677054,0.4797597955179566,0.3340026578383482,0.08292499013984961
0.29140529701929174,-0.0012764324326708532,0.04523589811985532,0.7550764959199362,-0.3762064555953043,1.2178736816957212,0.0932824340569761,0.34699771722076533,0.33206057133959865
-7.036308846387464,0.6966617229102635,0.044986855904694714,0.6808174915833167,2.6852397668623804,-0.004649696624062824,0.4191346886282598,0.1490748720212317,-0.20174973408613567
4.640115843218477,-0.5096324835295755,0.035635921775454577,0.6924100305061606,-0.128205872942596,-0.5121065122599008,0.27723151738969715,0.40323503828018875,0.2622736199435297
-3.490181235521485,0.20517316764541246,0.0652838833256849,0.7407413091116055,0.5047081140747669,1.5528560339125579,0.8118815300430913,0.38199651794300127,-0.005965796917572541
-2.692513655527646,0.43413545653341534,0.08686076186722971,0.594764353679034,1.2310232390441715,0.7489012656798623,0.5558267152508573,0.5441312821289818,0.23312987235164612
-5.693486000780631,-0.1819931562747255,0.05068122465983874,0.7527299135677901,0.5404253047916132,0.9834663757263743,0.17243391548736803,0.4598049858740298,0.1373377558193455
2.0651070741767295,0.5675909209764162,0.04301618331702689,0.7341405354123917,0.7670905247324898,-1.0139624258521636,0.06575128561351809,0.4362110104557775,0.21726740666926886
-14.043423203385546,1.1215470882403078,0.07697156371150451,0.5829716752450016,3.6606389223614424,0.054269321542327636,-0.40086138705195196,0.5650707371160272,0.06339360682450335
-13.470622767675517,0.058271349123761806,0.05666390506221862,0.7050230791395528,1.7126674027413453,-0.024767972290733326,-0.8190513664787613,0.21167861584628278,-0.3260317619627078
-4.012658367555722,-1.2669881654603339,0.04873179092052899,0.7996283545649616,1.0420594943711228,0.39929804106221395,0.14878336039237147,0.18375641683122534,0.02582790552604841
-0.4530226912899348,-0.199658609174629,0.08490752174415879,0.6670659706065253,0.37662607272259924,-0.0527275914112772,-0.5526954489154245,0.2874447580479764,0.31457237473070543
-3.7515333692219386,-0.24183778927907268,0.053282528942395,0.7295756337982363,-0.7132274831213993,-0.17463603947202272,-0.19514404575184566,0.2292523193739439,-0.3702864524574082
8.350901084131584,-0.03167472349800002,0.047639140250519824,0.7096777694494241,-0.07596843030518574,-1.945914617994735,-0.19168810100395794,0.4525712701743969,0.27069462321070703
1.8689299571327895,-0.5689011243338346,0.054313115551600524,0.7655327098388001,-0.0595623087132412,0.17441001640815648,0.22377442425065408,0.47965858789785354,0.09957827502316662
-1.73869293626377,0.19621536746416854,0.01635243089998665,0.580289831381912,1.6134977151590837,-0.11058138592208308,-0.06704941164133123,0.5248451368359417,0.4677509365849504
-6.216577440716734,0.2947164352196972,0.12009225812965628,0.7067024773910553,2.643592589337864,-0.2167189538923614,-0.3898816125544311,0.1727287814072332,0.35484402847192675
10.531842625195901,-0.49262307581746323,0.03291554286899181,0.6957982667431631,-0.30941527509215827,-1.4104788325947162,-0.5413008854288904,0.40354249017458443,0.7152720370794104
0.8924188576594467,0.2533697911754713,0.04486842607599198,0.7313903571715448,0.5179525401141244,1.3970053300641032,-0.3973439379753346,0.3034456405211029,0.3846137404224096
-5.531900256874688,-0.9820514221708793,0.03339132516671095,0.5899605283941494,0.3289031098951211,0.6810074930483819,0.49049424803581787,0.42595270548238046,-0.021339268338943285
-8.895559813928706,0.8487964132220797,0.06503413797833048,0.6126488656683641,1.1228842669139947,1.5508226487854375,-0.23339754795653334,0.5252414616660444,0.3461488566982309
-3.84493873702845,1.1283111009606483,0.0485421277751883,0.49345866248795733,1.5449349751524153,0.10239155086005257,-0.2554501744937562,0.7358652469377438,0.4224988640924858
-1.847005796965141,1.8676515315388795,0.05850453083790082,0.7746270555481413,0.8690784504714489,0.6300094270165504,0.6903976391748791,0.3028005571800271,-0.12189584774036633
-4.741736645668834,-0.782302315317386,0.07579574748908316,0.7253344514494632,0.2943502858294036,1.2216775734631207,1.0887539448644064,0.4842249859828133,-0.28659637647899583
2.916079502646089,0.17270144561991002,0.04804550691865238,0.826183068507254,0.7867349206623911,-0.7137469732232379,-0.5503140843259348,0.43098684828387873,0.2448271294602669
-0.3875221865130072,0.16241758807588538,0.04525561553433782,0.5943816557154561,0.7103107275309806,-0.8798314028691893,-0.7650303704782858,0.4880521579680299,0.38951384746827783
-1.3509461652311263,-0.0889208478737613,0.04246155273038296,0.7121598808091003,1.9784396387003698,-0.8900218434393116,-0.23818730530703092,0.5565171014091178,0.29672313712531034
-0.34084374548201585,0.1754720831988039,0.0944834436810358,0.6732835493445682,0.5647163075468663,-0.8048116144514135,0.24825218686940467,0.27441922403717045,-0.1631391147521304
1.7675144264346998,0.03836189763722236,0.10003866535975263,0.6536530400441948,0.7784323132857022,-0.7709223830661013,0.2497585941338337,0.4065370854348993,0.07078216110733407
13.817560176212607,-0.4542026527077104,0.05606720926336843,0.6777763000505672,-0.693232237256408,-0.4839888234389721,0.46736702565276367,0.27814226270534576,0.7449204084708896
