y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20
44.930148643233565,0.20565508918745312,0.8396836904131948,1.1349277261168809,0.20306794314019305,0.48588683347902284,0.6830818951132811,0.6813856853896675,0.32391102568511704,-0.21868670300665716,0.4372626310487993,-0.3319371807355636,0.5340245915188591,1.0064312375600855,1.1196993231471066,1.4035604208283765,0.3833953404659624,0.674210143022609,-0.6524382961759416,0.46369858093585054,0.8491099180635431
34.74242852989766,0.89605858302865,0.7748581260321551,0.96457520968009,0.4929516192257554,-0.059184981935573866,0.6122878535187869,0.8978131487330456,0.40861327534430764,-0.26699738916009025,0.6051033986905774,0.7956322840010653,0.5438412399115875,-1.1390377841000652,0.30639268635321576,0.8510319820062245,0.21904306731768938,-0.05191684593378543,0.34438092873670895,0.27011020598890945,0.894965389065081
49.17049101083053,1.0933163595623758,-0.021402528052815617,-0.028787985773875757,0.535328970677527,-0.9793855295969671,0.9300967842701394,0.6350435045344387,-0.10158581690619622,-0.2191554898667264,0.17688098011017694,0.7639172892115212,0.6393041763724853,0.2794268710684797,1.4959236785643015,1.6178710810633348,0.8412316424517443,0.6535966346334974,0.9814274447907462,0.23988307931546407,0.11247593684358853
24.83670370625209,0.8812787766822092,-0.6637291472799776,0.0874202023912507,1.808808499945671,1.5756031556890753,0.6169688096728057,0.3735294640709613,0.5165272938313394,0.488215223329573,0.10896505014003216,-0.162055156330162,0.3285664760845991,0.8625467451150102,-0.185571496772721,0.28041959161324537,0.538657597697076,0.5465715302312195,-0.7220778934946621,0.09312706090520534,0.5238267099493751
33.19455995827417,0.2266073830307621,-0.284681707477907,0.35176386648948654,0.07187263191877202,-0.5204041595728001,0.7736955668116685,0.9079767913368306,0.22973512374049757,-0.0845505555791955,0.804615157899387,-0.4446284927651229,0.4231302223862601,-2.139759420549205,0.9600184979983413,1.7320938896329197,0.024999988241598714,0.17386714229087552,1.433791521158435,0.2993525699978007,-0.6184031246943426
38.498174834335686,0.890773473783821,-0.06164294243435475,0.5776547287426388,0.43071475853301644,-0.9626816388489188,0.8748314383911702,0.5230551452354502,-0.05208858970735736,0.5224239844800413,1.1092192842829005,0.20013482352087147,0.5077831944948241,1.084384781840989,0.4142852872561183,-0.1936935807597273,0.7722405326369186,1.4361132133337102,1.0149447241649505,0.4172408175907515,0.8314710896804531
37.06860612774059,1.2190372628731019,1.6162200521582066,0.6428491682012265,0.43457509172752623,0.1916349801773311,0.9835821957374766,0.7907118481208011,-0.2521853555562893,0.20474399799673132,0.24186131205802305,0.09744660677894093,0.5288644579136698,-0.06937536762928731,-0.7773200046564064,2.7394005916076223,0.25343493624341307,0.36523263295342767,0.13289888707188743,0.4808421637007363,0.27870320511706553
49.911498553073216,0.9401591446639856,-0.0007796405674915796,0.4293747144922392,0.3771020595107058,0.6204257046208388,0.9707433712844447,0.7371055479361281,-0.5155528912645608,-0.1952296152217199,0.398374329336614,0.8670923652928525,0.43179790589082656,-0.059592067258764536,1.892756135122392,1.3577479298426645,0.928591826656501,0.8657593268084487,0.19949192037561458,0.3957108696608342,0.514085202124421
47.70254065030666,0.8907064953351984,0.6057274518495143,1.4680734111325806,0.533360848394512,-1.2919712569641866,0.6306813879606873,0.6663085484170437,0.05621248834616954,-0.17594628838166498,0.6125751868173288,1.1063446441863718,0.6236419678406809,1.5006737139536743,0.7299203755791976,0.3808507061872126,0.8714023776545805,0.9204399967850417,0.9630274400759793,0.08555264823287251,0.7930925348016931
53.81743440955936,1.407211918362758,0.24711314999242667,0.04721987399907146,0.6533038882232307,0.6466516483320632,0.820181682024563,0.605557079261137,0.17625902466841373,-0.00557391625884604,0.27164603065731546,-0.1271295170464741,0.4655522116834161,0.5956528919785778,0.9944545557577241,1.4077742543666536,0.37443724197230055,0.8391697502829623,1.668839182876414,0.2761434499222607,0.4560834912420547
45.0195816026812,0.6700530315890041,0.9321120644132157,1.6475942315002206,0.6227888120889224,1.1689435763788443,0.6153412888148766,0.5405190367920399,0.43222742114723,0.44708047903070186,0.5066607044121104,0.17562508680253455,0.45196934483546664,-0.3708795474374865,0.6956684221621731,-0.15639619085071566,0.6205118118530052,1.0409528418750646,0.20360600365377712,0.2778523645627799,0.8189346300730383
46.92815574673906,0.8580007854202574,2.0488431629939887,1.0572770211565745,0.5407376841234424,-0.07013259346245826,0.8284939252817838,0.6415298653627296,-0.03477951512813404,0.38917624334532774,0.6273954219097571,0.2616623802309974,0.48490649515579143,-0.42695744942983216,1.2345476607550245,2.2371230725759417,0.7680978250697645,0.21706734632523783,-0.08101006015313172,0.07869572019968943,0.23885231588077643
38.51052038056909,0.6660369334822067,0.8001795069108367,0.4223144937567377,1.0029191221723825,-0.4177562796445329,0.5749382796009082,0.7918119997837765,-0.15523314510415864,0.41418669589968093,0.014198298792567066,0.5815328417840301,0.5056347802945154,-0.01227413911584746,1.9251632635958145,0.631152213326042,0.3137610361883086,0.5273119056904717,-0.05350648411972231,0.04452481641627521,0.4179851837124543
48.54158242183312,0.15745261461230298,1.7831590546927203,1.3715527435669541,1.4485251224739601,1.0592846079595115,0.7946602159588202,0.7273228478175063,0.5619939899939383,-0.04729323202650704,0.7056474835022851,0.2487833471762983,0.47374176895458037,-0.7707432479549039,0.7326075482151622,0.963048044823916,0.17992075472501107,0.22699991793166108,0.4126401500659384,0.0025696169467039065,0.887805425498549
48.716383182209015,0.19876094648907117,1.2141950458392299,-0.37396239927691677,0.06836825429571847,0.3750561424893097,0.6007930574463359,0.39759423246471204,0.001584858937858702,0.5859416627583129,0.28768013187789687,0.35990479049654606,0.4780253648720447,0.7079680370580117,1.1555377703445564,2.353790231793134,-0.09954965123897136,0.8274831794212982,0.2663082392303106,0.2748829505296258,0.8746951182290803
41.454745590356865,-0.855284701621195,-0.08899239369496081,1.7531267421356402,0.8328922259223855,-0.11733976280841163,0.5764986016795324,0.4599650749082863,-0.10977256262748913,-0.14048827148546622,0.3904381732236577,0.4364557328780751,0.5422196730584538,0.8348837383167202,0.32477430868576423,1.8506156009150803,0.10921984689909908,0.807457500121283,0.6357675604808836,0.14811187933000425,0.22421053940920316
47.05557345136048,1.5597351067498255,1.6029479878120463,0.9929330578443952,1.5260679385258937,0.3506574275393232,0.5508087845787807,0.5177375984127208,0.7101759646647263,0.694954758300054,0.7530272723904525,-0.30459405778911613,0.5217357411157035,-0.0044040320733954585,0.6124613873850064,1.0146152256091756,0.24996078628412405,1.662503795761367,-0.3754522487080859,0.4173695267650487,0.3172866349961923
43.20503358151626,0.18172019578799448,2.323540378775588,0.6538519553512461,0.3276777141266654,-0.7308891623862687,1.198427403705244,0.5640606229622014,0.23714335575902196,-0.5654701332831386,0.2986753910101887,0.54672635599977,0.46083964713132963,0.8200985554099862,1.5029015804904742,0.7025914883766564,0.5133177261861648,1.0436826277998805,-0.006925474709019497,0.07151978783520772,0.3616242207847533
43.02867666107067,0.006410962106272899,0.33701941394831836,1.2016291519536844,-0.1398034393315637,0.24294728413230698,0.8863687193262552,0.8087789332981029,0.4258629036007301,-0.006424510721141946,0.5221869852069759,-0.605984590645421,0.5355125051014656,0.2581078988419729,1.3112313189736369,1.1413943746693884,0.18856893682030568,0.8319510502397334,0.04100792024214944,0.0818777401104328,0.33049549504159054
50.66391572220775,0.7718690499479613,1.2106496774741697,1.1539246737928588,-0.46022366617633004,0.17757038796782387,0.7286780028917119,0.6019580531902446,0.8884592260334145,-0.07105201668721692,0.6300443591910172,-1.1296020217709013,0.4907617152262682,0.07073592733177997,1.3873326165897752,2.276501793397637,0.8132592612864804,0.2376870369227687,1.127438166139155,-0.10914944070093735,-0.3383917510611627
40.75420931695533,1.791727078305211,0.24089088611695797,1.3011202033817397,0.8063872265656665,-0.09950634107207007,0.5574978735793263,0.5331436317753422,1.1780504179700255,-0.0815077978847886,0.8717967336298961,-1.359237792406463,0.5999413549955261,1.6219583230132106,1.6454822122505086,-0.7283639431884168,0.42311011659283243,1.034134659001873,-0.08663075983647667,0.46112819649550435,0.6480448514014555
39.278945709152566,0.7082357413361591,-0.01129624012674646,0.9742777852429693,-0.08908941971793516,-0.5790145415827282,0.8728138186689579,0.49222952921990504,0.9051123935368762,0.2500656897763842,0.11565190368810421,-0.22719927459347403,0.47613976633135785,0.6665985445596847,0.5049626710399551,1.409734649472563,-0.08120291459550338,1.0417392597792787,-0.28961250065715505,0.4353369020596435,0.7343233906668971
33.715049816435474,0.9755695627207813,1.3685866023132571,0.15310114694088106,1.1746226315860677,-0.976058494921916,0.8485135828565232,0.8724817768376286,0.2898304428592793,-0.15104265206064293,0.731874134586904,0.06259311059931327,0.5463192673316101,-0.08621447344365807,0.1506460519581767,0.9641954106490928,0.7356939170755581,1.362543547011345,-0.2445150770120037,0.054103021633597474,0.8674104824907432
38.48143712572696,2.045683066278046,-0.0003476537104641908,1.2741889135235358,1.2793457771951953,-0.3608770612387907,0.8428878808463266,0.3175517873694911,0.3314679060545304,0.7769486086541705,0.21339612982642128,-0.009256266269948231,0.5202200526319668,1.7519447390970453,0.40793142340595295,0.6560709897095509,0.2969231852077372,0.5449314624334869,0.0007837951743976945,0.15301590859902842,0.6338317884122574
48.3566885575841,0.42189631771749836,-0.5549039848335211,1.9342749071477607,-0.12849004382935014,0.4264728071368117,0.8504434613754469,0.4589555492631442,0.39024053018734944,-0.5763135594973844,0.8173968279891071,0.7132991647496076,0.5592470134867821,0.2186023658752111,1.5473902548343048,0.09986496994855232,0.6486772153645416,1.0700368828493376,-0.7039120788084345,0.016241393693699813,0.9194837140168799
45.806396782328186,0.31393385227129333,0.5179366025737226,0.42991391456817774,2.1119545781668285,0.9832736449775862,0.8089996434102227,0.5073195458933811,0.042629860256169994,0.3040810371243617,0.09091699345180349,0.7107171885360299,0.5007209780235786,-0.664928910519051,0.611737287801981,1.1858731977697379,0.40552882350050184,0.7658243750769186,0.33776206454097396,0.23499646047239867,0.3341929553951061
47.6954355947918,1.3088927842860638,-0.5288148262865855,0.9873439197671374,0.689859632892778,0.0881050791509614,0.919002713975831,0.6105722708748206,0.8171332402655025,0.14219784215300157,0.6310765741442337,-0.14500310970478109,0.5057898496676871,-0.5121779605779142,0.15832971513858762,1.7840932996357712,-0.12392207898743168,0.8953899222410142,0.3364703534408257,0.2659049863970676,0.31948732784046086
22.00811036245107,1.0491663428462568,1.5530344271808456,1.5897610185445508,0.78208780197956,-0.244366901527932,1.1075168948029324,0.381571091445583,-0.18870429502427277,0.167465947177041,0.6703848579645193,-0.26712394748360374,0.544353690549474,-0.7546954535332673,-0.3341615697427569,0.9880921942362122,0.9611999267484903,0.049896497075184065,-1.177333216736584,-0.032585884925984715,0.9090144584382421
44.41715880372581,1.320967882840875,0.210629780568793,1.037436865956924,1.1216233614753983,-0.1593917119273012,0.9666382017469547,0.5567434863228523,0.22317644419401944,0.5159770673588159,0.1224123025016173,0.0027010181117734966,0.5802416298579784,0.9177135705600536,0.2707357749903265,0.47538733472956385,0.6788933481236663,1.9225755335944608,0.1445248450187071,-0.11970327928932681,0.9307232166775865
66.42386666706656,-0.037275040080183786,0.5616818394278595,2.0203468849626955,0.6271412340440037,0.4367548492688924,0.8083294468706004,0.4224980720987809,1.1394896629741411,-0.2138632252139771,0.46864001020207346,0.635017042310054,0.5025827783346299,0.5615923621566377,1.3169846577653384,1.2557309339392093,0.785005683030702,1.333367445295909,0.6242092724015396,0.047651453003659895,0.22735467670005333
58.06484964733617,0.4317635840395748,0.31800660928759955,-0.08438436212981948,1.2860856022319767,0.0011434855192867105,0.7027025809617741,0.9686551685736017,0.6799195420196762,-0.0010894155737228572,0.11578579476285039,-0.2823377383275077,0.49029965620354765,2.5104533407071896,1.3518892626586343,0.47296158916957215,1.0596718856671297,1.3589116385749396,1.012550284040263,0.19555008299280968,1.7167987228931896
55.47882179592969,1.6563161992968292,0.6670910012382216,2.665720159822792,2.9623737824866594,-0.3744093592759246,0.7930329203692615,0.608248698418946,0.3306613228954631,0.6696216646703055,0.2216445558760189,0.1725559389377582,0.5291910693562547,-0.7467072838445328,0.31667890785894237,1.1297487653348806,0.11954004688951403,1.0490392888388649,0.4346353185892887,0.17371115435156798,0.4580724749700095
26.835039791614243,0.6505218303322913,1.583066612871448,-0.3223661606128816,1.808718353423556,0.7434099408199041,0.5831349635252061,0.6586082482628133,0.5372361427923238,0.5820757265302321,-0.13743195489670773,-0.9574122747487325,0.6598657802246107,-0.18910353854512696,-0.09703308418204515,-0.5260470605465795,-0.3496805477265824,1.5227834308611512,0.8269678740360342,-0.031088337206374606,0.6632105602187308
25.11136983129582,1.0628001811714294,-0.07614729713264856,0.014343331106357549,0.9207357179591423,-0.8476049205246922,1.047909509695639,0.6186496159505739,-0.020032703426740794,0.1811019337490094,0.15018807214149302,0.4105998973992802,0.6412593523865134,1.1694414133532627,0.6020015708638016,-0.06651831981404854,0.48526828585716025,1.5117226220452349,-0.5244166928494274,-0.2875095827680774,0.7065124285391302
25.65918385805802,0.8972982752755776,-0.1936358547079765,-0.4029548502447591,0.28476836319210297,1.0998356705163186,0.889734116022328,0.5374679950128926,0.2680537106992372,0.8446877889626501,0.0483408191876154,-0.09462077184356278,0.4515249433641774,0.7786335905710218,0.3636807095647134,1.0983835590729423,0.2663142310695499,0.7292482288305577,-0.6675505428232096,0.256778154979037,0.40859625442244785
37.29761998410649,1.185769935632786,1.4119782609897107,1.9712853704433764,-0.21037681435793776,0.38909499842869294,0.7563785350837762,0.653574628359432,0.518129930945161,-0.4129078051672924,0.12942251249073092,-0.1546411282300167,0.5149766029557136,0.9457848156100542,-0.13529460081108757,0.2789512965299904,0.22707701013895348,0.8678944132540629,0.5135223545792786,-0.13877013610099492,0.7446937822217163
50.33209037213206,1.767113096647507,1.3162155389867192,-0.4390918380206761,0.8984486334607141,-1.0034297976298179,0.8520280169953093,0.7095253331659255,0.007469881190319827,0.4628354497518348,0.37633318579036945,-0.03190255834690797,0.5394180013541195,0.30325374077648565,1.026825203556517,2.6106196407955267,0.0820523078635439,1.3970966494176928,1.060285809319939,0.20627678308421055,-0.043054797287292224
40.91512672333317,-0.04217964928859208,1.2116034168595764,1.581940577327818,1.9268512654053258,0.12312933713917869,0.7471684527860727,0.8927798137235984,0.7442278009269713,0.4268814086717764,0.6305540275287793,1.1570005312584652,0.4668477629450323,0.8216546243428217,0.5175773448982633,0.4546037266113811,0.6811538796829264,0.2871021887142313,-1.83557818844441,0.6947881687595132,0.5603359903135748
48.218291135817644,0.6024398571431004,1.7713818037962412,0.6565425257993889,0.7829004654444763,-0.02605022067131832,0.8400336186259537,0.6453852547950127,-0.3375348159277409,-0.12116723047867417,0.009852895001038087,0.5984141044613657,0.6648410436678737,1.7483684840678169,0.6327377943136729,0.6701704815108391,0.9163378681465196,0.661928504535685,0.9431870945882014,0.21543883008539957,1.1281636860870972
35.80613305421804,1.1126754387901332,0.1343348444435301,0.6331589195382634,0.5108187864805711,0.5009007720571098,1.037974508905657,0.5336414253102116,0.3296895267234719,-0.2711835420503107,0.09739259770036188,0.7634726124695178,0.5144244227556645,0.5618834748400918,0.8824851099423698,-0.39430398000597755,0.2960207009962317,1.1219338763786264,1.1018451922515622,0.13489749278197224,-0.725124886951254
39.2227633095356,0.8305906861808607,0.16884543250539935,0.8305274438346089,0.22666006377188297,0.29726253287762683,0.8994182343383852,0.4706740836624001,0.938296657363951,-0.3375404889097257,0.8034029510542582,0.2622114121260847,0.7537755255727425,0.23286763212412076,-0.3042890130737397,1.3554457168001293,-0.01246221353028637,0.4639276915795299,0.7737439516328855,0.007969019938808039,0.37646143753018235
57.665912228911665,-0.19753151048039752,1.807003491918435,0.8295635921654251,2.869138417380691,0.08836885398989527,0.5878861031344667,0.5117935570071074,0.5897960926205095,0.4068744155716104,0.3104674521180154,-0.055456187685827586,0.5081270245310623,-0.230541982742268,0.3173615205367535,2.270786296066764,0.9754905950385491,0.7877292397002953,1.0580172457515764,0.19648138316556524,0.411815910997562
29.76247887327748,1.2360868709484687,1.0204224127524189,0.24231196324356974,0.17135336365602805,-0.14406711663535246,0.7362746666285165,0.4321696871486246,0.5872347305580572,0.0819367739446894,0.23439652194179023,-0.002823951897558725,0.4474770849958736,0.8709433258096098,0.6300662422542185,0.8431781128700393,0.04891785442926527,0.25362370739002804,-0.036138733902444986,0.10857628504275835,0.5299862618064825
58.45263894858906,0.7557684131602421,0.5323311700777049,2.337334850009714,1.2158438492049026,0.307865691321071,0.9370820686978047,0.6276144460733449,0.03844846374551558,0.33476471012205444,0.6631809976068059,-0.6363490327326636,0.5664643687425781,1.0901917014952744,0.9426938783737656,1.5082393684136026,0.47859648484133815,0.7687284552898987,0.5170838671091014,-0.15080820316544125,1.5126764187124442
22.649868526034517,0.9779009973939863,0.3378490252801978,0.6069649730348393,0.24888611246540593,0.17160765465055647,0.524211250661816,0.6424343458885698,0.2555774375640513,-0.4320156378241877,0.026128821341503405,-0.8419486918883258,0.4081340986155138,0.2170866556128283,1.0315308544850224,0.36698344960825946,0.2558416672729164,0.020477314086177367,-0.11458927806454366,-0.07388036752628593,0.4578075257907262
26.184714610228234,1.5932871260408992,0.7644470970694273,0.1274417305404656,-0.026387885320774518,0.6314642512685003,0.8503675961495974,0.6294055368150037,0.5469390299339039,0.6399005648462794,0.28755146304462526,-0.7709220884438736,0.35777006366998376,0.2791722285953029,0.38109153348919955,0.1644052655833559,0.531816834162398,0.4097602950420812,0.6595027208411451,0.10485844272601418,0.009141971178076913
37.5773022002408,1.2073493899519852,1.4846479673975486,0.5718608230241431,1.1892225798392204,0.2421445853097655,0.942392548338095,0.5416032631702847,0.007200554206865883,-0.06285473161149788,0.33316240794079094,-0.36459697702060523,0.5029529317314975,1.4085444455618807,0.16546381841595803,0.8322753356969061,0.5589228104293494,0.9496274995894164,1.4226711763758049,0.23496048738720593,-0.42991792974594245
44.17299996543131,0.036534218183093436,0.4808154922152752,0.7530129043665386,0.8528944016433332,0.6076574362056724,0.9684491700717701,0.6441284183138009,0.20678995421074509,0.7332395869968655,-0.30474299389075943,-0.6204541184960598,0.3936247259002462,-0.12608181377874994,0.2361650056968823,1.2638110379364056,0.9554170026167857,0.15931219614374925,1.9603161352213194,-0.080323945476475,0.9319626677487297
47.97031944834039,1.0242406084594042,0.3485611049467152,1.5615648706700789,1.8189141885508833,0.4449147661494058,0.8386101100656307,0.21441990897788782,0.0937650658013246,0.49457496781053856,0.507776711714638,0.37904772246475965,0.6116946718834506,2.1884305960265547,1.2146848994417443,-0.5933152001456727,0.5804042705304476,0.7914780150716956,0.8281792068106737,0.19042619257032006,0.4154193988542073
53.54554357193534,0.7600065600910808,1.483972158572454,1.1028950781508304,0.04983408016986002,0.2621740500972706,0.729581721887175,0.7152181237437739,0.7772427213470693,0.3145068353510967,0.12889841952336967,-0.2952493732707256,0.5002354591876761,-0.04858426540492644,0.7343956467800885,2.039650791730631,0.6485003788660928,0.8228799318483362,1.0246528393899381,0.09623839882916407,0.7919579832463718
26.586723884983783,1.1364819430397084,0.9494553021371275,1.6820522070878072,0.694455084903466,-0.4405227393070853,0.8779065151211325,0.4193016567873823,0.340104643501307,0.39742162202696063,0.5530661652279237,-0.0815907547223481,0.38904233962707574,1.6185564648510438,-0.46198563847290863,-0.33388447735098015,0.09607093680243872,0.9838700060237776,0.6334226428650188,-0.2523266835309517,0.6813408749832823
49.680504959451376,1.1959954644799016,-0.45800537169460576,2.013115017554614,0.7934299148246545,-0.667995514830159,0.4933951259686827,0.4391363858506314,0.653965913245991,-0.5336885815237777,0.40690938637591184,0.5375170245877454,0.6350294442979255,-0.0392737739043566,0.09501411642463875,1.765879851916167,0.782712686902822,1.4971263262951193,-0.25534151410996075,0.1219804803817673,1.360831398515699
31.28297206195283,1.0053374282851628,1.474213035206148,0.7587948484213183,0.3115769130096602,0.22819508775278818,0.8604390407864713,0.3447389213365304,-0.579894969570444,-0.5168059650925708,0.025057627514567526,-0.1884537044335871,0.43762328744721324,0.16433114889983225,0.34252106333183885,0.9066365359438364,0.3963641369401138,1.1836684146557481,0.6537610479420064,-0.16900364896803866,0.45638382520573917
73.88499322775395,1.6092829567526716,0.7029458515205755,1.4158584612782787,-0.17618677541851213,-0.21720639282525317,0.5606740942428414,0.4892143752867278,0.978067258583602,0.14907294245493583,0.33890089984426225,-0.36924979557892224,0.5663476488832392,0.529327578785241,1.9093788195711365,1.6849917538335983,0.19682926134983256,1.855577846753905,1.4394404905396803,0.24234707044548934,0.8377869186114275
34.483895142668835,0.9819971444243022,0.9320088337237394,0.7179634807815651,0.6661133634963832,0.17379301569361322,0.9164233223679676,0.7512403791224848,0.15161933381683915,-0.3088791762551384,0.48142166542305054,0.024964249763001885,0.48761427680327446,1.55242726251373,1.3696130705623863,0.40421253157338083,0.4026976005064487,0.9521002986880888,-0.8689222929789682,-0.389611956873964,0.30403530825440067
38.7109093917218,0.7828869185981908,0.5200376947831464,0.7353043281914025,-0.049480006896653106,-0.44928608185951413,0.9205660726520963,0.40736999288896336,0.38630277980487293,-0.04817258371021044,0.8946633521692222,0.47042080998782015,0.5430907149544332,-0.39135634707270417,0.5268268390278428,1.231438622030368,0.31865586479090463,1.306693103460813,-0.7317021430242729,0.17041366595085844,0.05204926952503697
38.36464496494617,1.3788519731959172,0.029038225829225883,-0.1878821336948473,0.6343061147188176,0.25561405314846686,1.0050210272398934,0.5003639436876827,-0.05162334676271291,0.33170097652462205,0.20876647840163065,0.13915748556071866,0.4666060102054256,1.6194774304751094,0.19291441464363812,1.121141456886195,-0.13605153859721497,2.171894163462091,0.39969541528057373,-0.13308729541166878,0.3092535075731481
