y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-2.3239862313901636,0.31395721944583277,0.039599520757520525,0.6060075869150117,1.4382772984076273,-0.6013406194172366,-0.688065983816241,0.5987372394812335,0.22422047112427082
-5.336303509862681,-0.5996162512260451,0.06083489834557998,0.5835064567356725,0.3610367135581025,0.8161777896462737,-0.010905551052355428,0.29843925056282394,0.029955468680168795
-5.414333409876038,0.7404141229287566,-0.0036228025258773916,0.725148657385395,0.4099380875533871,2.2955966031053596,0.2551616464992142,0.31608612676769743,0.05660769011378905
5.1482870039433255,0.06418388296356918,0.049432765700955957,0.5331360702925882,0.11887507051236867,-0.08880996803457777,0.42481648392835286,0.1470239041592339,0.15279224309976525
-2.422375642189724,1.0127081300486924,0.03533693979852806,0.5585282946271998,0.8655054630095858,0.9863756790171143,-0.05684229363560088,0.42580802590948674,0.37905712515630224
8.350901084131584,-0.03167472349800002,0.047639140250519824,0.7096777694494241,-0.07596843030518574,-1.945914617994735,-0.19168810100395794,0.4525712701743969,0.27069462321070703
-14.991781479598405,-0.05588212400380954,0.034404848715385655,0.8247337405172281,2.7486295784531034,0.6320188372667654,-0.6057911877741204,0.43977019876517387,-0.13602669577616266
-1.171113588431183,0.8870076077498323,0.04619441589013512,0.7145948043635322,0.6631623425212501,-0.532817069209172,-0.20411784769713462,0.37134322289368227,0.01183255986217957
0.33969361208517956,0.5458316542643074,0.05651924261272535,0.7568022160793192,0.517914087699292,-0.396544105633919,-0.9105648370987415,-0.03224853540307593,0.15339871016893536
0.594583504389872,-0.8425530149349698,0.06111310599764426,0.7468331654143815,1.6606295518476069,-0.9026321476086033,-0.08248220673766728,0.33928779973324164,0.3915975168019184
-10.200802546337679,-0.6942563793110944,0.01883407440631959,0.7725102773972877,1.6422302631972774,1.225910845718829,-0.18245971441028175,0.5084279732641831,0.17179443063439803
-5.223541150077251,0.47265222935030254,0.09027306974826568,0.6149960689610956,1.8171956691124382,-0.917729180795036,-0.18921765846071137,0.43279491793666813,-0.0631903180911296
0.8592581814485167,0.5676129835235766,0.0676445599031954,0.5069154059936752,1.3973084092270247,-0.6422466500033233,-0.09424381614160021,0.6125238767981512,0.26960087891724654
-0.6037343472206258,-0.6062088257054987,0.0619799168187764,0.6072238485121539,1.157193473934586,-0.4957412725019279,-0.011918155608244855,0.6961016786546577,0.2625672430449949
-5.056198281241513,-0.6738272985510451,0.06709668370981181,0.667299832144386,1.5844374874070084,0.09115597676415257,-0.37342481892685886,0.3389045722980656,0.10808886986296533
-5.062603809943562,0.5034274912441468,0.028531840504055588,0.6105778799301953,0.997196058454114,0.3572847119662784,-0.5544082802180633,0.23647580556253742,-0.14369290055663592
1.6246885503352764,-0.11846203416785889,0.0672027960396559,0.6218993491226752,1.019798259586431,0.2595179636581608,0.28327880037352215,0.5099506487232209,0.38982344972349575
-10.56339013055741,-0.6264474019672439,0.05544045505489884,0.5579906083561156,2.9141629432263123,-0.9839522539065709,0.1444230845007886,0.43801384475390015,-0.503495852420197
0.46846325996714033,1.5483224290306294,0.07148842491978344,0.664614636890078,1.6771714397984787,-0.22249731846247478,0.24845877500777036,0.1791659615424302,0.3046255834609784
-7.605332156037568,1.6763021975562682,0.06789918240364586,0.5811433996541068,1.247281509394723,0.9693797732655393,-0.32643300092776933,0.5281921994817426,0.08756514679826308
2.075028543668134,2.0128472966185877,0.0473937439114671,0.7432220934784746,0.3750219601170449,-1.4545882141876758,0.1187554241330051,0.5177155098916807,0.060680976018214136
-13.6102369661549,1.2821166917522162,0.0171117395256853,0.623794317501851,1.655236713633529,0.9747194586987173,0.2827841471432037,0.42413999137285596,-0.49073419795877016
-7.626273210143653,0.3397743046501372,0.03182317980670191,0.5431165988161618,1.5835816003065832,0.9145973532664078,-0.2350553510836272,0.33321500540984916,0.09392751483784549
-1.5020149390319286,-1.1251367882347154,0.046604074397532794,0.7254953298328,0.24663260356945704,0.547127430182712,0.531897357877705,0.26567822703584393,0.27239799047698876
0.4829899100127654,0.46101789781365915,0.06176152245705694,0.6755640441495904,0.583155951171671,0.9926453767233379,0.29758756286212223,0.35702645458855314,0.3704242033583035
-2.955159045960175,0.17801582148478068,0.03955476681975345,0.6546600251558489,-0.1960292715575659,0.9696509448060938,-0.16601712473539387,0.6079202877252117,0.1925363260375249
4.144237172795192,0.46867414890046843,0.08492801256692128,0.5129975488416147,1.006711734646887,-0.42148502414541655,0.7979908305677377,0.2032555408777551,-0.03141871169558991
4.795523689569201,-0.2920633119157409,0.061333276260379294,0.6301149096043088,0.1092487471835275,-0.09403302932822488,0.02633219988413257,0.2091705800444333,0.3572039084946524
0.16643199512864582,-0.109526486122256,0.02656905963140559,0.7039171592532714,1.230515462747252,0.30743518285916865,-0.037068573745654254,-0.05130277872205863,0.16644870153717548
1.6940371366056821,1.3601620115807607,0.10397596854762212,0.6908756713578377,1.5390762643749198,-0.028542606604691434,0.1830605551797297,0.3963626157725746,0.35503999232802497
-0.5273508466880186,0.00012257830736775444,0.06544420114305867,0.6854078014589918,0.18288204881074577,0.509683669839667,0.11181122262773309,0.33269334263744677,0.028212959319488973
-4.012658367555722,-1.2669881654603339,0.04873179092052899,0.7996283545649616,1.0420594943711228,0.39929804106221395,0.14878336039237147,0.18375641683122534,0.02582790552604841
-4.67117754561456,-0.3267458566306662,0.06313778181571153,0.6899835974951877,0.8553525189741533,-0.6853344963731626,-0.5421345210831855,0.5722612243734903,-0.19132592086549227
-0.03469678758968042,-1.3666134677174662,0.046099302641678885,0.8065457957270917,0.6351932189941232,0.18162605206534707,-0.7352144904759784,0.33267302476347727,0.5887449686365683
-1.6719862223864181,0.4010560436728275,0.0375580008178837,0.7081534897447122,-0.5068565156214887,1.0179093474428835,0.11354265014816424,0.19973769236429847,-0.00303304070880428
-5.011496851825492,-0.5194168688985058,0.047190329273167526,0.704645233997542,1.5313123463433698,0.3662446587812035,0.30529905148012465,0.21649623041673807,-0.0705292758187196
-5.602032754600156,-0.46589888692683046,0.0585734408076149,0.5843245683519999,0.7765127723125428,-0.4755217737526678,-0.4359878953281049,0.4847529690407834,-0.3468008927495615
-3.9678630356193287,-0.44195019916951994,0.053251625542716584,0.6872492901187367,1.9448833880978151,-1.2781537946216908,0.6267877578103386,0.5844059888454123,0.077359475590686
0.6398953094632569,0.04960291586327714,0.0822966878395851,0.6547977083099056,0.08181716713310916,1.0960244738143659,0.3149528680967091,0.31431656162198224,0.5095782659823621
4.470607879720788,-0.13939784624821153,0.07931789253884428,0.7693047918531943,1.531010102300316,-0.7974707411524409,0.3974998449894777,0.4665820767725486,0.5842603430314537
2.2257712579094004,0.9498426214433656,0.018143003159385857,0.6660408502114168,0.5227973576539677,-0.2786795724898764,0.2437615990839579,0.602480264511154,0.31183192892924705
-1.73869293626377,0.19621536746416854,0.01635243089998665,0.580289831381912,1.6134977151590837,-0.11058138592208308,-0.06704941164133123,0.5248451368359417,0.4677509365849504
-4.151055197874085,1.1524668357905523,0.07330384307516583,0.7643145056127774,0.34329482631857305,2.5764462143016056,0.7213817572329169,0.3565151937891652,0.14034828215649592
2.7145607213231315,-0.01794336545497312,0.06087309364654928,0.6546065205874556,0.06379079670684251,-1.1132115158382931,0.06770443611217425,0.4095277161055827,-0.00362928745026575
-2.9929877187353204,-0.3956051183599669,0.05176128928749304,0.5743089760748695,-0.5837378751330539,1.2726955941661777,0.09746131493821417,0.2057416194008716,0.13717183938698238
12.404665231934118,-1.2950720580793473,0.04683930696493249,0.5617089304862964,-0.22058684640400006,-0.8642947920054356,0.4561265626722635,0.47886186544976,0.7124792917248549
-2.9787429652903232,0.9159624630482853,0.04668724828590129,0.6740384360466586,0.16804972085901915,-0.4328690582951661,0.056538802025244736,0.5078379475505407,-0.24838676999565684
10.135546155873381,-0.2803908897039186,0.06401508646704529,0.7382835845206406,-1.0545828049257042,1.7233915406882843,0.4074261126880427,0.3658496245403802,0.6233490837122515
8.12235294697147,0.65679011877574,0.06428792418104529,0.5344153782455091,0.02943367539788777,-1.1364336612146415,0.32112281396353654,0.4158234330960047,0.2949123452392479
-0.24468070494273242,1.2396175575663448,0.08087091010345225,0.6205478873042851,1.7016267041926345,0.44830326902430134,0.07883395588521384,0.365372160268494,0.39797384010801234
-9.618934712450804,0.14048540970815127,0.06932979217366975,0.6477253198928038,0.5393096864015903,1.5983286977642988,0.07098101850279155,0.6102048737247519,-0.05743099441191293
2.0715068294484795,0.7276278580506216,0.049112434134641454,0.6216381689119022,0.9395737109055113,0.7952165516586349,-0.37653936076998845,0.4532858614696817,0.6431238590270489
-12.987679344519108,-2.4622788022958675,0.04413954772630699,0.8897155720294254,0.7562814038520269,1.786034097077842,-0.17740604715573438,0.2547471956867853,-0.32599608855954365
-2.215685034933891,-0.5220712257283463,0.08518402698377794,0.631311111236375,1.5266762489436188,0.28790310257418134,0.4663144664911885,0.38173643510371835,0.14217766370353974
-12.0115219919422,-1.0108864243712334,0.06765296766969427,0.5268272732902268,1.5862612819968476,1.1144630057768596,-0.7950197060254652,0.40032893484318804,0.10924508340719057
-1.8260773109037607,2.12884932452046,0.05642367106209112,0.8366350611756748,0.591170709802431,1.2766464993446576,0.44995830329694175,0.3987256318153227,0.10006446548836237
1.4960949659670852,1.0338722004561534,0.07711990963655903,0.6459384473929402,0.006853676259127028,0.48100897158861666,0.428960164899718,0.3845817289286233,0.12945511616206365
2.8132088873413625,-1.3665697966586985,0.0610741198592874,0.6841955700205393,-0.4036084041893572,0.42909880741351775,-0.4814651560696536,0.46579467878005504,0.4748353386942366
-2.938949243280395,-0.472349926386002,0.04490060016049815,0.6434483679683773,1.5152822610414138,-1.1288805300599871,-0.054900707427981775,0.5422706380827194,0.09089636986665495
0.7358497880443733,0.6826629520649383,0.046491613025467456,0.7446512426082232,1.049231043960825,0.8040129065958447,0.064603295933236,0.5317238571329903,0.25163103368142914
1.7781028127583611,0.5296436819617752,0.08176068976657548,0.6431462481043886,-0.29554382196159235,0.6321179092460572,0.251334597423045,0.2828783547021751,0.0420875289904111
-7.81084441401747,0.9924846142270558,0.01918819165800653,0.6717366758375506,0.9601500512044844,1.2640574516518166,-0.2695993508823962,0.32562984217757246,0.08528432305849805
-0.286045281861111,0.04667483071857224,0.07357924531923782,0.7409674241307026,0.912325217918803,0.43196200247827915,-0.7009577256992288,0.43697179507003625,0.2760076912737255
1.9177696570780238,-0.8527673538664422,0.07510205400752411,0.5185513881552499,-0.011262827004793974,0.13504698519668473,-0.27814818792817936,0.46655161818260843,0.5949738282922309
-3.088611965958968,-0.2930615269742299,0.08449914112408993,0.6134230517094913,0.8031461409173165,0.9662828990596977,0.005351814546805661,0.2245073173881493,-0.028165846653767646
-1.6922349129522323,-0.07277352614950518,0.04621215259639781,0.585063354780344,-0.1165772386646925,1.7023155375846661,0.17941789128723923,0.3705339677717613,0.2975616612360544
2.1459770310170554,-0.7841150713058854,0.04810936006721228,0.4806517554209875,-0.27012282637774543,-0.6578493913297248,-0.33210211103767046,0.2776221641804304,0.35302327120835253
1.1796128017881768,-0.6032312698251443,0.04430325317126542,0.6275926218992397,1.1156667261098838,-0.8764131027006938,0.3791838847563661,0.3122017492193942,0.10002509672226072
-11.037933273358247,1.6049775100170025,0.0680929568036574,0.552257348773847,1.881570156083563,1.5273901389109241,0.4188616160453746,0.5367714363690981,-0.23688018924296922
4.605638161625532,-0.08539745215020515,0.036720223770518354,0.6257600625364503,-0.2904852063978177,-0.8624441294169999,1.5607715753569238,0.41534612881708605,-0.02766072338264758
-2.5209156856421093,2.0484553728686192,0.035103999143445155,0.6933513986370111,0.33445450625881173,0.5650949241777901,-0.11175826161901099,0.41066013716119876,-0.13438897074935519
-2.873909301392645,0.37518489273512623,0.06526108962182366,0.510254917788429,0.9101022604010425,0.5203086486219075,-0.3519464283934129,0.25456455337568074,-0.11947213434464504
-0.15988710506168102,-1.6638322874393099,0.06000038642832791,0.7360871152579694,1.1809467318157647,0.20192780952528416,0.7291359551151994,0.24739478725741726,0.3996012095306378
2.481817303998405,-1.6627264091151237,0.06582409749051735,0.6899647557711488,0.813597514689647,-1.1426504501091208,-0.06031347681861132,0.49766214899549627,0.21336468815255125
-2.6496018903413647,0.22590790791164136,0.07185108284678841,0.7589523625733844,1.7681744844975271,0.17659162707242598,0.18081941495819104,0.48795369157367346,0.18936153538253292
2.4936655460175,-0.4819303159415827,0.05603095392551414,0.7000201044031712,1.3413377109008362,0.5023667024833446,0.6133633601886663,0.21108423718404443,0.6049030468814415
-2.405894918568081,0.32724934613483303,0.05858811754421153,0.6863704001091202,0.07092096825724248,1.0905294110264276,-0.5314638995626899,0.5102783165787972,0.5457979345456185
-0.2283903163349097,0.8967703760057318,0.04251349917074171,0.7765913331921457,0.4385741452285702,0.34018638120116806,-0.6178228541131805,0.27053814364898066,0.47714174113343966
2.451153767145534,-0.7068258094088377,0.011759600809509385,0.7646632897898026,0.8779112350445499,0.33250552760381613,0.49562093588745004,0.12106450981009612,0.24635415577684783
-0.38984327064288626,0.6728711160790859,0.07671915208296225,0.6471022610115515,0.4414460682933199,-0.23741529523789356,-0.16348227066152107,0.31358247916321785,0.2723668449012736
-0.2847370393892955,0.40399180500731113,0.09249237089904036,0.6697411427688036,0.7208474616721505,-0.0610527656205298,-0.03793917971374254,0.019945028663709785,0.02729921916898767
1.911619273656719,0.4959121792883952,0.06859320337976127,0.5326561801762095,0.6229140034146732,0.5823683082729889,0.7970615886130226,0.12293357459698079,0.1462663977681659
-5.085717102925123,0.7928659757778754,0.05799911240462518,0.7634901327352067,2.1510918428208163,1.2076902425584257,0.7107282308667457,0.5483258975716285,0.4327426193989858
