y,X1,X2,X3
4.632363793603214,0.30452079242654917,0.9625878130587758,0.3084607180965597
3.2450793699538267,0.5992141926441487,0.4336149734955159,0.3700035577900206
1.3496283737562647,0.405997190788978,0.7869879777270493,0.3026054802916578
2.5214936762420668,0.5811622902154447,0.44983759074997154,0.17338780909084317
3.279110946562164,0.34478366762062573,0.3734506336474037,0.3037933204892792
3.9370415090449353,0.23393208701874812,0.4955045526949394,0.6254080775374992
4.526839034643901,0.2592927545750707,0.013738099777822477,0.7397142810615673
3.6617491015070733,0.7904288691568604,0.22746740854850356,0.7936381309466393
3.6518527617499155,0.052463087024828936,0.15435808122019723,0.9349949040561583
3.2769296839155677,0.5678983869551265,0.4072216784029946,0.9228075948200417
7.085278429777995,0.6359010433347771,0.7414740156842635,0.18774072083206683
2.158935584334163,0.6799781814714452,0.08760849748942312,0.3104408110161121
2.311111887724858,0.00028059106394096034,0.11697698675122403,0.5230138114244807
6.178174964223002,0.7122787949554129,0.5824902542752204,0.4741143348535246
3.3997211402274816,0.05779906699941906,0.6403822344060093,0.5263645444736613
7.758866694758035,0.8231400394767846,0.9661005303204502,0.7825523870956286
6.997177555711394,0.8162365866616819,0.7319169309284803,0.6228546165053495
3.66217930396135,0.35127691491665547,0.463881390158977,0.8840573997152052
4.100750287665649,0.7212465349427323,0.2937215301035657,0.9249933900743786
4.846621743978448,0.1881497883714912,0.5793405561188754,0.7826266933392215
8.082392343431005,0.8568661868303672,0.3102213165534533,0.9169087886482907
2.2708285384101607,0.39583898305550214,0.45083168863109646,0.44460794063799114
9.32743028642393,0.5877359481266158,0.14443506619123236,0.5589038080318179
5.144825856082522,0.9317836971137817,0.08343170756926255,0.6039034247676022
4.922728145780576,0.612502576239899,0.42904314825111733,0.877952342349166
7.914602751334172,0.5507121349134636,0.947826613979717,0.6007032171300831
3.2632484474948593,0.3058364779280388,0.7010438071185239,0.6730463479480602
6.117907450479162,0.02207838886665936,0.9542749670071381,0.45635539758257326
5.9803770219437276,0.9530186609359622,0.5762562393710068,0.34004991256488937
0.9526638192081107,0.1960852704678856,0.32143357687186735,0.02701557923158615
4.531752647188007,0.3958138298856938,0.5860318905980231,0.4279323885879541
-0.32935524804192573,0.1973878340947849,0.003788363763707947,0.49788313772234305
4.999935153242298,0.9145186931384305,0.33001787459899956,0.327466536773096
2.244858682096064,0.46334742458361067,0.30596190218366526,0.49524465407917084
3.159750160222004,0.44980972448053047,0.3678101099144353,0.10496443108647502
3.104313313735372,0.11709147202538506,0.7617630062567787,0.6544358573580441
3.0002023677572085,0.020368939698198307,0.08129607343224965,0.622176476961648
4.312982649345381,0.4465835522909035,0.3973418530773034,0.6293557678037522
4.392020150705708,0.10775790594009393,0.2976090281441305,0.950960981047571
5.510053896439404,0.42784785356616506,0.5317727531917088,0.3202974103345345
5.232212087640013,0.5909954618231161,0.06527314082858504,0.860627705781836
2.853150659876214,0.1985723583124005,0.9996791560107844,0.23537927584292284
6.133684618111506,0.08499609022906918,0.8744396076526042,0.9369775183687648
6.941879343607747,0.8620684431737843,0.9683733802646403,0.6953573496602901
5.178345506947608,0.9307509501841462,0.1872717972218012,0.5358761932743206
0.6615029778791759,0.0495660488102353,0.9825546931679267,0.7284089231446952
3.852839013631036,0.5668916686345097,0.7366177833579902,0.4628442961238285
3.7676264108203252,0.22950919378764767,0.6554985894555286,0.9057819644452937
2.1193325550878845,0.09251040395767995,0.5894101640869118,0.3241261844755683
6.535285621137857,0.9910796176297796,0.48593315267009085,0.08321552576557434
1.8843357278149462,0.5077992728837856,0.4414291721965986,0.6591022406208444
6.055446278177161,0.6836547092080022,0.6905411663093505,0.2905717004939966
5.265599482357109,0.18153760782340722,0.3726556750937209,0.9670279776184533
5.644335604950111,0.30939496225761165,0.6191402452982216,0.9633528184468436
-1.3961168467263811,0.51159404165136,0.14625213417896987,0.01931549214571293
3.523911746108995,0.21280604745545617,0.4199871975503202,0.08280569569135543
2.3058710936735904,0.01213321941932688,0.7631822859478423,0.8513522806120156
3.034454915467119,0.875218915089127,0.5094797763848584,0.646153204405288
4.5817497235698825,0.1361162632431182,0.879518274391347,0.8238350916993401
5.216612499960714,0.2354754170168979,0.04976193438795096,0.6196939571069959
4.448746488525823,0.4645802804915419,0.4292618697663575,0.02811825739046181
6.566309354245178,0.5247693053385941,0.476544981372898,0.43073928491696534
2.2493189447831092,0.47393593636901554,0.8430214502367773,0.05723049938772873
5.137177879086266,0.8259017491028664,0.4135343932876936,0.958433070334866
0.7514255382121084,0.12237794545501979,0.03835728952207895,0.12196045318449955
6.103474097764655,0.9324745125687175,0.7657203267746244,0.22959513216344185
5.0868681086676535,0.8432730688593374,0.11171683989250314,0.9445520269517133
2.4645230878964983,0.3088023014108404,0.7925676235028476,0.47369510278221083
4.777483733954001,0.6000298364425689,0.12362361599007476,0.8535864322138423
4.438748016928514,0.4914471080257514,0.8862755602805519,0.7872205975699196
0.6817357683287186,0.2479315620028757,0.2115078177456382,0.2759008967088493
0.891294031436102,0.6446977013385289,0.0016637661230488598,0.2207751889892171
4.945128892195085,0.573804836093796,0.7035575814758493,0.3488939663823062
6.378937072712668,0.2911282771633099,0.3496382893753529,0.8471421419957971
2.139783456251946,0.38744911848037367,0.1939908994263061,0.8876833750714929
-0.17524969856743722,0.33808250874279266,0.3256634237618956,0.6106964602828637
4.314502224165958,0.12233092969946968,0.9715614725281053,0.760410844821171
3.798405431837719,0.0006499625465888892,0.9460372954391979,0.8241443990742761
3.6681392251101905,0.7933097979380027,0.5793432237957993,0.5196449020221378
1.4627893041169173,0.5309317671388654,0.8080379739110173,0.5188283872860961
1.6876818724777989,0.6348359319558405,0.012943231633773866,0.28894583639436355
5.174867063716,0.32431046662251206,0.8807114557255615,0.35199342104841713
2.546261376661434,0.6307775080951807,0.002473924768607638,0.5353395046082133
2.461464396862179,0.5816936408303622,0.2037294080938381,0.7026859838160654
3.3380087905944285,0.5529718522009411,0.5034938129632154,0.2907722198487931
4.069933638697384,0.6880578953888625,0.9112017669183254,0.029370090628358825
