y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-8.631743461985888,0.058084058140114726,0.06117580611834076,0.6781037243959428,1.154675878237915,0.16450949707214246,-0.3698667918744616,0.2651835127124273,-0.27599037094026857
-2.983776192626981,-0.0679600251601958,0.04060675481513451,0.6134727110252519,1.1505672542397,-0.5478209628970616,1.147153321887172,0.4479267120995537,-0.4534992877477648
-0.5309859945604138,-1.2220080575377648,0.04193915168276576,0.5360386796598272,0.18044361507487028,0.6978457042221191,-0.01023045905566945,0.3121992385082047,0.35612886254883735
1.030460787519147,-0.070887862800188,0.06592308312706155,0.6413660787957771,1.5724860360124373,-0.20165666737067656,0.655963315983002,0.5660991010125371,0.36842177184444624
-0.8071362372221191,0.671448392498481,0.07204403391756903,0.8492684879445729,1.782990915654771,-0.4018398119481481,-0.3603198837816911,0.16215439661380737,-0.08623977367443808
-6.046282982174101,-0.3021885033474005,0.04560925251904502,0.6403866110244233,0.9689158794515347,0.6673306969644524,-0.15001393751685216,0.2284992714674352,-0.1823448208216546
4.931342054313869,-0.5849040639817009,0.06752873914355029,0.7788128309234674,0.8302898359079681,-0.6997040289756076,0.5308079101929464,0.427910601551388,0.18654156695631496
-5.216947644817596,0.3186870931798883,0.06996091469017064,0.6803439088812279,1.1522191719853654,0.0882419583913927,-0.28256990469829646,0.11540912987592344,-0.1439098492024134
-4.022670822050653,-0.8813257583021725,0.025477592100910256,0.6096542995541671,-0.02955602273557345,1.19800344654158,0.041914960729384054,0.3950539425841085,0.26143546345515367
4.758798769451464,-0.9806141238124275,0.09753082024897042,0.8477216384408218,0.9735266168291571,-1.3394855940231727,-0.6419764593315435,0.5578252811554811,0.35878553132403335
-11.433125541093162,0.03867801090476354,0.0533948828762209,0.6382094692701474,1.0621836335524022,-0.1839040761690246,-0.13472421523913405,0.563038749232902,-0.41826340414163854
-6.654538309646735,-0.30294713379000443,0.0318663027836282,0.7318093933230878,-0.015159886623813956,0.44604313607936935,0.2522600445473002,0.27066931584413784,-0.35845054472349736
-2.666697625162508,-1.065278522368543,0.045168377079257374,0.6245794621474768,0.5222017962609421,-0.19108279249434018,-0.04308921424293299,0.42180744578884066,0.03182091299437276
-6.014011183675162,0.8608563100123026,0.06151246804081425,0.6655734516448857,-0.050475997735234035,0.934798136217145,0.7100216208362796,0.6420845057568241,-0.23319981633342313
-0.6205975188217092,-0.5673155802793265,0.0715503443098548,0.7445863663259744,-0.3305202617862245,1.163533126993801,0.26883086297133624,0.4570209663362023,-0.10353406654978331
-3.3756425805270345,1.220474291170022,0.060160081132942134,0.8135445210579062,1.4657487576721253,-0.1600654491361277,-0.9989827626518731,0.2920450332725094,0.08020080653151149
-12.428382154892926,0.44772065532176547,0.05391143129435158,0.6068722785074754,1.4994064333909876,0.8947636182681642,-0.5340341544165388,0.6182743725071671,-0.06627810363698572
-6.073970650963974,-0.33859498941626304,0.0655767632135826,0.526753326074616,1.2159847881690435,0.9526095682549556,0.26631324869412126,0.5931212203592138,0.4158048519795555
2.5841835785770675,-0.24564022197985624,0.05745597166626096,0.572602081290553,-0.586181349850999,0.018145869041610058,-0.47527333947330264,0.5243662900505701,0.5405027498957864
2.479371019862364,-2.2299130023827654,0.07690748403371601,0.5259288181847275,1.1491276601637443,-0.9648672658908409,-0.2489119727105661,0.203343031571902,0.5600806003147081
10.135546155873381,-0.2803908897039186,0.06401508646704529,0.7382835845206406,-1.0545828049257042,1.7233915406882843,0.4074261126880427,0.3658496245403802,0.6233490837122515
-0.42750913324239037,-0.2953510530952054,0.04857559707847602,0.6743820608746673,-0.3669961100555227,0.7553630667138448,0.5803461661171719,0.5301017170931963,0.03595314598477678
7.506514127336079,-0.9136233643461695,0.04285981821382214,0.691287899205052,-0.3123022219651329,-0.10919333047055108,-0.0699434076829387,0.3794450808231168,0.5166598748767562
8.590876771273157,1.753241033454715,0.07168923949444095,0.5545836060812788,1.1329744534316435,-1.544969014143648,0.26730637457362355,0.407218804810999,0.6901996498925103
-6.114164158138394,-0.8568251897905865,0.07160931461038848,0.5962403506841525,0.1463234101926547,-0.28834122534355117,-0.7996625737841875,0.6556659961913875,-0.11798021771235284
-0.579106209071949,-1.2101814715685377,0.07628435839377644,0.6758435219732445,0.9855882939478008,-0.3769329472767397,0.3703209549280083,0.27561357226731004,0.10568118370881778
-0.4089536262118888,-0.46521746509103595,0.036649848003357514,0.7186128422542546,1.1588971763749099,-0.5476055405205029,0.5066698877055839,0.29720408473093185,0.04565701565465208
-0.7541127716859223,0.6664694024486203,0.06502184250458043,0.7661082613860603,-0.32608391853904883,0.2867871147876723,-0.04150702662735847,0.1779832464202474,-0.06959770091394996
2.488932979865084,0.21053044260124304,0.06935849959933621,0.7319712072232395,0.30735973908072156,-1.1202097149205752,-0.17449965876879037,0.2598353232481344,0.10872125549987158
-3.276919262410374,1.8371509415141336,0.06681017286335364,0.6974195739876753,0.48254814950155345,0.9899406065609576,0.031812292685548485,0.5269071695907914,-0.004801529605318905
-8.426161173084292,-2.03881910297374,0.019703948715797726,0.6785775773120986,0.8346638050324762,0.70730300790423,-0.21322752202188913,0.020382780192073735,-0.3611960452096713
-11.507417345754453,-0.9886214068469923,0.06894344174197256,0.6437567047726732,0.9306744322098675,0.8886202134359676,-0.3126668181541987,0.2480488307119621,-0.3454201221118075
2.2484563951965884,0.15971336821102225,0.06925251857055385,0.7411977933276948,1.8546085778543588,-1.1195116359213375,-0.27526781591204835,0.18397878716411334,0.23530965274949667
3.8508573074877495,-0.6619596263692117,0.03908597795153846,0.6927191681819729,1.0765327664242814,-1.0312872562174586,-0.2479880744053683,0.5470656785162089,0.35958694443604483
-1.7084482105172933,-0.518864013305148,0.08306089736245598,0.6302168028070798,-0.1896270114405526,0.2838663599958894,0.6281306817133647,0.4298752061489641,-0.21956189460458714
3.9851219435278202,0.3892517817732775,0.055105693324497905,0.7065589648425039,2.0489850021421754,-0.3673241841524367,0.8522240593055075,0.03004717528733103,0.3676821234158214
-13.470622767675517,0.058271349123761806,0.05666390506221862,0.7050230791395528,1.7126674027413453,-0.024767972290733326,-0.8190513664787613,0.21167861584628278,-0.3260317619627078
1.0360569828938335,-0.9072842805710292,0.07672440544987051,0.795172644927184,0.1663590209018616,1.089273869665368,-0.3939460808876593,0.1846361213009669,0.5323326434922397
9.27757736327133,-0.5317347897071815,0.026806022327196165,0.7393077922175932,-0.49430010555675696,-1.3276797829070293,-0.07702129107019992,0.24298557764695095,0.500213328434508
5.079877836463588,-0.6820758548860794,0.10683694525304466,0.5658062995316734,0.9513853419447127,-0.6934953593164481,0.17290042543291373,0.30870730872499097,0.36125644883310115
-2.102243403563505,-0.38389281142260484,0.08243547361383455,0.5981778180319272,2.4469452125533415,-0.4650020729643318,0.6193427427080668,0.41748525933979325,0.40804659441365365
-2.727276730630798,-0.4037922692639599,0.04951193858722167,0.567576099030835,1.3405682013878009,0.3744708975583811,0.7990407402668199,0.6505810585003162,0.3296145154067003
-0.18008862029594508,-0.017243466939981782,0.06318040382931177,0.5727499258657504,0.3683844953760046,-1.4602866969774593,-0.3578916233389259,0.7858212901985051,0.04333986037620727
-3.3003093811164845,-0.9266151766041465,0.04500649676366408,0.6182910011581468,0.4568838809398598,-0.5573194717345865,0.01618571888752426,0.5258985987842169,0.27517755938352695
-0.12981747170709196,1.8548592557858068,0.052555911161780544,0.7541004361871374,1.4342580462852128,-1.13764911141153,-0.8187354858237142,0.5031933918443418,0.32223986774584223
1.6810251632737279,-0.2842377179559833,0.04822828846929932,0.607813868927392,1.8238604975483605,-0.8609489449685781,-0.42623383301920215,0.432590967682894,0.4948927748138615
1.0007572499773165,0.0869945871083236,0.11341467715487796,0.7660576894702966,1.9293773434098664,-0.31977817451011115,-0.20621966786404947,0.7192990726678071,0.5439655313706453
-4.9846523299858845,0.5096154931225482,0.0734348251010079,0.7348539501013841,1.6025705706179079,1.2721550690234968,1.0582198212580245,0.4542861151075736,0.15466004289579838
-4.625676100806917,-0.14887629323505613,0.05128334890848122,0.6576439971603325,0.348031190616972,0.9835606818799988,-0.19660441582448043,0.2597815366680615,-0.04804724959122228
-4.385859527554381,0.3133528962448212,0.05973869245445283,0.6919170942695366,-0.10612442997653881,1.3217546344829478,-0.4051787343343425,0.4699836515275594,-0.04186479737744209
5.388739214396163,-0.6398618824088086,0.08296012427678125,0.6832609348067775,-0.03654110882483497,-2.5392408564611793,0.031948053418394975,0.3988926120440676,-0.04474530974940785
-1.7597214476698486,1.1916804774170762,0.09323590861223086,0.757777888807514,0.2368015212481661,0.3021646068532595,0.06413357354977853,0.5764001501582823,-0.0579888076170757
1.606228723614188,-1.6890139562729682,0.05166462068667976,0.7337671753681781,-1.4197462112651364,0.3243631011506106,0.10969801574842315,-0.03579837679343556,-0.3119636873764587
-5.223541150077251,0.47265222935030254,0.09027306974826568,0.6149960689610956,1.8171956691124382,-0.917729180795036,-0.18921765846071137,0.43279491793666813,-0.0631903180911296
4.6145220382894605,1.2230367725197284,0.041767524760245145,0.5991829214513473,1.110999032092566,-0.7576299553336724,0.6840451817170394,0.5047846332116382,0.3399409681315344
0.5545433040802988,1.0061580159522125,0.06314323876874096,0.8017570296217393,0.5902020137509525,-0.5298261206086688,0.2703746480221385,0.24521479123242348,-0.21824704213885604
3.4326699719331852,-1.1782855121345592,0.0700948794278954,0.7081145374391642,-0.17152449167425332,-1.3725795189150496,-0.060828939543814436,0.30474556431768596,0.05435513357450117
-4.991195606624417,1.712593578685961,0.06217938598953289,0.5552305779440266,0.07810602646811082,0.8402035087938184,0.05107215878306769,0.38572111762593625,-0.07223492284893102
-5.824930697406968,-0.3425921810926505,0.04320642479521623,0.7145198325789309,0.5305480068859888,0.5700260148387968,-0.025885607839372504,0.22160625734459805,-0.189756206212421
-7.2252001096116905,-0.2662163155697378,0.048756315417732614,0.5437595430492593,1.3851931466492822,0.4586764245747316,-0.034328328251370735,0.318218379035924,-0.05432835476584183
4.640115843218477,-0.5096324835295755,0.035635921775454577,0.6924100305061606,-0.128205872942596,-0.5121065122599008,0.27723151738969715,0.40323503828018875,0.2622736199435297
-5.211754120994273,1.552788089945551,0.05062026899886459,0.7219382148729415,1.0817301952542289,1.3146079477783719,-0.18698070143145665,0.6534897419469246,0.2404400565081592
-5.57233531820912,0.698541270822476,0.04231098176491001,0.526195466426336,0.6658355779790532,0.315888339919001,0.030100812163608524,0.47727844827216004,-0.07295195487120787
8.680361108925876,0.2392863091493333,0.05214631685827026,0.6185107212752339,0.36504968471692284,-1.3987473451414698,-0.5622739066534812,0.36816395804988666,0.7158178409627574
0.46078661313748936,0.4676779205052818,0.06807617971376513,0.602449200553239,0.14388577405939706,-0.874063951138872,-0.3706351280802597,0.705774188111133,0.5447120373888609
4.337877753726623,0.03365782786006202,0.0379029842088463,0.7344003506244261,-0.4106839691202374,-0.26897102289556907,-0.558088240063625,0.4804869443944233,0.42524352900631956
0.4431245225675672,0.6206642095345203,0.0323878481319792,0.5123432463015154,-0.15210255703258058,-1.8314353062602198,-0.5317263697518009,0.5830411608167,-0.12268884002058289
-7.256246491748666,-0.9087742452612393,0.0490859652792689,0.7322616116202939,-0.7034410029374597,2.6401957325758407,-0.5294378428004769,0.33747099720367874,0.19503388035785718
-0.7799353887500957,0.5097541218383104,0.09298617679864236,0.6731332863577004,0.06332716016558393,-0.5708729452112327,0.09779944459657021,0.4620532567708674,-0.14524967384800774
-2.635941990641825,0.9499143209226663,0.05716326407262252,0.772574917763049,0.12759140444395223,-0.8410847037695248,-0.7444879940968181,0.398181260562928,-0.05536619982075114
-2.923057105434528,2.3523443690953143,0.03672929004800537,0.7479075369008802,0.8297371728210762,0.7481925857182226,-0.2645746797092769,0.31620171093445965,-0.007045803737426359
-1.464933045884201,0.4687995140969475,0.05632491378359022,0.7076919861743151,0.1148781608099736,0.9069746450455553,0.17098584975331096,-0.026145162282871837,-0.13337833812044209
0.4784078829717704,0.5956193374168842,0.08133438976802801,0.7759070186388755,1.0708542200869833,-1.0914088337350423,-0.16784653712343384,0.5484939269342368,0.314093547659739
-4.348486005830711,-0.018306407430109032,0.045639333796388314,0.7181789274662392,1.8274298271803797,1.5471627861225126,0.30703872546421385,0.20640767540314792,0.29964372912087983
-0.9399579229566911,-0.5757408691076227,0.05118498796205877,0.7081476030413972,1.6900066541269214,0.11161243720865893,-0.014016729302952079,0.3727276774895923,0.5215823222694674
-7.281084829433636,1.0363193860719737,0.06425427795970076,0.7602868680482888,1.9053343742622033,0.9499984298106106,0.3977020021463577,0.5081840411047389,0.3001965050374732
-4.084114278751987,-1.5460618210757333,0.05506050954085945,0.5392436286351818,0.4854748843507524,0.11954010021115756,-0.1845819939724618,0.1782859792900197,0.06064672840267678
-6.077173359609598,-0.46620853493356484,0.07089015987978436,0.6656694508621079,1.2303378763857657,-0.48386333315683094,-0.8119318275237569,0.6815520814960454,0.12317203135462512
8.677999285206782,2.1767837511446064,0.04529573571453413,0.6085740306367158,0.16822104723720332,-0.38307365274936017,0.3166604810418625,0.24339108158733688,0.5045174839057132
-10.68065563104461,0.664008632385516,0.06751422894798412,0.6359464268580953,4.324795889065442,0.05085651595284249,0.47429569467789046,0.5730652080917462,0.30302550566884107
2.5589023417716223,0.5899305090945179,0.04636916186431436,0.6534045180336101,1.1735849202249997,0.6655657508016964,0.9346375009641976,0.14837477734344304,0.23614497407020157
-12.332487964044244,0.5924220872419969,0.08230287039307502,0.7554465857519269,0.9147647364942912,1.0326382216154915,-0.555084546326784,0.2584828898504076,-0.38422941649891584
-3.797556884986514,0.014344366840626364,0.07447828958073174,0.9154279323964923,2.002577893333718,0.01561841132172491,0.6407160950249964,0.4662537123006453,0.1382526551689092
-2.7705840409292053,1.9881730279049163,0.03280808599399887,0.68762902617005,0.43529279345689426,0.19666979032023107,0.22350148164071895,0.31825730619275405,-0.12513491151688783
4.360804642422441,1.383200650473673,0.05855951855438043,0.5868073656845886,0.026987878916132302,0.5889698446146497,-0.3913793371090242,0.45048945840638854,0.697457257909295
6.455350823152086,-0.693296034226629,0.08243338799991852,0.6291254157562715,0.8828017297291089,-2.1375396269283766,-0.5003483792990621,0.6085466660335282,0.7563952914970307
-2.4209954181197393,1.5745653900760408,0.0688781052531662,0.5448944871046564,0.9605909709100123,0.6071418545765112,-0.8857109693405264,0.1242623171033316,0.19620340771500977
-5.5384784944979755,0.7013861521896726,0.07128665251832735,0.5513644644323368,2.0630204015558915,0.6050127876382241,-0.2050593729286662,0.3021656686977924,0.08668324887343025
-5.836137993257468,-0.029128121574147514,0.07808192268420902,0.6770272021872548,2.6274355041977455,-1.3087239186821131,-0.3295255829077075,0.23621076173927713,-0.2012666683037811
5.3861963101675,-0.17336067642790615,0.05341742093048204,0.6725582554059013,1.339467365801052,-1.6151676614135146,-0.045658411894422594,0.37319897021625476,0.3285089670160307
-2.5311243723257815,-1.2799542394284018,0.044871306361745786,0.7011866696041016,0.5410661916988327,0.4556800367786676,0.2828328002410278,0.5055258704030264,0.4179116268152125
-2.210488332461366,0.6619318030541586,0.0493969152201117,0.6763489556522684,1.2415556341035292,-0.4116201313042873,0.45892899628307215,0.5320664687098694,-0.040038880730675935
4.251030073849334,-0.9965913399798714,0.06599762366276327,0.6702751134920251,-1.5089869250978514,0.20539807990449943,-0.20474560646342668,0.31496895479500825,-0.009115351924425502
-0.7284109955782174,-0.9877496205915154,0.0016916571507165773,0.7854944902924047,-1.0609005005780991,0.2627514081743899,0.33143337689919394,0.18743840541591067,-0.20867050897574352
6.079192898199082,0.03438746559362514,0.05670320217502771,0.6407431380948929,0.2244597654534113,-1.0110235234058282,0.5958880683738634,0.4911959396509593,0.21914760959572158
-8.044469648124474,-0.3027941756523415,0.05790944780134008,0.6949119351350208,0.06371432633212903,0.5246130870213066,-0.2657852249326644,0.6010371663233491,-0.23925215348756396
2.5518111968400516,-0.1371973671290028,0.051355113959499196,0.6477880580645082,0.15655196060186205,-0.745626801372918,0.27169373229794663,0.3550549287596046,0.030393243243619528
-8.405361392452992,0.14941180261268522,0.056714944143073404,0.7641185607334766,0.5683798069916773,1.5549891858386702,-0.5115571959410048,0.29955493500283725,0.08273098933317821
4.81555280294924,0.5251974152353931,0.05283103564607918,0.7501035090095711,0.46708469544909487,-1.1773380263393007,0.9110778151569868,0.47853735497901495,-0.2192525699289125
-7.792084864957396,-0.5763482220428884,0.08660109973915615,0.7550493927821367,1.8168386076530183,0.7738795616785349,-0.11619344834922722,0.3827800852371943,0.18258369518251447
-0.28009957014931586,0.7339633459288568,0.05536335523764669,0.6891613091243916,-0.5642919051614811,0.3888953441151736,0.14395928049711898,0.26632037638031064,-0.02497800628958144
-4.563010949182496,0.1280614041588018,0.07472932408901402,0.774088812364248,0.6986587262958128,1.6140372491142645,0.7174701164971398,0.3270668089026914,0.020371928010604362
-6.160987840583549,1.0475339967630433,0.06748359047099732,0.6681717380291698,0.31725630661706833,1.0768382727922126,-0.06265599091681108,0.4195222299201864,-0.10575507280086865
6.583798636627694,-0.45343996017209437,0.0802299644942541,0.7095104073632971,-1.0440390883998116,0.04879318825307633,1.3533974058420442,0.28142581744459405,-0.23095240899671826
2.9771988759857897,-0.47390303997289607,0.1157006754148662,0.6837394008171757,-0.30907682395964653,-0.1293369816744352,-0.10288395537305006,0.3366065520235254,0.12588651771456646
0.15877635667095213,-0.3619905170870247,0.0956869841519438,0.7375891917572873,1.077296991469196,1.1913228984267539,-0.2405521564677408,0.36487566013352724,0.8733606388672074
-5.58435391363131,-0.32764641079915663,0.08532735778792667,0.5402138495140036,-1.0173228699753714,1.9958608482775353,-1.139607730984825,0.3810758051189348,0.11643165710037184
-1.6719862223864181,0.4010560436728275,0.0375580008178837,0.7081534897447122,-0.5068565156214887,1.0179093474428835,0.11354265014816424,0.19973769236429847,-0.00303304070880428
-2.829091776230938,-0.1281542742521369,0.043103516129873023,0.6249334000440536,1.043588010702908,-1.1858666139153842,0.6893683934277496,0.3444731265457406,-0.24602515430717864
-9.857894514510813,0.8252790330835867,0.06927754518690649,0.6935791393492853,0.7583313976500813,1.6325995444464403,-0.4313190908569547,0.6543625659718543,0.005035886729852473
-11.659177367740275,1.1996614067251707,0.07902240132228198,0.8111471216810112,2.175079933118832,1.6169311852732347,-0.3605032214930778,0.6195532557328158,-0.04186039569162531
5.4577296354025515,-0.5768622671455796,0.069739468000735,0.6923832829843181,-0.21419580380550352,1.5569916445438445,-0.2863681256275198,0.5104887734973799,0.998283792731166
14.917048629884246,-0.8398335828246039,0.04434285955085614,0.654350398938677,0.16346286427311918,-2.4867201817782134,0.9456905405487218,0.2800452107747038,0.3871417434153169
-7.314113714948181,0.12683387558457582,0.06650225656121535,0.7073455159740832,1.6232790889084143,0.9341406680815908,-0.19503934051292826,0.44557969826249627,0.07044007924207378
-6.269710695363214,0.6129107924928275,0.06670638178146637,0.7834552838713003,1.8711805518181968,0.9817487853984622,0.1839767287400813,0.17912935120979187,-0.2805080574710871
-3.4613293923659425,0.8494562747271629,0.03240281176625562,0.6543008346523187,0.4287258348133534,1.1098064809033406,-0.2980358283335301,0.14289698553500985,-0.08017826469044242
2.1889573586875084,0.7426510759826745,0.07051145400496796,0.688726527925233,-0.24146961126811395,0.09282462854687526,-0.09202711670913931,0.5170158589152308,0.39019121546204116
-7.737511030910162,0.7882205387257891,0.05189435930425109,0.6317275801825043,2.6608568084499664,1.2310327943178256,-0.10750666192121626,0.33221606522878105,0.2947625666501486
-8.140407701081159,-2.1827211028997766,0.05052544813718953,0.7106358604683726,1.2715324427450225,-0.2855372520659846,0.32812539026539317,0.7913956342678791,0.12067803171173375
4.005691492408511,0.6813487844875342,0.08030310780874754,0.7325012617834227,1.0050470360236832,-0.33703389554617263,0.03348188613453815,0.4032771810318214,0.29982185352699137
9.684139993723674,1.120653685740336,0.043900634693828613,0.6253605331558127,0.6024284692979947,-1.221781454694598,0.03547433310461762,0.3633209956742097,0.7129400180182265
-2.9665626661339237,-0.0792414410633723,0.08191730868160202,0.7880514454467996,1.0374837976246245,-0.04362979685628354,0.905606348987597,0.46360831271631325,-0.014105263353769076
-3.2406359843596535,2.2987512275904614,0.0861442920211869,0.7568980131268016,0.3234929618489169,1.8001502035118837,0.6639566080757225,0.5461150739952377,0.26193048544787223
-0.006287924133408507,0.7575227003195486,0.011481921038789658,0.7301535043108627,-0.1876501317365028,0.5729669954616865,0.5894045329395455,0.2721868946316136,-0.07822505025007187
8.827499323972122,0.825137454126738,0.08210901406794625,0.8524773933932399,-0.5648588129787299,0.18354703435822523,0.04614047421702428,0.3880188202718261,0.5949321438492051
-3.0171197635512943,-0.4919185077391137,0.06077574891912658,0.7342772408403957,-0.29901913635689714,1.5759414033422297,-0.47501666091728273,0.1799091760222552,0.0012024566738893794
-2.4376153110387095,0.4704750859315848,0.06998655066948246,0.770428232625495,1.2255584118071907,-0.18167473111038096,-0.5269322060717849,0.2078416772820631,-0.02762721342444202
-1.615821580663687,-0.4352001265503473,0.0703685465259052,0.7074553813042157,0.9102592442881823,1.840328065272821,-0.5225061003507301,0.11554716535073034,0.6563506968023909
4.594174313858505,-2.1341162898280714,0.08018127885706587,0.8362177663460324,1.562786924596771,1.0594292869598736,0.7806517684788064,0.10409434090863201,1.0198610522173115
10.524316803334374,0.9151577214086618,0.0462384379512822,0.6597214674835356,0.9911898143820146,-1.5888325958527854,-0.03547461156811212,0.4225539902329903,0.5532567289507897
-14.46822630493632,0.7197742721784518,0.061311079908139846,0.6229505814763788,1.7751357653194768,0.44203857584459433,-0.4565322321857921,0.611478599137466,-0.21723357903654705
2.8067162410020385,-0.28403024988464487,0.08609453421656911,0.599504132652867,-0.2707735710470208,-0.5885628921424443,-0.24927965904128158,0.35578644392513914,0.07807488972249108
-8.084337718106843,-0.28292618125684865,0.0025923400511792746,0.6278796160914741,1.331860202104394,0.45307654816207943,0.022508786969297166,0.07882640476085523,-0.2600863144303525
-0.2193743996457168,0.6644946462413028,0.03362206279028207,0.5929542275159847,0.8483973141516337,0.1624951098629066,-0.3371368495866763,0.5748105574794395,0.5475085925312153
-0.9066452007680815,1.2816349438798575,0.023162662206405116,0.58555764349325,2.488387838307775,-0.6377033142179838,0.1505432897584088,0.2194951408924152,0.26749332859356173
1.0262984095512415,-2.25203564154298,0.05229247471916818,0.7133893248107996,0.636288241065988,0.6534793205816065,-0.7661731428285251,0.44752920129587953,0.4844585641250987
-5.637901168415379,0.6413283369078997,0.044626831046462256,0.6677148965106069,0.5814257472438139,1.056238632578646,-0.3400203347339666,0.21169435467775388,-0.10449689267086931
4.7445289018160635,0.6878302168099881,0.0673493500009753,0.7749544459303312,0.8111199340415507,-1.1229494631700252,0.4192046916053304,0.46218364490218156,0.3458818854350816
-1.4786780933964723,1.6953193541624203,0.03292187410861848,0.696542242286412,1.4620597396558872,-0.6372889530805513,0.08339883103744893,0.26389931640730147,-0.0786495967911961
-3.46655891532814,0.7816389432502289,0.03787725271987602,0.5251838464961194,0.8480076114557706,0.5082350143000866,-0.35533781511665596,0.09991656761124562,0.16279649454788014
