y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20
28.21312556161963,0.5431762720326614,1.0170110331260656,0.6804725311847966,0.9295976662018777,0.07624459826927885,0.6744313860583278,0.3410767154798944,-0.08980876369231655,0.7513892802999632,0.5829386618806253,0.10144624511522644,0.5359863895946813,0.556586779678758,0.4207292552883668,1.301944623628175,0.36643890035791865,0.5101418298143775,0.22523708503318002,0.05805504673840286,-0.7091576478034959
32.36161912110542,0.3663231804903563,-0.3966191724733408,1.8784958787520245,0.8077945448225797,0.7849310455422729,0.7988089214460715,0.6169773530784837,0.46948401212531377,-0.597259532748809,0.3574544647306918,-0.3670115423853331,0.5100411834412623,-0.193646824000118,-0.12812777085803562,-1.2470422765904,0.2643760789824083,1.7828056065195206,1.2642670548892918,0.05361778607287481,0.198075219769905
56.60485461417453,0.931565819684967,1.893151775203901,1.026286899106292,1.0906562423467445,-0.8354929035258044,0.5366680995994506,0.7775693399625053,0.6038069905444994,0.8004702524143605,0.5137027067398601,0.5021618064062159,0.5400048976227181,2.0134018072933633,0.803845371106999,1.462503407736842,-0.025261470881628167,1.5475120880696314,0.17385468639321472,0.18970778035577981,0.367855979878255
30.8482631640645,0.18089619895751408,0.4905610829873601,0.4144967161049149,0.05229502387627616,-0.09754608417144614,0.7311017717430207,0.7827130047161273,-0.46835998041015325,0.42631240300538537,0.3291582619148231,-1.1895130224794541,0.5663827851686788,0.3997424522417538,1.0024321939641716,1.002397766701383,0.39788918118917865,0.13243825172405,0.1689924671418404,0.03864764992020948,1.1263093872628491
53.795722703375276,0.1187862310616028,-0.19359309730093188,2.4748739371792103,0.9336488689203488,0.3047340963761632,0.879435803910122,0.4942581168706883,-0.38583059341851766,-0.24858151130730832,0.6895598988138036,0.5498292183367077,0.5902252869584064,-0.3988171788501417,1.0971457245407144,2.9439277030819597,0.40504247700012885,0.15228250755787454,-0.4222711310602226,0.2846461277436856,0.6165862877355553
36.3202514692804,0.7564057692470803,0.22913193596735076,0.66163024354241,1.0115469398241335,-0.1021303655894728,0.7662261698074386,0.6433726526039715,0.15266337726128779,0.012649440569429321,0.6974557977584297,0.6044037985021629,0.4197739392101082,0.1163515533801594,0.06126900580979566,1.5239252442041549,0.5171650282440359,0.986298804153857,-0.13911942188399384,0.02723386861622322,-0.27516981159547693
37.696193858731405,0.5427017097595004,0.7485288542159703,1.471700000758372,0.06494412118433324,0.6168498512776129,1.0548993238465283,0.8607004145779752,-0.21301046853491268,0.42281216728599585,0.21337326017936584,0.18500668584105448,0.607379659614142,1.2666172680628836,0.9230972521441347,-0.42703183310165116,0.3246439978200516,1.3932045251192051,-0.8733501318039179,0.30696263035947513,0.5127823274834047
37.08275649384331,0.06582430496660763,1.067521327530251,0.543668005085159,0.5370944373291187,0.7629185243316122,0.885787525591264,0.6781146979758138,-0.03409852639477606,-0.3924383703842801,0.4581113483587351,-1.3904643597198665,0.5925001372715855,-0.04290554384233014,1.5044166048080316,-0.3719023919627713,0.43539374580356904,1.575945551372269,0.4062833103932794,0.11537654990518223,0.497885214354926
25.63631793940235,1.27072048779293,0.7055515118920233,0.8984545228679839,0.03391378620260099,-0.08232289244943955,0.39982484786150985,0.5153476339995801,0.21941763370684486,-0.010311953487930847,0.08977131367860042,-0.5345037837041027,0.6242279956242597,-0.9348404155639698,0.6476847171494912,-0.6442843052729501,0.22702668139064405,1.1884447784744687,0.01559380813741884,0.6355654261144724,0.7805340858498934
41.3296285545445,0.37732567965003283,0.5069764135881463,1.5822795714485052,-0.21214578971726572,0.5912840692636397,0.5780432122158905,0.8372090761144835,0.01730700430358978,0.010773126067841421,0.505925765480773,1.0415458456551292,0.47262245771050176,-0.23956416904244915,0.4196997992386993,0.8603441041577761,0.8300283098336065,-0.20896583091657317,0.4805297833576358,0.16147771234613317,0.4810242077486305
47.929884593609295,1.495679989842457,0.8776876059968975,2.1790847102022672,1.366137538683415,0.6282241155916148,0.8848225047467808,0.8123927004841713,0.6824818712667624,-0.40998683734866337,0.3316412156125485,0.3788465980088979,0.4579320411854388,-1.033928014306312,-0.19154010431928348,1.3860641462967673,0.17558503524956853,1.029004291487263,-0.07810057063314013,-0.13885709602547294,0.34183722637886066
27.478714062979225,1.0122829345346351,0.6196179395138056,0.39041944107861737,1.3957106972049678,0.03148169285270073,0.6005666828572166,0.7445583325711986,0.8545392043266624,0.5948636603316009,0.17438184430882336,0.5082298462511627,0.5462869667414301,1.775703717931202,-0.3899209475676,1.0861488190251019,0.4915986069960247,0.04275419949981152,-0.3275857881906634,0.13907214407127574,0.20570419442701487
38.53918129068519,0.5204021466926039,1.2377652321772263,-0.3029779201091414,1.1466836011987291,-0.5962640828447233,0.6873327293039196,0.42783326679761546,0.8815525925747,-0.6484614341319839,0.15292937725796749,-0.37856008544388436,0.5429316443281967,0.5337646258926863,0.7654634718035306,1.186109629504432,0.901303121526474,1.5370178266202115,0.4554167576617947,0.0680766711472028,0.22079569790033332
34.04129251096896,0.5785501239664449,0.8280592668399582,0.09382464551496383,-0.4367812026996071,1.1204404553173288,0.9389121468382132,0.5881640527677614,0.9688500266295924,0.017380955752338084,0.024260078128146956,-0.16060725506483453,0.48208911930899456,0.005119490141395622,0.4142725429857217,0.13065579490852153,0.542697441356794,1.1611617898417608,0.49071192612159886,-0.26792847082388993,0.5294481771032736
43.9066899135169,-0.6627143288643983,0.33740957413956596,-0.3101137048113485,1.0879399000200871,0.5022637863615926,1.0051937283729475,0.7502169677614463,0.15836500495342956,0.14305822977337193,0.6295921602427356,0.3786032831520921,0.5443178013106658,0.6031550688558558,0.9818434299169774,1.0065845336237622,1.0272557059826908,0.9850662155273028,0.9287063712013879,0.10088383275055164,0.14005712262837539
36.95977214280558,0.5568117979741607,0.155768518991582,1.5277315258331667,-0.8483399389104828,-0.04983628931235304,0.7559327516830175,0.6015774789655325,0.821640963403542,-0.19391234781640793,0.35655874542617244,-0.751923831934439,0.6014937124038892,0.6834811919395672,0.3364968574116225,1.3932823982773694,0.2870460728968962,1.1175669824612566,0.5759849493312087,0.2057457647019395,-0.08309688203670873
19.42892432357443,0.5474534480489175,1.071935261043183,0.9746894986158663,-0.24419512230001306,-0.9667132752305541,0.8852031775065395,0.6289793394990236,1.0610899947663972,-0.2585350988128526,0.45633496919230015,0.4317877930626045,0.4932681934650108,-0.3243427887933995,-0.5483684677699951,0.2663195346976537,0.5771537922848259,0.12429617065255572,-0.25169958127121106,0.40576152982546,0.41193311516132863
21.22940766199349,0.16069238893205595,1.0693953376809184,1.1210027407514165,-0.1961385946845089,-0.16423896638272584,0.4762258036093447,0.8741000619168495,-0.05403123002127691,-0.02572789754977045,-0.04889196325207007,0.28356623190659785,0.576941166588919,-0.03411164497850794,0.09977472178325708,0.1488235842766934,0.28342182665840926,1.045108627642829,-0.4160556198629205,-0.034295170210736026,0.2916112419646602
44.1042283553802,1.8289529276056822,1.2179629967499042,-0.06211802202313188,1.0737469608727137,-0.22081306211863017,0.9246894555386245,0.49913617445521297,0.2545752892547578,0.5733329202250071,0.21370256804580803,0.16071039161881276,0.37924866689600645,-0.40520487263816707,1.2962781921340882,0.5568690395640035,0.8310629765455855,1.6699633218866217,-0.13965709563884088,-0.1338644597820402,0.22760128584283223
11.8105549514564,0.19622256187894838,-0.0415773840211735,0.29840437506525763,0.20683066068355815,-0.32980346685361805,0.9769530462896812,0.5204376107203998,0.17175434000766768,-0.2151737195450562,0.16222353746725846,-0.18391781504086618,0.6149493976911705,0.6170394879096494,0.6438168240625203,-1.1519210369173027,0.16973939501366736,0.5199340399443156,0.22714063578340782,-0.021222267675291853,0.1523328101172337
41.09697523979746,-0.024819925871344628,0.8600528469389604,0.9873378575679028,0.9442468048100675,0.2030342400185861,0.7668326344445082,0.40281302478080383,0.012726645982785834,0.11209636115416359,-0.2401798323298745,-0.8335609392790981,0.6340681602260766,-0.31799667428548894,0.8891144655735694,1.0788956347241936,0.5765693890107895,1.1760438084481064,1.2326058193368163,-0.604085822214416,0.24153353354667
53.77335571823409,0.4411932901599754,0.9978669557698013,1.3574891503908926,1.096523839505539,-0.6954647574843446,0.7158555394460151,0.4835691810165663,0.25876996016276893,0.0792329309886752,0.22439169676128615,0.1821473765053337,0.5214191373745578,-0.2924770992217298,0.5520649092777906,1.9989265252471096,0.19854501959688536,0.718583103999226,1.242151408788966,0.01731503722527511,0.7746190783549646
44.02931898098799,1.149121501586245,0.9168839842192178,1.7685429309816842,-0.20824781758155997,0.6520634731405878,0.7949364913699365,0.7470651921779233,0.10213197369203769,0.01192393179520515,0.3530115615565542,0.7421229477562441,0.5358918816543031,1.3650712325443255,-0.4887311266030929,1.4278489060340407,0.050111828913951606,1.2791414512063903,-0.17709439047064723,0.22152332108462683,0.6036901126003159
29.98674276576563,0.8639082843771153,-0.5800990973188105,1.4731004350870995,0.348324473914009,0.4715729463052402,0.7010108526964337,0.24732267723209944,-0.38961881679244403,0.15006023351626127,0.6086425026817581,1.1514121947002565,0.4876636435793964,-0.16482453390363228,0.641528898954275,-0.5494479498347469,0.23357479374126622,0.14843806137632853,-0.41710421019662125,0.16897159172337334,0.9122894909174446
27.659028222474795,1.8814428811761341,0.9846768816006948,1.1740699237939747,0.5022529470441588,0.5873609310117022,0.6628950085034317,0.4719404982804615,-0.36785130266321653,-0.5387718894678609,0.005246946618624737,0.12450775273259541,0.37561064382970344,-0.03570053830726938,0.36560900973341026,-0.41333566393789023,0.29843055387724354,1.132355577407782,0.31104705170166463,0.13905506829389258,0.4010441980588935
46.38750405680089,-0.5431752882486759,0.9944989972903819,1.011000008653708,0.8116377122286691,-0.6950189687890543,0.6772303326446931,0.4087282909999813,0.43343579167284985,0.4726507875099252,0.3852751774341931,0.8531097114556054,0.5621813589444616,0.9556270437839085,-0.8063228228849233,2.168397975010696,0.18107968446831732,1.5054577724980898,1.2711526863143296,0.15089783777301416,0.8211442444325517
30.984553698147504,0.1137772646066264,0.03584009918511322,0.7096393392998939,0.8959969983834027,-0.6386794554045856,0.6876868666039689,0.7669537980551343,0.6049127750447686,0.19320025499873097,1.072181346277278,-0.22207181528961728,0.4892622545401094,-0.38664196816875607,0.290297393542619,0.3493282916994842,-0.38072313235789124,0.5858242448008344,0.0836591590790578,0.15923434117118646,1.0748143155322012
41.00798244384818,0.8321195965210869,1.4333138207879363,1.5529528328448239,1.7078073913781804,0.20116906506086213,1.023509899365139,0.6513323934115847,-0.19419295452421537,-0.12239907973247016,0.31297586765764973,-0.47067945087127533,0.5959542521041765,-0.47606680823657477,0.8594994197036039,-0.23541018259278812,0.38102558403627373,1.6305239081505023,0.5430067528907905,-0.20507171583052813,0.8594366555794046
42.83983805446455,0.31812097188822785,0.544928724273295,1.1333897990142976,1.0241547379564657,-0.21467696866615266,1.1094066081835594,0.2568576753712161,0.6160824493470459,0.3665448558308133,0.5195456128418536,0.8431537856172127,0.5174005983428613,-0.7764229572182335,0.6115992121121976,0.25234469075637955,0.746035966978843,1.5756012691794326,-0.22165472090628335,0.21565771055741717,0.5725762758177745
33.329239339062475,0.4076346212244815,0.5944469493281238,0.5924569247950227,-0.0883505977410598,0.0040771937081605925,0.4687939307966743,0.43605724561483855,-0.3410993718335571,-0.32042838835692616,0.011881387055902803,1.36189022411466,0.5987880713353168,-0.5733423340386172,0.023055236566945303,1.8543351952270763,0.1405801814366722,0.7169891519260823,0.13222203692199638,0.41912009444372805,0.06439097435556229
51.515590991228734,0.9757076536309364,1.2319471996864417,1.2531676816798172,1.8785953226759688,0.7154970470005335,0.6317400442692869,0.4093768240648963,0.8432661456616785,0.46960753125667964,0.6310510234215764,0.8390787348194582,0.6395835551210854,-1.3315183051275157,0.6727097333241261,-0.40373072843308266,0.7512558926000943,2.1526569655219783,-0.36329803895512225,0.35362425227600774,0.3395837863697086
38.30109219381411,0.7686624077918051,-0.3544031466775879,1.2398752076624524,1.5830914452321942,-0.8279537895572511,0.7532197447441297,0.46694503730469383,0.7989481276285557,0.44412336150469095,0.2547954236472825,0.034803036077895776,0.4931333119719916,1.0276510538209362,-0.66311685724626,1.6591478920742522,0.6482148366934465,0.49661892996067775,0.046004502484224497,0.015608847179286706,0.6555974778696737
53.040286712278636,0.16465781114179912,2.18889001230266,2.020083499598738,0.22443485583145573,-0.422967753486177,0.8490166537850528,0.531786817607753,0.6072163461465224,0.23175961374960885,0.659859068900515,0.7134647771619467,0.5158281197127764,0.12291999518479968,0.5972187022359277,1.72499131604421,0.047313455760424394,0.21992017906480044,0.6221960032894723,0.09608190225336823,0.6845715683591586
50.13361160418167,0.39958329008394433,1.4134385540387773,1.5365956321751755,-0.35605017939996786,-0.27705343130103227,1.0201414150040082,0.6391083360748587,0.6717770788982689,0.5111012711879585,0.4496027939170746,1.2216215684954173,0.6110081613589888,0.9508578078833855,0.7678599483508644,0.3322723914988618,0.25177059690061226,1.2992411730359645,1.0666905222333074,0.40467167635623014,-0.4555451035438872
31.466211143062015,0.30553723862855986,0.3671654593224534,0.035009883267991704,0.9141945418451134,0.259028531727888,1.0890210344617972,0.8690832066513106,0.5635570161242736,0.1539018426967631,-0.008606198624754535,0.1868622575828152,0.5441053821243559,1.2489493013144015,0.003421670332985016,0.920176808928407,0.2531348278800497,1.0715032843705223,0.652324260226193,-0.6149822341126192,0.38152931481409036
28.52598763558227,0.4920660344390689,0.801533986799965,0.3151723769616902,2.2282611904579377,-0.9126356998775071,0.6455599941265566,1.002512701706697,0.16855714451233772,0.6675048889498337,0.05186284523562634,-0.14064509870233885,0.5641695389810676,-0.5136077959284667,0.643197974617326,-0.08776196811984605,0.6219198901209244,0.8975345731743549,0.307431086771635,0.15720516381419108,0.09183601546731146
48.03850495146818,0.4796179023611474,0.22398756071625642,0.050326787262441774,1.25614823146759,-0.3360067199622099,0.7889467058895221,0.746070125164513,0.48844526500607666,-0.11913976523012637,0.4932367092153741,-1.1090017471348301,0.49658988808461524,0.5313624352334786,2.2325426917305253,0.5781700559391181,0.6056120011460666,0.41626797559868545,0.9625680108844766,0.27513832171686853,1.5915609002061508
40.22453924358484,0.7214240150830407,0.4638995008900116,0.09510418094565498,0.4019435891117996,-0.7066014423249407,0.46891501027229066,0.7236689191101154,0.5533815261602322,-0.4701731167562718,0.7665491077702009,0.20972813011883043,0.5383116401737725,-0.9228566981522559,0.6015349622434403,0.9745956238454332,0.1446730738027611,0.7619642987569315,0.7918324897292692,0.13270964998625862,0.9464630876581104
33.79607680127439,0.15256534365232155,0.3263724952520407,0.48924390038174687,0.47970315813852316,-0.5299025209709824,0.619363901462014,0.6540117935103051,0.791606863006873,-0.28889056057776785,0.7107488935805886,0.29006126530830345,0.4658646295640104,1.7103361471982137,1.4071522890939658,-0.4528166838552714,0.39717307853538025,0.3657906743480229,0.35452391043170745,0.1826979001370932,0.5952643298562811
70.85643182144804,1.8925203405063589,2.397922970263658,1.6646200256801653,1.3384683731836788,-0.1843143970548488,0.7036970168950629,0.9368811526947585,0.859317127254711,0.1845548989862882,0.2385683314119305,0.6866780376215099,0.5336738876139219,0.786972698603422,0.9906201131704759,1.695983610408657,0.16885634450854095,1.1905357642433343,0.4717232070588252,0.24573766273468833,1.0028372277243132
60.2523382075636,0.5544054094913917,1.127408017938783,0.39856852806321097,1.6807907351860498,0.8322837879624767,1.188366362248529,0.675416463775048,0.32215599453408367,-0.5743882474466036,0.44975047111031574,0.9746918796805435,0.5000825912434186,-0.4664749986015957,2.021103002153338,1.61320611069456,0.23676827231191624,0.5692385221955791,0.335682300040979,0.5027605810842047,0.32206230859005125
51.55813441120487,0.7866302671670659,0.4234588967476428,1.768105251358126,1.7735026156920422,0.6479892948560679,0.7073826166817812,0.48351611458707444,0.04246181588369785,0.24583426094541314,0.03625958265696272,-0.38564354201271606,0.6011450408183041,2.9198351859731577,0.940399592035546,0.8831069041256162,0.11769251154703259,0.42975863919787766,0.8782322935478509,0.008360474794826406,0.8611516096321041
42.956555381843245,1.0510013318913949,0.6921602513130776,1.4980494171193268,1.4863553813309494,0.863957746923094,0.6274344821293648,0.6909038252785873,0.05099232247161073,0.7238732616503487,0.6125211155514203,-0.197439398546847,0.6401410789236339,0.3971186254628045,0.4846908366924892,0.7748058161791556,0.3852187288281153,0.6005789190084909,-1.0282521776479348,-0.027670321249905983,1.6647967197491567
34.25417140284367,0.6390809271168004,1.4301113649116832,0.82982827841159,0.38406025358072987,-1.6016487880226742,0.7949885294991467,0.620764626445997,0.04701781059251381,0.00584544145246757,0.10750745041115789,-0.23027690524278166,0.48498455182733546,0.41073276955512233,1.2519465844728792,0.7633469826291102,0.217840295004646,1.148753259668858,0.48719158728462925,-0.40514552260929826,0.6984745959461515
26.60524812350075,0.9282290057623603,1.7566642903067806,1.1264481713784784,-0.014981447143109339,0.2128542061431042,0.807325485997373,0.7958955093326876,0.02874452001125527,0.016767924285335453,0.2242073874647209,0.19469426386143998,0.4828385905187679,0.8042294599691551,0.43985622475835484,-1.6366761433176973,0.08834759337195858,0.7456908172698936,0.7195232266701234,0.08903928164741451,1.392691531093979
36.78028317214266,0.3319442447450153,0.43557528713468163,1.0515325871473005,0.046157610825835915,0.2270300197989035,0.8247906858442602,0.19189373190957904,-0.32168833576121036,0.29594975196092066,0.5660816547649127,0.09769039632627662,0.48984263725832394,1.2352088080492192,0.9477313253321462,0.3993698338816071,0.09472243572619332,0.8541176571330903,0.496110716024089,0.37111470830961923,0.6577708060913551
33.580061712942744,1.4776679817022726,1.6625085872560332,1.6964469014122092,0.28632882756012057,-0.5661620091879043,0.7102140173827104,0.6542130130663188,0.021567510334235207,-0.04829927098026415,0.34374264189884923,0.12982341251669544,0.42065773883647056,-0.1811124241290043,-0.7616129465538657,0.5942348422400422,0.13045425553864176,0.9341832501479134,1.1155741799768832,-0.16723219246906257,1.0420195190883363
40.1732236419226,-0.32435421772591166,0.1210566555453087,1.4886438182026154,-1.1691890489960741,-0.4639236881478638,1.0449423556793305,0.7252388552857901,0.577805387151327,-0.13594669309055757,0.7257500807864748,-0.6172664021122571,0.46447318323160663,0.6026621021935059,0.6699376385256265,1.393348523041877,0.5863473692469343,0.4576650184671017,0.1942536075799338,0.4025532275116445,1.2387915576311874
33.58060433193659,1.027878913525215,0.8003529227706225,0.4607275853108219,1.6749347150169558,-0.3184496452744471,0.8863792702309843,0.46914440386407685,-0.19237872980670723,0.49431672161768064,0.6783273329610366,-0.389894737721875,0.36776725760512013,0.8178401083572758,1.0973448758386306,0.3200960183383049,0.08685232839120449,0.4027717781272233,0.44382396760300674,0.05619936352365975,0.884809500142212
34.80833736439526,1.4972829534278302,1.0212682825559596,0.3238711434530622,1.0544383602353187,-0.8566264680875344,0.7594263971632782,0.5278781171480784,0.18375594546323937,0.37161739569720975,-0.07429895169905099,0.4639738725044716,0.5613595662764077,0.2576412673470594,1.0223373748246336,-0.08740734467789646,-0.05105307246905272,0.36982974415637476,0.4028729220151001,0.08694476774698966,1.146772627640218
41.195256785710455,1.3616141614350532,0.7697227602033949,2.077068705141407,0.5968425087090206,0.5564423392531216,0.8023189456300145,0.6077694856711853,0.009087824636136221,-0.11025048218825156,0.052316923609905475,1.0989881383950197,0.5774436934636219,-0.11195808037498711,-0.78472010408147,0.7914339075852277,0.16485387224216239,0.6311035005115876,0.6255943540534898,-0.14129638052132162,0.6862431106994269
44.88558763474896,-0.004867366412108831,0.16678328822189414,1.2666305378568765,-0.07244490386130398,0.38390875400206015,0.7728204439700731,0.4458519655408385,-0.15306726322975917,0.011960834569342771,0.8605783095928751,-0.20648690901737357,0.5944263879827654,-0.49376149229642996,1.13295438730028,0.28584416231258414,-0.1746618843248502,0.8954697842892873,1.295635927571536,0.362410849911843,1.213833886446336
53.52588471711416,1.8035258587062848,0.34315260069893005,-0.05651874034545323,0.14689177721273738,0.3128016320013871,0.7695842845411022,0.541170543833956,0.033795188594280545,0.6043658055993169,0.45290350670996626,1.0427254521319274,0.5636610755650421,0.21511501267590222,0.7728416402528541,3.059743176863189,-0.024137808544945072,0.5403679344388307,-0.1677152855591698,0.20682725768924515,1.0140604156826458
47.463957880647015,0.5179016981715877,-0.0737988247450978,1.3220657952170498,0.5444277960533058,-0.3071340189692947,0.8890075608025294,0.625048911770899,0.4706404948927595,-0.4847094031968904,0.3728482893499301,0.5462367820186007,0.4731214437768131,0.09712919787476143,1.0383360977744873,1.7934888616784264,0.35979228012993114,0.9125094032963579,0.13319428967544117,-0.11776664669204362,1.0030239649681907
37.657998422097876,0.5656787215043023,0.40238695934729907,-0.15579594111502004,1.2953577298077814,0.8593939194119399,0.7110714601534242,0.8719529456238306,0.44051468877526095,0.07424269693246838,0.581016464447978,-0.6580287015344354,0.46555690904313435,1.1718217270860436,0.5760165105026195,1.1753737421025003,0.30497368270913283,0.9166303947503674,0.941127658966101,0.07086974967587233,-0.3693337362384703
25.523500431853993,0.4134094168417156,0.1383271109097267,1.1307143365657397,-0.03438320318456656,0.22161809255791828,0.7942804677711087,0.6981009517101354,0.008098468604213482,0.11047390553503182,0.2817670214153871,0.03104897969571452,0.5535491370276451,-0.3575156009573247,0.6163891020831405,1.2493804196244822,0.18806694636606408,0.9476512639510903,-1.6723795669768962,-0.22988636070874208,0.4269661561101966
40.35816945474677,1.7035593246189435,0.4508830523474877,1.3862689150875895,1.0287214343610658,-0.873337071220979,0.5672186987873151,0.5904473995772548,1.0964378050103734,-0.10814364379424213,0.49429899663322685,-0.4427574548685928,0.5299271962974369,0.6614198994693182,1.1786440017606248,-0.14635904868986294,0.3727119246151029,1.3640652003479699,-0.3205915287532526,-0.07627469816105273,0.4594980813292086
25.44285556703102,1.1691841011146493,0.9571162649946995,-0.30780597135400356,0.6632975843105187,-0.5382776783611362,0.6406753111080127,0.9235373533355064,0.8603471513108795,0.40809454392655947,0.28338256257126127,0.7114460030908226,0.5092205121451765,1.655678924477958,-0.306517694583911,-0.09210055691535346,0.23635671277483825,0.9162087459407235,-0.7376726753419733,0.492482386456651,1.3932380732904237
37.027921135048366,0.8818965545932922,-0.0017541179363494974,0.49114548976555367,0.39901347340552934,-0.1518692814527679,0.5688230968652191,0.7012664891549111,0.6955052952697053,-0.03921772030422191,0.5832607447056096,-0.20317650784446067,0.5763197829604064,0.7117143046663554,0.6068674209406302,1.4062604860916825,0.6748693743820824,0.015229349809850246,0.6095780507581403,0.013240298207935042,0.5415138028119834
37.232067004897985,1.0247672280716291,-0.17701896985037036,0.3521394774911586,0.20468884315614366,-1.1496487807344955,0.5789278037620245,0.8024476032450052,-0.06052815587390559,0.3315755757347705,0.039561489305257214,0.7941750193996671,0.37019943538510014,-0.5561546460364137,0.2580572637894184,0.9080123182837527,0.541719347100186,1.3078742483556942,1.52019188038523,0.07557730188169277,0.15095129274199143
52.27441800623696,0.753265387127427,0.35362850435033283,1.4941236957911253,-0.28258125425932834,1.7059056318723214,0.5798050136790384,0.5601653879595602,0.3778635478705664,-0.7078021832116166,0.6158134676364011,0.11380489805819743,0.665348848118661,1.375222076596667,1.9799600930680756,0.4596312891028231,0.7083357392626228,0.5348070053923374,0.13353593951737527,-0.22406601728351694,1.4635115592008874
22.586892967024482,1.1204680027927036,1.7487280927738866,-0.4276913741142523,-0.05537991230481487,-0.34466187971404405,0.8202298723451387,0.6830796108810792,-0.09165744485808686,-0.6751662290238887,0.4385978907344539,0.4515191027318283,0.4335250866294565,0.20153277758646654,0.291727566358351,0.8987652689730034,0.3950038862662116,0.8633573851871426,-0.13074906381629514,-0.017649099462639706,0.3388985173518771
