y,X_1,X_2,X_3
12.685202849936895,-0.04367155847367796,1.02375699349719,-0.35168839390719775
-1.0369927632969898,0.6958524849965164,0.541041188666172,-0.3873026971832765
-3.2560120476131527,0.6732966914276832,-0.08791802940552917,-0.6881846972764157
30.708106476101964,0.8281005152195854,0.5595835018045763,-0.4592078222670526
17.314877789052247,0.28335527193594845,1.2978855675539214,0.8425401744998644
-12.301719635020818,0.29504860778469844,-0.9318148015199641,-0.4894301299299926
21.407556779255362,0.3437267914936169,0.5035674259443783,0.762325744953247
61.73787380865232,0.7482741780301913,1.8670198252458068,-0.34074215458368873
7.667492009601901,0.25843623314561254,0.08250150727841643,0.5713869162679611
11.466737958471382,0.4389699427696023,0.3872952208376034,-0.496873612337029
-32.52100641254289,-0.24067115591261673,0.8506974105794372,1.6039187904734638
6.395580618488046,0.13063435091727763,0.2664048698109285,-0.2209195896319659
-17.3473907944061,0.4571515424032451,-0.9558822557029973,-0.5809035270371598
18.099852808706444,-0.01634460214451222,-0.3864448919035246,0.7337291692434297
-20.945868470905992,0.189769607339932,0.003898858588029852,1.1331840582865664
9.644633254123146,0.6075230467409849,0.62846916220392,-0.8270514035725175
29.860250259409447,-0.13999169496792335,1.0779640625427547,-0.4092738513212755
-51.984432266967445,0.04994087651569651,0.923359702140417,2.808114245682616
-12.436863910137852,-0.008093013028309393,-0.7367263242897997,0.6134260825473061
38.74082974754185,0.6027064955113,0.9489105472154209,-0.6554719584597385
36.54420686304653,0.1850691850546643,0.12638106498439078,0.2248931162155655
-5.520829002633212,0.3874546535409381,-0.013603990825450551,-0.06752811452207796
12.613231665560727,0.18226239631556632,0.602828810517366,0.586952833943459
25.63691446007414,0.12407365646210117,1.0930084735553276,2.058225842430642
-6.27372203254585,0.27841884423565394,0.8264726986668999,1.7460172371871
13.22003032493366,-0.26380123045108206,-0.7389287455198557,-0.5495552529260398
9.492229101068972,0.5859816789755945,0.32789740528736844,0.6070816843228803
13.859605546200243,-0.28149941155958075,0.837502780704833,-1.1294225415250492
10.512678394702819,0.08787953722102294,0.15730937455785693,0.29533632225649964
1.3499192577628776,-0.41004170032998755,-0.05024667195980648,1.7003978790169714
6.50167060607254,0.385882205883091,0.9848001740294722,0.23738975930431605
-19.46259007221606,0.022015716844086625,-0.39571740838736347,-0.007456056637528463
0.5575762745392341,0.4353415233884951,1.03492158637442,1.1796976498034684
2.1258710822067988,0.4772238405444261,0.642811983261011,0.8286491215326934
4.9615598564218395,0.045587236080604665,0.3184358535674693,0.7226590707819531
23.137215756002416,0.6550763340610788,0.7308403308699178,0.4941351637778809
-5.153781934970368,0.4426334325471266,0.16997585934693837,0.60154971693945
0.19892275702915807,-0.1965277265873469,0.16847228010016446,0.8638146817845269
-33.873991794931484,0.6201312379226227,-0.18524459582864217,-0.6882980448334429
9.950261218903176,0.24383162159813204,0.2561492050042472,0.7528451917849839
-1.1381350894779496,0.017324074752118168,-0.5732234732632001,-0.6066179175980712
-6.98658410632834,-0.11982483557316131,0.613328120302434,1.0948095648373295
5.683374352333329,0.5509211580955715,0.36118006415946435,0.26965078081952687
1.1877295444353742,-0.1923494815675434,0.9023653116007779,-1.2379077715308404
7.880102349779756,0.6474943382235809,0.3776963443511401,1.9037543332584943
-8.519405230120476,0.09729787797028432,0.47169541975389817,2.549747417277966
-10.05278159342614,0.3637416252231104,0.8282975682264093,1.0325213439921184
1.5219801549658651,0.10020064733785033,0.4197599039674605,2.0867806704860685
2.8193191460411997,-0.44652141115349553,0.9255622359044685,0.7666200202585114
-7.184741153994107,0.04278660496769571,1.759771016533072,-0.18597734293361234
-7.359388041816545,0.24820356055075504,0.4397388962283397,-0.29374872657175566
25.725629599311883,-0.06998288939297959,0.8755431958261668,-1.1802276736238242
-11.839903440340832,-0.08564784227407457,-0.7566121946428268,0.9156358270701015
0.8216683444779918,0.019811123568942546,0.8109982943271657,-0.3934672918693993
9.176215023877496,0.3156323221040904,0.6001900258431072,2.099785835642071
-2.6747902002642903,0.025399319519751745,0.8975151619479564,0.08924864155804857
-14.60870474758664,-0.21326313163325405,-0.4385249469193955,0.38550887099754705
-27.707959276632444,-0.7865080135992975,-1.0002832932002934,0.6103726582991312
-8.063312408343004,0.17198604297493894,-0.9715287417189118,0.6187062214487176
-27.940664286851835,-0.13126642737403565,0.3738021849286576,3.06125815733986
15.78057068972486,0.11823176515305311,0.02786296489039103,-0.10833956937911782
24.23055618658291,0.5656636001296629,0.5006209640930863,0.9768031668342001
5.9906958942251105,-0.10791217051136975,0.4012649431660051,1.3897395702370285
28.29487386152829,-0.21878367837031404,1.0714068652734774,0.9101703303243308
-29.27102140939183,-0.34743585360807205,0.01720564885301823,0.4394063043320227
14.052238123335492,-0.06114992188138027,0.9436269814701693,0.7530405229532693
27.045621544976225,-0.16767963095001343,1.2837957653009027,2.3985485582290513
0.39763534168205084,0.4739851003791554,0.8358906060448105,-1.0080622743285153
3.5848057091439607,-0.40734691492623776,-0.17447471586062469,1.2608584873037363
-8.39399096493355,0.5000254150088599,-0.576488515035744,0.3133272320334103
11.464275222465929,-0.13788065359176166,0.31433805839304435,-0.10085275805414962
-15.906790794184765,0.296793637300668,0.32009173674397834,0.8510699618938393
42.95272966515748,0.12618909411980642,0.22370304851566236,-0.35763877184732296
-8.29862998641334,0.22081820522065282,-0.5871304621772755,-0.8507008584780676
4.166083881479167,0.25893329615068533,1.1700514942046183,-0.48082998843164926
17.331380116112516,-0.12086610690056054,0.7463346282202235,-1.10432091009509
-2.7110829130747365,0.6543209215057195,0.8658400753168891,1.8786048744578268
45.97885606535796,0.09227374415737688,1.7830416603468235,0.5429682380022307
37.80145699851269,0.21267969555725436,1.5895434828771131,-0.15038966891534966
4.4097362169531635,0.36783018592468353,0.9458797937202141,-0.7103772439104784
-3.8630582502247,-0.27901781903770445,-0.0898122313872115,2.6834619672853934
10.781800709973904,0.07605472564422522,1.4069019883196885,-0.6824314992240422
-21.83548894390314,-0.007046870894279356,0.5966605218904151,1.2112340675215352
18.204708152208255,0.07666358029636963,0.5111518700020219,-0.3816268040497355
37.98189097402771,0.3004262811193446,0.23479385656249235,-1.0021366873723565
28.488591817547768,0.07643598236335239,1.0622984269194657,0.4901331625829658
11.798231015677622,0.0291250048984997,-0.14406590114186235,0.8578363523013572
8.200612026758575,0.49653420874581755,0.6182107991851071,1.9919117248662808
33.643649140194874,0.8909854118842261,-0.10405648671992573,0.7082209722522739
8.980507750981957,0.21619045105402335,-1.1167348909373718,-0.10975028443725843
12.524063033859607,0.17542474241408357,1.3421876313282253,-0.7743206478448624
4.633504677177719,0.2256077770695033,-0.7349078631681842,-0.29824253151261226
-7.179401147990312,0.5982677936366341,0.7371884765834944,-1.4289826741272105
54.51113747044701,0.30690257521983555,1.3271660670397925,-0.734870471755067
2.8665857072342185,-0.19621723339695246,0.33897062555659385,0.3020811546397123
-27.92815837788497,0.20436976531620454,-0.26826315341718276,1.2739443701040243
-25.739431753247352,0.025643503133365553,-0.37097781654655926,0.7079515754202732
-5.676982188610925,-0.5924678513998588,-0.0626925192136975,0.4522420655202602
4.753047229526112,-0.06730536203744053,-0.5980827284623011,0.1612517262932882
22.410778271892642,-0.19974740615232284,0.7075458355736293,1.411778116704737
13.306308853639553,0.45181945334301016,1.1334205059863005,2.7909328588020275
16.519119715048348,0.09606247785765878,1.6905906473213947,0.9323079046122742
-3.4440690088410992,0.4989565806963362,0.882206325260056,-0.06341521032338737
47.222387752099145,0.10572391046496506,1.3323726456543863,0.8697180604459996
-18.78808804622571,0.7147636615252874,-0.08393175102417216,-0.389251458821548
5.2747495287789565,0.009942158052841349,-0.31517074053241445,1.0951901893773328
-3.931921431938645,0.35984500357123617,1.4104102215299457,1.6780330628906208
5.099204625760769,-0.6544471276008571,1.3884332219424946,1.3227200337693508
-13.953314987988136,0.35603794349899526,-0.13634207049151215,2.1705618385676164
47.55058837276884,-0.2864708085091292,0.4640407853232811,1.7008284389264396
17.42108180112467,0.12480852706639144,0.9880586147481835,0.5742201742121481
-0.5219221043044442,0.5985491083230409,0.8754937302254583,0.745034806543489
-7.0292468236076395,0.042369580939568496,-0.3764110990467544,1.1162481032492213
-10.489628433019337,0.32775406449940037,-0.4903012846861009,-1.1184739323142594
-6.325352761448666,0.6036330436602995,0.18609818617302068,2.674375800998122
-25.215427738365936,-0.025304296349701966,-0.21521866330613593,0.5831102785332167
3.7865870448092913,-0.26249651597488405,1.1994526949521664,-1.245123048023681
13.128239596894073,-0.3141514777584361,0.2265044095812029,1.1104465477051293
9.329186187590897,0.10334806832193291,-0.32782941709558944,-0.5301778640821662
-4.669577541759304,0.0028804710623166474,0.8896852877225193,-0.5220266327135615
0.7061839191649497,0.8183872622428685,-0.4140227346648665,1.3315920661976919
-1.8290857406730794,0.258752281872751,0.7579602208158949,0.5375145321134488
10.43518650919648,0.29529772772896723,0.10950322309807997,-1.5131872945906348
4.498634722893044,0.24896912311515856,-0.14319969133063348,1.7146264218694518
-7.781655321809648,0.8259758411267106,1.5906906594470855,-0.46077482158117467
-19.98697336970362,0.31046610220292575,-0.9270374295172346,-1.0171211630518653
6.286509536028664,0.4717447310110125,-0.611938617791622,0.7512833879276879
6.556324533571429,0.22165940494937086,0.37060895040060055,1.2104233471781014
41.92186873571085,0.2292135320493558,1.7162317623504613,-0.3743221088558957
-12.10423126433554,0.3251015926938057,-0.09974359661057297,0.18222128173691948
22.0779192954507,-0.1324932251993136,0.1952205550787377,2.8761076032285775
-30.487777829247214,-0.1849312679381167,0.3023178767785394,1.5406688175573846
-39.77472901003359,-0.4294954188681298,-0.10156930432616373,0.6215805475170532
24.896698754425678,0.6107375076996984,0.4250716103613907,-1.4026056008298546
24.019624665945095,0.301741941075584,0.19232907371084676,-0.18113317777505988
31.214600522399625,-0.6251213254174093,-0.5592220205565798,-1.1906569376689071
-10.490844332298714,0.3554741259476678,-0.14700786651826014,1.4136629778533045
31.08106532095581,-0.36619363448591036,1.1349267969700017,0.8314255513499753
-8.595464434385452,0.2249625946714991,-0.975093318853645,0.5501392963618283
-26.5764895608407,0.31075554395535665,0.24414983491441422,1.6381472417606275
-5.404179325750384,0.32360363899748773,-0.4964394866714771,-0.9780165408638991
-14.81859032920469,0.49687585277053464,1.537940095733146,1.774201247379212
37.89853790668033,0.01112597544100577,1.5510588688248739,0.27835528493128364
6.142848975470947,0.6074275759560578,-0.2629567763100965,1.7333181944377896
23.40656160925045,-0.0240940578401814,1.1108832072704597,-0.008784957607501698
62.49956475290004,0.0860940913234792,0.7865886939901251,-0.3970565684691417
-9.46821458855048,0.33949765498908346,-0.005969176409634236,0.9954318103044723
-7.803415692617685,0.24555093919970725,0.31974385647804315,0.5259375839589118
-21.51008866665301,0.130190260309109,-1.0688257478102121,0.2726031458426931
44.246340535274,-0.031803188731525794,0.33811745370394913,-2.0129662348737405
-32.851916539876875,0.06076369992125996,-0.4575284953697757,0.09039549114560574
-14.149158793457621,0.10447620404372292,0.10613263353996655,-0.668886262348931
16.73790930842818,0.23190713323099799,0.9455264247363505,0.13594772435639835
20.626402547389883,0.34901410054124105,-0.030207476793409127,-0.365499041411248
-30.080127921283005,0.21397064643922464,0.008816393379828424,0.36381738225275195
-0.3950566719411097,-0.11254548916739898,-0.41988492651756504,-0.08050813722274419
33.541966436059894,0.10802843263728151,1.3679597635978753,0.10089370918862361
9.698648460145984,-0.1639795382826576,-0.20406944104853186,1.4699474750461965
26.34725080181591,-0.29728903287296454,-0.07611097969783515,0.0028759950710058324
-36.46597308948478,-0.1626080864480366,0.37156799600054036,1.0114692324021766
15.752389119545473,0.4445856669462142,-0.008898397000433711,0.20046168731164027
-0.38325062161793655,0.6990410836285832,0.35464939798078177,1.1489861255549785
-6.231448036052472,0.09669414749580638,0.11829766231037936,-0.46112359837323824
-22.532999340123787,0.02036617165237875,0.8450081000339256,2.4803453943245684
-28.409288285785355,0.4921893710202803,1.6172527753267372,0.1304504414784013
7.871392499746474,0.3795155688723388,-0.0927880152313535,0.5792696591415218
-3.4876665645131597,0.3998335776966064,0.6576666792064794,1.1163461591153947
3.692107011907234,-0.11401392976366947,-0.011877124672073358,0.16396502912693534
11.602825877090499,0.4308760350107652,-0.6404285789108051,1.8660808813595078
32.36253928274223,0.41368228686351627,1.8793966174374643,1.489715091372326
-12.17538086395328,0.14941191097147383,-0.3588504093366298,1.0200774193405733
18.97326948104778,-0.07420253765744894,-0.4696913397481417,-2.355176363720475
-7.791966607696299,-0.4405732917250622,0.18371944037307766,0.9744484999608465
17.61684445376613,0.6060990010062219,0.6977918326724852,0.3681245174673658
24.27567063872834,0.7720985096967882,1.0317102929352453,-0.4589417129489348
-3.362113727302197,-0.34463046289345245,0.8935060666623542,1.274575826920153
7.950757143672405,0.7059823300901343,0.7876704095986258,-0.5222680749453904
-25.089053746854617,-0.2874297028993713,1.1506620216823387,0.35581727654915524
3.1017339484143918,0.1499956859982266,0.574199005159472,0.015719081551085756
43.41627484365878,0.5824063359201515,0.9547831905082917,-2.16097125585833
-2.874828618844316,0.34163346585694077,-0.23162589314815685,0.06087553232391696
-11.330191632552534,0.7893070395091739,0.05658478972998282,0.06259697875334186
-13.383689828280321,0.6983786369752604,-0.0914827422876533,0.7258793460587994
23.753887487107864,-0.39368092151232803,0.26589268500305274,-0.35205139147112974
11.840192940165398,0.13282873411400906,0.36810805742537345,0.9223217449645279
-11.626751720599868,0.661869126114951,0.58659309553001,2.9388095669605057
-9.660417996124252,-0.2293630183028711,-0.11655165628057473,-0.013566604517586678
-1.1249229198804365,0.5821147988011917,0.4694713648177599,0.4982404208678135
8.577797365257618,-0.3911072180194979,-0.061246632722847805,-0.02473120941415763
-2.786987156931599,0.3361210411846771,0.1919829412727128,0.6051335976771754
-22.79823907158836,0.2507983058059142,-0.033183793038500164,1.1834229872221664
8.29564145911641,0.18530088057608438,0.04518375911172251,0.42197281927705266
-25.955461685460204,0.4327696306475276,-0.8479950098457203,0.12059082956981271
4.019066068853123,0.31566036343878373,1.8171990784523735,0.778296177453885
-1.6882818682164302,-0.4630519394641389,0.5831536455420291,0.10787526720853269
23.83967388514254,0.4235756605263173,1.339405537842739,0.5050239578835516
-42.550651169477746,0.32754383447460234,-0.5900914816182738,-0.5565057683177795
-36.39037019390874,0.40022733883018236,-0.13263419485766648,2.1580763843583006
33.256035535126365,-0.0067369657303595065,0.5235399973458418,0.8608648675967114
8.094677555944493,0.28488127429467025,0.005267899260920084,2.912760107459609
13.547937672440543,0.2193319730372199,0.6865480773959596,1.499536041658577
-3.7507816287136064,-0.07921041588756611,-0.13567608704803047,0.5504994052570558
49.826376319068224,-0.17839707778441138,0.6744651408383855,0.36322991959331563
-1.002775727018486,-0.03273865376924884,0.5553928817378988,-0.7213107517635539
26.63019829170716,0.7441562491771816,0.7537306241483938,-0.5819521395571451
-52.87398301553876,-0.12281881777383502,-0.8529679762402702,1.0579911251594714
40.13432201471443,0.27801350933560676,1.198978906969642,0.5915242746448645
-0.7564303822352656,0.3742016417028845,1.1455830718674105,0.35112868107898065
39.24362385977036,0.3087489038708277,1.371362184433714,0.30503000855969564
38.259290083425086,0.18058640267862133,1.0979751349066627,-0.20980500592129425
22.64366986676046,0.18526532489664999,0.7353525446813787,-0.40561620799771814
-0.12369637351224227,0.10215835950212437,1.323206902292518,-0.9657610628655334
5.98695844121773,0.32439425444442493,1.1520250310202198,0.6683720837440044
-8.67998665043696,-0.625806364729645,0.3001788116433044,0.37091879189065946
-34.43041037962676,0.050519820933979026,0.11817818528320917,0.17582972687699866
-3.6250729363273737,-0.49340756572663536,0.5148052555939389,0.7140599418603598
12.046667620247348,0.28935672688462566,0.5251254290386702,-0.19312732167827174
31.916716311989695,-0.18245735192287166,0.1860823872496348,0.5866410330659191
-11.367100658379893,0.301385183758475,0.764964933985535,0.3084003741717988
1.2508972547624335,0.07636833207685188,0.3936996989294453,1.0761500934855999
20.63236549408714,-0.3529729422628337,0.7820774785150734,-0.262034705321737
-25.7774004301938,-0.14824807674093265,1.0955309217729579,-0.22464256074703692
13.765200742830139,-0.17076508947606117,1.7081359632441702,1.2780976107172957
26.067144452495427,-0.010536108517082254,0.04713622402137957,1.6991319160599203
37.75586899872104,0.05691523537509818,-0.9025034217293288,-0.8393659903856586
-0.2745355913810572,0.219779118069042,0.76784419406392,0.6546095567049107
-11.568796737232866,0.2535209638319469,0.4736257405508484,0.627733073186904
9.302811829754205,0.06653187595481959,0.4280797831029547,1.319069953009675
17.87771703718641,0.19422125097817078,0.6958692987347184,1.7785283407156678
-15.17385261675663,-0.0800318841808641,-0.4318536933219801,1.079265866010331
-2.4385196681056973,0.8257574739198688,0.4977950471613817,0.29556655189717346
-21.561417321365663,0.01691763047680908,-1.4032291862405597,2.146695159849573
-14.595616797128187,-0.0660770655776276,-1.3382561078440138,-0.991865394621635
25.06166912527701,0.14757839895485333,0.6008892754583941,1.204634986053346
12.967404842121844,0.23605007355676288,0.21329870425135208,-0.07637621211897716
-20.532514077383013,0.43883188946575596,0.9160169420899773,0.6934875670442325
42.16122724132691,0.24183046539949474,1.6975702215498527,-0.7705954238739184
22.803399243687885,0.35585433551932844,0.9405118036490477,-0.4715292879663857
42.092852311249395,0.20898640269824836,1.3462611520236099,-0.6697253406844078
10.671198384002961,0.393806904670942,0.7935316755708903,1.4228572568250342
35.17835050796007,0.8958056729949249,0.540699745404537,0.20421703103117744
-36.96201402380952,0.3786050341296945,-1.3759329077482565,-0.13342819233724001
39.18157555952477,0.24627887148648553,0.36579303949013264,-0.39149262320572775
28.067752552444638,-0.06522464994719912,-0.0677513775403975,0.17207695842484433
36.586654191889,0.2624398413802593,0.6333236499985297,-0.3382192835381005
25.316525081773847,0.039132821405253926,-0.2852118004971307,0.7751985832966797
60.6953281248135,0.060641112334250236,1.7310037032720262,1.0656880089071277
-4.302462611677647,0.2885505698433364,1.1930563541816315,0.7406640595129761
-30.154315476217057,0.3846008378120447,0.07227830227849308,0.4865532641708848
28.772030056458057,0.2096502236841387,0.9984710111636648,-0.8227642076699325
-2.3192643187074973,0.2790846464979443,0.28630241827259373,1.3492027535944335
18.3091169144966,0.6265095858431193,1.4784691501687013,-0.45706304406309006
-7.824026884881853,0.5288327576805667,0.23619596541994695,0.8201555610224467
-16.57091476769996,0.31062033733075356,-0.2677799254851492,-0.11752443296164194
-3.0478523623438663,0.09350249640602304,0.10117396133337075,0.6539220477212793
-0.07659573152768662,-0.16345289183071315,0.22470254911310947,0.9042739105178486
38.31497470206984,0.09731176214663359,0.4349543596019945,-0.1096067070402007
1.7906993403201747,0.5588896638760568,-0.1261052262439556,0.63798700885933
13.557468327115933,-0.22326136284297815,0.16774076775836474,0.11453023485728181
14.854013987231937,0.23651477786864272,0.10498441693818467,0.5520112651254325
2.1684672656622386,0.09201342282669911,0.5714885938575407,0.7508633315639668
-9.926361833016667,0.17217054771597423,-0.5952838901593396,-0.3673473118679894
-20.703861916013548,0.2507976233345155,1.449254858920288,0.9797050590093278
-12.70658930479738,-0.003747402084658291,0.6427853654269275,2.371120326055877
7.556567373395402,-0.10475962622567508,1.3271432500234681,1.444712159506111
-1.1098802248705746,0.24269967342065124,-0.04283408747364564,0.5159608513364738
10.978085315342609,0.32443787145428715,0.6838901156671047,0.7140328621798273
-4.150136327742891,0.07222717206652832,0.060982243222517774,0.6301419044136383
35.1695777900427,0.118369337640813,0.43926063573135893,0.19380597770827246
26.859904692792263,0.685693080440094,0.852691498256081,-0.13750893454223434
21.968165757027123,-0.08224857997233559,0.15170555225958543,-0.4309784812051781
44.95231295986834,0.45104231607664047,0.7714859056483363,0.3179629191232769
9.612772350000654,0.464172063695675,0.9635962562924933,0.1753383952726491
-26.69898228738206,-0.14654690538093917,-0.9774821698343705,0.7581764840697669
1.2396472224207589,-0.09550175138070433,0.026983016367640555,1.3061705196669329
31.10259521034962,0.1368727925548074,2.0238858344657045,1.158319323433908
0.20086006803980316,0.332011309356576,0.10781806515304576,0.16650346243794473
3.77883314255659,0.281515479125255,0.0696985782952384,-0.7375886831643909
-5.869883806704896,0.6243881392023356,-0.7842934429249004,0.597373472188653
-15.467716401862152,-0.13192240517375253,-0.18681260948319933,0.2063595779166884
6.056478847185332,0.5633000477672141,1.0089658465972167,0.23731165372887109
10.22270499544911,0.035070692743473575,0.860325977732437,0.33241467832964333
-16.478949414113757,0.2777969320049708,-0.3453113130564127,-0.013536365650202553
28.62595166895239,0.18787562307468242,1.3848331706270787,-1.1292973375463875
14.510781491062602,-0.16747722725945413,0.04389424976515344,-0.737158998308976
-14.79295601893081,0.20671590851771193,0.134924001915408,1.3705298813175486
-12.840953071925806,-0.2661651396845624,1.9909372349691525,0.21383628108465075
-17.138564748995396,0.1715942143115243,0.10273106608001187,1.723282975399198
40.311914361505984,0.045402184913086896,0.8975934818381733,-1.4857681232916367
25.702924639643356,0.27271207547332316,0.1912359553407958,-0.6398446389102533
27.708290951276915,0.31577344924173995,0.15409532039557067,-0.005183272856082388
12.406561926249589,-0.1788310286660686,-0.17465595477026552,-0.135228566731192
17.676994471828326,0.6115069809895015,0.07697613335201742,-0.5936241207390319
-2.879724564506592,-0.05065391365660177,1.699749875692496,1.3987744729762959
3.28854507780191,0.022124554636133886,-0.7427231191995902,1.1640586452153474
-69.46804441364958,-0.34329127343305255,-0.9928881350374859,2.597773291922109
3.4305446351959024,-0.234005745499188,0.8512773098653387,2.1755100113991404
-6.706805003820172,0.6075414028880435,-0.094844923792899,0.3890032885886301
2.516397588624626,0.061042188429306796,-0.2552238865869728,1.3538345769207423
-6.057441088530295,0.8582567845809973,-0.03287819876750919,1.3860875893181492
12.580648631825762,0.31172906577320453,-0.11516164751237312,0.40831450371660966
-10.908271503656685,0.6756841382221173,0.8479051915751208,0.3452447735754436
7.219629225659222,-0.271858612178204,-0.4239159326287608,1.802249414397508
19.948170613743933,-0.12438474158241958,0.268195602112718,-0.5791992325119214
8.7568942473278,0.6999559661004416,-0.11647044102468351,0.1831574356936339
-1.371638759911316,0.45807802450251656,0.5410909454424253,0.21085000241368868
0.08770271488185699,0.39630032369187784,0.4527340481938936,0.4028846449672684
31.458920301146485,0.5248986114444785,-0.522545027251773,-0.817674175990622
15.862265547845194,0.1300669794363269,0.7325453245843667,-0.0017531225985707444
-13.078804026744528,-0.020542865534769944,-0.0402818008087672,-1.020774847287841
-38.802500644462924,0.5628791519875997,0.028268643263018367,1.0682611833554663
6.340522547079118,0.49289771162481666,1.3559164524430904,-0.7158271456627315
6.416390673829152,-0.2982340424308509,-0.3972211413619634,0.654564893133269
-15.392005043332166,-0.520328869910239,0.6419289990674082,0.3004619334041997
34.080273308063234,0.5684765529470404,1.751925805780537,1.634630285420715
23.88315115739583,0.3180557863721919,1.9574735784708428,1.9604276133647112
44.6065204547797,0.29859982997692996,1.3821729583930793,1.3095662495975815
7.8025642794293475,-0.21591899804438786,0.26975347596820914,0.9356219995213448
6.498323780867036,0.4495799214972787,0.17243111532317434,-0.3949321988611525
-37.602654059278386,-0.08491993382706031,1.3092968584534184,0.8782649976872327
-5.217387802866307,0.33432276672166933,0.3069889355295309,0.35222871711403947
-7.5403711013517585,0.3946417673141536,0.3781855058314183,0.9179033471558409
6.874426180363215,-0.08160977581759377,0.28739731627474474,0.5943823704298161
-12.610972506406315,0.09274091993964684,-0.845943337355908,-0.8152180664195287
50.08310076661482,0.2022741183418368,1.4619922634890363,1.1686104017922325
18.943323186442697,0.2699434184598169,0.5717003330831307,2.1207378915243873
16.91962333772664,0.5396746876807369,-0.19885971675799174,0.23751799714707075
-0.24733115727084698,0.19773147884087783,-0.612056881531386,-0.7830548535924756
52.255704904270004,-0.537347457831872,0.7485136228496774,-1.6238551187982835
3.7103592119948012,0.17051049437472768,1.0673866135511707,1.5076690437253712
32.27229352298297,0.19297583377601596,1.234498375353432,-1.6976939718622885
45.18511804010529,-0.39100774410685635,0.9176380082454993,1.0889167299165448
