y,X1,X2,X3
3.7731764203693388,0.6624742970269889,0.9669450690169414,0.35590247625099003
2.055786776852823,0.2947617937794994,0.7095337913347318,0.770400776845297
2.768867653725801,0.7429964195129469,0.04801945958028875,0.6679695045354215
3.0854480767101546,0.3841688924326122,0.4491252643676631,0.7905069125875823
6.349011710801222,0.2205293099007204,0.3140754290958605,0.125049493569105
6.128095973369699,0.8513016821615066,0.4792553064080678,0.8099060842480502
7.419527182633531,0.4136000417199197,0.9554583487897456,0.8103388601701843
2.9005199467131586,0.490146359941795,0.3729965877046292,0.7212101576026547
4.04074888936561,0.159129812047353,0.710557968411343,0.5457588907043043
3.1329221404319885,0.17584162153047656,0.5675233526893663,0.6886372152179514
5.375463041116942,0.9682159774023064,0.3005727035193613,0.9136899516265599
0.25919624149031706,0.27574796639806465,0.20469510855217843,0.16059465343121715
4.488114113374781,0.615718585841457,0.6475471660583382,0.919950562290715
5.802961485351211,0.43870992596925096,0.14340777161414242,0.9821251429736292
4.045875993352909,0.31142205903182874,0.4805761434102823,0.6586098919718111
2.0601297900920814,0.36604231368883633,0.11073493754456942,0.5821898273039208
7.758866694758035,0.8231400394767846,0.9661005303204502,0.7825523870956286
7.632265570229494,0.26625669131566054,0.9925551452944175,0.7184236660322648
5.335280258252261,0.6552917048866256,0.6117937791888368,0.6403226282303892
2.773759396769062,0.5170591394459741,0.2334698733962165,0.3564071361478005
0.20342217038306964,0.46334491314996606,0.3377838163688329,0.48488317087629795
3.9221098110326693,0.42478860870432633,0.6478712059577615,0.6102916346935379
2.276884185428323,0.08543170361009911,0.8103526017057715,0.6475636795563622
7.332133394638456,0.592524105772388,0.6419660171888419,0.8283403990852375
2.0588295163327808,0.8199510475005805,0.5612820241024596,0.14046295417561483
2.5543848847518067,0.01587710870276171,0.25086588480284466,0.9254701715590005
6.641212225834907,0.752012619828196,0.5943052320287895,0.8626488647218624
-1.5508724155620532,0.1489026963782023,0.2340598337198504,0.6052029940651189
2.6454065447212503,0.21738893654250901,0.38263148269424696,0.5708383372975763
5.755510927859406,0.9376621055387586,0.6454134945502071,0.14748721323721947
6.077359180452994,0.12650464471660383,0.5338611151923505,0.6228399832094553
3.3388634811053968,0.5197445468065459,0.1734674652725292,0.8583484833426986
2.611182191389621,0.19813990987801555,0.1197182445928131,0.45287096814037375
5.809452245840354,0.26373342053787785,0.9962540445883822,0.3995614548750722
3.6206322668303823,0.1762882142367489,0.7438939622077657,0.8327283460905673
3.3960117747844576,0.19186353247544297,0.8423239469088628,0.03225143165518707
2.8464123519557356,0.13051556472928683,0.59962330429421,0.31444867106097174
4.285079572898329,0.4893328676749874,0.4471840180637009,0.9377612281529718
4.283749667486463,0.47633739927060725,0.19307171004186208,0.6907355869582033
5.100953523507612,0.648485957092793,0.5254979856239884,0.5001312208898852
5.41370397425619,0.9524931796659912,0.8756798480612638,0.6596645696238223
1.6675963960072242,0.5698928249945983,0.6456549599977428,0.2313614702279605
3.309609016492338,0.9255813418212198,0.18452228404415383,0.39850465729404305
2.3270163179063235,0.2775552299600794,0.36803980442161977,0.426643319115815
3.7128895226567504,0.7342755328024568,0.19123296861881367,0.4034433169824554
4.398947766043665,0.37122507529492876,0.8840952708034633,0.20383345455613233
2.8706621475687717,0.5452140370659437,0.6521318069055366,0.3046324231375058
1.368259676247705,0.3340543596462867,0.03317856831344357,0.12130646218347685
-0.7072246038528038,0.6358467976837697,0.09766731440460519,0.38037398050768856
3.8184428453822754,0.6654165047195367,0.3236142979064728,0.25161079388163643
4.105346547645669,0.5929756994910509,0.30811286328536436,0.7458317141708286
2.596802314578074,0.4351291653867624,0.07329267892317592,0.7369017900412321
2.5586155044859593,0.21223353753581342,0.4447521236285693,0.4338294941857841
2.2808920321503865,0.13260368121652555,0.875266458428777,0.7515346077172137
5.855466856044572,0.6902865073859384,0.4027403676637247,0.740396455328392
3.490826419136147,0.43594333491411863,0.48731824796363676,0.4877613401647246
1.4204549395422206,0.05103477803228429,0.043066967133406076,0.8982609835454793
6.620902009240414,0.9761912851494252,0.5097035200825758,0.8219893284472013
3.2909811119648107,0.11347653306106298,0.9266309362628282,0.6040515486097089
0.48758729161704784,0.13721520888946093,0.31660033690288125,0.8157106866516897
4.1156808401584275,0.6318349745334803,0.6432159319746017,0.9842244804961892
5.878176486546203,0.8956566293891702,0.42748329329572865,0.8015375624739642
3.016956809146841,0.5242098232765201,0.6856022726278285,0.15103340091217987
4.334345149524321,0.9644649411062511,0.6902650477827876,0.6283503594153571
2.6810601506515246,0.22614193995812315,0.10639185399487083,0.2509517786490021
3.867248134887353,0.6821238193043838,0.8265660456292059,0.6717721125119478
4.047564410242257,0.7988087674182631,0.15125672713124338,0.8703990127024446
3.701669757316529,0.6589082824152847,0.2911732760625728,0.9241023042949446
4.249141088762997,0.8946166409398746,0.550865012047149,0.2048539068102695
0.5903372447058004,0.05003817211601447,0.5993523016738536,0.22277226040131282
5.037101387733971,0.5135230195427047,0.7679256249731368,0.447115250237767
6.698417357544563,0.5690148153669125,0.4315928139581243,0.8545542271884831
2.712331908519118,0.47872146765984525,0.3071016360354396,0.07640284842607914
7.491240152327848,0.9436575530625091,0.6518551146383528,0.7083226587647884
3.0836192363677712,0.768547358255723,0.8570612790270657,0.7238703642618032
2.8688735912831227,0.34682061937057174,0.4809025706771979,0.21704118385334503
4.852077784261078,0.16216709402089868,0.6041427263953822,0.3453546001893485
2.0523881343992434,0.9156397518332309,0.09236706120869864,0.43984110838672097
3.2555994063300697,0.012329540179781828,0.8684024267371269,0.22130042066918754
3.472130431065713,0.17587791938896646,0.33458835385370933,0.9293746559613679
3.2907166292453134,0.4411923972529319,0.2763152672932784,0.4381883751747593
1.7669332572923349,0.3077813420383929,0.3198269390586638,0.6592238553108783
6.566309354245178,0.5247693053385941,0.476544981372898,0.43073928491696534
2.7557497119897088,0.58204440708309,0.18152634203772067,0.6503463582126243
0.8482251232533489,0.7807523109867244,0.05715297098228378,0.05951118121060961
3.411655098394692,0.7795516950501704,0.6750452845864272,0.1209959875695703
4.849153402968193,0.6299725451192068,0.8294595134069591,0.6865090731406406
6.141906217397931,0.5002991481668202,0.7358043559211805,0.4002093714922147
6.731873693961949,0.3995946735565189,0.9645455337172246,0.8759700728787344
2.045533849092103,0.6961317386423328,0.6504490062256805,0.14481072324720168
4.945128892195085,0.573804836093796,0.7035575814758493,0.3488939663823062
2.7339706280325955,0.6669877312350234,0.3194104106040381,0.5468873214034834
-0.3220668285575514,0.016786963776202812,0.7036497943623953,0.1694523298838556
2.657276077801086,0.39731910555085914,0.026749600108801674,0.34916044789815626
6.262019186345943,0.6099310049219999,0.4544419014945287,0.5615735446593163
4.086370499098189,0.2825884417998058,0.09971183517850235,0.5794928480118955
5.321247458403903,0.3236542650339934,0.25804113475184054,0.8719163247056433
3.76233181452353,0.32209122121124534,0.8694672688929802,0.13185020038724082
8.591209698416426,0.9373683032015041,0.8462530056781808,0.49638040579500664
4.238736420464121,0.7425137736947613,0.28185775707645555,0.09421595261111204
2.498501326749529,0.018127286790239228,0.6713207689032579,0.776666058200595
4.847733665054478,0.5379174490485918,0.5559517851346947,0.6099675169289179
0.8619438383669347,0.839514192297395,0.6318977889708048,0.07032018229546877
4.508576226811088,0.1425708335589868,0.581812849464132,0.1311681042067041
4.603566774060594,0.9678461911383308,0.47774153561912025,0.4689719985208769
1.5461738362221722,0.728310707388018,0.1442185176045152,0.38959707673165667
2.0110152319555694,0.999366246857846,0.3213312921002578,0.20991033655454228
6.562013822600199,0.956843999377951,0.9450243428500366,0.9209701908252613
3.56548661643796,0.19554840338543567,0.7211823496960523,0.3184473823300259
6.896749329075991,0.7677117888029998,0.937433887906699,0.44163404980337595
4.695610703449039,0.5669575494976684,0.6216763213643959,0.2296273170129085
3.1181659093956493,0.9099822091526315,0.3042991754530302,0.058458535747231366
2.9783082618044716,0.3693370778845474,0.4264423671070082,0.9616894191726145
8.361357024154456,0.7927148625175231,0.322226159995065,0.8756042623044695
1.8726922037277536,0.23193381653431622,0.45738139933941846,0.9045229282148299
4.461452966479014,0.15124133481415725,0.3654228722649475,0.7587896913393348
2.216531705063173,0.8453956543193273,0.213289602641751,0.2405829606270321
2.1447493749959907,0.20212178563931638,0.770275956557109,0.20145781358358283
4.323241512833903,0.8895680194242835,0.08027409744303182,0.6588152992194133
9.93261819083278,0.43410202662332853,0.8118439581115642,0.9270976938960027
3.717554398732218,0.37935748382818923,0.27120607882109415,0.5574718952646839
2.025196757521986,0.7446913957826348,0.28870660609695453,0.14276680607926184
3.3380087905944285,0.5529718522009411,0.5034938129632154,0.2907722198487931
0.9437210205502788,0.11547312189834913,0.38746219845375374,0.4910506936081954
3.8649376401819886,0.7810949941452552,0.5193736581302902,0.1229774101518184
2.703101462893998,0.7019066047249394,0.1801750806505995,0.8483207262916594
2.8846509153319144,0.7456311949790466,0.56952971118193,0.6189548824588796
6.489831495508345,0.7312518848659334,0.8614877377325344,0.5567271570634819
3.4017945418566877,0.5239657655643651,0.5681424393566051,0.17333644361630718
2.767739882838103,0.42175622244018984,0.8193618740022114,0.7222643583501078
5.528212557643035,0.47395014359287113,0.8040312877137371,0.6533491700434201
4.297646160358024,0.8250260047297687,0.12546845143088325,0.9564522893572931
4.409643389803177,0.521097691255911,0.3645118496092141,0.9623666493662806
3.5609761571339806,0.5645843563466311,0.3786544071924548,0.04874122940931591
-1.2919784817186213,0.30886291888767303,0.11233315802985755,0.24583813358500584
2.496653095128525,0.8106239835486883,0.18370240500365442,0.6340768224444171
5.7901886131983185,0.19837342422375726,0.9797532667027947,0.7506061507835684
4.385484320012119,0.8122638498335104,0.5833576608529102,0.19802286681084458
3.25608573153941,0.11856058570501171,0.56548453891026,0.17270368180549023
3.454301105260484,0.8427140826504657,0.6645119903275849,0.42890472263746005
7.674627374656506,0.5301506895088146,0.9474632877954722,0.43831151556138104
-0.0034705003023542957,0.42860321851818173,0.5088237226530291,0.1133927153649309
-0.08557053171847206,0.34396733041838223,0.6400101913009821,0.40381389598585715
4.280299724043581,0.8770341795487229,0.49389393126749026,0.19319000390745977
5.046994343800468,0.8823938000925801,0.036299638171352955,0.39983710149144447
6.631296784299906,0.3290323190387162,0.7618034349631418,0.6810856752385432
2.7871173106907143,0.45707513304663805,0.6569305833164862,0.23058585546990384
6.335879429102414,0.5241370137303505,0.6769722577618881,0.6257775986147646
5.730044910454223,0.7722602533279717,0.35230852229527243,0.9571704123853214
2.0984523778788473,0.7535878655269812,0.2206205434824573,0.5661678385710109
1.8464210347525178,0.5637760086016061,0.6279000262039236,0.0691419340607421
0.7995053766132636,0.6392712930603338,0.08164620571486281,0.3824103588626593
3.564206573702986,0.5091104358524792,0.28094848388590954,0.022292887339982914
2.636491444706171,0.0657218839097583,0.14068394333974688,0.24492774378226823
2.17539425386312,0.0481313197471952,0.22373887714954643,0.3418691763953192
6.093465762107047,0.10001776748437252,0.8924600906360816,0.009240441742952799
5.767861889346912,0.8299656297665048,0.7525375988904326,0.9420169498377862
2.7469372791063904,0.9606877425195137,0.10562017709422677,0.3644990835178259
0.8242089949832914,0.02110121966558154,0.27412302095946783,0.4376235047678896
7.542795063681361,0.916696463376287,0.9749360540343841,0.44956287782533255
2.5168708993329894,0.6912845809550577,0.4462578266743934,0.8876313300544659
-0.7039857893564614,0.030570324724387365,0.5427027848190259,0.12976960642721858
1.4240600696299435,0.20123867732559064,0.13833632257530093,0.13192707733901132
6.613315063110117,0.8265098160712779,0.7440950399787187,0.6107663303879967
-0.8474709183219824,0.4692485402799612,0.16553335507503575,0.15480517305480146
5.287897128838163,0.9001109265571846,0.23751482703161564,0.8265478713949705
4.787381158612629,0.13204360589604414,0.5545373555837365,0.7061204949907014
4.545634949595134,0.4390308697098362,0.8846159817886057,0.04029862724295197
8.349442705440966,0.8926240315304497,0.77594986116447,0.8218987687744026
0.18368017553164284,0.5671209825574316,0.27097615980388823,0.5104383284360945
7.8258938928831325,0.8295066234720925,0.8532732457543613,0.984860401140049
4.080573662611087,0.05549874729567561,0.9245445757513534,0.7909824919383388
1.529732273772772,0.540827059113289,0.7511522070652394,0.023807192316615544
2.2192748815053744,0.7021837082580169,0.3296206669413049,0.4797797404757729
0.1397654986730732,0.6891199422493458,0.3783368319007393,0.714665229668406
4.738500807645749,0.35512728508144153,0.9066808660925513,0.4659147472508922
1.3800955508399624,0.262463819961399,0.16949293305239033,0.3531835113775127
3.9382987316077243,0.6677718580973885,0.07939046921535886,0.6410488515898015
7.963541198773566,0.7881663539774127,0.606478326368341,0.7786329683016796
6.299858650778773,0.6619828004818009,0.7593353819134461,0.5508174105827928
3.914149208924593,0.4412059701555914,0.7004737623325207,0.6463070348378445
5.199282503331933,0.5824541340896958,0.7210077134514455,0.6669020951392646
1.1057186177912843,0.3618052301733903,0.37810149530883863,0.011371847749432784
6.4366105305246375,0.9025539170650557,0.4313072392532159,0.8664196969097034
5.120751479225839,0.9242437638329549,0.7145607229414709,0.33140541759221287
3.777072944464567,0.537018547536895,0.3209230566803295,0.8306018420742406
2.2310007216282663,0.4138889828449124,0.8569325847129604,0.14644775270842558
0.7922038589622131,0.3332682367797165,0.26603769597878546,0.9769388844927518
1.1000552863987885,0.07022776547558918,0.3549274782589803,0.31174328971375287
3.4106086533611104,0.8410058703696485,0.012322772288184791,0.008863747447156789
1.5720512176462413,0.3986548382380867,0.022614303107115763,0.2858577612818626
2.0893496391338706,0.03310290899824764,0.7362036681385374,0.7172200279561076
1.3837659321591496,0.3681367054475354,0.37782770968616464,0.2724606883005084
6.622516833141159,0.9924936630647934,0.36190795064982595,0.6708293229468618
4.597424644635902,0.7127390575304837,0.5712494706616835,0.2615367951184461
3.353566792108935,0.31000255888069006,0.6866235880217586,0.5065026884765765
1.9837882216942928,0.40762126878068927,0.10317743221071263,0.5992953366942889
3.572940699338944,0.29576222767188354,0.6070324206173402,0.7936627552409352
2.8543460214842704,0.2943299096774027,0.06845673233736793,0.4803468976946038
3.231195545602467,0.6060603760515949,0.8435663155779736,0.1873674404029152
1.8529421432841275,0.8904736779481938,0.08436198442659915,0.3323422480805246
4.329688650384398,0.013556714405485337,0.8105586384945631,0.746737669794362
2.7063564324758236,0.07586215357614656,0.8002317869777994,0.9508627034810881
2.177123707828041,0.3052978524911242,0.2102089895820587,0.7905336557110932
1.5364951359237735,0.16406985894992954,0.8875492997128884,0.154151799450004
5.713929498114973,0.6699032415925604,0.5042037931869464,0.7806632623664311
0.7239063202381928,0.57054448988604,0.8392407858256805,0.5499861173287554
2.911139753022952,0.8786847460326523,0.3693436425016068,0.6981765435885827
6.893681832445544,0.1946612511174246,0.5319438357256525,0.9272052711903926
4.439919934394883,0.20351148709836975,0.053688168615859566,0.5496888785501887
5.249251914114173,0.5098949875188806,0.0962157849002937,0.8834376722589781
1.9552654413808335,0.2455181604854162,0.09012613254795665,0.44616834394986205
9.36080131856462,0.8658499883614873,0.7776942959725015,0.6639976240789645
1.0521186686807462,0.22627359266609182,0.5640628705939356,0.29452962393149884
4.234947671199939,0.7270425232465332,0.032206112418722066,0.48196115376612436
-1.134319115063334,0.7365094055108955,0.1701799517418534,0.051489503512394785
7.072563296128575,0.9090596376942328,0.35210500196526795,0.557362755677026
1.9192668909787525,0.3071854876354766,0.13375697218793292,0.7567694225605724
6.6130641263651295,0.3506648443289666,0.6490335532679561,0.8622022269226585
4.213002843068576,0.18964461090395057,0.9485745490093276,0.06247115740962095
5.844469468523403,0.9672546400287426,0.6496717761518892,0.4869300393864223
3.118374553436521,0.9346969108213197,0.8165901058216908,0.4967667437390363
3.914227050529555,0.7389516424157747,0.6599917251318279,0.45703334870843226
3.6757412182962845,0.8166763656647126,0.06236399841212703,0.8421985883885839
-0.8521528114164454,0.02025383070081188,0.6322262863676729,0.4657636016236657
4.6259724042786985,0.8569224201015337,0.33593578730074847,0.8139725802150994
3.693919923868516,0.8299555469704026,0.8081935462611571,0.00047824563634124573
3.975562522912841,0.4214902625706869,0.07962602009035924,0.0038639280093035744
1.8521685397601713,0.6777478562379107,0.29228656114087426,0.5067041804008351
5.059520295905126,0.5993460781302811,0.8920345215967103,0.6117707685670127
5.295120036064413,0.5368021619382054,0.36705477706854517,0.8762472689836364
-0.9822974523857866,0.2925034198624813,0.5832664099018231,0.35890299297147366
3.8657171999198656,0.3983000001013458,0.892700766974632,0.4075558687936085
7.171563372417886,0.8826610607669434,0.7439588061907024,0.1651596204202045
7.696586289732789,0.709610881626642,0.38509431121939597,0.5731136385128573
2.813236266864788,0.6959208670940386,0.7068056051487164,0.15540364755207725
3.2606535369409295,0.5400226569294468,0.32158284711693075,0.91887048643165
3.15220343481446,0.18559390396473474,0.7738869646197243,0.13169612831588606
5.4755227711533365,0.9700921813250106,0.17042174779762465,0.3238227417446633
2.634074906855018,0.15905992996667995,0.3146577483411569,0.7434988937812432
2.51258401505716,0.7213704877273682,0.4851047335725954,0.240519751285598
5.07297373193107,0.9246384192734084,0.4261772287715826,0.4598361199151739
1.495211683866652,0.339293719252856,0.6519404474236943,0.11203995161551894
5.933573012681718,0.7852817714990088,0.2938557355461666,0.43625069112235926
4.069933638697384,0.6880578953888625,0.9112017669183254,0.029370090628358825
-0.2656676481048641,0.022383712006070144,0.6098794325020026,0.43551107698880465
4.978370321732669,0.6510860986579037,0.5569385914689757,0.3531654396316021
2.731179547828731,0.6843147210240691,0.23334154537942042,0.0346526957798059
2.19127496043225,0.029763078409074772,0.17897694617851811,0.06013668103150971
4.418990919255285,0.7246526265375108,0.9683295893442103,0.03672030123458936
5.663854158756535,0.7007813363656865,0.04175942342263039,0.491116498023753
-0.03191574610693637,0.05316373323314316,0.7319924111305939,0.3003465506046812
4.92774598300087,0.3752148209706768,0.43243481855914945,0.21525023430513757
8.367087610911195,0.7203691243874251,0.8595501222742596,0.8548645268445906
7.574617466747615,0.9812204170271881,0.741352442928248,0.5349880386310674
8.564598369102264,0.6857756743948079,0.9881283817155929,0.7608079481265385
6.195972860143277,0.055398745394811044,0.5032950784261035,0.3831150577997873
2.848145616803044,0.49170066422835623,0.9530334301620484,0.4465577920996816
1.0584323722228213,0.7880986592078516,0.9558043325046166,0.03787337179780337
6.912173122340277,0.7836283223957841,0.8891294220733859,0.8539637637527605
1.1084696998772943,0.08193870092419409,0.1636831015344784,0.2113138442849366
-0.19290471143929688,0.10102176892917947,0.03411043729525609,0.017161191864826786
3.6613845151998143,0.7849266403053653,0.4575927865668311,0.5345736969307993
0.43126720502809346,0.2195594189823704,0.09709374890466527,0.4505004009103897
3.1696899074271863,0.5892709789598166,0.4973258293172057,0.3473262209732292
6.724019725928209,0.9836190410867143,0.6978679697050597,0.9540255580482222
4.213995065597166,0.06232096305834067,0.3814776585006434,0.26746425308038824
6.573872289538602,0.7085980020192374,0.9506464219512524,0.9055352651445459
6.402329758637629,0.5097300232745504,0.926716858243545,0.8622798491696984
5.152006937030754,0.6125666798958683,0.19765848600315794,0.6630566762281701
1.483095734290937,0.3369279328772995,0.36114857887042673,0.07197891712860394
0.7227769739108275,0.3386775009043028,0.31586670327277355,0.04864176374854201
-0.391026961415323,0.3728863003367324,0.612141029883572,0.2010772576934372
1.0370102774917171,0.03430839842900457,0.5389168122271215,0.2077145810490879
1.2323847519863484,0.19209434219065047,0.4303403145017307,0.014956639363790214
0.5277002719345303,0.01668385965378305,0.22661029701119229,0.06261552983340213
4.000393213917039,0.2562125822046002,0.012171123933772177,0.9852588349610031
2.894620538831248,0.5431165722903663,0.2511686632220129,0.46816689757706265
6.032501139011974,0.0907424643622241,0.5996410174087814,0.7497996452114694
4.127843242261644,0.8327700888762034,0.29372465126793,0.12669143028871477
6.541533440036911,0.9931810180211312,0.3160636459336521,0.7152389941265183
6.2421924101453445,0.1594649883185011,0.785986806658495,0.4550615369739818
3.4378401931645235,0.15496571215097354,0.5862363786983423,0.7938119141492774
3.0553333590830887,0.43116669886463155,0.6943528286120768,0.6394646095607432
4.298505795483772,0.020167342094821294,0.9056434626674709,0.6810620024174059
5.647490102422741,0.9280150339096315,0.6975550595375158,0.2803452369300349
1.1942028870296022,0.09508253290631064,0.22840964538755149,0.3030994757814477
3.0439057250685746,0.04983808916242627,0.2964784463083592,0.9854811883367711
2.5729245573233133,0.14588009523446066,0.48736865620639724,0.3644746036610249
0.9301095094561593,0.2741547448251842,0.5859182708741435,0.18197017572732133
3.297730353788356,0.5014719075585583,0.8535454051765055,0.3934922940853225
2.1302601884077044,0.6350836396928741,0.10524145314684752,0.12181557819985467
2.514256759766818,0.9076437113185689,0.27962929678231163,0.3772239304722709
1.9592644349181199,0.5374860399853891,0.23513755540357573,0.011821886373462043
4.988813670489436,0.8921984782495798,0.4574561538735954,0.44764028259483346
1.5811602878895552,0.09089321197857791,0.02768251485161477,0.7565604916723604
-0.40355311444342856,0.8357315038016279,0.370477387588656,0.021602739596690568
0.9119599681682884,0.013075844470654574,0.9895092070495365,0.0056561611098132625
6.254172478760549,0.37752495681240705,0.633210668026545,0.8997455520222017
5.463839444683865,0.6713247486697685,0.3527165474609486,0.5775945763364978
5.537886968726248,0.4646707652391753,0.1016610532261153,0.7325878876035714
4.621288769146611,0.2958759854945996,0.5775984677847248,0.6403684504717075
3.730183203803917,0.8880586194572967,0.21358201948153965,0.09838780807257341
2.0669128237969296,0.6520234709430586,0.11732517400773501,0.5259460846977737
5.383920502932243,0.9316028410976761,0.29200338614328836,0.32513669340523355
2.08705474025808,0.8580194569081245,0.7512558861084361,0.784789776420437
5.851923141790643,0.9559824854015062,0.15238626740891004,0.8549565758799836
2.231860305660878,0.34068194401354923,0.5361878204167135,0.3500171136957354
4.319343297314655,0.20566181831492325,0.9500360076148128,0.36143416559191377
5.260592545712578,0.7422281731988507,0.6950412012399823,0.7142892130205961
5.460693651159626,0.8809457382659459,0.9509179105600134,0.10208400438716514
1.0629825165963447,0.2176159933930245,0.2895045942734671,0.6725527885932802
5.134394301427472,0.2676778359601929,0.4993730627125118,0.5457039293778022
5.620336442789406,0.4117957322251098,0.6181178913614923,0.8662300406176301
5.370894702192807,0.454999270849618,0.549734549112886,0.8659643569351129
0.5344849461467974,0.05641135473834902,0.05549802578499963,0.4105102502837771
5.150609930595461,0.7807822315486876,0.6151347868017434,0.8581332926316511
8.176872159835906,0.7505740194484504,0.7154291629270831,0.8288670085745747
5.600851159905904,0.6823225342408026,0.7243823336886428,0.7260586355737156
1.3916097718912566,0.6131506922238015,0.8753280238610476,0.10188682612937372
-2.051596490571681,0.091843004279757,0.051408119866127255,0.28870353193549303
2.3785456948079093,0.5084639471227037,0.6698201714050984,0.496276955940396
4.750772567833279,0.7943509659743353,0.43276370297775824,0.2659933173875263
0.2604701970399912,0.5642764451434106,0.4580677011261943,0.021649444749145763
5.872286818867352,0.4036618795279796,0.08689705786928714,0.9233850503065897
3.6068147154612924,0.439650809140838,0.7144582895299509,0.052778526773178625
5.5193080297516595,0.5337509213835678,0.11860663568667595,0.2900769706537899
2.7356727765410493,0.4037063764597071,0.04812201359815793,0.2983526355986559
0.17909500355254826,0.02076246687047667,0.19840650505583635,0.004346448360807109
-0.17952380350559594,0.3706531591225394,0.8039047963110846,0.6217367951661542
2.725523969480361,0.6738199233248091,0.1345369663763043,0.5509313762639142
2.7414053233086797,0.15109986208483084,0.7649589038815223,0.613580285624935
2.4297287419882054,0.490194570133617,0.1015389312978735,0.19855038089141408
2.9218099624470657,0.5895391782630685,0.924055789630998,0.27970705658210837
7.301145353176777,0.7052015010378635,0.002387922016794386,0.6922056340150697
3.6059518992905524,0.20704457098708462,0.23436268098042778,0.19164886409427628
4.083248572359643,0.7744562962644669,0.05832872720416493,0.16280265531439642
4.87625957250629,0.5070482041509823,0.7046414513342888,0.843946312836747
6.188183246645798,0.2730457351294757,0.818696063795684,0.4556430244421398
1.4795409138833766,0.3729101512646654,0.11344137072827487,0.15502094136165434
4.417237795689652,0.6395268482352895,0.7450064198911347,0.39319327667992754
5.40125046558787,0.11059886502096117,0.376545687085973,0.31072779683188656
5.737262696111168,0.6043238476100622,0.178189473682154,0.4739485843732574
4.8016467531674545,0.07189146857245554,0.3052852847687487,0.40060898468229333
5.694414091414786,0.5490207308972307,0.8866457254276172,0.59005321283524
3.0709546535472203,0.518565170245359,0.7721541396606577,0.4446703458370691
4.5779108470306165,0.9386162260265872,0.34489300674213197,0.7257981008469088
7.956641857411723,0.8133749634192774,0.8780297189033837,0.20600145907441691
1.3101155108432214,0.045886878263512676,0.5580991982389757,0.020691622278404376
1.311734854468878,0.5719738208596128,0.26101773891545477,0.16189327345761761
4.030580587119722,0.08968806328809564,0.2790401643106589,0.4637675553360362
5.677238698368939,0.41229745951172925,0.49915171848853357,0.7468163942271677
