y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
1.0714622018358047,0.6743290741148937,0.03565311693774882,0.5238877786467095,1.532656353022055,0.38039677282068063,0.2724545666109291,0.1683596115976713,0.553344137331739
12.862708629558261,-1.0967077681955426,0.08690100877752059,0.7071303975204957,-1.818299713110803,-1.8438671373093554,0.7688791770877687,0.26243188605107576,0.18114169630488397
-2.4952872328077484,0.3927580388945226,0.1126101959585478,0.6318931426547372,0.19418737971934763,1.1236179119838825,0.9536595639569231,0.5431516555933017,-0.026919714180454662
-1.9540608692508155,-0.2652038788173094,0.05223816929662489,0.6371234443294874,0.06896308626295644,0.8150240653021472,0.8087517879582948,0.29616022933871644,-0.015391891652322992
1.486964020850285,0.38611726258789275,0.0653501672271066,0.6788210535813438,-0.5319753362064633,-0.41844309017909986,0.5409853414092576,0.7554202920367148,0.14820254159868995
-3.872100613536328,0.7414016447015723,0.05709104599493966,0.7943674681084172,0.8139412251250095,-0.36183667101584627,0.24799416142292033,0.4320466571681106,-0.45271571661365606
-5.674935739844401,0.9881746378962054,0.0835000661261758,0.6369190304133648,1.0348717174552904,0.9176061554778524,0.05906180993013036,0.28615067983064546,-0.18276815015517278
-0.8817877523227671,1.5712218632104369,0.0665360917379537,0.6599512133926172,0.6431881716867969,-0.29585637027790207,-0.11998098181608546,0.5468497746803916,0.19894906099473086
7.398368052420869,0.8980731942403565,0.03537682487179938,0.6815596947491148,-0.958547124158461,1.1439483658147225,0.9446502915189184,0.5590416994849612,0.3500747922524188
-4.016688083793614,-0.877606507828301,0.039059665558197884,0.7655219999515299,0.15564486550441592,1.031304891156567,-0.04010703111147408,0.4594616695083178,0.10359158313909345
-7.011724917459452,-0.6856432187866099,0.03012506247088492,0.6553008780317798,1.8881996000845658,1.2362063787272013,0.25988079851006746,0.4269331661987941,0.4500978319922958
-2.8829484824176084,0.7333086288288277,0.05056863901445913,0.6711839709811618,1.2864466876785883,0.7960065021822271,0.5460197486705101,0.3560663794659512,0.14052005090460157
-0.9303738071864771,0.5685221598322766,0.07198396589741389,0.6106826983913601,1.324115412018926,-0.36271448185686966,-0.18127642070363822,0.38488499890775846,-0.18487840790495436
-7.509503746960602,-0.3275693805014746,0.08551555019634294,0.9040741982569206,1.2161164121354977,1.2007024923026686,-0.0011785885650435765,0.5096152917651314,0.13670577320319
4.522307577274636,-1.9628231782459094,0.014058336744777744,0.7649160959328927,1.828371567539961,-0.7099982762497014,0.5952715755690308,0.21531572232014837,0.5647872121811788
0.4784078829717704,0.5956193374168842,0.08133438976802801,0.7759070186388755,1.0708542200869833,-1.0914088337350423,-0.16784653712343384,0.5484939269342368,0.314093547659739
0.27835865929282044,-1.0385322577095726,0.09848716688523315,0.6635172656088966,0.564973049455139,0.30940009628824405,0.17904709527430424,0.4108091890060258,0.3527743802585628
-3.5636787930306597,-0.29120942629771207,0.06512438433719561,0.5870267727742228,2.042080958117201,-0.050272759659681365,-0.07378649226801758,0.3564734968110144,0.6185137332510235
1.742637439610303,0.4202932775535474,0.029175885674361534,0.5259046910744667,0.07320567784948429,-0.6230213776615985,-0.6282937534628497,0.45745599850809726,0.34664328845686293
5.950981863276411,0.8138008179961387,0.0572250904118467,0.6415711758932452,-1.192393135361272,0.1788500876224123,0.39329417723911714,0.2527166929849253,0.3017506389790062
-2.102243403563505,-0.38389281142260484,0.08243547361383455,0.5981778180319272,2.4469452125533415,-0.4650020729643318,0.6193427427080668,0.41748525933979325,0.40804659441365365
2.392958922312502,-0.6392409487143778,0.06095717866071927,0.8670519438992277,-0.6172529750727948,-0.02249034993541689,-0.35814526827872534,0.17325422069655919,0.14318948357793992
0.33969361208517956,0.5458316542643074,0.05651924261272535,0.7568022160793192,0.517914087699292,-0.396544105633919,-0.9105648370987415,-0.03224853540307593,0.15339871016893536
-4.803678959970242,-0.26013149284592113,0.06376120526878204,0.6378353315234518,2.168205259886836,0.9462399545030455,-0.3625103634511454,0.36898042870315495,0.37325263379472307
4.531190070709634,-1.2509474137361776,0.060084826728401604,0.5383571923538273,0.6817008538365785,-0.22332987072360755,0.8962247821702936,0.3235887321033374,0.3833600073135114
-6.94659703401646,1.6506177605217627,0.06359163080785613,0.7752445375810098,1.020535876293318,0.348526143548465,-0.6450251191571541,0.4393056872739174,0.045045981368104254
0.11796546019879328,-0.12303981334525238,0.08938949215234512,0.7674462814600312,0.6140149272592788,0.8588860531305412,0.3053251227483961,0.6340909976100277,0.5723228205802292
4.600724717519781,-0.6062153186963947,0.07284595691356989,0.6752917355170566,-1.5807105053005301,0.6962005890617935,1.1910819575579987,0.45131278537763364,-0.007996612824373417
2.8495293585601504,0.09717749795969458,0.05525710743672409,0.5675581759076235,-0.1528722580648031,-1.034397844632076,0.2539044688796804,0.745529723598459,0.37203756515792474
-1.0668179999607093,-0.723960938756551,0.03279429823804497,0.5828410337316505,0.6901028307115912,-1.29169967077098,-0.5426198220019546,0.5554126328076011,0.16553757689482893
8.401152872219766,0.2681748600487252,0.07102538084563856,0.6213025817854696,-0.1619010938324652,-0.8067483509520768,0.27707801193138937,0.36319432845564825,0.4886947890640312
-0.6381033528425699,0.26245975759818396,0.06467528452934351,0.702834188086087,2.2834835428776143,0.3174922999824378,0.7706342654048408,0.48460585155493474,0.3534801895376073
0.006090406705586915,0.34309267824278655,0.04333048775401242,0.7125222524048662,1.0752612154703685,-1.475514948027842,-0.386388252591258,0.4887996686494372,-0.014136023590674118
-7.463069665745278,-0.2367332701224493,0.05037798184489985,0.6882657057205753,1.171426905223846,1.7214167140828174,-0.6903591279062647,0.37762033166600134,0.2702675292323522
-6.415376411492273,-1.1157767568378414,0.10894435824438305,0.645792307992597,1.4655140776346953,0.38427869195746905,0.15798270471526527,0.2266431330040275,-0.016450434956877064
0.16313245771285256,-0.6483700152376629,0.049947095921673644,0.5825697301771752,1.5667975805023002,1.2412723396952,0.37820393502222377,0.17722393237880954,0.6946836707339716
-11.348587345194847,-0.13798209644214587,0.03842913618683165,0.7975526748667613,2.0563939921816417,1.8690508313825207,0.6553446386793784,0.6070445148405191,0.23603509621788213
0.8449821357879541,-0.43655295998807475,0.03865277627857652,0.7736147957017397,-0.3127809496712167,0.16747527843336202,0.5806281895451274,0.0315206516911955,-0.1778843881920098
0.5158845947668185,-0.676337980880986,0.07585766719337092,0.7072248727532285,-0.011880587859686043,0.6037521740527548,-0.36035473565490717,0.48453437498127133,0.5865679768807572
-3.465947187474556,0.37399534611217167,0.05867783477870663,0.7891644052271801,1.7383260762262205,-1.0632016625705827,-0.5745948389103269,0.6614143457778086,0.015291285879298011
-5.020469041361924,0.7887114577388398,0.0815204065332919,0.7407576457542074,0.6419037292481479,2.207497337064021,0.37231206801268374,0.1358498233329769,0.15792252107606047
-4.225573605262124,0.9913167175583129,0.006104429990725926,0.5067400578852574,0.8549348176820475,0.9208127457319552,-0.32321345380053096,0.3132239322104793,0.2497049910747475
2.0999738144200366,-1.0519830150851985,0.03728469905752822,0.8211586445155025,0.7060671217827446,-1.564813022615946,0.38442797457829286,0.4133652650378414,-0.15244522373891817
2.9771988759857897,-0.47390303997289607,0.1157006754148662,0.6837394008171757,-0.30907682395964653,-0.1293369816744352,-0.10288395537305006,0.3366065520235254,0.12588651771456646
-2.120418468757118,-0.26306357047958745,0.06953492160485503,0.5591888618222539,-0.0036779001640903086,-0.03600226041358079,-0.3175332748364594,0.7270690515874653,0.21610904810709805
-5.565307538716803,0.8472151717912064,0.03223449442032392,0.6058058326408214,0.805374598722432,0.16180917334323186,0.027655761167139973,0.5657383500572213,0.09488671013890292
-1.3434172643222535,-1.597832309269302,0.0754030470468754,0.4287861558499497,1.6315733748530898,-0.21284664454449087,-0.8708973199859072,0.16576689911155434,0.5088840355532727
5.532770640292457,0.751571341118463,0.04659071106325295,0.7689180760466987,-0.45551953963395675,-1.7728013067808743,-0.44363230871016446,0.5174012361078464,0.18880629698736412
-12.232896796050072,-0.6372473415930165,0.0162417928330233,0.7671148304549132,1.4032224240258346,0.7391558975412788,-0.5118584765086965,0.38551825219468117,-0.16254861018460842
3.517159149454427,0.6220801755390928,0.05538942415802126,0.6274854936053892,1.521471179276425,-0.360265062296455,1.7048089965386182,0.7335003380687658,0.49678273086168895
-10.127996180502851,0.8944367172875989,0.047373695629756934,0.5862816992771506,0.7518269332703796,1.3221938694969109,-0.802340471885976,0.4588380589660105,-0.11464251150622473
2.6848552124353886,0.029800799587148923,0.06056217741163196,0.6978691052964302,-0.19829488502891135,0.04712089706286405,0.3882209848078531,0.40244605065887173,0.1920880368661096
-6.506329670467384,1.7969890080599022,0.04878533720669266,0.6168128679027317,0.5210981923735811,0.5076210106532372,0.2536230090922216,0.44877044287502255,-0.16773239795066397
-7.311011874897208,-0.27960433121583794,0.0498671768247238,0.5917283484154339,1.0722314662160461,-0.046969884097604414,-0.30548236388443,0.29804309961604936,-0.33441361253407054
-2.89101787571383,0.9642806663486008,0.043202135164849886,0.7125662737009174,0.27964868085949357,1.212240637905491,0.026601347426269475,0.46822570523762064,0.1713341059575229
1.1704574035508966,1.1748150932377515,0.03197723326737284,0.6199684418959854,-0.7860057865285074,1.3356158221028531,-0.3322310820034912,0.5392704265228068,0.4203419154342427
-0.9399579229566911,-0.5757408691076227,0.05118498796205877,0.7081476030413972,1.6900066541269214,0.11161243720865893,-0.014016729302952079,0.3727276774895923,0.5215823222694674
-2.640654180467997,-1.3706357866911796,0.049265759532962465,0.6748439194172347,1.3059118054064676,-2.3707797106011506,-0.6597286421282619,0.4244382353136289,-0.26842852072503975
0.8350182643323393,-0.010790065931383066,0.03503307334472297,0.7949415520435779,2.4588680265218534,-0.9871305049485136,0.9117808519050579,0.42958295771027544,0.2898002389097895
6.758864211061486,-0.7564855594823149,0.07156709773298373,0.4513760614822607,0.18686027298699537,0.28089571509395395,-0.14940761887770793,0.4711066394145492,0.7322314182896636
13.817560176212607,-0.4542026527077104,0.05606720926336843,0.6777763000505672,-0.693232237256408,-0.4839888234389721,0.46736702565276367,0.27814226270534576,0.7449204084708896
5.838020769625783,-0.4868233888870933,0.06420672630640772,0.7788026920183135,-0.7859245417168511,0.014645722250139409,-0.06663728353405575,0.11926236275636756,0.1935816027231044
-2.647232242246714,-0.5137726688524357,0.0137893845054088,0.6228449391635306,0.5955437120895308,1.3826772990115805,-0.187674925006964,0.30775947134356696,0.390484153364254
11.242456744357911,0.08516583109549965,0.06428135756021514,0.7297275122088178,0.6798577070272036,-1.060590491481742,-0.26473542723937094,0.3563972853073904,0.9413466130220388
10.837050955310655,0.5042298390170648,0.04493699820083509,0.9396171396342001,0.04836536194542107,-0.5700986132632296,0.36592680770897973,0.2224216972542246,0.47719874865228995
-3.538897462063982,-0.431004254355635,0.06964456611667838,0.805376641245697,1.5298663527425487,-0.17130307368658804,-0.5591409494032314,0.4080943315869109,0.2030091366717008
-1.013410203773468,-0.06503115020869389,0.07043925412878894,0.7758260234416814,-0.643995802680536,0.33788468096424495,0.7204071812940114,0.47465299495973595,-0.08602488636746813
-2.4179516493268753,1.1961282305569596,0.06779552960521157,0.6994904843853468,0.6462358290019103,0.8835065145017923,0.009387565035837465,0.3000172845200696,0.29088891221957003
-1.2817879074186385,0.14786433425685538,0.042816911792567844,0.4336543425477939,1.0513308585207246,0.5633128527350626,0.1767212912239135,0.4524548571714939,0.41109675348598756
0.22546030174078657,2.723825664816988,0.05040525357405521,0.7519690434341244,0.818418121995566,0.8076708080827256,0.46894779815034293,0.6047403038529374,0.027401731400598983
-2.6798338387606027,1.1264375952583863,0.03987773840603054,0.7015544926205775,0.9858332301636727,1.6725878601392625,-0.21875845877488995,0.47942380912569127,0.6962253657866605
-1.83475407239046,0.25443956988275557,0.05256150474020794,0.7292401108739587,-0.7686978071335625,0.6021383359602213,-0.7582472948628288,0.3138768872201724,0.011168211227481017
4.933705411987295,0.8561464914249428,0.06936762171793559,0.5393542971178369,0.21555719010067376,-1.050964361559024,0.207569216621006,0.3039281825587291,0.1431725282418267
-3.9332557094140808,0.8063832877104077,0.07381993291885569,0.6089311226657785,1.1411345788356404,-0.8647874219954019,0.7151859499269537,0.3292539215184975,-0.07730046268887703
0.016850144346959084,-0.12680326794401117,0.050078276585736034,0.6631602035008385,0.9021376264590375,1.3088114477546258,-0.3123837293686734,0.16781946502238776,0.37299991332631677
8.233476223812747,1.143558042184321,0.0062665582093805045,0.5605382001262954,0.26911265206434143,-0.5145216557834952,-0.09085130941229565,0.024177009671718874,0.764937707396293
-12.262276360350036,-0.24709419455156295,0.052944308588447384,0.6796941532407567,1.0569942949650155,1.6825289960337368,-0.9893261435742984,0.4596051404333539,0.025165418224586372
-5.327835120161283,-0.8793055338790446,0.03677865220440153,0.7096136731737291,0.5119562183886686,0.9239184955737164,-0.17699178735086527,0.23401107345159744,0.06007546754295086
-4.6725812961104385,-0.6371492603339194,0.04873850589930865,0.5496798075216738,0.3609469125953694,0.8470322123091647,0.5698287107946742,0.3218726673951501,-0.08362334666216903
4.510385055920596,0.18716440476254725,0.08182728089835552,0.776226081957109,-0.19251267955080642,-0.8621968707368861,0.315728564942691,0.16955441478518915,-0.3077421989567228
2.175644416122073,0.17835452019379147,0.06064939752456911,0.5673840030545867,0.6966843551609538,1.3485836968860365,0.6023697245464369,0.3201754024309784,0.7112388110718493
-1.8706243909425895,0.08532939501353656,0.034305862138312146,0.7169147001948768,0.6941941629273078,0.49317954406784253,0.30862849811801574,0.42597152819250744,0.0988253291236191
4.323344747495295,-0.20472343641816196,0.03114995268323382,0.5309291266457274,1.0558446929666014,-0.8502283858124527,0.11960955767927403,0.271567137035417,0.5324311611748833
6.442692932305672,1.0793884198721109,0.07026842246955597,0.7557620697984228,1.3654708057071359,-0.670036544085614,-0.0016056167368584933,0.1671264426576648,0.3631102369008217
6.9348894144152915,0.07570272663263997,0.0468889144234158,0.5536710733752888,0.8486517264902596,-1.1946926467305925,0.49024181872248723,0.15895177146506015,0.33955587969713164
-15.057238386601007,-0.9279942341592002,0.07877259822225038,0.6138314093239448,1.0479202794043077,2.315903282300039,-0.33383730874622486,0.3270219744462679,-0.13661449766229844
-8.265248027765146,0.21314610351099328,0.07352731766180186,0.6608017628089047,3.7100926445218634,-1.2146521238864985,0.1027612863105995,0.35921974374876414,-0.2547644418346694
-7.86476276200872,0.24150145025422534,0.05681326207889614,0.6220369460976118,2.2573787391258047,-0.9770673653480398,-0.31503175527999616,0.44045233998642985,0.021702828113471462
-8.339912232012917,-0.03611006954006034,-0.012139033728829005,0.5887029426036984,1.0359020622899289,1.2042660422221378,0.06771170714173738,0.4886355527624491,-0.2273859130077709
-6.077173359609598,-0.46620853493356484,0.07089015987978436,0.6656694508621079,1.2303378763857657,-0.48386333315683094,-0.8119318275237569,0.6815520814960454,0.12317203135462512
0.7212831558133992,0.07621146879274483,0.05847942613158056,0.5883667618711158,0.7409784106654231,0.8471172700893457,0.13178250069157776,0.5794581088505604,0.4574852452281957
1.027091924903794,1.2170830089562172,0.048006537797483276,0.6346022948859358,1.9351268531727843,0.06376461400815334,0.7705863310422397,0.4843577261524209,0.38925528974861956
-2.1494927709759133,0.29507951075867794,0.059463005033712345,0.6246748730112216,0.08911516581297119,0.1433938939957916,-0.1081211344336584,0.1897674861215683,-0.24837755485839702
-5.238486486899519,0.3089322371408343,0.06356124470342844,0.6917421174172426,0.7404837392076803,1.0589541147344752,-0.034060423327435,0.7171570711733931,-0.002012322419985141
-10.965806066024403,0.25297604279519215,0.060323062638089155,0.5861655416337672,1.8278694637679904,0.9643718892120084,-0.07183402180618334,0.6376950305076383,-0.21664938482647944
0.6711247327132014,0.18127565441001017,0.05453775937318105,0.7520453774242438,-0.865891820993205,0.8710798593432851,0.1442028695867504,0.08996609177689707,-0.10755705198776322
5.08044028286184,1.3137744818775965,0.03472023537169612,0.7097000364015124,0.5483427430331145,-1.2860029424023636,-0.07705172225686932,0.07692594732005897,0.20992117195872467
-1.2056721772074608,1.7237388524959332,0.050824639241999384,0.7369247962177145,1.7035875328610892,1.441855149052322,0.8104998614230163,0.3485183267787944,0.2782667790888528
6.985177929918631,0.6100740652894681,0.08270196737556842,0.6999304164191394,-0.3551375086071865,-1.285309194883148,0.28316313819429156,0.43573103393990015,0.35091558530419886
5.257818282245346,0.43661763938868603,0.059699265179490736,0.6494364031931665,0.26553676344298927,0.364527309477038,0.6160628632501376,0.18007458639779694,0.504801795740897
-0.9701728840701904,1.146102330859787,0.052474998441661216,0.6083377089480765,1.0302580304761506,-0.5095937881320524,0.055264175068348714,0.255254425727976,0.04877705272113303
