y,X_1,X_2,X_3
11.317105235186258,0.5945789958051702,-0.3047834668476217,-0.41550611764383927
9.329186187590897,0.10334806832193291,-0.32782941709558944,-0.5301778640821662
29.56583180162459,0.34054033173043646,0.10763728091126795,1.3676733834922077
-2.084647543262678,0.055046601640207915,0.3691146409459558,1.5762931524901287
15.862265547845194,0.1300669794363269,0.7325453245843667,-0.0017531225985707444
7.063909012193479,0.41129987068078,0.3824216675343197,-0.3060575104794889
44.95231295986834,0.45104231607664047,0.7714859056483363,0.3179629191232769
5.0303459188726265,0.3356407421959714,0.6231471707299169,-0.6788634443859706
-0.3808480702131374,0.08980022871137343,1.1761804749449656,1.76476216334652
46.29884804821755,0.21619694388694694,0.9419049217331831,0.20193696357009777
26.006583026400186,0.49217929558519147,1.601593879497673,0.9527831315604991
-37.38465371643798,0.5770675617300346,-0.641547523320011,0.46233011476582836
5.954936889990806,0.03642208184373033,0.47658255660369236,1.4641777089162704
-2.1781580961899154,-0.4557952471608111,0.09351315284800893,0.9761026914877489
14.510781491062602,-0.16747722725945413,0.04389424976515344,-0.737158998308976
-2.5620014427270412,0.3576518880761124,-0.7002081451951965,0.6583159045979627
6.50167060607254,0.385882205883091,0.9848001740294722,0.23738975930431605
-7.824026884881853,0.5288327576805667,0.23619596541994695,0.8201555610224467
11.602825877090499,0.4308760350107652,-0.6404285789108051,1.8660808813595078
-17.172907671111,-0.11588613264092867,-0.021382309567031133,-0.7450928038482093
-4.302462611677647,0.2885505698433364,1.1930563541816315,0.7406640595129761
25.88207723824383,0.5886736273454771,1.1688654594539827,0.16969002189067717
-4.052235163644285,0.4098928634482145,1.3249414692307653,0.3930244234202897
5.1556228229991525,0.42580928486729874,-0.21506133313670717,1.4256777475349214
-8.881451820188872,0.4289379096287442,0.30163733090963046,-0.1512968382751425
25.232447591196845,0.08157398220641895,-0.21679435059607055,-0.8254905335599171
-3.440189354092621,-0.18117743704672806,-0.5621917008085096,0.5253822202116749
52.84354365185228,0.04026337616494227,1.2009927059886996,-1.8842634672965706
-21.770412543595366,0.06060185744822809,0.6500866076346853,-0.06457428597519954
13.534837648860435,-0.1247036326245266,-0.5393074132689913,0.5775446370088724
-15.17385261675663,-0.0800318841808641,-0.4318536933219801,1.079265866010331
25.563419424851986,0.09191043365460792,0.5482638011515475,-1.1731060725698592
-27.084757344670678,0.18786405498309236,-0.12220495339727144,1.739223669059493
-14.086554696495629,0.08664662373553511,0.2935280845738651,0.5559786650661199
-12.226332325015099,-0.07953976028904758,-0.3568885881737094,1.0142395853738186
-2.192877976402274,-0.04273170287256528,0.7021992425206858,1.36636557779317
3.5848057091439607,-0.40734691492623776,-0.17447471586062469,1.2608584873037363
-20.532514077383013,0.43883188946575596,0.9160169420899773,0.6934875670442325
-7.464952449794561,0.23194339800006145,0.11173208698650444,0.6335306282780213
-23.524182336734683,0.18295538674553558,0.04053524321097296,1.5842751148058638
-21.561417321365663,0.01691763047680908,-1.4032291862405597,2.146695159849573
13.710496069383154,0.6670775729588893,-0.10364554890692013,2.26031357601369
-36.36172441032883,0.2701360354892497,0.3393690221700776,1.1840334865976676
-5.217387802866307,0.33432276672166933,0.3069889355295309,0.35222871711403947
14.979826651771885,0.40990518964103884,-0.2969208080284391,0.817344755526786
7.663215190173684,0.3720355570251963,1.3945697071331202,1.1641952494710517
26.27993369548125,0.875322420499047,1.1598795757602938,0.91562368463156
18.625238508078194,0.3092504391884252,0.9528618699521774,-0.49237627021757224
13.859605546200243,-0.28149941155958075,0.837502780704833,-1.1294225415250492
6.468930968662504,0.2517355768299313,0.34374080260310635,1.1992742208645302
-11.464210577608716,0.3229787604657236,-0.2714837769757764,1.2394427993219688
-32.89440759075183,0.360975305512932,-1.6624348499331172,1.3143623143707037
-1.6079001493752934,0.4209867808742247,0.7012479862899399,0.48915779556638134
-16.332112629727437,-0.22171995211795287,-0.8124966930413315,0.4559616803622085
23.776248237697818,0.3570306827609966,1.8307196410699242,0.7215807303595475
12.205347619104,0.056722553288312855,0.45180918832027117,0.3448302037515345
13.908384626598021,0.13488000876126516,1.0170863296012715,0.010023013271285963
-14.245108906066477,0.12593348524793618,-0.9031659770783618,1.3118815449317145
5.421488048789508,0.7277001282273605,0.3612611738434654,1.6281513206073197
3.1359296299295094,0.5105175440775019,0.07659587031710491,-0.5358466219127483
28.879513920576393,0.30646209618308856,0.5022723080161632,-0.6130857174698553
0.5575762745392341,0.4353415233884951,1.03492158637442,1.1796976498034684
16.519119715048348,0.09606247785765878,1.6905906473213947,0.9323079046122742
28.742101465626146,0.4334315926120955,1.5181328054686958,1.468258883538923
-0.3163631072037987,0.4683584339261903,1.6446083554564386,-0.33634071122243947
-7.068712574129481,0.3329449467393668,-0.6115167912311728,0.07691794002196378
-0.7833290308142207,0.8143707267022446,0.41904132959650536,-0.8156432413667208
13.22003032493366,-0.26380123045108206,-0.7389287455198557,-0.5495552529260398
1.3499192577628776,-0.41004170032998755,-0.05024667195980648,1.7003978790169714
-0.8604308161968888,0.4134130794637962,1.3057384370503404,-0.3289317414076587
-0.3155436925424797,-0.13400121488289496,0.36523300274715015,0.8527338064356029
16.141262717869097,0.45605319685350687,0.5098427265564706,0.6465557257946059
2.171976870942485,-0.15987382015172236,1.1167088302666086,0.42494981214137356
13.328826111410185,0.005078014419348353,0.910280912098447,-0.10333687149191695
-12.488375043955422,0.21840846238368986,0.2829771402625376,1.323010470483445
10.187174115184604,0.1909646937819676,0.9620619102731864,-0.39407840921655113
24.910502030235918,-0.29790427130122504,1.5365412631213313,-1.228922735315928
13.334639456707382,0.506261430157759,1.315722202570593,0.8949294619627499
-11.075160365324848,0.5863537519162555,0.08054037216816651,1.279184707571071
-9.926361833016667,0.17217054771597423,-0.5952838901593396,-0.3673473118679894
16.709884618630614,0.3492947691874785,0.21662386785335974,-0.6716697425236337
24.188481072845356,0.2839646143158271,0.029341006010424553,-0.6712901577595177
47.00372471487509,-0.031381675113816454,0.3951488441136008,-0.5395107414085555
23.277072234254902,-0.3167009708939209,0.6211490328140208,1.1563415663230168
-29.594434538860376,-0.23994302614604518,0.07788346588558287,-0.6043542391844373
18.943323186442697,0.2699434184598169,0.5717003330831307,2.1207378915243873
38.259290083425086,0.18058640267862133,1.0979751349066627,-0.20980500592129425
17.811792453668968,0.4717777882787641,0.20898596089540095,0.49310906783534586
-6.057441088530295,0.8582567845809973,-0.03287819876750919,1.3860875893181492
-8.39399096493355,0.5000254150088599,-0.576488515035744,0.3133272320334103
-8.595464434385452,0.2249625946714991,-0.975093318853645,0.5501392963618283
-12.063079812404705,-0.3779224592754322,-0.7851580412994152,-0.06722609458287498
18.435455713598124,0.11518283267645131,0.3032738306561404,0.5867281135145254
-0.2745355913810572,0.219779118069042,0.76784419406392,0.6546095567049107
56.090451174000606,0.5990060528792787,1.2442625364942996,1.4359423746441613
38.202789070593354,0.1474243080431561,0.5306374167079152,0.17608903611862747
35.1695777900427,0.118369337640813,0.43926063573135893,0.19380597770827246
42.475381892442755,0.32003852752525186,1.2977020302214481,-0.2672877694172814
-4.730833497706461,0.26350187831230243,-0.1714638955330705,-0.7542243747222043
-28.47936978740515,0.08710115865699539,0.009952752277157806,0.04090654520781656
-30.69293985683293,0.30931242147710897,-0.47221801291160637,-1.2616681743027947
47.026001901933235,-0.46297867208982557,0.8063175730726919,1.2969849392551194
29.860250259409447,-0.13999169496792335,1.0779640625427547,-0.4092738513212755
32.08710956155635,0.4560893497970041,1.025810198498954,1.6784687452208131
23.40656160925045,-0.0240940578401814,1.1108832072704597,-0.008784957607501698
-15.24274009955362,-0.3063327608854583,-0.6921400861287481,0.698761651690472
-24.057277289274985,0.6411355160406615,-0.4972831292269504,0.09424239318479471
38.74082974754185,0.6027064955113,0.9489105472154209,-0.6554719584597385
-25.215427738365936,-0.025304296349701966,-0.21521866330613593,0.5831102785332167
1.396814931278863,0.2858834038906001,-0.04323905162851455,0.2348952248889126
-14.391393619260171,-0.0749950838394971,1.0282133044062642,0.6035955623824019
5.622313737156043,-0.37304183740753694,-0.11000817802742102,-0.4220228925316597
-8.163702869470832,0.3773499967729988,0.6778686053975771,1.4403448842512705
-26.842328571787142,0.4017466980647002,1.032659482506645,1.0453082573873869
10.22270499544911,0.035070692743473575,0.860325977732437,0.33241467832964333
-7.777645090261357,-0.06958255763398596,0.7951231918518966,0.23823056331883938
10.871279526632282,-0.07614717792226816,1.212553918470871,1.2809339075547341
6.416390673829152,-0.2982340424308509,-0.3972211413619634,0.654564893133269
-8.576265333315986,0.6922649216199329,-1.0936613501750396,-0.3043776183498741
-27.29376502069788,0.21324659655920924,0.4903647379154726,0.5087134161677795
-20.741309217246965,-0.04864152917031603,-0.3322711487376302,1.2644434499698154
-2.483035141437684,-0.19783060993381496,0.41983804383762807,-1.3796938769925355
26.34725080181591,-0.29728903287296454,-0.07611097969783515,0.0028759950710058324
14.190772042516551,1.2648616525740823,-0.07897232147503552,0.8704017083584261
15.387803341847015,0.27726088039281005,1.2814602256035375,0.827838950918871
3.174432030425999,-0.4661339403717074,0.14954333903386957,1.266593690012063
25.35477908199365,-0.06277336767646721,0.25945213138177936,-1.467394704859089
7.8025642794293475,-0.21591899804438786,0.26975347596820914,0.9356219995213448
-6.435161580533528,-0.06947396609298506,0.4904678177840709,-0.9735214450827502
34.080273308063234,0.5684765529470404,1.751925805780537,1.634630285420715
7.732006626226651,-0.15072953118120547,0.7491388353524222,-1.2041329112901327
7.2949702682990205,0.033590565525830174,0.3583238705348444,0.8366387829922433
-23.144616113649374,0.3318289032724292,0.5081768250278673,1.5032369632042943
18.204708152208255,0.07666358029636963,0.5111518700020219,-0.3816268040497355
35.61153838770043,0.01576650220639156,0.6977721942817603,0.1237894398932824
-8.519405230120476,0.09729787797028432,0.47169541975389817,2.549747417277966
3.4305446351959024,-0.234005745499188,0.8512773098653387,2.1755100113991404
-2.3313825616386765,0.5105149067047439,0.08476410976375853,1.4980460421028443
46.95777062766483,0.2991503951906175,1.0699686247075901,-0.09767391762120681
-5.650980366125459,0.23175397346793492,-0.5094143896822187,1.4642372832939028
20.06962281526752,0.608959662646329,-0.3446951682082763,-1.1406863147147686
-4.464568407381692,0.40840855670293225,-0.7980108668057069,0.3759951636294694
-6.231448036052472,0.09669414749580638,0.11829766231037936,-0.46112359837323824
-3.5321538778181285,-0.0578582842856373,0.9958234303924546,0.18430565997407272
-11.734482697910343,0.06282448407430381,0.26052685198372305,-0.15743346367053757
3.77883314255659,0.281515479125255,0.0696985782952384,-0.7375886831643909
15.322455173615804,0.2226042236073287,0.8902815181898098,1.4980910589278382
-1.2369475197511646,0.1371753077289991,1.0297205840343846,0.8805671222255473
-0.5574668421932634,-0.06317184142884921,0.8831813694650654,0.7536690082983803
1.9915137406058734,0.3409065015995935,1.4069574253690522,1.7927789816017845
51.865991479087654,-0.11507348747798452,1.2736193155355122,-0.6442108601803506
2.771186236768609,-0.31069903885662686,1.5473848659606184,2.5155346094930136
5.852398472050306,-0.014570168884345341,0.13058907036064915,-0.34772073824563077
14.845109860151421,-0.32013859182217563,-0.9430580227257104,-0.4182946143961057
-9.27844610604474,0.2783581033219397,-0.1905687949254552,0.845139087442343
14.749777018521304,0.7054900599399889,-0.8761760397552474,1.3406729763531369
10.087206322329987,-0.08261829514021107,0.43679648729556886,0.44459695583114106
6.395580618488046,0.13063435091727763,0.2664048698109285,-0.2209195896319659
23.83967388514254,0.4235756605263173,1.339405537842739,0.5050239578835516
-3.588427231448682,0.909055940088436,0.14287986508520367,-0.16282751477683377
-0.13477657851318803,0.2101994739394833,0.044495441164745686,1.4301004608370613
-2.965495410057769,0.18590601034345747,0.17368175456838597,0.6325907481137854
3.140014396036804,-0.03319171379898053,0.5760998340627222,0.34312229982079545
19.79665194333399,0.18920644173372422,0.8171143527237087,-2.042119012866306
13.411549901800282,0.4158834962207869,1.1200146032519054,0.07300970789115058
10.003982149380409,-0.05179755749420015,0.09542104331864365,-0.5131870610192671
12.967404842121844,0.23605007355676288,0.21329870425135208,-0.07637621211897716
-21.740298873076476,0.3376517616541432,0.13934431767205646,1.5962654179423121
-3.4905703112713073,0.7792557142493014,0.17035744051902665,1.921284618757559
1.6061728302936906,-0.16172419822324374,0.01849964903333401,-0.4044764554961826
-5.163806463956828,0.04663464397829642,0.5124930149217897,1.4476829130401625
-3.9503651646108544,0.6257978922300792,0.9227888205600052,0.8037938034537127
31.916716311989695,-0.18245735192287166,0.1860823872496348,0.5866410330659191
-22.79823907158836,0.2507983058059142,-0.033183793038500164,1.1834229872221664
34.714869540667436,0.32335425503641246,1.1143362322903312,0.04331468321206061
22.108333860640663,0.2622873325366736,0.43819353887727197,0.40318872446350273
7.667492009601901,0.25843623314561254,0.08250150727841643,0.5713869162679611
21.665327784227863,0.1289230714057756,1.033069032658935,-0.9675025052722767
-17.928237854634332,0.2953651038437065,-0.14126651727689576,0.9762709355976655
-5.188923255505307,0.28336454546389045,0.45189678651950005,0.8921201857833431
16.73790930842818,0.23190713323099799,0.9455264247363505,0.13594772435639835
-14.81859032920469,0.49687585277053464,1.537940095733146,1.774201247379212
2.1258710822067988,0.4772238405444261,0.642811983261011,0.8286491215326934
-13.434221644560303,-0.16682453351493465,-0.41848604327747496,1.0003716101223055
21.407556779255362,0.3437267914936169,0.5035674259443783,0.762325744953247
-12.10423126433554,0.3251015926938057,-0.09974359661057297,0.18222128173691948
-20.368944706924076,0.14336871019006497,0.2125768846678323,0.7648825250902427
-12.399768535198026,0.8015719286467415,0.05269145075793785,0.5961454858384744
-0.2917714730978105,0.4423594111974884,0.3955610455945687,-0.5693361040943002
24.45553733095766,0.35263271391557904,1.0241628913121805,0.3024830576077947
8.094677555944493,0.28488127429467025,0.005267899260920084,2.912760107459609
-8.063312408343004,0.17198604297493894,-0.9715287417189118,0.6187062214487176
-26.53766730380108,0.8775690186981843,-0.5239264086383897,0.04354116476588715
13.547937672440543,0.2193319730372199,0.6865480773959596,1.499536041658577
16.8046433276385,0.2440354051721255,0.6432227329373412,-0.31867675083572733
-12.82168209374808,-0.4588285760832679,-0.43890197274721643,0.613679880032703
12.685202849936895,-0.04367155847367796,1.02375699349719,-0.35168839390719775
23.897873372145007,-0.3962034958301114,0.7536358072008883,0.026044016855094165
19.18910532482791,0.6838816301231669,1.07664646746673,0.2902918001644649
-17.859251010301733,-0.562051503353592,0.021507717598984066,1.3995986364434594
4.9615598564218395,0.045587236080604665,0.3184358535674693,0.7226590707819531
-0.7564303822352656,0.3742016417028845,1.1455830718674105,0.35112868107898065
6.3844768004283186,0.3939529951982318,0.4591923379564261,0.841410824805181
25.820476059878082,0.26931548594415095,1.142105124867556,1.5597038618971997
40.311914361505984,0.045402184913086896,0.8975934818381733,-1.4857681232916367
21.947141310307753,0.4025041587216717,-0.35164164726105174,0.09419510558207578
-1.1249229198804365,0.5821147988011917,0.4694713648177599,0.4982404208678135
-1.389466933398925,0.16112402328860523,1.539964025929692,-0.1518861817428767
-18.78808804622571,0.7147636615252874,-0.08393175102417216,-0.389251458821548
12.046667620247348,0.28935672688462566,0.5251254290386702,-0.19312732167827174
-3.7507816287136064,-0.07921041588756611,-0.13567608704803047,0.5504994052570558
-18.886177095975007,-0.12510117740760873,0.5556518268725632,0.21828044030946828
1.2508972547624335,0.07636833207685188,0.3936996989294453,1.0761500934855999
8.145255730065655,-0.10695344224224673,-0.29173838951083697,0.7306285835274211
42.55152436064098,0.06401009514887288,1.3173046010726095,1.1394756234263204
-1.8290857406730794,0.258752281872751,0.7579602208158949,0.5375145321134488
47.222387752099145,0.10572391046496506,1.3323726456543863,0.8697180604459996
-25.354653397041115,0.26832044220678897,0.24970895731004927,1.0485627568765858
21.93489037654828,-0.17707002298499397,1.0214290709828155,0.6200665001337747
-12.17538086395328,0.14941191097147383,-0.3588504093366298,1.0200774193405733
27.708290951276915,0.31577344924173995,0.15409532039557067,-0.005183272856082388
22.803399243687885,0.35585433551932844,0.9405118036490477,-0.4715292879663857
-1.5917426168474718,0.3398532998177571,-0.3534583944529972,0.6314289694343725
-25.34162195029497,0.2634035094313408,0.15997615678973603,1.5422855237066835
1.5219801549658651,0.10020064733785033,0.4197599039674605,2.0867806704860685
30.708106476101964,0.8281005152195854,0.5595835018045763,-0.4592078222670526
-1.4181062651354521,0.260250060769209,-0.33199567799612417,0.8144474636078454
-14.064337982334681,0.1421432399887659,-0.42430577476536224,0.21441017145301147
22.64366986676046,0.18526532489664999,0.7353525446813787,-0.40561620799771814
-7.632419650312298,0.00475095883830709,0.6320861012882475,2.8455585385163027
-17.81351288891681,0.12287131294325673,-0.4935181680240215,-0.6108845067816936
7.468158638355902,0.7713147052126926,-1.0633354959737384,0.960501676668879
-0.22410846525662143,0.07916651593452413,0.7804155362244445,1.2056277843929721
0.3185402723769837,0.3195016757156539,1.105965976812443,1.0054118784616242
4.679548973713223,0.2734423123905222,0.41471397673008115,1.6087400049135292
-5.272458867876299,0.19360541624448488,-0.06458448423309254,0.6181052528862089
13.146002504089953,-0.11615964454367855,0.6756934752174997,1.626166565876538
52.255704904270004,-0.537347457831872,0.7485136228496774,-1.6238551187982835
29.567290373387575,0.40361716966877836,0.4598363374027761,-0.5123472489442037
0.9335583768812228,0.15810282252217686,1.3062798925100703,-1.2365968623527968
53.41923809214656,0.6559684233218388,0.6266179266694301,-0.35734875030997426
15.752389119545473,0.4445856669462142,-0.008898397000433711,0.20046168731164027
4.622326632571967,0.5542936268235044,0.12587541084671477,-0.17815315295850354
1.1877295444353742,-0.1923494815675434,0.9023653116007779,-1.2379077715308404
45.18511804010529,-0.39100774410685635,0.9176380082454993,1.0889167299165448
1.2396472224207589,-0.09550175138070433,0.026983016367640555,1.3061705196669329
36.22065583736922,0.41786064925623445,1.348620202803815,-0.8429082379899161
34.95729803920086,-0.2428422450984416,-0.0019600894584003714,-0.4284778984110126
32.70132690965737,0.4181996760867223,1.829553570832819,-1.6237003639247782
-9.920978737464232,0.09959076911689944,0.5703868047595548,0.2116344680203247
39.90507977343399,0.3145898433486458,0.992634981077591,2.4792716736918967
-7.583191327242813,0.6471059673227416,0.11692659873273437,0.6191127983018635
-28.982199537804565,0.09436172463877726,0.12021954890381997,0.43973531329532833
18.306156375086495,0.75349137431324,0.5917464968457388,0.15952186593080925
32.36253928274223,0.41368228686351627,1.8793966174374643,1.489715091372326
23.753887487107864,-0.39368092151232803,0.26589268500305274,-0.35205139147112974
-24.545787133398473,0.6529630310057921,-0.4705180703185986,1.6947080915493813
-34.43041037962676,0.050519820933979026,0.11817818528320917,0.17582972687699866
32.824459969285044,-0.2417188811283606,1.7716442295577524,1.008338033821862
28.62595166895239,0.18787562307468242,1.3848331706270787,-1.1292973375463875
15.513474956795587,-0.4718280717351643,0.15725741442338353,1.2467389363777572
-3.362113727302197,-0.34463046289345245,0.8935060666623542,1.274575826920153
-22.69985668710218,0.1993745332411191,-0.8616328841698075,0.2987982945514078
-7.0292468236076395,0.042369580939568496,-0.3764110990467544,1.1162481032492213
24.65764913440974,0.17625609742755277,0.3164940572807807,1.0119565023843846
18.263181161646873,0.4162642677827614,-0.2949268056159079,0.22249081589394762
35.46013097974905,-0.015450256757368191,-0.0789150411980693,-0.5779385433754965
-1.6001741633814939,0.043452605976982056,0.23106526942384192,0.5016437364024526
-30.310875153560477,0.14784027209086018,-0.05720796333202899,-0.25620888260858454
41.92186873571085,0.2292135320493558,1.7162317623504613,-0.3743221088558957
-38.71798071801742,-0.10098033205299306,-1.4800748352407755,1.9992498166501513
20.626402547389883,0.34901410054124105,-0.030207476793409127,-0.365499041411248
-1.1381350894779496,0.017324074752118168,-0.5732234732632001,-0.6066179175980712
-6.3350337329199125,0.5018389045984928,1.092532064926842,1.098217759352849
37.80145699851269,0.21267969555725436,1.5895434828771131,-0.15038966891534966
-27.200500649397057,0.9816356422312137,-0.0027329078314344835,-0.06775919522568219
-10.910870369163467,0.08512925113397582,0.46396936383899656,0.3060744292749913
10.63129519859868,0.5755017878229352,-1.252665116638237,-1.164303616236726
-11.182581038719032,-0.2358985218307501,0.4222420909234631,0.3020352623349325
-18.910166203676866,0.7369278269509848,0.1852507453938975,0.1276962818157576
-22.929111624004655,0.3014410416406297,0.49148686982806344,-0.15886898488869594
16.741444179745418,0.4432776087752608,0.08942066217584332,-0.2967969212411733
60.6953281248135,0.060641112334250236,1.7310037032720262,1.0656880089071277
-12.173537246065269,0.1787890272849777,-0.003155699409954693,-0.7685010190559737
5.9906958942251105,-0.10791217051136975,0.4012649431660051,1.3897395702370285
45.329723555105176,-0.3219511035787338,0.5358825976733641,0.2831682155274893
14.40889608460139,0.2595968244997322,1.0937701584904516,1.4043369553409801
-26.89770393802439,-0.006722076412237654,0.07240341828389679,1.3339852977302555
17.699440751626184,0.33711996421221113,1.5253140319230363,0.9534888711890426
21.143964364363534,0.15236543926631646,0.4537572001386037,1.5705510008404833
25.702924639643356,0.27271207547332316,0.1912359553407958,-0.6398446389102533
14.096850351223946,0.043331344797729654,-1.1813550483423236,0.7031734642818305
11.483427654390548,0.8245483143616933,-0.15922472017478362,-2.178359700016183
9.911228680514728,0.6901674469156762,1.4529463697558584,0.3119648344902047
33.16891988382274,-0.2988099586509364,-0.4702581343787614,-1.7342255725601645
-25.739431753247352,0.025643503133365553,-0.37097781654655926,0.7079515754202732
-2.2491066489331715,0.5271210598777256,-0.7340445740452453,0.9419160751466751
-30.080127921283005,0.21397064643922464,0.008816393379828424,0.36381738225275195
4.4097362169531635,0.36783018592468353,0.9458797937202141,-0.7103772439104784
-34.20385807827806,-0.23309799419014976,-0.22295543127739215,0.10999343556801183
-9.169481092787553,-0.36230654239713145,0.9478696250202762,-0.9197122334945497
53.396103042084064,0.454076481198479,-0.1624955073660862,-0.7811998622934403
12.556537669499743,0.8363270439646118,1.3558604837611679,1.3622654496881976
39.500238756542586,0.22000458876932,1.4946898735126963,-0.02353776272215158
4.654763873691841,-0.49735843636162447,0.4861151041383605,0.332634479917426
