y,X1,X2,X3
0.6350423687743273,0.11440902732121883,0.4437568280204486,0.07931570141142874
0.5368718896787558,0.3658747465078621,0.09126926475654706,0.0418205061011504
-0.9675789551299303,0.14820047822576488,0.2815511698384493,0.7907689369691632
5.178345506947608,0.9307509501841462,0.1872717972218012,0.5358761932743206
-1.3961168467263811,0.51159404165136,0.14625213417896987,0.01931549214571293
6.004874799062525,0.9169673843031665,0.0428870329030977,0.3044104633376876
4.314502224165958,0.12233092969946968,0.9715614725281053,0.760410844821171
2.0973649097374594,0.28933760741473913,0.5752488228197673,0.14903303896323183
2.4069420912781365,0.12565721935163732,0.9165015131543841,0.39304654568931363
3.6487587708023104,0.03761544485170132,0.668314080406429,0.6666134748328352
0.21616346443024925,0.27742280775282235,0.42141095681052465,0.47847006168125483
6.307063909352414,0.5943554208615981,0.6878524724793152,0.31236829862625837
1.3459275884226791,0.06441925432827666,0.05500170964584472,0.7087061884016377
6.746428917512434,0.9542005209727314,0.26300831896052324,0.16451079101989496
6.996952023635868,0.07752361810178832,0.9233964303751537,0.7305345523431227
4.61232754958693,0.39840610507571694,0.5309254732244835,0.27820824397182375
5.644335604950111,0.30939496225761165,0.6191402452982216,0.9633528184468436
4.325756239463306,0.18602210906860883,0.7697208434113049,0.42066910345887487
7.670417397177843,0.6688722514926381,0.8003169458059923,0.897305637674557
5.174867063716,0.32431046662251206,0.8807114557255615,0.35199342104841713
7.358463256731749,0.7524381721553781,0.675831623899795,0.6454038105335291
4.563708100676077,0.9763155814468158,0.043155536527174077,0.4644190388638598
3.2450793699538267,0.5992141926441487,0.4336149734955159,0.3700035577900206
4.5400077978410245,0.4562409589301466,0.47275776181686724,0.8018289125850545
2.7973093216683766,0.49495940594377563,0.19831983751459603,0.9312352692346109
4.613616792925585,0.687939541794933,0.43557377896224936,0.007324087365531806
3.774149835032169,0.282348580919192,0.7393295149785355,0.8183726340074711
1.233921488964671,0.49414033760874976,0.49767899711664265,0.0927523935775475
2.819771011095292,0.22265964966389407,0.6975011097883901,0.8085805197622864
0.43126720502809346,0.2195594189823704,0.09709374890466527,0.4505004009103897
6.566309354245178,0.5247693053385941,0.476544981372898,0.43073928491696534
2.3058710936735904,0.01213321941932688,0.7631822859478423,0.8513522806120156
2.2357066440234235,0.6421981352648711,0.6711811957200421,0.2851815799208789
3.500701957459556,0.3809243382215828,0.7274798252435147,0.4270466851031476
5.439171621811362,0.9260001481679996,0.705149737639321,0.36636976578516134
3.4999228180096384,0.9534962885200345,0.20602738160383782,0.3195709867133868
-0.6715978513780987,0.07642753446371109,0.36184345671471996,0.0524671388516752
1.8843357278149462,0.5077992728837856,0.4414291721965986,0.6591022406208444
4.182386600362336,0.24874082098675154,0.050234134644998485,0.6989971062281181
7.162640890469672,0.6917324238176651,0.808228072073226,0.7776180931467672
4.8098424790498004,0.7092783500116091,0.2866923122542421,0.3314072006649168
0.9872260165269164,0.04051180732196391,0.30497961683088604,0.8358241153282688
3.3388634811053968,0.5197445468065459,0.1734674652725292,0.8583484833426986
0.2020869966577734,0.10218796689868426,0.362728927573572,0.3671401852671029
3.9380571929830928,0.4700644897074783,0.35970292528607173,0.8965326221773682
4.7185049581586735,0.9905697938023208,0.8781851540838633,0.4884634574568584
3.6705937927524834,0.6399237108244803,0.14435350796820134,0.22312193257004498
2.2127565088776566,0.6383491021246658,0.20423878280854857,0.4011007959899059
4.846621743978448,0.1881497883714912,0.5793405561188754,0.7826266933392215
1.6876818724777989,0.6348359319558405,0.012943231633773866,0.28894583639436355
7.418944858052739,0.8272415340191362,0.8544575271126028,0.9881422531047367
1.854887481755829,0.3133864374652451,0.4156798722135785,0.4487727828242424
-2.272982646122437,0.003423259457101979,0.511702151205018,0.3996032607221539
4.777483733954001,0.6000298364425689,0.12362361599007476,0.8535864322138423
6.751008760592985,0.23215788796539072,0.7648551955240425,0.22227712093183927
4.906220576933998,0.4753593925061159,0.7886253924620298,0.03578708083962001
-2.479872466134436,0.03480816949143428,0.3618228773447406,0.07123452453478052
1.2062194895891447,0.48500251918736137,0.836654496959671,0.25877209509826093
1.4370866092230632,0.53060377024897,0.43794304277924534,0.22210723594500414
3.832367021976114,0.08632769309207167,0.7859696431431017,0.8460579746636466
0.1541603026396121,0.27619104270087935,0.20526193068462306,0.36301235354891237
6.178174964223002,0.7122787949554129,0.5824902542752204,0.4741143348535246
3.7676264108203252,0.22950919378764767,0.6554985894555286,0.9057819644452937
0.17695330958565192,0.10593456995823469,0.3210694397697107,0.15372800973205714
0.10119934090904703,0.7034079364541593,0.020234704080890675,0.07784255059053391
5.1389437986894455,0.4634586212078756,0.7055441090717821,0.7603155348169024
3.0679280777534235,0.67150137865247,0.08791475196195364,0.7665778391740108
1.2033519640418833,0.32601070995299897,0.4303970360265639,0.5083924007128776
5.973708234224309,0.9579220848508314,0.974277202452821,0.901837425000595
3.538100323089021,0.13266911601737852,0.050324600794848795,0.9570958155163819
5.422945521255747,0.34690307759227,0.40085184184272094,0.7744096505318143
3.5249571818471397,0.9978664305028515,0.2096400951606019,0.04051696413497319
5.16006921585088,0.7710995962233279,0.4141510314884418,0.9899478064201724
3.8492268053218486,0.5758716835681957,0.8354300477006975,0.12732655395481296
3.2632484474948593,0.3058364779280388,0.7010438071185239,0.6730463479480602
6.416626055881549,0.11012109844570206,0.732005862916294,0.7073040556358314
4.9722099515512665,0.7004291291612922,0.3358955367223809,0.7548317446561418
3.8843771985222433,0.8467244377863358,0.9724344587092728,0.6477892189530465
3.0002023677572085,0.020368939698198307,0.08129607343224965,0.622176476961648
4.4937027899899205,0.925464392035365,0.6810550753217922,0.6386810827397323
1.639532434279493,0.025643744367251697,0.20028874674398656,0.30560310904033083
2.8671888308984976,0.5565590804920524,0.14376453168771686,0.39968666531630337
6.378937072712668,0.2911282771633099,0.3496382893753529,0.8471421419957971
4.155700597048947,0.49119848166581337,0.7677288893786312,0.6281852371957829
1.4240600696299435,0.20123867732559064,0.13833632257530093,0.13192707733901132
3.1329844465059957,0.22544158492257171,0.07924341623602171,0.5133449857634462
5.143588400836255,0.8231175870616755,0.871170297717822,0.26237000836975677
1.3295885379931556,0.3667546964032631,0.7307663455694783,0.13484422804144813
6.103474097764655,0.9324745125687175,0.7657203267746244,0.22959513216344185
5.0868681086676535,0.8432730688593374,0.11171683989250314,0.9445520269517133
4.846866361536826,0.6656021718262755,0.9948111235565392,0.6032383937853751
5.911940661033321,0.02901883628313806,0.2437326870183666,0.35194432660304
2.4645230878964983,0.3088023014108404,0.7925676235028476,0.47369510278221083
3.4276107410899748,0.7823075168509201,0.047343676083639874,0.48362780243705905
2.244858682096064,0.46334742458361067,0.30596190218366526,0.49524465407917084
4.970549791218975,0.3847824810144923,0.7277683144888156,0.9486622009119023
2.829142624660009,0.2724728262431654,0.5755291273644646,0.1765980430953119
3.0170196497516795,0.037115872228787206,0.49603805478369023,0.5563470375531739
5.265599482357109,0.18153760782340722,0.3726556750937209,0.9670279776184533
1.6284475163138246,0.023395566029338566,0.2652592096809602,0.17410797604010975
3.4970517088453645,0.5528000154215447,0.6198758542679405,0.19649766923190026
3.0368897510545185,0.9141602487012235,0.13098246165310745,0.36795978189714373
0.9415681648266707,0.39227044481132334,0.4232132695670756,0.27704647919172976
1.113564555321491,0.3591537373814764,0.47323759410865696,0.25469405315533034
-0.32935524804192573,0.1973878340947849,0.003788363763707947,0.49788313772234305
3.798405431837719,0.0006499625465888892,0.9460372954391979,0.8241443990742761
6.69465135303187,0.8135949531239409,0.413913819093904,0.2767793103502686
4.974241189818422,0.7704939546360322,0.49891346082070465,0.09622205195805456
6.997177555711394,0.8162365866616819,0.7319169309284803,0.6228546165053495
2.7700096364081386,0.20303306234338014,0.8494602968397139,0.2931865642276147
2.2708285384101607,0.39583898305550214,0.45083168863109646,0.44460794063799114
4.170561037654256,0.3787070407015867,0.7320183604159224,0.46178213439294347
4.288829056250338,0.7647454670259423,0.9422738103176374,0.18497875525465302
4.945128892195085,0.573804836093796,0.7035575814758493,0.3488939663823062
4.790692770810603,0.9627084967535825,0.5751786643585467,0.03250687737921065
5.176640978845942,0.09824896754404866,0.5290618175337667,0.2473801162466417
4.273309279269535,0.6854369567421201,0.21273826475945645,0.3319655230487093
3.9157477783926473,0.9364807922928832,0.89912680370123,0.5856534848321439
4.0682803678638,0.7721827084886652,0.7581857982441489,0.19719848002661922
3.9153479611468165,0.09308547585131666,0.8512425417116236,0.5285978180043455
2.656638776542728,0.5625375696310332,0.2539509381186553,0.28910388004271337
3.1710490010134027,0.49583528277966016,0.5507501921932563,0.28420443400906237
-1.1431302384884625,0.05820619694938389,0.07528416701778962,0.36564736980967016
6.299858650778773,0.6619828004818009,0.7593353819134461,0.5508174105827928
3.500810056668408,0.01666929748420054,0.9949939075791282,0.05389663490120844
1.124748288057193,0.01641279622938341,0.011865489598458234,0.624823243014326
6.43173927555659,0.8673239627202345,0.8938018085014634,0.6270744844929053
3.8207240780019185,0.9201821986762446,0.47361805428123016,0.10827218077335965
1.2753212917101688,0.45677967053887025,0.36388462551358547,0.44557350280086194
4.526839034643901,0.2592927545750707,0.013738099777822477,0.7397142810615673
3.56548661643796,0.19554840338543567,0.7211823496960523,0.3184473823300259
3.71861555852918,0.09989145155631074,0.7778509799850024,0.16908710082388512
2.0296838679334077,0.5518007433955153,0.020866631704139715,0.5060933920746153
4.069933638697384,0.6880578953888625,0.9112017669183254,0.029370090628358825
3.838100406473728,0.3938992348149353,0.7745070090132187,0.26463089163187514
4.14751877607799,0.9702862638231554,0.9841798097124248,0.0037543699046430623
4.531752647188007,0.3958138298856938,0.5860318905980231,0.4279323885879541
2.2800889108693925,0.27683768217030946,0.5842931713653816,0.625591505511975
4.586378415953545,0.1281397233858942,0.8271623780924059,0.7522759902421176
1.4627893041169173,0.5309317671388654,0.8080379739110173,0.5188283872860961
1.7712250881853038,0.10468066491328087,0.3124542448034474,0.2546263448030641
3.6191652180478036,0.3217442177726023,0.3699918386360963,0.41780132439832074
1.5348882788498752,0.6723819740193183,0.7495793407023956,0.23346533575560413
5.232212087640013,0.5909954618231161,0.06527314082858504,0.860627705781836
4.302295437746822,0.11203942988841531,0.7589367782038324,0.8076058816692852
8.082392343431005,0.8568661868303672,0.3102213165534533,0.9169087886482907
2.1141311791807604,0.949896688527005,0.08844687516865068,0.25160878954815824
2.9628143354872307,0.2652654386514387,0.46342690223629235,0.187408576593048
3.9699299643791894,0.7919409325476623,0.30470712922203647,0.24047327590795087
7.403201038610931,0.8982602520855749,0.8619939859341388,0.9591074632482801
4.326360841326776,0.7251802927188964,0.960186185316821,0.44387883228394
5.834718440322182,0.423167071258159,0.9899381293269254,0.7743859809666601
2.362459036184143,0.4227832702083162,0.12142927128303027,0.49540495745679736
-1.899022381621041,0.3254769800182815,0.08398135004553109,0.14644332156474282
6.851305232605142,0.48695400240106157,0.2508238863900535,0.5499507095460647
7.155784346564104,0.9690968235636406,0.7415213658701041,0.5025647289936377
0.6401662825975343,0.42584826901548645,0.1339883505661723,0.15424430100116104
3.466630629595697,0.17971078349618053,0.24943456937941255,0.35747671793431757
3.104313313735372,0.11709147202538506,0.7617630062567787,0.6544358573580441
6.186119178449404,0.8466153858000356,0.5077370757434472,0.3956480861717797
4.425551648185817,0.508974695939708,0.5021518917041888,0.959698583525266
3.034454915467119,0.875218915089127,0.5094797763848584,0.646153204405288
1.7359476252853236,0.269515564641835,0.6655932327056281,0.3845178631735229
0.8894944461168719,0.8753056427902471,0.3278524202146659,0.1537689352927406
2.911139753022952,0.8786847460326523,0.3693436425016068,0.6981765435885827
5.311129141805881,0.7901524548412165,0.9819620761105754,0.26385652108430213
5.822328603780462,0.10682219687236916,0.19364461973321845,0.08648565921598006
6.7089107937468535,0.9710055007237265,0.531421891239605,0.03107146043415343
3.6518527617499155,0.052463087024828936,0.15435808122019723,0.9349949040561583
4.867102150613474,0.9344210942891208,0.27180598578415127,0.5265880244972101
7.802044644670689,0.8649061573814417,0.5964561095548027,0.9326004576104758
3.9877119918730317,0.628170064184312,0.992377132105932,0.3547507419501926
-0.6609526450398939,0.01745541359032976,0.08830907694162249,0.01167204758672491
4.919072032283302,0.797482039593802,0.0028823397467538925,0.8871314722938394
6.941879343607747,0.8620684431737843,0.9683733802646403,0.6953573496602901
0.5910041660169862,0.624363598248273,0.30650160228147105,0.3471091831717419
4.809376103489783,0.8256049639358095,0.6655551933766074,0.339249563424756
7.341145260777208,0.7632585304294843,0.91538454688301,0.9899434294494472
2.461464396862179,0.5816936408303622,0.2037294080938381,0.7026859838160654
2.2493189447831092,0.47393593636901554,0.8430214502367773,0.05723049938772873
5.159762258912165,0.37074780634359517,0.4291129091754484,0.20004153937149682
4.68536842593273,0.6867807241352529,0.5514539268805012,0.19532080581915134
3.0709546535472203,0.518565170245359,0.7721541396606577,0.4446703458370691
6.2657803030664,0.36925344152863215,0.49852862540876053,0.676498478238408
3.159750160222004,0.44980972448053047,0.3678101099144353,0.10496443108647502
2.546261376661434,0.6307775080951807,0.002473924768607638,0.5353395046082133
3.8750088668827924,0.7935584817867907,0.3002449893977406,0.34084389467255205
3.481326204029675,0.5871137991590486,0.25056936330990554,0.08709092527973228
4.173433176795777,0.030870921840109755,0.6993189095136279,0.45068416235123543
1.3011733309491298,0.597896321122742,0.1274826058365479,0.08204791840128833
3.602006181782851,0.3674715044391049,0.20283246222656814,0.5715639160184893
5.286540270857797,0.8113800933996832,0.6846353955823392,0.23856627927459173
4.774433478964037,0.35085567814657004,0.7922275819914535,0.6088888694335501
4.4627378588717965,0.7941199324876647,0.781859213676863,0.7024896981000187
7.301145353176777,0.7052015010378635,0.002387922016794386,0.6922056340150697
-0.28426469783546526,0.15838816275372647,0.7257608220919229,0.05329412756314167
3.5957787792939584,0.6111159291946593,0.9790078678386278,0.3291847065554112
7.865757795170161,0.6171013781363636,0.9280396836039086,0.7495325773736146
3.2009071898262027,0.4064523772417755,0.9592492723847675,0.743593898307307
2.5881718965158718,0.4743237448703095,0.8423513935987935,0.14203706420303086
2.021477164062497,0.6064404299116719,0.7645251108210818,0.08318036668514828
2.805592428408647,0.720576728029928,0.7280577988921045,0.22614588800769875
5.037101387733971,0.5135230195427047,0.7679256249731368,0.447115250237767
4.2545734874153,0.29035994424507283,0.8115858772123805,0.1310438080626264
0.9057566671243922,0.32293397409190405,0.3129791483562079,0.3454383465397348
6.8281864299481425,0.9926361770539777,0.5836970217535947,0.5238094773613803
2.08705474025808,0.8580194569081245,0.7512558861084361,0.784789776420437
4.392020150705708,0.10775790594009393,0.2976090281441305,0.950960981047571
6.366326662540772,0.8834108142405762,0.864745511528767,0.9140433165384624
4.380625492073729,0.6130445904171744,0.13631868832768412,0.5686848469043683
4.556968996355539,0.3245467921470302,0.7819032324777758,0.06556298497198487
4.336808930171783,0.7106193869869928,0.30989841239712534,0.1621014737672859
3.280219693381407,0.07091512071510198,0.19540471994276676,0.6373160499360373
1.9755100704360908,0.43642119030222226,0.795256503091991,0.42487910329586676
1.517282498186936,0.1419037915923328,0.8186756299412514,0.5709897841552962
-1.551934928039767,0.01373730281776675,0.7041874564169758,0.5319992854631682
3.572940699338944,0.29576222767188354,0.6070324206173402,0.7936627552409352
4.7805881104081935,0.9953617235351463,0.9493610596614707,0.6098808056513563
4.438748016928514,0.4914471080257514,0.8862755602805519,0.7872205975699196
2.0200427674649855,0.15737610263535284,0.16820056525398785,0.4648555078396016
5.890594585816139,0.6591907702661614,0.39476357254171757,0.5961487152433096
0.8201305977937796,0.1571632933006949,0.2690839871256503,0.40164315378561266
5.144825856082522,0.9317836971137817,0.08343170756926255,0.6039034247676022
3.8122065836483148,0.9369096492560736,0.826861678751081,0.06556108338274236
5.7243524374301895,0.3807392630588725,0.5007679034188925,0.9145736538737465
3.6370758985350626,0.7484338304813392,0.2597159815874309,0.2717643785606575
3.2812047940061806,0.37025792253217416,0.07200358391165396,0.49021337751764194
2.6034661043996654,0.09137066496507096,0.903684612721338,0.32851822982054757
4.081009972762014,0.2123492948739153,0.06591064472574226,0.2630181272982123
4.2933790218707,0.6306771474728992,0.620171761407635,0.2297475098910876
2.347889344486492,0.7310052662075267,0.056258551161431636,0.08510398346664616
5.205569435908631,0.3686515980414449,0.9960379490004154,0.31861943392968284
0.971005818783335,0.7369830429871067,0.240102251190759,0.1635790874274885
4.043096391331117,0.26304146763568825,0.6306228930705994,0.6125675844946549
3.5523782861134547,0.18372048043414313,0.39412329379556865,0.7243478197774472
6.032133773348656,0.2801453360496039,0.24813243902185,0.7402096764118741
4.186992203675739,0.48306064338490484,0.3427889073034358,0.19251027723310632
4.072853731527526,0.49825409360216766,0.6307226645710503,0.40470649998021635
3.66217930396135,0.35127691491665547,0.463881390158977,0.8840573997152052
3.4206161312573182,0.053697006213587195,0.640731734267938,0.8564274011283907
3.9317690067643465,0.10274585713722062,0.5038546198271835,0.8601529099425872
2.9614398110750892,0.6598892096016765,0.20145445766639603,0.525836475252872
2.807970967259963,0.12493340577026535,0.7963730390253398,0.07777897314874571
2.571779489870204,0.34672547201393134,0.9105032534785074,0.32329096933433144
2.077215193154368,0.010465127732097845,0.9246172709899789,0.5514459839998249
2.100428810115277,0.1257213668216136,0.15969731587797875,0.04396992621561735
-0.17524969856743722,0.33808250874279266,0.3256634237618956,0.6106964602828637
4.717191342711111,0.8255943216977943,0.49396685165308074,0.6499075840268513
1.6857748008910818,0.4132636415544819,0.5894212320662259,0.8321744760519687
4.113736215949828,0.5757832594091464,0.326015646348643,0.5940157471538261
2.4847827471116393,0.9682125938301592,0.8175500864153893,0.15462614921023043
3.627640665391687,0.9261396016971339,0.5463095379999967,0.2684964499701089
4.959211555007154,0.5847456264821517,0.4996075856863018,0.7685266471979316
-0.17768342977041973,0.6277328584667177,0.9809161648722382,0.053139252121182756
4.263663310691791,0.9651364634200057,0.9153069186660572,0.16172295022532523
2.5199094377461853,0.9330027373328843,0.7292714421199933,0.20287404634615824
6.119149775435372,0.8780092132317444,0.37514742984373506,0.8882164086956383
4.565943311618769,0.5847062649556527,0.24425484149101717,0.3399995025632886
3.5609761571339806,0.5645843563466311,0.3786544071924548,0.04874122940931591
5.25918053611697,0.7934411966892915,0.4239102171749515,0.26332982251980797
6.329498269533236,0.35666056025736814,0.9897520019024436,0.9563800696835317
1.4280701298364638,0.1249537146673011,0.7984420249080776,0.047853805882204226
2.2579952898116042,0.6313348376923693,0.07790754795389665,0.2846096153267199
2.1193325550878845,0.09251040395767995,0.5894101640869118,0.3241261844755683
3.1181659093956493,0.9099822091526315,0.3042991754530302,0.058458535747231366
3.490271119999408,0.3643420762592853,0.834005777415705,0.8001248859390251
2.878588564235195,0.08109280774492034,0.5661460685386522,0.6434929517848009
6.2410770102109385,0.5844971547284447,0.7331504384164225,0.053549449379633685
6.092502241378756,0.41728859675712193,0.9004745485769524,0.9824546300380794
5.798849363421936,0.5100888697515625,0.6680510958750727,0.7579221887852227
3.3944683693459465,0.282228693574349,0.21934539300277078,0.9376920304586738
1.3859399233362115,0.7955287611443556,0.4768775851590231,0.32407899112141014
4.788630381177962,0.8506833097176882,0.1335893115186645,0.6233911846058946
5.787231609555476,0.7378223594351246,0.26213341003745316,0.7403225668851648
1.3502881217303515,0.5384439349368668,0.6818088637558126,0.29172909636863076
5.9803770219437276,0.9530186609359622,0.5762562393710068,0.34004991256488937
3.6681392251101905,0.7933097979380027,0.5793432237957993,0.5196449020221378
2.20345799339722,0.021120570569727937,0.26895178041855894,0.4992247811102304
1.8293160924766925,0.6645565423673007,0.2530009225092321,0.7576735967761353
1.8529421432841275,0.8904736779481938,0.08436198442659915,0.3323422480805246
1.5787955972201853,0.21416148920400724,0.28972594896590953,0.8850405339210082
1.5484051634312395,0.40060388680871384,0.07581723304262267,0.9396713461274872
3.3380087905944285,0.5529718522009411,0.5034938129632154,0.2907722198487931
2.2799224062223336,0.2315882050562711,0.6373176207856545,0.01631357055303495
1.4491606900084117,0.7160190503109783,0.3076007813688807,0.6853869472348504
6.055446278177161,0.6836547092080022,0.6905411663093505,0.2905717004939966
2.3161406084505756,0.08262137297990702,0.6971844524754792,0.543600751545939
5.251217301523176,0.7976546659716599,0.22314118795114035,0.827594121007964
2.9363838179715636,0.23454526461503067,0.2630423201683211,0.31693472345067364
5.396289008794635,0.41694405195663253,0.542308936376082,0.9964260393464117
-0.5873181628108084,0.12095756821962211,0.1699774587187759,0.2397974434130744
0.8745185532928446,0.8829487678824616,0.2750154864498924,0.2919708449217987
5.204408402045992,0.5200822239092893,0.2871519690902987,0.6569079995290493
3.4233204671008792,0.4760731511726538,0.44637343335678115,0.27645044398987384
1.238970805380641,0.8886946000394237,0.1660566770379135,0.22912871754329733
1.5313156360904974,0.5866475295749864,0.634560917034785,0.20375357705059605
2.0110152319555694,0.999366246857846,0.3213312921002578,0.20991033655454228
6.359232548091651,0.37072004466918596,0.8197308394679282,0.9108446522609621
4.922728145780576,0.612502576239899,0.42904314825111733,0.877952342349166
5.890295574242284,0.6366834498874685,0.7934197122579744,0.6966719512282797
3.819752754471052,0.22303283616442626,0.9344706383450075,0.2227315602404798
5.98201051801399,0.06069622647435269,0.7059165787708522,0.6905955512479085
5.134394301427472,0.2676778359601929,0.4993730627125118,0.5457039293778022
1.8726922037277536,0.23193381653431622,0.45738139933941846,0.9045229282148299
-0.6773458708745728,0.7940906280601886,0.36575354481248223,0.35445777226899
5.099891427780047,0.0491317225889365,0.9214646688522876,0.35436412070140944
3.937781586816637,0.5744785103227911,0.644105703897341,0.6191604735934442
2.546227690258633,0.7548028742550353,0.7681020346656214,0.4472971530319718
3.313554224575406,0.4251059971697131,0.060324612575500924,0.9472518496979175
5.172535541963638,0.11014415966304958,0.9185654824192688,0.8666823036851171
-1.211178139969248,0.07026091689828595,0.07145731364337515,0.2548720535937432
0.6461924375854314,0.23315514600934595,0.5027540019131146,0.00697191149752896
5.389680233769088,0.7440343603839781,0.8403119496338154,0.5517104438342106
2.372206693201406,0.8518379030707209,0.17228137813957178,0.15179559203750081
2.311111887724858,0.00028059106394096034,0.11697698675122403,0.5230138114244807
7.085278429777995,0.6359010433347771,0.7414740156842635,0.18774072083206683
3.627810248836983,0.782501362080993,0.012591578914614154,0.21508700935795977
4.326259110605964,0.22765908807995472,0.8187782863738629,0.4036262436971071
4.842237074322656,0.5661493379934381,0.6011570341953646,0.7511243048600769
5.822998474781559,0.5098814665120696,0.6646992447281151,0.9014000984492723
3.5592699177806555,0.8874745740453772,0.3921106685868596,0.0884776189556441
7.256310097055681,0.8847901889303895,0.6812118580524481,0.8547466372244287
2.9914632116662183,0.3861346415962207,0.3316252214660489,0.7126942512354013
3.6617491015070733,0.7904288691568604,0.22746740854850356,0.7936381309466393
2.4476124433181505,0.16007908920954228,0.4533080745174354,0.20159525870688533
3.643629111642157,0.9352974558152566,0.5800713665613689,0.21246634568971368
4.312982649345381,0.4465835522909035,0.3973418530773034,0.6293557678037522
3.0031128355975305,0.015147350721893549,0.5752993635738667,0.20338014727529563
2.269852739303804,0.44767277793275817,0.3090005386217508,0.03863939199345012
5.919770915806822,0.583609929758207,0.2560963406732252,0.5603699873708101
6.322418505700437,0.8153867772781866,0.4626073149494915,0.7992162307865022
7.171563372417886,0.8826610607669434,0.7439588061907024,0.1651596204202045
3.1329221404319885,0.17584162153047656,0.5675233526893663,0.6886372152179514
4.100750287665649,0.7212465349427323,0.2937215301035657,0.9249933900743786
6.496644967902097,0.7414616637436496,0.8400530234385462,0.7872503649223188
5.118066844994368,0.6024449381086697,0.18044469395286544,0.6080420484940888
5.844284142503211,0.9167705380725473,0.12979521036862252,0.4691754671949867
1.7008924966645678,0.4357171151471656,0.2594875688535835,0.06959883607536588
2.5538047927709266,0.5037218220446451,0.5399023119725411,0.8278630590152355
2.3270495701532385,0.15650195211178186,0.7267660156110126,0.4203288743319531
6.405731118751836,0.9322494505297882,0.05897912717446985,0.7678591383226175
