y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-7.5803901063727315,-0.03209566958578842,0.03696358328495831,0.7051017747530107,1.3495156998234514,-0.6329310675300783,-0.08377511131993448,0.5144221524288748,-0.28326958061195284
0.5446739129121022,-0.47997487433540353,0.04408697587297132,0.751436634593175,0.338820045097499,-0.6068899384433726,-0.010308330295391705,0.45435617677148354,0.1049386530066661
-1.7281630151424807,1.3704920457663152,0.050792184993641444,0.6633532553086487,0.8520844643455663,0.06498984374584899,0.023083930504128342,0.2190575554219676,0.2137211483431036
-0.15047697001101268,-0.15960420897295177,0.0839545500827161,0.580305400703387,1.4674973277026004,0.24320060882220246,-0.06051397470366901,0.4006841247652221,0.36475248317278985
2.430472080382263,0.22459876488795838,0.05949470498518895,0.6653415363686414,-0.007859580529494203,-0.30352537746353214,0.24830040022918232,0.6910296027082565,0.14146095383766946
1.021410378015672,-0.8121637808849569,0.07214980383891065,0.8637566289676066,1.1132930484904482,-1.5638016758657183,-0.1633002148079249,0.17027377400617216,-0.14527401656856598
0.5972261870453569,0.46664997968713406,0.055952829312143335,0.6591394855155167,1.0329991819528346,-1.3237889687985636,0.1825762199323146,0.3980598672011081,0.020117132384198128
-1.4892167206774563,0.10999237845252781,0.03486850078582425,0.7473035441798122,1.682486738255577,0.44254805165121697,0.20684558563980737,0.5438388700933177,0.4574887345899492
-15.615504356038489,0.040283639408179556,0.04928742567554005,0.6659087123476105,2.930264239960107,0.24366776499871526,-0.737416633851357,0.2657072408555778,-0.33460194689522293
-5.766923594145984,0.8421622575469737,0.07522988015541578,0.6597965823682006,2.0746353807515847,-0.15191491037328897,-0.6549032897837327,0.4310479344759636,0.24601696749587348
2.7557561175388865,0.11380135343536789,0.08754226956079075,0.7966306094034362,1.3616152599142766,-0.7372829866314287,0.7524810071002446,0.4476818403968929,0.28187512417941774
2.0715068294484795,0.7276278580506216,0.049112434134641454,0.6216381689119022,0.9395737109055113,0.7952165516586349,-0.37653936076998845,0.4532858614696817,0.6431238590270489
-0.8536542431249439,0.6755132079734054,0.048139162697287935,0.645186653985035,0.48460788134671895,-0.16199466593009992,0.4852863501259172,0.10329250112453636,-0.1359099053042912
-1.4287140164611039,-0.17679583020867828,0.04163398475564209,0.6901569734903998,1.8091243456214086,0.38786800185709414,0.40409974108852914,0.13923912245717468,0.13003837570001475
-1.3773907873251534,0.557968586493278,0.1056016937066002,0.7558621764093818,0.5168732911034359,0.11782987406026316,-0.22956721831644228,0.2852982543616347,0.25845734360986894
-2.0029785965786804,0.3414355099526748,0.051705442047736,0.6607031726595136,1.1931158154059385,0.34066659292662405,-0.34884459601019774,0.3357841065769281,0.2639975725261652
-11.037933273358247,1.6049775100170025,0.0680929568036574,0.552257348773847,1.881570156083563,1.5273901389109241,0.4188616160453746,0.5367714363690981,-0.23688018924296922
2.5881101221290104,-0.10591098074115089,0.08557508117852827,0.5344315709480525,0.3152744466987859,0.9201464591161594,0.8726037772428118,0.4853392165870755,0.5183915178837435
7.730345840903303,0.4197838329541282,0.02726453447923884,0.6853262515106877,0.10936379078038694,-1.7965832387079934,-0.38294131304012524,0.23258883703266778,0.3779538447450691
-5.223541150077251,0.47265222935030254,0.09027306974826568,0.6149960689610956,1.8171956691124382,-0.917729180795036,-0.18921765846071137,0.43279491793666813,-0.0631903180911296
0.7745163530290995,-0.3447362782914462,0.06967385255801263,0.5601823099579043,0.48371272615725935,0.004684565284145639,-0.46085105048563196,0.33850242550181314,0.5618701012041583
-12.0115219919422,-1.0108864243712334,0.06765296766969427,0.5268272732902268,1.5862612819968476,1.1144630057768596,-0.7950197060254652,0.40032893484318804,0.10924508340719057
-1.8321665124487791,-0.7479057267727346,0.046235699878362485,0.7408196574154412,1.1357687938582084,-0.7771632788949103,0.23492121367761684,0.2903541666581346,-0.10397036427426953
-7.29730291678957,-1.342180957895028,0.05450813479764338,0.5747846590726006,1.3726391314966246,-0.14310329652175133,0.20645625284321714,0.5375907157837845,-0.20135686185500012
-6.062514710782045,-0.7677225713145545,0.06631538371230573,0.7817208985875913,1.9088043384225828,0.4837055565911114,-0.5613707906670042,0.5372697939065108,0.401035598599867
-2.955159045960175,0.17801582148478068,0.03955476681975345,0.6546600251558489,-0.1960292715575659,0.9696509448060938,-0.16601712473539387,0.6079202877252117,0.1925363260375249
-1.4930819322403184,0.5096025618492375,0.055951893419087996,0.7376869488512555,0.9741177989836164,-0.0830068723261371,-0.07366050888500691,0.5422166094474709,-0.005734686613853651
4.101218312505845,-0.10724510440049116,0.07500039494568983,0.6682596870397006,0.6771231044719678,-1.05031145307828,1.2527707467235651,0.34769594878004784,0.032469708829901744
-4.472826565704562,0.6585382176683147,0.027605922815581108,0.7368745018762466,1.1698441705978193,0.30851256278453476,-1.0383572968004708,0.4515378985026986,0.3136509750376362
-0.028049139347317453,0.4220753810058857,0.07401979563822687,0.6394976671691927,-0.18004923972572695,0.568556584978501,0.6683331606889501,0.18203267255767838,-0.21870466989508297
-0.9193499041974935,-1.002462924008909,0.06761682145699961,0.6549951460790042,2.0571036917708003,-0.7165584245835008,0.23662466119000294,0.37141340882311485,0.30326456628521437
-7.152237205601765,-0.4199989877310315,0.03467804386518618,0.6487508637207327,1.7671516916916108,-0.02002900102323564,-0.12210509009574308,0.26308046111194416,-0.20253517169137014
7.604152215501957,0.014945409102854898,0.09291577605706833,0.609226730606677,-0.5649077309067193,0.6359927156760597,0.7903286289095279,0.3623300460719612,0.6466739766098466
2.036828160216814,0.2185314338046883,0.05876279665192707,0.6033309038036737,0.5711110687771996,-1.7987116265821492,-0.311567957896554,0.26758564234024435,-0.023732189010030685
-3.2978732933039256,1.298630780938547,0.03487461268001191,0.7302226224828333,0.6374032771665004,-0.41703779813856945,0.33490394206064517,0.5255268949052994,-0.5332816479458373
13.632138684566602,-1.292307427173245,0.04319747485411016,0.820241987763298,0.11369919672291418,-1.6834319968902012,-0.0380943545900831,0.4011174737496537,0.7107587548145808
3.592014480751576,-1.6373097348120738,0.04630770614366367,0.7161795654921321,1.8249375560939214,0.5236574545687211,-0.04371783104012411,0.2972098214739728,1.0738665627711232
-4.6183678477328,0.9960459420054888,0.05927741266456979,0.5967451711712715,-0.06429543371581248,-0.17342416359869345,-0.32255303875649416,0.4157594320506688,-0.10381893944791076
-5.112926657032129,0.6234101061387325,0.06966712976996116,0.6064528922285135,0.9123153391414496,0.8740686670946703,-1.0490521035151312,0.2821248855547065,0.08719959164491217
-3.3522142831447863,0.46250802048204354,0.0900184151482913,0.7432576748606258,0.5271388210774153,-0.3059729233683685,-0.07515462813392096,0.4216710064669675,0.08138567867610971
-10.36628621450771,-1.052223435649219,0.031702833749927245,0.6193693599275734,1.2940631295077893,0.4898329182302378,0.7999047241082982,0.5780515093718706,-0.6171625519848841
4.401529282058476,-0.16080743953151125,0.04903654669996294,0.6734139868419634,0.49295467789592295,-0.3053957922240721,0.013239020631656577,0.5371880802682432,0.3824837809701057
5.1482870039433255,0.06418388296356918,0.049432765700955957,0.5331360702925882,0.11887507051236867,-0.08880996803457777,0.42481648392835286,0.1470239041592339,0.15279224309976525
5.809826141815729,1.5686984263177604,0.08383938220508755,0.7658322196865384,0.5518759195706957,-1.545945649396732,-0.7416306366841722,0.34287309967943275,0.028313361674964538
-2.6496018903413647,0.22590790791164136,0.07185108284678841,0.7589523625733844,1.7681744844975271,0.17659162707242598,0.18081941495819104,0.48795369157367346,0.18936153538253292
-0.7324417911459915,-0.4247742896048045,0.08116596589368329,0.5733739741433839,-0.16170145099089273,0.7343302022646606,0.5125916786875483,0.36270635828911896,0.3930760746535841
4.811765015180586,1.312225220856779,0.04985610760086607,0.6992089589064828,0.6089201174140606,-0.5966206853313315,0.4998582526126994,0.31041576476313293,0.060861349036171505
-8.779672606689633,0.7399052798998403,0.05644356267940021,0.7301788370425529,1.510462410137251,0.9627775117605152,-1.4666019136370743,0.26249750147579975,0.09372805673755043
1.7381127072425508,0.01145618860533597,0.03871539030941634,0.7331879473814947,1.225927639018263,-1.0695347465931966,0.014479864317273078,0.44263099978193887,0.3391454829373438
7.649291836022479,-1.3265875490015686,0.050096295402182814,0.6722330349175063,0.5369027023238183,-1.7947529102479658,-0.22640838249064507,0.1568746982025446,0.29904843498919703
-8.023109763238194,-0.10530627853504962,-0.013924017220552976,0.7024056951063286,1.6035798203876968,-0.5282642392286522,-0.5181206932866623,0.5971533498000929,-0.011548652103694101
-4.097027592500757,0.5621234391403187,0.09077906621416792,0.5898152393204229,1.9574607205117212,0.0013591670206557077,-0.7410105681928164,0.36761038038559535,0.39410486718207616
0.4557805135810963,0.5394062922026731,0.0468075739996903,0.8326484222435282,0.32190122941857147,-0.7192257437029185,0.09000742629722644,0.28846807704925065,-0.14889608881536925
10.135546155873381,-0.2803908897039186,0.06401508646704529,0.7382835845206406,-1.0545828049257042,1.7233915406882843,0.4074261126880427,0.3658496245403802,0.6233490837122515
3.5379999543688316,1.6464533452440022,0.047601615609627924,0.6841351479687137,0.6635519262707468,0.7795409991057999,0.5221797707939966,0.2150257164037337,0.6598660894962838
5.157660161956634,0.047771261178936826,0.039905171785815347,0.6427609255522485,0.414765226844526,-0.9457363014890724,0.09826937412383448,0.6057707256023289,0.2325554549793943
-4.277437339189944,-0.9110744093381814,0.04454651526112704,0.7832649366119084,-0.0031319486583208933,1.6513564344438283,0.02188465380770522,0.2314942600267731,-0.006087548735424719
-4.614654626656294,-1.0218343036680306,0.06913817271632168,0.6301946043384977,0.46056473195709063,1.0378490739367903,0.6343360823102594,0.411505667429361,0.06429310651402351
0.14815447573286045,0.4528318120042904,0.07196411276109449,0.7535677171107282,2.2285624256195495,-0.08503619973578871,0.40583164934923094,0.5675365933520048,0.6666870865853527
-3.33397607825186,0.3940474444315552,0.08981423438565939,0.6645014998311546,0.3296037927315138,0.18622230545835983,-0.38447926384364145,0.15940548392677367,-0.06408276159721307
-0.07686388725757087,0.9237364755110967,0.07119838591941806,0.5136796250428687,-0.2922093956373085,-0.3411913927907576,0.3454169424026259,0.6906883582652432,0.02529384486870659
-7.829362006822886,-1.2442251143848004,0.06524447950050524,0.6482670711584445,3.5699066182933863,-0.6353781781187807,0.05667362060613749,0.3926813910997714,0.09292909455553466
-0.6991727686139295,-1.1561348530039637,0.09198843015237593,0.8315191087054775,1.4919231591956743,0.32621693017049697,0.4559632776225911,0.2605331198849715,0.3176796574934485
4.226525859259409,-0.3176097329913629,0.07317578772374854,0.8056261065865364,-0.2946897319965137,-0.1398969225080708,1.2381079990927355,0.5036573732238356,-0.11971677348946225
-2.9374291914923725,0.9965507464202751,0.06936636986984829,0.7854867550823047,1.192493788704883,0.2942704326395955,0.020200096232623907,0.75615864935574,0.22738411885402268
-4.81043010641667,0.3667927359707057,0.09786053810293359,0.8168502188241453,0.38012305559398896,0.23446627651330537,0.4574359079924737,0.37361284866570393,-0.2311161163055948
1.9177696570780238,-0.8527673538664422,0.07510205400752411,0.5185513881552499,-0.011262827004793974,0.13504698519668473,-0.27814818792817936,0.46655161818260843,0.5949738282922309
6.122668954225497,0.18841278643720974,0.08534592613042777,0.673188332405468,-0.09641536115452531,-2.6879957467008557,-0.03488268953363298,0.3883802595784531,-0.1404357945719229
8.126899181662274,1.611024569390611,0.054071244649532876,0.6025371672291039,-0.08771092610975462,-0.19702542902156578,0.15980421220314486,0.2761616254173879,0.5341679073469028
-8.180910523556248,0.9500580724413195,0.05262393128803329,0.6057512445177322,1.491096465154754,1.5910098811805846,-0.7412492951469412,0.4018779726602685,0.3542865543850914
-1.8532745348184099,1.6642925064030443,0.020867125824156944,0.6595520985530083,1.0071200808902259,-1.6457096895727301,0.0908960819494122,0.28024461030997067,-0.4624938339688338
-2.277412264511214,-0.6560561985861587,0.04385976642711536,0.7394949995094399,1.3863406350080933,0.04042258541045186,0.12685561174474286,0.6945313639154899,0.47517019789397524
-11.977233943866016,-0.9188024347551167,0.07743728514838659,0.7202378273144484,1.5595153594526487,0.611300118903751,0.04989675740847579,0.254313925458836,-0.33609060982842953
-1.4398127366894276,-1.476676880805727,0.06263135535656475,0.6889271621971141,0.3488818519244695,1.7899191613075782,0.03162665971999372,0.14189893212891272,0.4331211567992081
-6.624371297641203,-0.11764260964703566,0.045204701542817936,0.600787333288406,1.3584525274954897,-0.5291257216181144,-0.38085569118099993,0.3077770290549789,-0.4049899393353146
-2.5209156856421093,2.0484553728686192,0.035103999143445155,0.6933513986370111,0.33445450625881173,0.5650949241777901,-0.11175826161901099,0.41066013716119876,-0.13438897074935519
6.199020532766288,1.681280086127609,0.009584853263237297,0.5990796130133917,0.16804520424537506,-0.9515577621523036,0.2913521749985402,0.1222235114851297,0.08780928466715383
-5.8470792567015355,-1.1132654277647687,0.042693272686366274,0.7002879928404295,0.8383760612776412,-0.045726088834433354,-0.41052213239973856,0.23571529686141157,0.20411430152863475
-19.000565634843337,-0.3284126118731419,0.05577959306643158,0.4363921937653584,1.4793724928855032,2.1892296040620405,-0.12722361179664665,0.5122007374987947,-0.3825785131003281
1.6446747531780455,-0.37109577566607105,0.05664964581397001,0.5977277909391069,1.2777853891533142,-0.07489176562632693,-0.18498834375726228,0.47150528577816736,0.30798190063793296
14.588351406032094,-0.11979174898369882,0.05957195219127162,0.604699862264635,0.31552114758991967,-1.751486167203792,1.2119569194943676,0.36907543709194535,0.5300364484304987
-5.813585601489519,0.14427823050135977,0.01510015066643295,0.5572833479458774,0.06002092243468149,0.3187474852392672,-0.446925774496343,0.29593848210898116,-0.11036423108403409
3.2080863610506327,-0.3710277946528078,0.042568891331722036,0.662027767839839,-0.44097504041315994,-0.3056647695345548,-0.06206376887578291,0.49504801486280725,0.5236399859322176
1.8001880150962573,-0.1787340903840245,0.06486528857776433,0.6430084943372285,0.9224785551736402,-0.157019792920091,-0.4323354396958768,0.16805333678134052,0.34864755576092105
-1.6970973078179388,-0.6033462556572068,0.06448098743063237,0.6767213027927713,1.2898587585406205,-0.5600957993417478,-1.1877237562173897,0.3129981426945293,0.40765296555568575
-5.846607143793467,-0.018680258610862824,0.06682021380495179,0.6155895832831257,1.403708260110887,0.5796081586943796,0.16443038468007498,0.4592837909555317,0.2614746873855792
-0.05508046801748856,-0.08960908964458342,0.05815384433048176,0.6846458362680152,0.6768005735212221,-0.39418590228996386,-0.3896533875235045,0.4082881189421176,0.10588825542424062
-6.939952126237021,-0.26261537665217727,0.03651226881862536,0.6276176722874262,-0.08250602979636079,0.33814773184909586,0.21207487457559943,0.38104148091048917,-0.4151138998034909
0.8260739245357183,-0.025384179920524524,0.04506329060309455,0.7083022574682989,1.2857010702338496,-0.7982689933589394,-0.1474767936984067,0.7107311109363219,0.7425396286742613
-3.088611965958968,-0.2930615269742299,0.08449914112408993,0.6134230517094913,0.8031461409173165,0.9662828990596977,0.005351814546805661,0.2245073173881493,-0.028165846653767646
1.887842273167818,-0.5266950809573728,0.0810819731070246,0.6740503007181808,-0.06351517884707814,-0.6872733266002655,-0.08348389634498052,0.4977369004925309,0.12351452230764932
4.780876550160659,-0.9407281513528419,0.029126620152838206,0.682388830429594,0.9391816804213134,-1.1945571434082058,-0.9403935606035957,0.12714794357647213,0.7360924035376383
-3.56411388976737,0.4647650209447573,0.06946245485600984,0.7070009385278012,0.9848834071369377,1.6379115098464108,0.5810609119477842,0.3381178366491002,-0.23546578578033373
-2.074914511818469,0.7795516972122472,0.08294763250032729,0.672925208164841,0.42146645723418596,0.34661175793404675,-0.24132090933962577,0.35411626980486194,0.2647941632064408
-1.891119295255932,-0.5461201134762667,0.07443812136777078,0.7206381630949615,1.5032061113101505,-0.3694501373809295,0.21683190153643278,0.3886010355771431,-0.06315881168979187
5.33894522337921,1.3628365404507847,0.03990538718696372,0.6045282271768125,1.8587478553173082,-0.9037233605515663,1.0038174110812466,0.08465625367410329,0.12358316328964417
-3.4221373282643217,-0.07631220180732032,0.09921944594216031,0.68911371618281,1.4480930530422806,-0.6774515851314185,-0.34542260740137143,0.15683716582681365,0.057416537858729896
-2.5263897523226055,-0.02667524357034492,0.06192733165315446,0.6361699913933371,1.7786866687152125,0.7505735743186023,0.052843403205749005,0.4841863664066738,0.2942446021284709
1.2813787787397755,-0.15117328614685643,0.04595456963652246,0.6337639132962177,0.5738986393382962,-0.31571450875262186,0.04925791613082992,0.8052129682165579,0.3313512152340572
-7.626273210143653,0.3397743046501372,0.03182317980670191,0.5431165988161618,1.5835816003065832,0.9145973532664078,-0.2350553510836272,0.33321500540984916,0.09392751483784549
2.4936655460175,-0.4819303159415827,0.05603095392551414,0.7000201044031712,1.3413377109008362,0.5023667024833446,0.6133633601886663,0.21108423718404443,0.6049030468814415
-4.705427638782652,-0.036194953785360126,0.04136102951287919,0.9078049340710724,1.6566530201109755,1.538661228314254,-0.24421569254275177,0.28437514617446535,0.7227569793983754
-5.602032754600156,-0.46589888692683046,0.0585734408076149,0.5843245683519999,0.7765127723125428,-0.4755217737526678,-0.4359878953281049,0.4847529690407834,-0.3468008927495615
-0.77527436431499,-0.5815789884637661,0.05894982735116523,0.6769773415381201,0.5715992615671588,-0.6174557567131902,0.02684612272518981,0.38620683364406994,0.16082424728563438
-0.03469678758968042,-1.3666134677174662,0.046099302641678885,0.8065457957270917,0.6351932189941232,0.18162605206534707,-0.7352144904759784,0.33267302476347727,0.5887449686365683
-7.1063590320996,0.18829723652470148,0.06891647209345977,0.6062636681603747,0.029453064086910286,1.5491964930403177,-0.4165038037035381,0.5118736598716866,-0.03246647899812602
-3.4287319884735914,-0.3873789712226159,0.08784224168841659,0.6431318749994557,1.3279713949083514,-1.1386964608202814,0.6008217159888124,0.5640878606042155,0.04561375139589849
4.470607879720788,-0.13939784624821153,0.07931789253884428,0.7693047918531943,1.531010102300316,-0.7974707411524409,0.3974998449894777,0.4665820767725486,0.5842603430314537
1.0262984095512415,-2.25203564154298,0.05229247471916818,0.7133893248107996,0.636288241065988,0.6534793205816065,-0.7661731428285251,0.44752920129587953,0.4844585641250987
6.758864211061486,-0.7564855594823149,0.07156709773298373,0.4513760614822607,0.18686027298699537,0.28089571509395395,-0.14940761887770793,0.4711066394145492,0.7322314182896636
-5.729318346576691,0.7721321188865359,0.06679665686098823,0.6824990614454052,0.5713327238115323,0.5990464639744204,-0.20519812403575013,0.6946255972500093,-0.06017542805659909
2.714353724483185,0.035068510967836856,0.06750922361030308,0.715520350554452,1.735241846106896,0.36482943771849724,0.6150105769858815,0.38038100883482273,0.6521160132343977
-8.641667264841468,0.8655800726439329,0.062414477061113346,0.6324945149229744,1.2635667353388724,1.0022455455670227,-1.0147850784767893,0.362298735024389,0.0925027743343255
2.9566976125660798,-0.3364630501260888,0.05463939051256347,0.7288867886367942,0.8895226157714046,-0.8177452341096663,0.1564866126450715,0.07475522606121376,0.06722193455055371
-3.382685171831093,-0.2413314873786409,0.07824362713147057,0.8069522993767744,1.0332853194974032,0.4052956473225949,-0.24045371282836148,0.5460689432939057,0.157943373846541
-0.006287924133408507,0.7575227003195486,0.011481921038789658,0.7301535043108627,-0.1876501317365028,0.5729669954616865,0.5894045329395455,0.2721868946316136,-0.07822505025007187
-5.011496851825492,-0.5194168688985058,0.047190329273167526,0.704645233997542,1.5313123463433698,0.3662446587812035,0.30529905148012465,0.21649623041673807,-0.0705292758187196
0.006090406705586915,0.34309267824278655,0.04333048775401242,0.7125222524048662,1.0752612154703685,-1.475514948027842,-0.386388252591258,0.4887996686494372,-0.014136023590674118
0.7279445791274921,0.5696839603878943,0.08281088775033979,0.7458414626354728,0.9444068402184261,-0.27666166824175037,0.42775209027781486,0.6043918538432531,0.3911477997898064
2.4170726916443535,-0.9997732137676276,0.06530478569148213,0.7368674512122768,0.6557638961294591,-0.5335873812871446,-0.09069624165440826,0.18230560162483575,0.1917805232170495
-4.12783586707592,0.4597048301467435,0.05824189221547618,0.5089283502789286,0.6946999266341383,0.7417982299382831,0.049044925398550085,0.5249965144513273,0.14945394566128178
4.398630866526759,0.8057150132691587,0.05289286548295679,0.6707691476565769,-0.18289891508364298,-1.0720734374571927,1.1573528341845387,0.5190946658383621,0.07439468363710415
-3.6740375277682435,0.4499559732025207,0.05344741057808814,0.8180221956686236,-0.02346012853600521,0.007029731719115279,-0.4822685764029768,0.5894686409810005,0.06213470084076242
2.451153767145534,-0.7068258094088377,0.011759600809509385,0.7646632897898026,0.8779112350445499,0.33250552760381613,0.49562093588745004,0.12106450981009612,0.24635415577684783
-7.554567472482967,0.09785003660067997,0.04096227802285676,0.7325066839877022,-0.18566753441483053,1.2228631391806415,-0.2926523561301044,0.5417500321762876,0.019988694893243758
-0.033136601509367924,1.5197108950323601,0.06772007080074746,0.7245157657973675,0.9019743400645613,-0.7996813762663126,-0.1763143360536013,0.5507760577457584,-0.22576392304393395
-2.938949243280395,-0.472349926386002,0.04490060016049815,0.6434483679683773,1.5152822610414138,-1.1288805300599871,-0.054900707427981775,0.5422706380827194,0.09089636986665495
-5.102203036036402,0.8242673715462014,0.07184676716603708,0.6376978912507012,1.6390333847906566,0.4468160239407716,-0.17459451036415488,0.30429721387030584,0.30955703101717136
-2.511088360776085,-1.8751639778424307,0.07250677264198245,0.6278628743342972,0.5429125439713858,0.5233810423249636,0.2566908931734931,0.35554962559483366,-0.02238425188102347
6.71343444041451,0.14520444789027578,0.07375359683507655,0.6629753115314372,0.29129947994086924,0.11315255622778955,0.32630269886219826,0.3720884383874568,0.44697438627381475
13.284114230388038,0.7934315153111723,0.08756537259608721,0.7171494531536479,0.08702463344595712,-2.400853231439858,1.038458275783777,0.17120803699551104,0.0908099041506546
1.3626630013061438,-0.5384999322995441,0.041726718909907985,0.6610924967636983,1.3508402219825508,0.8900120511871747,-0.05143037512091963,0.169141373982315,0.6797381789806456
-1.5209890892642326,-0.16441808716945877,0.060954763770854514,0.561326630605317,0.7463774232521424,1.2242934577172937,1.0293260778051492,0.48263029511576805,0.33160502089007526
-3.2332191050625574,0.24974101807060287,0.0793761142958668,0.7168385162814866,0.9332835413553725,-1.602464938743728,0.18075668165304012,0.48885786700898576,-0.07340752120932992
-8.187697199407767,-0.057428119276549894,0.040752589094180273,0.6464438848926358,1.4254724892104242,1.122382407367375,0.5204058214012052,0.6122057771271435,-0.022648473925108326
-8.122409352697971,-0.06511888341730428,0.03996366976409363,0.6515230900309511,1.7394108103416508,-0.5625168640247248,1.0102099179692696,0.5816817277513526,-0.18023631538013662
-0.15988710506168102,-1.6638322874393099,0.06000038642832791,0.7360871152579694,1.1809467318157647,0.20192780952528416,0.7291359551151994,0.24739478725741726,0.3996012095306378
-4.069544593512082,0.555087604026309,0.05022581610242444,0.591879362554323,1.983040327241873,-0.261464149768878,0.4864762434217396,0.38110309960657707,-0.01870467623985228
-4.686371092183336,0.7480712289620133,0.07990156689373537,0.7597606198481199,0.3869526955061318,0.12354478879001574,-0.1680199386970596,0.1641504628871556,-0.5046896279219143
1.7183114305934652,-0.4810176776004028,0.0629666185085177,0.7218318800447338,0.20743221263489986,0.2735822641762502,0.36132835070893615,0.19681049171517387,0.14924795719050674
-0.39400327417411485,0.7674793966330677,0.08760767226413588,0.6590497454973557,0.6604560398268196,0.16056578748628164,0.2187612646002102,0.36831148785540935,0.045886543513814465
-1.2844574154131965,-0.33909189595909195,0.046572714789763395,0.6004489380525596,1.4183581813436101,0.2386727483595358,0.15932942214223675,0.43171522994770295,0.42596838963140143
7.859507511985604,0.04604755732883561,0.07264684004461905,0.6719178076886055,0.12284066151480322,-0.02411860079570219,0.08066766513220684,0.40699634567992554,0.7018472119531931
0.30316142257536227,0.23964813690185735,0.037710676919316705,0.7285020199835373,2.0791172830317293,0.9905167029945875,0.3303019691940708,-0.003721590696533106,0.3656470664455489
-3.6408571998046253,0.1455837136126971,0.06976891192303024,0.5718264027671468,2.989412635271206,0.8386128519045946,0.5221160968746377,0.1605198399254545,0.44000016452143226
4.6414124735383355,0.4352053976157807,0.056625250811424756,0.66851996403967,0.5501039381347516,-0.910547804762725,0.04255303012167951,0.5310275907549681,0.5466216329706794
-1.1870082279130605,-0.18292221316339,0.04763312051968073,0.578290199847251,1.4066087855726925,-0.41418588106017473,-0.36228941093334854,0.3167919136535775,0.40335364024818776
-3.5322135752919137,0.3251867646926128,0.007344096552570012,0.7194762845949413,-0.11244975456571615,0.6347642762433,-0.059704445605619966,0.3609199351612003,-0.06717125324078532
-9.077528147856668,-0.3156885596553836,0.02162467786458481,0.7508721855735037,1.5118356846003456,0.5038446891311141,-0.9126349458755207,0.44679849146816636,0.036346482895294824
6.3362366030699215,0.7154489707063016,0.06889485523267999,0.6097670946417377,-0.6139490945905576,-1.932144494941745,0.3655539776234254,0.17596419282650724,-0.22082145150271465
7.567096053291676,0.3751648156422134,0.06682523851033144,0.7634843383900286,0.463834240237849,-1.276133798515307,0.17655185104961663,0.43420263200937226,0.26024102264533017
3.0060332107929106,0.04242935747986753,0.10466824571789218,0.7150098517670862,0.7833553431570845,-0.5139795373479584,-0.6764607542641996,0.3538984977332758,0.3925569869128066
-2.7697179492538453,-0.2504014283212987,0.009069748339799046,0.5223734118610406,1.585951199401788,0.4458484792954775,0.1722337329721613,0.38828626398941857,0.003783983863355128
0.1750701381562738,0.8853220683506994,0.0797007317311901,0.7256259614350237,0.537111544551195,0.8328797581208786,0.09905941706698439,0.3097775367545437,-0.003092551172946739
-3.7369879920704965,0.6734967471875948,0.08546882731105028,0.7669522675438193,0.363999224939715,0.2947552645734963,-1.0476187649652946,0.36818777889743654,0.25577024894845535
-1.1347021294395228,0.6429354014916934,0.04091940525052787,0.7562379215144397,0.49099879846587585,1.1147467109466724,0.4889087018328178,0.3300792361073211,0.010864636970168734
-6.343745845578248,0.48802773447746245,0.06654735090118692,0.7671624728391491,2.285882263841409,-1.3288406713547918,-0.027856508733079325,0.8554662134803415,-0.15721654873593277
