y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20
37.46219810668502,1.6924429551722768,-0.04937870351671947,0.33513026077369445,1.1900157307376629,0.3836530722236062,0.5049218777172058,0.6510852419953096,0.375386643112967,0.10555940803996298,0.1826175234213037,-0.4710605664523911,0.5071393394432034,0.12548888952045484,-0.22213902234514027,2.3560309049724237,-0.3326046636468175,1.4661033364124558,0.4228198798827443,0.036570941022752615,0.4944248816465496
21.168598444010918,0.9855699254995233,1.8968593072703412,0.9007997602066218,1.1351051261341287,-0.09814350007833961,0.7680516706173093,0.9088641987822899,0.3401593331344904,-0.06372759602168904,0.903797616500793,-0.1931207227787583,0.554658419325973,0.13902816111952998,-0.24946550242819787,0.1526465731840938,-0.2673735029177169,0.8823369826146947,-0.09814994503733326,0.10350689156268751,0.5597914230723844
44.69050018206484,1.1607632458626942,-0.06146325638108918,0.5265428657089397,0.45370259915141636,0.5169673559905041,0.9963370409907849,0.6783722232589275,1.2587528139816868,0.4141519711404852,0.18850119665700127,0.029117429395685512,0.5034472244672187,1.1886132928056834,0.6430451607150036,0.9166819784914364,0.7788762867295872,0.6324078948077531,0.06491975174969256,-0.08324937283811704,0.8141698818716763
66.70015439847663,1.5568815186659042,0.4853270969653336,1.3789078609721772,1.6027858182877823,0.7442509900377722,0.8029627221784059,0.5094699430784584,0.9634954061003275,-0.13420133783087768,0.4239431439330801,0.018828959182423187,0.4237465055560814,1.5173479667532095,1.848959548610855,1.8861497305889798,0.38209814475573506,1.0698930904119837,0.37171402790420477,-0.4957396125217224,0.2867864085062692
34.748125528585376,1.2517038729282488,0.033772848765723174,0.42214435107057957,1.7095983339120426,0.6332043488840184,1.2571329928984223,0.33950262701788786,0.39533950891839575,0.5298519206816534,0.296905181410362,-0.3609490254083231,0.4403302470178487,0.6916595451157888,0.23808435806269573,1.2524157632962025,0.776326109638463,1.4727067781485166,-0.8895500467836146,-0.08427538246461186,0.12826359403320492
36.57224054061612,0.6215433683205587,1.1256218819758588,-0.12258316096780963,0.9522175461751825,0.7275291589199413,0.8663051190463408,0.599269618555658,0.3728969779203975,0.6007593025906113,0.7116382788774404,-0.16061906979531637,0.3758008044334777,0.22684390476041427,-0.11034093192025085,0.6250400912338856,0.15395812583287474,1.3593684338966718,0.7617519647095355,0.2450455799568882,0.2234163028927933
51.737153122959874,1.098765454669417,1.241984281145176,1.562167405147887,1.5889238924612323,0.3675745242158233,0.9647918438400812,0.6648441655958106,0.4074491050345254,0.451319017153491,0.05804722121723088,-0.7086812038276195,0.5166994379560387,-0.8843208985805544,1.7985234679482958,1.083159795403522,0.9376645103114539,0.03630100117736779,-0.06472440236397448,-0.015962501472530616,1.0233439803392437
45.630409022145756,1.256703731127248,1.0389654355623683,0.8296599522592889,1.6471991547505511,-0.16964271223133498,0.44807686175326,0.5181822041716975,0.43674961427700737,-0.21128423359609422,0.6594086818477918,0.3597361115744722,0.5267482299987172,1.8629775271335132,0.6435813621007875,1.6087052950818022,-0.03568031582825698,1.667357581004472,-0.44887641977078585,-0.009160307121436992,-0.321096961369267
52.96736070150602,0.15035676976846057,0.8987005406667683,1.1785597617680672,0.741762378811303,-0.02972412871495092,0.4765973858467843,0.3791452748314963,0.19129908576012675,0.9503861515353655,0.37493178341351496,-0.4533330420940558,0.5112318875451436,1.3171167964500756,0.373907125148419,2.4497722493493512,0.13955153152443833,1.2597154146621554,0.529215602060982,-0.06516114300717968,1.1782171788466544
54.20129668012329,1.0605558040414307,2.372357458229635,0.8422763672414244,0.854001441831761,0.737428928396302,1.1482876143985223,0.7630921801350747,0.07161344921233087,0.6626779798240147,0.38059414487437043,-0.4744393957682298,0.5394017596017805,-0.28016520172748893,0.7873332354490362,0.27671709621883933,1.0588763423866876,1.0857437924422524,2.060807753167504,0.30054091163055985,0.29509333269750637
28.871177344496672,0.8336531747353598,0.916454460791323,0.47120639467419534,2.1711983220351643,0.4024410235174431,0.7040885824723572,0.912538031384487,0.02572743562149754,-0.4877921846582237,0.399977874895776,-0.6879908664925395,0.4707829616043181,0.3264270983795987,0.40615314394589325,0.15215701244001056,0.1472473916563045,1.5475277125007383,0.15015797773769562,-0.11185667182582623,0.44666272455438133
50.48308472915892,0.6579437650690825,0.20806256994967082,0.6331709158043796,2.1584029104169686,-0.12763755953969122,0.6778433670387805,0.4924035062592779,0.42476656511037747,0.3036831085399705,0.07189075397606332,0.47457721084563154,0.3418766999539047,0.44071513305948523,0.845943031978176,0.6342270487424315,0.7450334991231318,1.4474899680790092,0.8902481747929498,-0.057822973444149633,1.0667172748280442
34.947558537393434,1.1219891341120511,0.01322778438132366,1.8124833874848503,1.2528301793250898,-0.04584142576694869,0.5538554123509166,0.60834054802645,0.4429218375197743,0.48666002626695665,0.21915724311200607,0.7986121053856503,0.4556546622355238,0.34358509038583707,0.7164892210502333,-0.9515038241164016,0.4691495617156591,1.060920593527365,-0.29126195564790525,-0.07581366175527432,-0.03242442947075552
40.98917150891054,0.8870666728677459,0.06888529593195425,0.4470708223826675,0.3185204383109939,0.9833626807186495,0.7172929048774603,0.737874649392695,0.5207394977571969,-0.6045857312288445,0.2005338401543435,-1.1302004916799797,0.6030286301843234,0.06050230510209015,1.2443912711137508,0.6692415593523511,0.302411186177725,1.3568953588281238,0.7277220073076449,0.1549275676255595,0.7729348105423088
24.72273733949307,0.5859037570094153,1.0893700875804764,-0.24857496588824657,1.0266788597325276,0.10091549099609672,0.5217054973952641,0.5522991037426009,0.334488016786909,0.050676250102838785,0.08955932080821766,0.5465526117730104,0.4538072024703859,0.6919147321462652,0.7116414848675314,-1.0318589903091084,0.7129484824835234,0.7395539059382198,0.5044345374537216,0.18162136255107228,0.26858707162896456
61.05796493653564,1.2955687235656757,1.6670468039562647,2.105554810454017,0.32987703718073746,-0.3409508835149741,0.876835316252569,0.7344405539467005,1.0087964236820823,0.2681156050503755,0.3438582617701254,0.8686000985835247,0.58420931273893,1.4236094895358877,0.2965188669092717,0.7984464826027977,0.697375114626935,0.9202614445315725,0.3713124675319557,0.2505475222369993,1.478810120865997
32.04076393571653,0.43527196404488816,0.9410941262703403,-0.3575292126276324,1.1441908081853773,0.08601029854880009,0.6900612637763992,0.7997678963460272,0.6797324640855666,-0.0885312143932589,0.363762385576311,-0.604125899408336,0.5081965090119938,2.289356930426278,1.059187354618003,1.4929435604791221,0.7588160984837462,0.4325866696871178,-0.7655010884214504,-0.09779910963450411,0.19392402558878163
48.368000193673026,0.7410913013994611,-0.042915722720540894,1.2953631302597213,1.1421395187262173,1.3152601172320593,0.9424335869012626,0.5623333021308468,0.6923965941425382,-0.3687782520772389,0.3815047544255545,0.9338954764095476,0.5644093903902798,0.7680193134296194,0.5055495848862746,0.19667837803981303,0.1724823952728139,0.8357700846907238,0.35419699053044895,0.2915981432219597,0.9336390332554838
42.68286258611352,0.9937539411447233,0.8833900681020457,1.1407963436942676,0.07943175293487603,0.26342138728526493,0.9765413301464678,0.49539816674868975,0.2905024427334188,0.10193949388336215,0.005765807786298371,-0.013843450756780624,0.5511386245582347,-0.654987412063035,0.3970598887821214,2.894494815489458,0.03648421083639253,0.27446509311604006,-0.8144869397044319,-0.02496364902589214,1.1951875278509803
42.146121188423415,1.6651908738083754,-0.499557330713569,0.8721012187072049,1.677890240380731,0.22009749497137326,0.6601308934655736,0.7420994024418504,-0.8417214513388268,-0.31243365685826446,0.3059709928314938,-0.7851243297972423,0.497880049316111,0.20124933383336197,0.6755672195933276,1.245664679142911,0.21086716153031562,1.0777685292140775,1.5543674691149738,0.3815674728208383,0.03492515096745119
75.21842724642377,0.2371675420626549,0.72274564604043,0.9826389155320027,0.8825168905978906,0.7011294617045405,0.5113385913387849,0.8634288014893335,0.6501556844326327,0.595855890072676,0.28753302414382326,1.2564499826998605,0.5197169598031884,0.8549185847290992,2.697285223220031,0.9132701949711293,0.6838495457767326,1.0075239955526938,1.110364920377629,0.06223621726829067,0.3730199612618261
65.1999991705186,0.588972587118562,1.3637691385773294,1.4516972748884662,-0.1846809765760714,0.23092422976347685,0.8928494891363152,0.5875265113141974,0.3800485807726393,0.8654940813024672,0.24299323560036418,1.5689384511391915,0.5366188349659224,0.7694385049244984,0.6348067189359131,1.3732607471263543,0.8995456549567858,1.302556981631962,1.084798512114211,0.4116792486404115,-0.15782541045552312
32.25876364003014,0.8908189489207881,0.9495702156964065,0.5129945771533281,0.44007531961304913,-0.24230031963440202,0.5815902462070293,0.62647711361558,0.43742080812657286,0.5491232239922086,0.31344936334764256,-1.0029612609125316,0.46206831212187394,1.348316189848191,0.34720456216610557,0.2973481138901244,0.3884062903327931,1.424072178801556,0.5770827167414256,0.21937066395873012,0.15661974698170444
17.421231403283812,0.7423813221425588,0.041773853144131845,-0.015756915067930866,-0.37697802421999127,0.3916854545782992,0.7440611760351852,0.35558798297128663,0.09325755913641726,0.9151758303097843,0.02627706665521662,0.14747325607327996,0.5608964028436776,0.7115207404560577,0.22885014758038175,-0.5343558401509068,0.1663454019498361,0.6783743158828495,0.23829937888147593,0.1451339011410291,0.18236839671217225
31.476927965338835,1.3566266552427404,0.9465957984779232,1.2986684840438705,0.42922912624361054,-0.1377783271105309,0.5582549381867774,0.43973206012512056,1.1062792257371337,-0.7048869524492666,0.4285005781388258,0.38306022212629864,0.4241716110324839,0.5097456167974684,0.08821091575457618,0.5879287547033444,-0.08900479802290628,0.5567948691728714,-0.6532468717764035,-0.07579844269962357,0.9313503760123649
43.27203850020575,1.3362372753469787,0.16679197101079107,0.5775186513185846,0.7639655549207798,0.5986897071797859,0.5436167918645536,0.4999570010093104,0.0840212855216651,-0.14415566987100698,0.21043815548061473,-0.24326732847082527,0.5629523715367725,0.6124228366593155,1.0413916710354731,0.05958508535886886,0.47391003789472413,1.3847027255328381,0.6963885091129113,0.42622260944547297,1.08864139904479
41.00176536546321,1.3852438631525428,0.053380615668647824,0.9656487141940705,1.586980392142044,0.6858395523050521,0.6480283237454731,0.6870959287263717,0.5081566791236396,0.5956791957171925,0.6351997719779723,-0.819411270071017,0.48991153144751,0.9897456395953257,1.2041957191714205,-0.3785682247128064,0.34052630629783553,0.9669882262142468,0.4615849266982258,-0.04634899792619798,0.2948700044250266
53.4759103529198,0.47244785162106645,1.3008348560226797,0.8165602689455678,0.6245888438654292,-0.32909006546394215,0.9788615062778805,0.7205034422689971,0.7680372823963603,0.47506872464967076,0.12507793923553526,-0.23802911611509645,0.5107859336287159,0.773230586365912,1.6338202646807198,1.094971657668942,0.651536622550307,1.4338355640618166,-0.10895233780768676,-0.20022464254767652,0.8438771653336802
36.62178490420492,0.5500442481502907,1.042392837446246,0.21866455800765305,1.872529116854278,-0.24399074358791817,0.859595342614693,0.582511095560544,0.6110238227878756,-0.031064705781827434,0.3255974089513866,-0.7552036267121953,0.3427725217190081,0.06490810396577912,-0.0078022793262099155,1.3446405826057615,0.2109112160674013,0.7582345441792022,0.2245221617600904,-0.011766544326245673,1.068379137074076
38.30109219381411,0.7686624077918051,-0.3544031466775879,1.2398752076624524,1.5830914452321942,-0.8279537895572511,0.7532197447441297,0.46694503730469383,0.7989481276285557,0.44412336150469095,0.2547954236472825,0.034803036077895776,0.4931333119719916,1.0276510538209362,-0.66311685724626,1.6591478920742522,0.6482148366934465,0.49661892996067775,0.046004502484224497,0.015608847179286706,0.6555974778696737
32.27638568432824,0.9214280401801126,0.32075025729752527,1.7587246485400052,0.7155476869494282,-0.3021093152291079,0.7654716742044845,0.6081506354819107,-0.25616387989411515,0.9044222113977597,-0.1186346730909163,0.3146896256203194,0.49058851718835594,0.8926522485163018,1.328269479699225,-0.3528522975616273,0.4433488846921324,0.22535359423068269,-0.007891492498747266,0.1381739024599784,0.391670744244319
57.13361079851852,1.6933149322573255,1.388725644170939,1.686510291359073,1.0707823492279525,0.18498893508706488,0.9639951764444544,0.43809893146643475,0.7308539627671337,-0.14304982942509298,0.10852275813817058,0.2561284810157606,0.5773510776537543,1.9034369380270042,0.9701703831299257,0.9479162725119205,0.014203630258236344,1.5368312453848696,0.448656665011236,0.5013517286538423,0.4743825733562112
43.37475754713923,1.166400649789713,0.10975399974569838,0.7430265683157018,0.47447732993400416,-0.8529438729210801,0.973737107476185,0.5570919913698358,0.4986799279385794,-0.5505448843242633,0.1960558168283244,0.56701211138636,0.565277696292716,0.35734658706002387,1.138038347839704,0.06957787546721728,0.8480604298637213,2.004042848897824,-0.9697560460827621,0.2141878780853312,1.5340521446493942
36.71460059309487,0.7034937316944655,1.0136232443800226,2.1089314704219535,1.4921810555866113,-0.653267082480329,0.7912156434062687,0.8649191637871894,0.4584730000785263,0.5635255487805553,0.3473048880606832,0.1988996916231601,0.4195687509405022,0.8390435967025613,-0.3197936419333096,0.5189932298508897,0.038556497764509035,1.1771620329848789,-0.13671169190961974,0.22743461497793235,0.04687931946737345
50.20117750071343,1.9832305017500054,0.44409035331657654,1.3629258683539933,0.3533038393953598,0.4280173840465627,1.01298113210578,0.7546082047791701,-0.0897456424637742,0.7259260427114984,0.6257615390303128,-1.2456707816178914,0.6525538669242662,0.4052554721167284,1.5798238449357402,1.298320626251109,0.23164586466611067,1.1364166785888021,0.23794404602776714,0.3234945093002343,0.18857439379946794
51.44994168022897,1.1824664330956032,-1.123886869155378,0.5295706969610212,1.6379789783029834,0.3092255874526928,0.7913703863378021,0.30498379787275215,-0.25010828040809585,0.27165589207423474,0.19422637000220586,1.2832353067692441,0.5876955853098994,1.3421558887798075,1.01484234708261,1.5951229325966807,0.6162773945309208,0.5410262509130518,0.9674512296502102,0.40097092009469293,0.1273050996013384
39.827123604726545,-0.4091134673038025,0.7765482796942371,-0.600649206557101,0.36725443622437604,0.5172233222769604,0.7124617207840579,0.6408273882858847,0.02012184195996819,0.2986245045580369,0.08176077581023433,0.1493444598294502,0.6865518310245052,0.48769440217747695,0.7784318367787644,1.258255762998255,0.05126017782686365,1.1274997033466228,0.5973293446647713,0.23660384241102309,0.4531971623361637
63.53916380405497,1.0904547293330535,1.1119855007461181,1.6923796007853054,1.616346216265292,-0.09885410109738432,0.8013800286933195,0.5341631810050234,0.7877560148396396,0.4045058439466226,0.32332443912130154,0.007964075271355845,0.4311564394978085,0.8970812970952238,1.5776080789286755,1.105142850506522,0.059435213186906255,1.0411500227059083,1.3787517690596158,0.3361515116939767,0.11859584378025995
51.40083758008409,1.591366244437337,-0.4395724790024218,3.026515477863864,1.5329543953570894,0.7852450783210563,0.8498154964483265,0.7330010025685705,0.6857178489274285,0.5423139020147371,0.8039512658821516,0.07484244926823273,0.5340216253691775,-0.7588663741179971,0.2286095469967654,0.9305512789053281,0.3023715801520733,1.1450014149867176,-0.6289414562694189,0.2681854826804539,0.07675218968962871
38.675246247114906,0.8947728245741482,0.8314151576368213,1.3534959660343657,-0.09319673172597376,0.44562437168111657,0.7155729918353467,0.12700320358135736,0.34334231081974,-0.057444521790482345,0.4807145549143965,-0.5626023356185149,0.45086465400104414,-0.2929142408323572,1.1939888418715334,-0.19764429942981954,1.091950212478956,0.5741445567449343,0.68814332968662,-0.01542856606907135,0.5948298847437059
38.881314699445326,0.23515481827232032,0.964557196249024,0.1890249339468849,0.9926962146271565,-0.056132533122314365,0.9520898122809666,0.8225121837150425,0.18847526492985073,0.4168790677616039,0.4421341499227602,-0.6706146039411953,0.5916517111574767,0.07588911817289695,1.4596328313382874,1.685282020504405,0.7469922632686108,0.8224005439569773,-0.4940478558085576,0.029834602151665654,-0.7575471103305572
56.79602738089103,0.3870034581493833,0.9339788128927964,2.8582660987459034,0.7791579838867433,-0.49987904994368126,0.8780704798406903,0.7040343773743032,0.5374420093737571,0.32047016286318986,-0.24440810018863823,0.006532747713941669,0.4845429038670113,0.9843558247759223,0.02836281120616324,2.0310569628587185,0.3779551766455921,1.19080264945188,0.30053347362076444,0.5235243950282051,0.9937370315979539
59.2245440051843,0.3721667682785716,0.32628580999497137,1.4581477416077226,1.4427676456948877,0.41378396309203014,0.918110697029215,0.5205629509093909,0.6438336647274518,0.10918645303692566,0.5121273838117589,-0.31815428278181257,0.557556527590117,-0.24242405358157304,1.2341266171185334,2.883202151467833,-0.17672431954618462,0.8918279684016304,0.5643080682365282,-0.19825969333834753,0.4250575083226344
36.72715765786789,1.2235532886146714,0.08037846887515432,2.4376255737658603,-0.18972330374003243,-0.7659793060735317,1.1153340764219766,0.7293157077331212,0.6330498940245923,0.7304848349143,0.2808637668968435,0.20108493138799305,0.5223939660604308,-1.291180454021603,0.12529092296407485,0.8890452534078512,0.5723443198584983,0.276181152725005,0.5644369448574141,0.06271838523728045,0.3395667079446144
49.8189583853619,0.22404274548298564,1.2546910826411262,0.873448608477489,-0.16312616020676818,0.41605875428303346,0.3724122342942706,0.49974093872558856,0.8523932518449919,0.1609991356607382,0.24916006341220248,0.7486278925842194,0.5883248336505396,0.9210802139630823,0.5322212170730669,2.870598581872394,0.5138295514506142,0.02350666416497582,-0.3756591091786272,-0.1458639182671441,0.9488910265916585
26.045677548680896,1.4860238873164964,0.5413144029647773,0.3722726798543369,0.22708393820637995,0.0040313479716112405,0.8445570018457148,0.5035760200027116,-0.05375632180302986,0.29302372595394255,0.19238705643796997,-0.08627936432666214,0.4470665211024514,0.36611010635339153,0.7773108058059656,0.28194086515364325,0.32575821915146586,0.6349806167271118,-0.3950199317635955,0.26028915506697525,0.2820459057430309
47.09311864788308,0.8406433632923188,0.6442262699737727,0.39700033473522944,1.273205454070224,0.646971684514833,0.8065249075850163,0.5968592947266315,0.6314354572979595,-0.013256622228656118,0.3217622047396881,-1.0473738353889068,0.4789836056146339,0.07964114977675651,0.9192340119941325,0.4500397210543132,0.08825277685624855,1.557550476913379,0.6701466192798283,0.2743389151162468,1.2934563854055932
34.80833736439526,1.4972829534278302,1.0212682825559596,0.3238711434530622,1.0544383602353187,-0.8566264680875344,0.7594263971632782,0.5278781171480784,0.18375594546323937,0.37161739569720975,-0.07429895169905099,0.4639738725044716,0.5613595662764077,0.2576412673470594,1.0223373748246336,-0.08740734467789646,-0.05105307246905272,0.36982974415637476,0.4028729220151001,0.08694476774698966,1.146772627640218
55.80308052834078,1.0439727514705863,1.1393973161493254,1.4617462808600608,1.4605365868450884,0.5799260045447906,0.6976005489008866,0.5895927836012965,0.3265602883911516,-0.04409771265016954,0.6221084724401201,0.5221248544014783,0.5820889341113569,0.686763109152054,0.7565465909431819,2.183398922429623,0.11558945039709989,0.6608667269179325,0.47173845608138537,0.16758874180820094,0.30188274923116426
42.08962420187834,0.27800554183415077,-0.058954463309729754,2.725580730144123,0.8048216806551713,0.5430842551729622,0.9269865641222597,0.7578086154035258,0.40376463992552697,-0.07021363402053807,0.45045073186973106,-0.13944889880079064,0.5255423006299045,0.4385568140208941,0.5638081593497996,0.45484729967019927,0.5510056941961576,1.4508997511177508,-0.71558487965993,0.09924551757499048,0.43974388496053
31.678421307097327,0.2724642494407602,1.1584142329146059,0.9146088644296223,1.8341826530455836,-0.3147300622840421,0.9063889735581832,0.7318682323183101,0.2684108317606268,-0.10592601915877195,0.4820826620452688,0.7412877096958371,0.5271039266510195,2.0623190230565034,0.15166752722115195,0.12478238849316436,0.5202812703045484,0.565933057852014,-0.24499110964202653,-0.27847421092583224,0.49299446852246254
49.53178450657095,0.7304282292022831,1.4918679111292041,1.647645143686919,1.9746329914491616,-0.47217134256484006,0.9176580189251159,0.608771925334333,0.6999265720891668,0.021615615899566787,0.3284991396101804,0.0940300210836505,0.6204686338543165,0.20009384672764607,0.6977750256685786,0.17164017514190721,0.41328180659922076,1.2293240652577517,-0.30145908144528544,0.2417942550424862,1.3493830162627733
58.614138592023274,0.9347657877483471,0.38647368483191713,1.3939155090234485,0.972454161016947,0.2904296946220802,0.6876179228763487,0.30566027832240544,0.4391873338545015,0.23394635007749226,0.510632270718691,0.20287178201288422,0.4709966584916819,-0.6150343994928067,0.8171252801409747,1.334280344157169,0.6761318080023186,1.3286082390141447,0.8270720874907942,0.15377659938328195,0.7109257436083404
36.946355312957046,0.41711851509358894,0.1811366997499576,0.41467282075912526,1.0197950677665084,0.1722796011899406,0.7446887076131057,0.25550782153006646,1.0613197257921478,-0.21447603384370223,0.14172386533580453,-0.28849957873163506,0.5874699636891131,0.8696340591796501,1.0767505112738938,1.0595140497944213,0.22399330263206907,0.5772927808328827,-0.6073697141865161,0.2979222327140201,0.12015002170190109
55.87924837079874,0.14016925689438509,0.5148585222341184,0.26692830849764526,0.13337189382744163,0.011854235879353553,0.6251260125672126,0.5728760110213271,0.9292096531496065,0.04541069498499806,0.6149910701293358,-0.16316404945521892,0.4836861303848739,-1.404507295270841,2.7269980380920567,1.0376475844943072,0.6898200901867357,0.7393816551007183,0.5568200603749139,-0.12281686800117769,0.8578655018840957
30.75464599863052,0.2736168966969946,0.6331481616424858,0.49593167953832884,1.7833542679520056,-0.3031486305975454,0.6568680384185721,0.2847395132608743,-0.06236933737009509,-0.5555154627335651,0.32019117457689045,0.6791413614328224,0.4172470157669179,0.9980973098133346,0.7370590602816928,0.1448991490556537,-0.35539560442623697,0.8611554550833633,-0.2337131806014684,0.1916919278681383,0.49427529951317606
52.08358200007881,2.1211721397958128,-0.14330056378289868,1.233407816948836,-0.2555735987423292,-0.4141810716364986,0.7177620135960864,0.830743725904193,0.25653248198997614,0.014914184631405258,0.3955335680246903,-0.23984612283527346,0.4974258732981836,0.8299892104813312,1.7789685123592631,1.3990773796281988,0.051092779286016354,0.6952529367492053,1.424088198389173,0.13001023474145518,-0.22881367407601882
41.146280320277775,0.6918355042589794,0.8319198596915975,0.20969563219629683,1.1686507241654855,-1.7505748195348785,0.7112421499448793,0.7045005069918023,0.43145231713100307,0.26862712847894626,0.6218278997163018,0.18002333932060582,0.4378928314800013,-0.15784340485151205,0.7104295670761585,1.1925403931630585,0.5536724006830906,0.7204962763968993,1.1927466015870833,-0.08983943689648496,1.4125424405960114
36.15019556186997,0.4102321989524642,1.324696541443089,0.7009299228714307,1.3532699891233433,0.8770894215504162,0.8468731189874162,0.4340955279239236,0.4256591513881184,0.1031904192871663,0.29884911311682727,-0.18721040728844876,0.6230765410803826,0.3816104268346294,0.14997912401179292,1.6600190623147062,-0.0988796485677082,0.7868708664380577,-0.6745415023601007,-0.22499342043306603,0.4441809936207985
57.63896916456567,1.0113729639831854,1.5079604864815623,1.0645948322920011,0.47435455005053206,0.6472642030513439,0.6007740838747276,0.643037659325725,1.2609019895621143,-0.3364803430893254,0.05473591690230084,0.3416689674360763,0.6295617357023479,1.3001276263124848,0.4576915537378314,2.670417250957711,-0.05187074016639598,0.7757805212251565,0.45430196457923655,-0.015502140589577551,0.8207234191762505
32.07675484345644,0.5219877163524743,0.32165786401070284,1.1560302650071723,0.6836238374882849,-0.40438647966415325,0.7738617453227357,0.511813450273486,0.5672100847268495,-0.5776294571232377,0.3360586793229583,0.9184303493837007,0.4516940040310695,0.5147012515948534,-0.7884395835575568,0.6319102231871407,0.20266784139407507,0.9023779799819776,0.6592787755447119,0.007845920777426116,1.3170476111263327
53.43967177107591,0.12010103867621091,1.424598055734052,0.10726908227710608,1.2665772921338148,0.6644264091401374,0.5234087754215384,0.795739294358664,0.7974284244462528,0.09618257901141058,0.23228236687563103,0.5092160922792038,0.5510490061344526,0.35582291606529426,1.0823324727367718,1.622049401937874,0.869857805739918,0.8494913417078938,0.9708530851519175,-0.11070897742096758,-0.14055693822660287
55.18885755281615,1.1842145194512887,1.2481526186030842,1.9033621779254097,0.9730526055379037,-0.43652906961344107,0.8306080439562441,0.7445611947396181,-0.054956080402809526,0.6095144888063373,0.5050747753297126,0.25167944635378525,0.5267486873728,1.6254576199401434,1.924019497336274,0.2570200077861169,0.7062046925309651,1.2987209270740434,-0.16069391306061265,0.16075816876023125,0.32322585319629427
