y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8
-4.955752537273067,-0.37465590282790323,0.07993167855078888,0.7377474276493299,0.5690179957244494,-0.24422228802597618,-0.3910787712293128,0.17470933380256182,-0.09990770611123967
-1.103945063319756,0.060550226813032106,0.07188996879833504,0.6480909153163311,1.6921238886622716,-0.9945009239265566,-0.3908740131225543,0.2842551409114189,0.5946437806298657
-1.986843396225675,0.34788917407454284,0.04627403046742469,0.6472957849457882,-0.034791911484785776,0.7653981860950737,0.2577493253974738,0.10585662340274715,-0.052727095594362255
-2.2534727670023025,0.3602409017984557,0.07332001491297879,0.5959523371080544,1.9570386337355639,0.07435879911129278,0.31017836251002745,0.20824644922045776,0.1433512227348287
-4.680219161096199,0.44486667496220034,0.04687524557937487,0.747547628641218,0.7960920628356076,0.6913533580172978,-0.2127433242809806,0.5028131518946389,0.19424870645792722
-0.6528374582110317,0.017881991243554857,0.07417790171515697,0.6297716486021583,0.30071134197998184,1.165462049425039,-0.075986828345931,0.20854344329539662,0.5213507494005301
-1.5749205016600547,-0.09193103597223488,0.022757780499306816,0.717043036839687,1.533075299617241,0.47415995174839043,0.5854581362302018,0.4167507326444635,0.3021984773921903
8.401152872219766,0.2681748600487252,0.07102538084563856,0.6213025817854696,-0.1619010938324652,-0.8067483509520768,0.27707801193138937,0.36319432845564825,0.4886947890640312
-2.640654180467997,-1.3706357866911796,0.049265759532962465,0.6748439194172347,1.3059118054064676,-2.3707797106011506,-0.6597286421282619,0.4244382353136289,-0.26842852072503975
-3.4581472691459494,-0.1779590143219076,0.05818818407704287,0.6173753510787162,0.10475652909600708,0.11968320934464761,-0.9763938384631123,0.08967039950502681,-0.050112897480573904
-7.758291566133094,-0.05823868922743834,0.06320228489156623,0.5996556827813996,1.6826678379191546,1.3119670341312721,-0.0071061545904846524,0.31815019480671336,0.18343799962503377
-8.605454186669288,0.22726807765834872,0.026690031545034118,0.7573341182656355,0.9034775247748238,1.0992145917329683,-0.6192317913274854,0.3083637608958683,-0.008160125243261429
0.8924188576594467,0.2533697911754713,0.04486842607599198,0.7313903571715448,0.5179525401141244,1.3970053300641032,-0.3973439379753346,0.3034456405211029,0.3846137404224096
-1.0903016644339738,-0.7881156371449175,0.06370421122824167,0.5898930038507395,0.3881018502934307,0.38182641416525237,0.44713364166841446,0.3195709240218294,0.12080587397003281
-0.6441299522382748,0.661016210608556,0.07030911476630347,0.7050131888859582,1.3444334305468448,-0.4357978643092758,-0.4252557729033421,0.6736036136022194,0.19343880546383171
1.5132033231083817,0.757608026897602,0.07039577326308435,0.6291172771693543,0.27259363274100434,-0.17291979847439254,-0.1424774154536376,0.49714933589435517,0.3240785060931883
1.2650467834308157,1.7124223340069398,0.04529370261918929,0.8100327482189146,1.0795158302465058,-1.159480326653087,-0.760230471650492,0.478210523551253,0.2780711656443442
-3.317319248401443,-0.8188889204260755,0.04034852208565669,0.6001058896395222,1.7186167276515376,-0.7288953652172,-0.851779864861482,0.44067908593037264,0.2963364049405196
-9.694169284123099,-1.265243694829971,0.04698722591946156,0.7223667191828387,0.8571800008965861,0.17924505637614985,-0.7433627033480543,0.3986745510501171,-0.2662534825971702
1.6333165439189905,0.9764887105506022,0.058313302933536156,0.6752485494267103,-0.17084559173784364,1.229726456254936,1.100468800631723,0.21185041908453994,0.07288293322018387
1.5900484684077982,-0.7289434714611374,0.05182589496042897,0.4911376210701057,0.6190993434163199,0.23989163313177586,0.2625588577168323,0.27905554347851885,0.3149240689322066
4.634092039707745,-0.24530881509129576,0.05255070673811694,0.7466024966216291,0.13955678465990307,-1.4218629480271905,-0.5015075305941677,0.5554197290551142,0.1722670195427617
6.833470661176618,1.138698318739699,0.020026507194943588,0.5951907061754951,0.39154666245968917,-1.1473923513644264,-0.4446439648412038,0.20643046919638317,0.2812868122208273
0.006090406705586915,0.34309267824278655,0.04333048775401242,0.7125222524048662,1.0752612154703685,-1.475514948027842,-0.386388252591258,0.4887996686494372,-0.014136023590674118
1.9620398078368926,0.6422017526014088,0.07033715492824703,0.7990686857631202,0.817288973689745,-0.38745374358366674,0.09353749205287548,0.39392796690962245,0.3808502614108277
-0.5726065879001219,0.004383467484759635,0.08746686557833674,0.6918096438868078,1.2838865910864636,-1.3668434488659869,-0.5408266507170265,0.731632341269491,0.4086397223865033
-8.305851950423403,-0.09372207207689236,0.04056429835776064,0.4860738737670393,2.6320846574485417,-0.011022015103995822,0.23682832436157378,0.15000123471989585,-0.07003629832530112
4.522307577274636,-1.9628231782459094,0.014058336744777744,0.7649160959328927,1.828371567539961,-0.7099982762497014,0.5952715755690308,0.21531572232014837,0.5647872121811788
-7.556176013636971,-1.2826418650129556,0.043928520239234485,0.586487807493868,1.4174022152827321,0.6638350225593558,-0.07324516335741314,0.3827588967410288,-0.2979639969672958
-6.679577801511819,-0.6638373224753634,0.022678122378123396,0.6896686103459915,2.083881184942619,0.6210430094231749,0.29263998510104683,0.5317726604447897,0.127168544697282
-5.296945820130662,-0.3497404084296262,0.08025668769080152,0.555815980018417,0.6230249862464109,0.48077531179870664,-0.5423592015894465,0.4992271841943016,0.2493591816962985
0.7120147419835139,-1.2751648590023925,0.0657102430989508,0.542572625847006,0.9679564449687554,-1.4684285996724653,-0.02873999580576511,0.23978905537900685,0.039179225072612206
2.1763741052494083,-0.5947342284305719,0.03311462524193164,0.6241090520757869,0.15981168172111238,0.8473189969412156,0.3316365187153706,0.20631399015302385,0.20713445592443255
1.0309087890169448,0.303055120761244,0.05941714109227931,0.5012816665958922,2.0964815130485324,-0.7063026501402008,0.313733175079027,0.7448656294557372,0.5771431029593164
11.271138645418176,-0.6573592374667023,0.061310166585373034,0.5353639361960671,1.4081205264604413,-1.3773332164887013,-0.07085441313017836,0.19444197860349666,0.9571127759693304
-9.857894514510813,0.8252790330835867,0.06927754518690649,0.6935791393492853,0.7583313976500813,1.6325995444464403,-0.4313190908569547,0.6543625659718543,0.005035886729852473
-2.6954969794804464,1.1944985816386757,0.09061318639220654,0.7084546611395744,1.4403717969897705,0.5003825576430485,0.13739022225066616,0.44846478103806425,0.10006134538267109
-8.643667864086982,-0.8048634641333717,0.06764578310759728,0.7449519282442534,2.6362824654894204,-0.05777320573250061,-0.26640550493928394,0.5835639676381055,0.12499457611578177
-8.186830603112593,-1.2661302312954024,0.018234910107712526,0.6393349660663505,1.9935329480272759,-0.44725356926430837,0.03272152972114499,0.5604340106473713,0.13725136935257415
3.645849833202199,0.07254664511857986,0.06962883617484401,0.5955037909907416,-0.19634991925383305,-0.9344607001214139,0.09833601660470143,0.5617279738009688,0.3377298403114606
0.8449821357879541,-0.43655295998807475,0.03865277627857652,0.7736147957017397,-0.3127809496712167,0.16747527843336202,0.5806281895451274,0.0315206516911955,-0.1778843881920098
-6.327645387846904,-0.16591452441430996,0.08801072635026726,0.7533885128044561,-0.635095939032181,1.8350211959664757,-0.13372675940229095,0.5524037141634062,0.13818524851805652
12.862708629558261,-1.0967077681955426,0.08690100877752059,0.7071303975204957,-1.818299713110803,-1.8438671373093554,0.7688791770877687,0.26243188605107576,0.18114169630488397
-1.8541838285744943,-0.8572100438067248,0.08470912473163386,0.7133537995763171,0.030460524327581284,0.4036709843570991,-0.2986873007745591,0.27163303709258274,0.16166050762837184
-4.225573605262124,0.9913167175583129,0.006104429990725926,0.5067400578852574,0.8549348176820475,0.9208127457319552,-0.32321345380053096,0.3132239322104793,0.2497049910747475
-1.103580052419217,0.30612803482333995,0.042563851838899144,0.5728236046654915,-0.3943506170403811,-0.038025297206235514,0.5234123909500066,0.32967437806227823,-0.06966924564197852
2.656414730016169,0.5757784037416066,0.057594168510495196,0.6670143085548214,1.760676371111471,-0.3482170151173749,0.2785648163261164,0.308719501643882,0.4952156259225739
-6.506329670467384,1.7969890080599022,0.04878533720669266,0.6168128679027317,0.5210981923735811,0.5076210106532372,0.2536230090922216,0.44877044287502255,-0.16773239795066397
-14.747234413275397,0.570835648937684,0.07955317005621027,0.6079624497524727,2.5889162533186054,1.54737856964914,-1.133831237067319,0.42735233078162665,0.09995582836956002
0.32037401042073504,-0.4002329066195135,0.03278017284830142,0.6970074381361708,0.7415093078554376,0.43210428054781863,0.010672297384376576,0.4840071797332258,0.502209381295125
-9.169589252105922,0.036161888062747685,0.04329917010729223,0.6897321336760378,0.23489133694051734,-0.34678860348006335,-1.0294850991043383,0.17662245371396101,-0.3170485608296108
-5.732700880569432,-0.13873453820457043,0.027306374382430054,0.6362212646962946,1.0071620419574017,-1.2188174718872644,-0.2683706947140782,0.3486333497575207,-0.1459240618198656
-5.159549312987777,0.22919731785850062,0.06481440263182332,0.685695794882465,1.0479603980624632,-0.4387404009305693,-0.16454186077183355,0.6096475518115901,-0.15220162189727388
4.093664778640921,-0.04950760635930314,0.04357217106430353,0.5868365854392217,0.9847337563069035,-0.5057670541055111,0.3744182601089318,0.13694223012796972,0.3774705023951046
-4.490831644842576,-0.20453733807904112,0.06363218728207257,0.6196231614396454,-0.3458096418270763,0.9175991247851364,0.17532052174773768,0.5069133985216434,0.2152659128798763
-0.13900924322379216,-1.1171849327677992,0.0557871366910754,0.7776854550170003,0.5586163385399205,-0.2541190447038393,0.2787530770270084,0.4241158512254128,0.20261833253116637
-4.763851425529183,0.7979476374600866,0.035377829789621784,0.8097849072917024,1.1132081499545947,0.3237762609495018,0.44052894413309973,0.5573148375879349,-0.04243952349160243
13.533223460203178,1.0558501255936446,0.08730522438972181,0.5992730072579017,0.4535085309796093,-2.593052876206345,0.39550199794815494,0.015634239569463304,0.37956271596835
-0.0647612569088365,0.09462569338097146,0.07076517442211505,0.7516848132995947,1.2185811892208875,-1.1063254912485752,-0.033205837040301646,0.19612169666166762,-0.216839406661902
-1.296039413883692,0.46433135286044575,0.06265042277882642,0.7573725930396968,1.2815978898357612,0.310222195455536,0.2000625826815703,0.31004428412431145,0.18760049373076368
-2.8829484824176084,0.7333086288288277,0.05056863901445913,0.6711839709811618,1.2864466876785883,0.7960065021822271,0.5460197486705101,0.3560663794659512,0.14052005090460157
-5.0577331739096385,1.0863823125182044,0.02865670454653688,0.7090416240919645,0.390711389466513,0.8287433486289617,-0.8579423224706336,0.4603295091609919,0.13816187601755664
3.415714195902295,0.14716404616292023,0.09389835700349133,0.6882640664458262,-0.23317763703885153,-0.6142840708364372,0.1023020117145289,0.5171197854567726,0.4313956746595779
-0.9399579229566911,-0.5757408691076227,0.05118498796205877,0.7081476030413972,1.6900066541269214,0.11161243720865893,-0.014016729302952079,0.3727276774895923,0.5215823222694674
-6.6294276363322435,-0.3908877053265036,0.039272697993653294,0.5623750689709281,2.232329344624679,0.5822038726736609,-0.10091480950797445,0.13011732596821657,-0.011233227811043217
-3.4201392405087976,0.43797251348764527,0.06845678172116111,0.7392795718018875,1.8061084112952477,-0.14512981494947352,-0.07292719383483978,0.49845138345340767,0.23079792913969135
4.626004221445137,0.19506373164879046,0.09155323173975666,0.7074560363027185,0.6510149233066336,-0.6250434181722827,0.9254994486280507,0.2501213482971906,-0.08690546309801389
11.110983737605574,-0.1490831311705914,0.05339969263173368,0.6344115829948692,-0.7788684034020515,0.36593249992444843,0.9319087873264309,0.19761581069031847,0.4546458724586947
9.005396740391516,0.9049688938824968,0.04890826453488141,0.7973617122747108,0.08230197491285318,-0.7900638816817516,-0.30860006852050686,0.19493849909571032,0.586876097535429
-6.798621787972889,0.5015367342873407,0.05286779637796279,0.6794616137206316,1.8563063241672446,0.5239831086024418,0.24059517879146644,0.23725802594089213,-0.10970574380483805
8.037780680099956,-0.49130783563831815,0.04045254274903237,0.6947201706068427,0.06075166462907611,-0.6704130094337835,0.017124734397301507,0.19827641319371841,0.5772816350220046
-2.647232242246714,-0.5137726688524357,0.0137893845054088,0.6228449391635306,0.5955437120895308,1.3826772990115805,-0.187674925006964,0.30775947134356696,0.390484153364254
-0.15047697001101268,-0.15960420897295177,0.0839545500827161,0.580305400703387,1.4674973277026004,0.24320060882220246,-0.06051397470366901,0.4006841247652221,0.36475248317278985
-1.9359894310974592,-0.1470686743519595,0.040249638700972326,0.7609789807582934,0.9340419555669444,0.5709541381447598,0.4254776251756906,0.34583080872038163,-0.12507628402323373
5.602283298040201,0.5282097820129185,0.08353886306313356,0.684295342691281,-1.298436417338955,0.021461104792950714,-0.3520068875039938,0.42961240478441365,0.28095293570111907
-10.543020164493123,0.545865183215435,0.045042964367099605,0.5750964812260916,1.6335422855057962,0.18827640443921112,-0.14239031041569294,0.322070289564978,-0.2827823047753376
2.2951177005340493,-0.21558548130587915,0.05701887358980127,0.6467175441859564,0.42717903886069397,-2.0543039721217524,-0.39670797795178075,0.4450545986217118,-0.03808150200865412
5.532770640292457,0.751571341118463,0.04659071106325295,0.7689180760466987,-0.45551953963395675,-1.7728013067808743,-0.44363230871016446,0.5174012361078464,0.18880629698736412
3.2589953060136594,-0.19413828651506257,0.10653933451307962,0.7255551813230688,1.5959308139964632,-1.2979586858221182,0.34700822362525807,0.4375498653397209,0.42541659670990506
-7.605332156037568,1.6763021975562682,0.06789918240364586,0.5811433996541068,1.247281509394723,0.9693797732655393,-0.32643300092776933,0.5281921994817426,0.08756514679826308
-2.252483251773212,-0.7862652688443642,0.05675829030069916,0.8435217224092169,-0.0957400459473956,-0.2687630509929253,-0.4489405244912437,0.4547334285803539,-0.21441191569706108
1.400582026108406,-0.13783186184469368,0.019911095318768154,0.8309057346296562,0.7440197378108104,1.318805536979672,0.20696697792353558,0.27633038774382757,0.37513068436195585
-4.783746735875214,0.5976337387201693,0.05079775534981608,0.6432221336503509,1.282742966230464,-0.4239422895777637,-0.8373792405547109,0.17591092261834954,-0.17090336504269726
8.514938338853607,-0.5301657505376516,0.0729495179784646,0.7220619278114635,-0.4747437689898729,-0.1859523541004574,0.0486226462171411,0.31111592112596376,0.49210188724685855
2.6848552124353886,0.029800799587148923,0.06056217741163196,0.6978691052964302,-0.19829488502891135,0.04712089706286405,0.3882209848078531,0.40244605065887173,0.1920880368661096
4.600724717519781,-0.6062153186963947,0.07284595691356989,0.6752917355170566,-1.5807105053005301,0.6962005890617935,1.1910819575579987,0.45131278537763364,-0.007996612824373417
-8.817060370217146,-0.2499408522375971,0.09213224880385658,0.5623411512298397,2.0774792883275017,1.5943773732214344,0.30487774560595754,0.4795890651343451,0.3082759492879142
1.0998951621176523,-0.17746356343977063,0.049354244306530126,0.6391140085584134,0.2300590565468158,0.3290002094274232,0.7547528390163889,0.6851608837230807,0.22855666544549036
1.4512089135638575,-0.4114799794581464,0.04641171561789171,0.6026953589822609,0.00992644605055526,-0.8744346964351496,-0.13674984706892612,0.2497909222331224,-0.015853245266660765
0.016850144346959084,-0.12680326794401117,0.050078276585736034,0.6631602035008385,0.9021376264590375,1.3088114477546258,-0.3123837293686734,0.16781946502238776,0.37299991332631677
-0.9697434370570337,-1.4140567140457907,0.02893211521718325,0.6193855756708488,1.105129265462314,0.5483566368365249,1.010532380650885,0.4833880411955969,0.17426689734730808
0.11796546019879328,-0.12303981334525238,0.08938949215234512,0.7674462814600312,0.6140149272592788,0.8588860531305412,0.3053251227483961,0.6340909976100277,0.5723228205802292
-3.9332557094140808,0.8063832877104077,0.07381993291885569,0.6089311226657785,1.1411345788356404,-0.8647874219954019,0.7151859499269537,0.3292539215184975,-0.07730046268887703
-2.957627900808842,-1.3052651950267646,0.04425590621743243,0.5774115531653733,0.3045817249029975,0.07893519058710356,-0.156613693703018,0.5155212060927369,0.09992076534551972
-1.8923566372539469,0.06701524974463263,0.051240173393354196,0.6331366463620847,1.8351669324561835,-0.16975316368423132,0.5719512645393802,0.337329660604271,0.1337376091818492
-2.4098919236731104,0.16662500575773861,0.057620317856715016,0.7439020015058175,2.4950299883906357,-1.057554342627249,-0.14799249940025794,0.5557396187532622,0.19959031251406362
2.175644416122073,0.17835452019379147,0.06064939752456911,0.5673840030545867,0.6966843551609538,1.3485836968860365,0.6023697245464369,0.3201754024309784,0.7112388110718493
-6.94659703401646,1.6506177605217627,0.06359163080785613,0.7752445375810098,1.020535876293318,0.348526143548465,-0.6450251191571541,0.4393056872739174,0.045045981368104254
-2.6798338387606027,1.1264375952583863,0.03987773840603054,0.7015544926205775,0.9858332301636727,1.6725878601392625,-0.21875845877488995,0.47942380912569127,0.6962253657866605
-1.7109541583268868,-0.7354412242264169,0.06846513779591486,0.6028659730457807,0.6232907141383026,0.47087506732180656,-0.7375032250591848,0.3308116682945894,0.28567932728642065
4.235570889556153,0.32922389786145556,0.042400169886486004,0.6589117105567328,1.6637459532624708,-0.4461861230378801,0.15658785098341627,0.017557136470282952,0.5068422080200581
-16.565671969675634,-0.1911108685694352,0.07014299068641794,0.7804700802445627,2.001338253359903,2.0054280958213204,-0.26543745630241017,0.14972088919805684,-0.34223950564756067
-3.0951705203002042,-1.3677418751136072,0.07748987035542802,0.7523758664073918,1.354295431009843,-0.14741501187432998,0.4337123823677647,0.400401903160757,0.1797176325762361
11.185793729905994,-0.42309386985181846,0.02211551038047864,0.7594946640205572,-0.29993996088037045,-0.12098111977878734,0.20976978792985565,-0.026617150347542695,0.621293776742097
-3.4463748105332463,0.6383340707594268,0.07704024670072596,0.6931115689569834,2.0212206260849106,0.5444475672402659,0.47494288710217675,0.44357034304571497,0.21647590041835527
-10.965806066024403,0.25297604279519215,0.060323062638089155,0.5861655416337672,1.8278694637679904,0.9643718892120084,-0.07183402180618334,0.6376950305076383,-0.21664938482647944
-5.904025512563682,-0.21643084111199568,0.08126130720921959,0.5960634855950783,0.8365814149966959,-0.2713070853437355,-0.5808145206569447,0.4325259274873255,-0.19244072794544836
0.7212831558133992,0.07621146879274483,0.05847942613158056,0.5883667618711158,0.7409784106654231,0.8471172700893457,0.13178250069157776,0.5794581088505604,0.4574852452281957
-7.063484792247507,-2.4018322959693252,0.057463105568429707,0.6392596136917863,0.3949620523047018,1.4546318692819016,-0.30345115274057366,0.522330766084836,0.3386871257069565
-9.883068465492306,-0.28133928808286407,0.028606568046619926,0.6995520827630424,2.1405838764849014,1.3051512689710814,0.3862811995985801,0.23797624388766178,-0.10929221800300692
-13.115624091482049,-0.1707756857524246,0.033434897955188024,0.5696484097814375,0.5657938881750122,0.17097640499543965,-0.20481553903401456,0.37554335278560214,-0.5907360403406346
6.9340178197387425,-0.32284148614030667,0.04140920912058801,0.6340633027052364,0.1327224244195616,-2.5380965405878495,0.796282315262205,-0.0717798510350322,-0.018017223571351576
-4.175736291988401,0.07677069856185759,0.08607341409492922,0.5409989524269277,0.7882928981854984,0.34405937929401553,-0.18320108934704774,0.1378801161086816,-0.05994544388286266
-2.4952872328077484,0.3927580388945226,0.1126101959585478,0.6318931426547372,0.19418737971934763,1.1236179119838825,0.9536595639569231,0.5431516555933017,-0.026919714180454662
-10.952615908909317,1.0549326834424506,0.04418819141805995,0.5119697566810473,1.3621831091034549,1.2569361455279844,-0.1628604135909251,0.5397060908727465,0.03800264034898418
-3.9499342948979184,-1.1353986631326034,0.09150980454201257,0.6275162962881179,1.26237525381344,0.45941311896691706,-0.24809618391650218,0.4140207116878474,0.48630909199818195
2.6674301164773135,0.06339745479160895,0.03543975219270348,0.6950918807818305,-0.6128615853481904,-0.2073128635468096,-0.380064284090853,0.2562867205587727,0.2651113123999328
5.950981863276411,0.8138008179961387,0.0572250904118467,0.6415711758932452,-1.192393135361272,0.1788500876224123,0.39329417723911714,0.2527166929849253,0.3017506389790062
-4.80443522220171,0.65384215066102,0.07034564480886005,0.6065896854284657,0.49885516389743095,0.9034934080221306,0.82375785339308,0.53224739320675,0.22694001106646255
-1.31567732079591,-0.5556693756857699,0.05193652438202617,0.6880886130700192,0.7904578921306151,0.10642090107227792,-0.041238454915967816,0.27187103954224845,0.24348547272740917
2.9771988759857897,-0.47390303997289607,0.1157006754148662,0.6837394008171757,-0.30907682395964653,-0.1293369816744352,-0.10288395537305006,0.3366065520235254,0.12588651771456646
2.4936655460175,-0.4819303159415827,0.05603095392551414,0.7000201044031712,1.3413377109008362,0.5023667024833446,0.6133633601886663,0.21108423718404443,0.6049030468814415
-4.447365055608937,0.1274714829505504,0.08418368773667041,0.7681726515821862,0.33665530795692206,0.02505065595942947,-0.5757069921531531,0.27723417345370616,-0.2561990715783578
-6.4564833277388765,-0.7728344864406245,0.08550175952827414,0.5814025857979587,1.1802823661002357,1.4124387290845357,-1.2241910079379381,0.19736466208277434,0.40562828756833946
4.329130583830847,0.5842964861982219,0.05552514682606369,0.7302335909241945,1.3387908696886628,-0.7020709519189853,0.774583463677388,0.2626655673466408,0.20597924274560547
-10.127996180502851,0.8944367172875989,0.047373695629756934,0.5862816992771506,0.7518269332703796,1.3221938694969109,-0.802340471885976,0.4588380589660105,-0.11464251150622473
-6.126841421235216,-0.5344986660101055,0.05332378567104415,0.6209171950855256,0.9534734576850958,-0.17860252839065965,-0.5529157483187732,0.3863103245041732,-0.2046122972088527
0.2335543392218491,0.5619087288837098,0.029862217989744828,0.601777267383677,1.1648661820673958,-1.0502923662968837,0.7771278621063314,0.24439206306201666,0.0389186717744234
-8.362743509730576,-0.5992233351344265,0.07629776487017971,0.7362854822330615,1.919888435330317,1.1488392236218292,-0.2068131839131678,0.06372415856548364,0.05528425203982118
-2.692513655527646,0.43413545653341534,0.08686076186722971,0.594764353679034,1.2310232390441715,0.7489012656798623,0.5558267152508573,0.5441312821289818,0.23312987235164612
-4.379139904453261,1.1222060426464642,0.05823756347406301,0.7580087663169844,0.12870538688207767,1.1066031682260422,0.049752897632933106,0.5268492408447185,-0.3476135332026088
-13.459686707933322,0.1305775601348549,0.07300181219946582,0.6674627292643722,1.8350121305358527,0.03039436434697039,0.22451975838070884,0.4286907722111571,-0.592872077927502
2.0999738144200366,-1.0519830150851985,0.03728469905752822,0.8211586445155025,0.7060671217827446,-1.564813022615946,0.38442797457829286,0.4133652650378414,-0.15244522373891817
0.5158845947668185,-0.676337980880986,0.07585766719337092,0.7072248727532285,-0.011880587859686043,0.6037521740527548,-0.36035473565490717,0.48453437498127133,0.5865679768807572
-9.346158650964657,-0.004287774417408579,0.05350155319468125,0.5162584461843557,1.221099972651223,1.0813830966261213,0.722961920640783,0.2530905238933988,-0.2833757144004466
-3.1386361845393824,0.7705309695441717,0.06114132754895056,0.7042272263117411,1.5415852786625606,-0.5409911086206416,-0.22020032492212196,0.4943117988617816,0.20330799668517915
-2.1546498425027987,-0.34511909743156305,0.05074559098163058,0.5523925546285264,0.1908968711928547,1.1153611549022715,0.6079205097115018,0.03980319111414221,-0.06007352409216049
3.8653682206334934,-0.1129640106022629,0.058414567130205465,0.5558838993774671,0.8604665171339573,-0.40445625520937445,0.284181513973155,0.4722076010954798,0.4645146462602992
-7.041638617469856,-0.14845784572461365,0.05987523179984855,0.7221719155829766,0.9412594976998399,-0.9073194100100886,-0.0669368421707412,0.6401022781762378,-0.3080626198357637
-9.180423633177401,1.0677116245825877,0.03410697446910564,0.6788721904150598,2.10398079777691,1.485911190964678,-0.08322119807109615,0.21587143001267894,0.09566112104413162
4.753850954758437,-1.870584666882061,0.04598047787813596,0.6869872808633267,0.4165944657824634,-1.4190066153432062,-0.38952195979784254,0.2935027134501666,0.39723361829973325
-5.358123332667429,0.13816867733893104,0.030577520710652718,0.7035675475180112,1.7559973565126108,0.3110305980122605,-0.7824127811765668,0.03728954759695802,0.06322979153157364
-6.2053406697758255,-0.18459219137024307,0.04445491502375876,0.5870416295729056,2.7110984869505685,-0.5972614106412321,-0.9501447348544424,0.12750482238469282,0.4506527971129148
-5.625546587200366,0.22832211824888154,0.07200243635088835,0.697599923333694,2.0980141098420524,-0.05696915478663739,0.046979931447790016,0.46556259794782334,0.09432579409208773
-1.1295344235117266,-0.9422600996890298,0.03820120531861418,0.6232797074557801,1.52109710776511,-0.6179798864318692,-0.17892626686474702,0.46433819357689293,0.23261929709509085
-2.955159045960175,0.17801582148478068,0.03955476681975345,0.6546600251558489,-0.1960292715575659,0.9696509448060938,-0.16601712473539387,0.6079202877252117,0.1925363260375249
-12.87171108403149,-1.5315168178444596,0.029301901598466334,0.6621216461998649,1.3118146243429247,1.0373110068940417,-0.04845356873904026,0.4389814699283736,-0.18652498939280676
0.10681627486725898,0.08422294896010764,0.07588616939607179,0.7188012202332987,1.178304259689258,-0.29807513110332384,0.26283979857427636,0.3830187069460787,0.3005809601314159
-7.569142706032413,0.6879190246657595,0.027928322861786696,0.6447164618099486,1.153648721560345,1.1440046357593863,-0.24749250628236358,0.5159717435040814,0.238510451506652
-7.089441979375338,0.13028571325034044,0.07035511498955485,0.6333759845349556,1.4686643457430724,1.1722508078686116,0.3385126935113369,0.3472874363875715,0.1816179954969096
2.479371019862364,-2.2299130023827654,0.07690748403371601,0.5259288181847275,1.1491276601637443,-0.9648672658908409,-0.2489119727105661,0.203343031571902,0.5600806003147081
