Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
-6.624371297641203,-8.34179776295804,-8.310302039307487,-7.0356259757371875
-1.078960868132598,-3.0267476815289243,-2.975769404991323,-1.8218979132632778
-4.333490323009569,-6.493039350924537,-6.4614328205848865,-5.38625130136285
-3.449938910331125,-3.175626655789354,-3.1952957147674903,-3.8297913896048095
6.018859420494492,7.0919658059728,7.086379413785229,7.1503737906548865
-20.602863378839732,-19.424920575050514,-19.41053756097866,-16.993278669284482
-3.4878418643570286,-3.419332871944975,-3.4119763715229876,-2.5594712987185293
4.470607879720788,4.665376419404922,4.619777284323263,3.7655887442049254
-4.151055197874085,-4.3264242347553346,-4.356392926503975,-5.01313175351227
-2.8949300552528476,-5.326598660144009,-5.364215436296505,-5.10502091094371
0.7385919979592848,1.3506619047473594,1.287643819663727,0.6405812080237618
4.226525859259409,2.766936072104796,2.7426291033253873,2.6290219293028296
2.8296970794778176,5.138864528453528,5.099666674647123,2.8936038669265596
-13.016462224167057,-12.885805722484385,-12.871403219486142,-10.751724783072063
-1.73869293626377,-1.5412617963858577,-1.4745842022488065,-0.5730831626337264
2.0715068294484795,-0.32640282803735676,-0.316296478815991,-0.29320761172357646
1.6832558736432444,1.4496777973810673,1.4407059865798846,1.3242806134126641
2.481817303998405,0.814258100427073,0.8016952773082258,1.519007336445413
-5.931515730695315,-5.897817144682131,-5.940248121620832,-5.038912647046991
-6.0780579758035636,-5.642729168331485,-5.602227446603678,-4.943330269221183
7.038067839290242,7.493057636887443,7.507246696353362,8.104162627758672
-7.615162250906975,-6.41963979725676,-6.433636120832034,-6.13860723671678
3.636260418683223,4.150614765576776,4.145932368662272,4.070997332338252
3.645849833202199,5.262775322968812,5.25036955038035,5.76189666737745
0.8484155925754684,-0.5642337108065131,-0.558519397773798,-0.3297733701449147
-6.311409288421812,-5.649729470954506,-5.620084128089588,-4.211538604429403
5.041311116278566,5.677194424992148,5.563543417953965,3.3795696026377064
-9.618934712450804,-8.935982558752947,-8.939459192458083,-6.959953227537289
4.933705411987295,4.818808488236723,4.803091597251394,4.2481960622456345
-11.713021350653207,-9.638511210365362,-9.564518495123377,-8.491584409253836
2.451153767145534,1.477914694483431,1.5289455953420459,-0.18786590502055134
3.2768108680927033,3.0524756655658396,3.0138192590539594,1.5972481371906095
-3.3772808086400827,-1.4908068143855706,-1.4903738399556385,-1.5031022164420047
5.38050305347357,3.0315650745046323,3.0232808657865116,3.2673772405284516
9.11481206017139,8.732787840382013,8.71468923574235,7.20339827212856
-9.225135064046746,-7.349492546785035,-7.336026312486235,-6.521241798944662
3.704430785773578,4.666258667190137,4.705324004549937,3.906000149422911
-1.919993086557062,-3.705842568462042,-3.70739537836599,-4.60128873069204
-7.29730291678957,-7.895353367261157,-7.876077326521771,-5.674117771862269
-1.8910807752339256,-3.228994337883752,-3.231530178820246,-3.4388648061523
3.0819778798157893,3.4249135315737145,3.4342215444230213,4.151700652660169
-2.938949243280395,-2.3507328751581538,-2.3232288359251165,-1.0099331157852691
-2.215685034933891,-3.174427269056402,-3.2183574015087713,-3.0543809004897673
2.922899352484898,3.5648238254007167,3.5594316305401454,3.87423454186077
11.8488417184822,9.248112875991175,9.19075366675723,6.34841583546125
-5.877405467578797,-1.3929510819133992,-1.375664104618841,-0.34798494198874863
-3.2393402042806736,-3.9567689698069737,-3.9190681798941363,-3.3118350455728205
4.252192725763754,4.982362973111229,4.958479268922364,4.873734400370613
10.135546155873381,5.295733904089893,5.271024089367457,3.939690879352087
9.396984798386269,9.507817725491126,9.51040920748633,7.7191596482761575
3.686753916927743,2.5260228542763197,2.5373586536428014,1.7557157716154188
-2.40348911379676,-4.681847383390224,-4.668799681387676,-4.0342874055456495
1.2566672335774238,1.6664969696863614,1.6540038999078812,-0.2752594135112191
7.346813390839591,5.553331756848909,5.524427118695646,3.7544968639831344
-3.6740375277682435,-2.210664703708916,-2.197240307810379,-1.1810928613969878
-5.267110717894335,-2.295229465292423,-2.275781203041082,-2.0791378058068526
-4.895641239008257,-7.1275549245012275,-7.140112724427211,-6.629081353379776
2.4609503497532685,3.236181458230315,3.1989616685809485,2.7693384786395066
0.7745163530290995,2.2667903946216486,2.24348014123769,1.932796553909086
1.6246885503352764,-0.3533594279416574,-0.36756562426165496,0.07090808707742435
-0.2283903163349097,1.7782534341197875,1.7895331232209009,0.5607145627296731
-2.120418468757118,-2.1217682427012807,-2.121919926450788,0.1854328040390567
0.6846407756338655,-0.6738202424861671,-0.6568865571524708,-0.4025949205179964
-8.090552930511427,-4.829380619217659,-4.834554657646764,-3.371032989975438
-1.6922349129522323,-2.0289684522542237,-2.0119813475552935,-1.8721232591468504
4.780876550160659,6.190977700160634,6.213805388141756,4.442540672317645
-7.8676460838431925,-6.833516864994493,-6.81173455424905,-6.5943545707696245
8.168303718537503,8.245935719836485,8.199326404600725,6.941175126581468
5.1677320451183855,5.3714949414841975,5.374210539958391,3.994823938688309
-2.128271096057561,-3.3463424036119673,-3.3690578873799373,-2.0092887979510223
4.113747870451133,4.542944717595496,4.55030388376308,5.58517533823088
-7.513762000997923,-8.265957790782693,-8.282181427467302,-8.035282830687557
-10.200802546337679,-9.007491919683961,-8.947567399137807,-7.693375238174515
-2.9929877187353204,-0.43189955790473045,-0.4264901694179357,-0.9471448124631303
-3.649118043674461,-3.9327910157708446,-3.9781914719378797,-3.542963166464753
-10.839812489160513,-9.418660877144994,-9.469697271263145,-7.708274103954673
3.0049372203636513,0.2669531411531163,0.26167372573877956,-1.373377102057025
-1.80506534954382,-3.8768569772973316,-3.8732651052839087,-3.6037829354639848
5.577538496572319,4.397332651092487,4.3862875823171015,3.066210461720508
3.682341796438508,5.442359739375476,5.438563714904369,5.3543422637736775
-6.762157005670497,-6.97083085555826,-6.967551384019984,-6.67849327846428
2.7557561175388865,3.2975536465796638,3.242668065532671,2.4422574022758834
7.549241475936653,8.22239445995337,8.192375232076914,7.9524158487797
0.32037401042073504,0.3024180594521,0.335747074076002,0.5172578775892771
-2.5806923267518593,-2.6980122126229484,-2.6571210310077147,-3.0374558097811923
-1.5020149390319286,1.8180867369388949,1.8217611106342944,0.834470890289436
-6.496410071913261,-8.271211989157624,-8.228952603769837,-5.967382922001505
4.138186739902073,4.053048044968165,4.086051258296924,1.996299848954667
1.2168800995218323,3.2671449350759745,3.2938095774820475,2.9783524086005055
-0.03469678758968042,0.7736636181909595,0.7755881277336691,0.12977534839649718
-1.9202803141890148,-2.018341779677888,-2.033534824677016,-3.1166011614598332
-0.7514864571497708,-1.6284661209925506,-1.5960540755706571,-1.6708747316730763
3.329097853207025,1.7070772752106866,1.7304293140718523,0.7347770764947312
-2.5209156856421093,-4.085070096738577,-4.040738021196558,-3.5667422629189582
0.6195587618982885,-2.4336570217053697,-2.4484188067030503,-2.6941706331261357
-2.1494927709759133,-2.965720231706784,-2.965393177254067,-3.1475025245619834
-4.174420294809421,-3.8696650996180737,-3.8332110314031373,-3.4665060193666477
-1.7136655159146001,-0.1660232625504401,-0.21461156941784543,-0.5006180795816766
-0.5305716816144614,-3.881316060514807,-3.9264126783040405,-5.27268951721383
-0.286045281861111,-3.9074430499210657,-3.9326613821037117,-3.5261343009171338
1.9177696570780238,2.906235312208236,2.8795163168428077,3.2594951612467273
-2.6833248395039946,-3.3165033047019588,-3.3572950499394834,-4.3396210368180865
8.62962699390463,5.781784534792633,5.7855848198249795,4.761510208112871
-3.088611965958968,-5.282548782021198,-5.325052172307647,-5.442313892757569
-1.3509461652311263,-2.430307061971477,-2.4043909397502548,-1.4447669846367037
-0.5273508466880186,-1.6309153038706063,-1.6435250570703337,-1.7486676229553586
4.556475702994658,2.9895622484802207,3.0194236039836273,3.7333318950118164
0.4251795280632783,0.7585550748624748,0.7049468149108915,1.6752408929147276
-2.9827407517602547,0.8938819282362411,0.9031790687744439,-0.10951918283055084
-0.24468070494273242,-1.503258305670807,-1.5420828968952016,-1.9727165822435144
4.640401866068045,7.8384927230221635,7.893881875078529,6.960578201066611
5.451134932523253,5.5374715741966405,5.542826609480828,5.799820758479861
1.021410378015672,0.4871125444091615,0.45322374020503386,-0.7049222319968513
0.6658243552541925,3.1466497573745027,3.120293992164287,1.3574074567828327
13.533223460203178,14.365695063441791,14.302239500299537,11.030119838993478
0.16643199512864582,-0.5514632224359519,-0.523349770640658,-2.6593241462882107
-2.6496018903413647,-3.86866694346002,-3.8916900138034345,-3.5391064430855623
3.2080863610506327,5.784461381908182,5.804712338566434,5.750683047405685
-3.002264687154784,-2.706700224445694,-2.694622287483903,-2.2455238527187515
-0.6037343472206258,-2.4513569020222663,-2.4462077714800268,-0.49631411664677594
6.403600275768673,3.7398930469206264,3.7586147065036197,3.800807751674067
0.46846325996714033,1.7259313562218015,1.6937734950294854,-0.003121219690566557
-0.6016779472243616,-1.793821404771377,-1.7875553443299106,-1.0048485611413538
1.0340813748741593,0.20713862370944014,0.20084694186199203,-1.1313802355183091
4.605638161625532,6.935916999429528,6.968625833438807,6.532894695469033
1.7381127072425508,2.4286386945449436,2.4532451175975067,2.2923511276253574
-3.405729815439904,-3.105538752687367,-3.056346883702883,-3.8440151726141805
-6.798621787972889,-6.616669892498614,-6.610987774628342,-6.777566295463551
0.748847008675297,1.2694584752839533,1.2401201352302922,1.4800490942946354
-8.414655991063736,-7.91657618538456,-7.930753282690872,-5.779313330867649
1.1000857744043717,3.2145596292488015,3.2251601964689947,2.8840012890373776
5.318106704868275,7.098106533608508,7.108980176566018,6.257803576197582
-2.28526476019625,-2.8434122379953357,-2.7990670338578845,-2.4546493773295577
-9.56753079916796,-9.133780779280324,-9.098206802486532,-8.541255255506531
-0.5490770723830893,-0.2185426151441523,-0.22554690987542236,-0.9357461551782424
5.025502607745039,4.616214399462535,4.683362185252973,5.480727450965294
-3.728464943936889,-5.2262152197207765,-5.146595238324184,-3.376049126657947
-3.2958409771576247,-1.3024570053398987,-1.2536370731325759,-1.1786295887876155
-6.410764373098277,-4.338278145773845,-4.345365752739868,-2.062746223000879
1.8985297983629845,1.2634373475675251,1.2556498939260712,1.6414357562335897
5.1482870039433255,3.450936886387652,3.457783548719573,2.3069158712472757
-0.8049179623229599,-0.3971057545438648,-0.4000576333072917,0.07851159066327545
-5.651182950783557,-7.370003591754061,-7.397085716374084,-6.579545673794903
-4.128433861975066,-3.341222853033043,-3.380731310190339,-2.749461166369455
-5.085717102925123,-3.904036612758478,-3.909803371356448,-3.8066432628111198
0.4557805135810963,0.7476961308096537,0.7604185285694773,0.03880275533322397
-3.2406359843596535,-1.3618423385508005,-1.4043511114581706,-1.6153325206213984
4.795523689569201,4.124444658410619,4.108342155823901,2.87407485383051
-3.4287319884735914,-0.02924883903823905,-0.0687378868679196,0.830338394032192
-3.077489008916504,-4.442833114684763,-4.467223815302482,-5.190434826847776
-2.405894918568081,-0.6662264036534631,-0.668631375872377,-0.3245186828361635
-2.2883523475728005,-1.7608238080990506,-1.7770932587022263,0.14115732586115715
-5.342417313619404,-5.103878887232797,-5.098588621351028,-2.842921180030567
-8.479633273610451,-9.255004338803857,-9.204189775156658,-6.1746466041357255
-3.9678630356193287,-1.1692864914760122,-1.1573532472925634,-0.11852630488279692
0.9086816447655384,3.1879074557384617,3.166228882622505,2.836057305681061
-10.56339013055741,-12.083276024001076,-12.061860537033908,-9.772055583013163
11.635542665844028,8.512638102424924,8.47347067733489,7.305551210503685
-9.70608215193412,-7.168219880056437,-7.09621556354678,-4.867547076873579
-0.885556310817516,-5.456915461809633,-5.4786184626859225,-5.317923523981619
5.169001843209389,4.679015205688554,4.613148128706716,2.302878521047519
2.9045900067646313,4.966623481315818,4.9347948898111005,4.728674432685014
1.0948236012094177,-2.9294721379508957,-2.9833717666679282,-2.8594480786443506
10.531842625195901,9.880307609975313,9.907909577732552,9.044638371285547
-3.0171197635512943,-4.762439049240074,-4.773540777991925,-5.254928258171508
-6.009004554174041,-6.685577749205374,-6.695107801732095,-5.643335426593346
-1.073731914456879,-3.3104884224741067,-3.3129031687651693,-2.474118525317354
-2.8806846761975473,-1.8005512368973786,-1.7288240936027164,-0.7650015087509519
11.554002214448017,11.842244085522681,11.80677992387834,8.82203866143832
-4.67117754561456,-6.255755520980474,-6.2487122076618125,-4.241547721267713
5.5625926399448,4.141099821631137,4.127217800062869,2.602372009649864
-2.442975622488823,-0.37084441971934234,-0.30213678414819856,0.9493259844224355
-12.0115219919422,-11.115705733946204,-11.12228441697533,-9.358892216987954
-5.962252218621937,-4.07859172862629,-4.105085923454324,-4.1510600844025305
2.1480907579485526,2.279792886520801,2.2775076244529533,2.0894585776706247
4.811765015180586,3.0323324646273497,3.0416317652087006,2.1330099095902226
2.2951177005340493,1.99405083339837,2.0033855810329735,2.7240547827269266
-1.5209890892642326,-0.7898836799133515,-0.7947570679564337,-0.4907257348881382
-2.0563474826069874,-1.0839933764582255,-1.0845109879731831,-2.6782843803751355
8.350901084131584,7.276066586479404,7.290764998711329,7.070092938099403
-5.846390639565227,-6.648278334777125,-6.667695116180878,-6.078388688653704
14.588351406032094,13.099678133372684,13.085395419660285,11.486465514535784
7.588381597503446,10.0241606111383,10.013453675551512,7.773255003749061
7.010698027909212,5.790691565180476,5.764762500892374,4.2721431745581375
2.916079502646089,0.3214658456599895,0.3320861003290785,0.23578759292263918
2.2257712579094004,1.62846451291602,1.6954669814327257,2.453169556902225
-5.3998535728101205,-5.629005888608649,-5.634563954976263,-4.237005146036065
2.1053055086700123,0.500375017779817,0.47580952204112625,-0.024666140855974295
-6.885418743354901,-2.826558365014844,-2.8236466625698915,-1.262626548818965
-0.2847370393892955,0.6064672566732987,0.5407941648909673,-1.3656911459441248
0.7358497880443733,-3.6276672276649538,-3.6089891984214955,-3.029022977997968
-3.7872481779298792,-4.212675429818717,-4.143577007969758,-2.9458440854426806
-3.742444602862222,-4.461529226124787,-4.45452773869199,-3.0902533991107406
-6.714525153118908,-9.150206889734552,-9.101221809247123,-8.04458055799492
-1.7119619785863591,0.7606161262063351,0.8233450818024883,1.6991108810543833
-4.012658367555722,-3.1340937429530205,-3.1338400976148373,-3.9751423880114576
-0.38984327064288626,2.1130318991521673,2.080544724973156,1.4207439468104806
0.8260739245357183,3.2914000277714326,3.310399699343556,4.110995851509008
0.8375201337194729,0.7102829644180846,0.6895062881805869,0.4648996503002638
-1.1050984855742434,-4.076409523708088,-4.078104302771209,-3.4975096423560847
-0.8954786903554588,-4.702225238174027,-4.666499076874821,-3.7781845404364263
2.714353724483185,2.4623653566920196,2.431692512325208,1.2788015360853682
1.9780914986088645,-0.41109114703710903,-0.4056385682650985,-0.1362200055946774
-1.3773907873251534,1.1011108752095575,1.018820424508921,-0.09144926137083303
-5.19722137480567,-4.181581451312127,-4.199283757191529,-3.281637830761177
1.0262984095512415,-3.4972225825878303,-3.49522574741731,-2.7356267000352217
-4.472826565704562,-4.93359512232669,-4.885654187349049,-4.1709983770868275
-6.939952126237021,-5.6242689796969945,-5.579251897951465,-4.36905622999461
0.9165147943082572,2.8229872546636927,2.8569512762596183,1.864857647778007
2.8201519309338754,2.6616987752036714,2.6638816267610403,1.902799116567318
-14.043423203385546,-12.627364203207742,-12.642303437433794,-10.57506203940731
4.584640848329379,2.2482058574864854,2.224065664431234,0.5310567444960057
-10.36628621450771,-12.209367868484744,-12.14818619477052,-9.304864797851092
-4.401563331558692,-1.209021127218111,-1.2216720302851234,-2.0130381162966415
-0.05177461040513176,4.434840992372694,4.415010630420075,3.0050404110744156
13.632138684566602,11.039652556010548,11.042931867832356,9.63109054460239
0.5972261870453569,1.3286590847501492,1.3344894315827118,1.4101621201986885
-2.177623782212276,-1.9104685782641448,-1.9104639760395339,-2.5775763326730914
-5.011496851825492,-5.033071462776052,-5.022942110748498,-5.353227858920577
-2.7697179492538453,-6.894709377451729,-6.8118254277269195,-5.536917254502566
-5.769294849457845,-8.29429264134765,-8.28817330556605,-7.230579601294672
7.730345840903303,8.456432047596277,8.49369561307889,7.0863004091297634
4.225275735120385,3.2372299242960403,3.227047433650813,2.2448762890110636
8.293651028787561,7.3526284408775116,7.3701331631318565,5.289937266472043
-0.4530226912899348,0.6860766087070267,0.63856326337085,0.09705949405092062
-8.27090064644048,-6.204519631120515,-6.2015751524326514,-5.792068704672264
8.126899181662274,7.917445388544715,7.914928137305202,6.300727036506554
-7.98877254599603,-9.275486412456601,-9.28342310830136,-10.924412293785906
1.8855271393063169,5.055714604767715,4.995657056373227,2.7387831060408443
2.1459770310170554,4.371637367699176,4.385773383030568,4.213365257827305
-4.097027592500757,-4.039058240544092,-4.089525107641367,-3.8402353861030503
-5.112926657032129,-7.39453140347635,-7.4083319893463955,-6.894195930115333
4.472860191049147,4.855655811435014,4.818534257492901,3.2295608912981733
2.075028543668134,4.192666187328243,4.215004846398411,4.208048821171054
-3.0951705203002042,-1.3813168232411186,-1.4193784099453988,-1.496184033521173
-0.06193061348725537,-0.9440071681970461,-0.9229957663036392,-0.5006465078598468
0.5524668832571566,-0.6500103886501376,-0.6474074277650925,-0.4189293397357634
7.088704722592911,8.393042869968843,8.394331502307972,6.611005749783355
-12.883453363823953,-12.230913829650332,-12.185143585354504,-9.818356384526805
-5.71339863450029,-6.565639254475732,-6.558565046487276,-5.922461615142233
-3.505426318422543,-1.6754980179660506,-1.6819342920584945,-1.0782075726166953
-8.895559813928706,-6.217408225173855,-6.222722652167503,-5.208738785107773
2.541684544125377,2.9723477887208225,2.9741420888374135,2.387660417183228
-7.069679442954728,-5.216225080207725,-5.174819962323438,-4.5514675701761815
1.2966696720199766,1.120318488849437,1.0838427865363462,0.7042989905629757
-3.4221373282643217,-1.4255086511780362,-1.497114713230536,-2.4738548430139575
1.9014547763700445,1.9135048651338384,1.934929974837128,2.3724529483003103
-4.4457042651074925,-3.6513362533808316,-3.66743452395348,-4.028445383109221
-2.046596976088981,-1.8638872306342376,-1.885033607879586,-0.8929224507320229
-5.056198281241513,-5.582342472254577,-5.5976697088179845,-5.140604587886855
1.1249782051319814,2.6912479723998137,2.7065492464429477,1.4465806805426282
-4.305413666774008,-3.3548785756404156,-3.308672857696325,-2.1852303565899844
4.510385055920596,2.2926476804478173,2.2507247233290437,1.016309364961461
-0.5779873707235514,-1.1450347827756016,-1.1172160057105915,-0.17309215875360578
-4.285013487719852,-5.915664854564227,-5.899576305475886,-5.945348796316558
-4.271992703598475,-2.313765758988142,-2.294395067809556,-2.0170868305940743
6.4284845451305,5.903196455838081,5.966346308584081,6.817511173335583
-0.15988710506168102,2.087210299187896,2.0644186869622194,0.7591413938675171
-6.343745845578248,-7.570731463283231,-7.562671423509631,-4.624570125601146
0.35557235006427623,-2.814096711338752,-2.8125192837574344,-2.4956331036580197
6.413911251945342,8.153045596047278,8.131078463291715,5.839461705583617
3.415714195902295,6.207635405742389,6.150293867452547,5.877407304191934
-8.996543193340509,-9.859656902910412,-9.841255078304995,-8.44978531874073
-0.9399579229566911,-0.5014201858404692,-0.50246267684766,-0.9131977351556395
3.9357745734736973,1.7981818353781507,1.8050127184588212,0.21443557946951564
-5.293291207421649,-4.737909478927646,-4.8021164080887395,-4.162481271802593
0.24482734512163407,-0.05128979297615166,-0.0630779718424721,0.27640523771126646
4.25369421978589,4.162936819465537,4.117368116375142,4.321176048039667
1.1557650627989295,-1.5850223162235522,-1.6235882884712045,-1.3769214070526339
-3.8189730125054195,-2.7794687578466397,-2.7924714854648514,-4.8257173357192045
-4.81043010641667,-2.474000407493416,-2.535932267366624,-2.7750545441340724
3.271179562948113,4.186211545683447,4.205563238966381,3.783803527046458
2.4845940165211835,1.5375933096939804,1.5216640477218235,1.2880510659855195
1.5944117113386473,1.9801909123119228,1.989106869619462,0.821402331462691
12.404665231934118,9.756531729379631,9.766079122726362,9.39190072277141
-7.780343652502243,-6.53663543979679,-6.510050095261672,-5.567797417261761
3.8806684500454773,3.3617871133819928,3.357734876045945,2.5996977446342258
3.98994803488284,2.9702575331499887,2.9662205832633157,2.0380336763464433
1.1209085191998467,0.7671864634062961,0.7716684218577943,-1.164070230615518
-2.6220907205337762,-0.5632826518071821,-0.5470561504620373,-0.9244864512500082
-11.289462733342198,-8.3192875447201,-8.283598704068476,-6.789751340176165
-12.089417833289911,-10.184559340477596,-10.135055611254687,-8.338962748283162
0.14815447573286045,1.0050857153650499,0.9745891840186494,0.7482305917399991
4.074325442885607,3.980467726240947,3.9952699511023795,2.884029482722739
-4.376154109691863,-3.450809671428691,-3.411519063175917,-1.084538529470746
-11.152757827344585,-9.783488862742132,-9.75886337924557,-8.706120805104682
-2.955159045960175,-3.1278443849966453,-3.089757505176558,-1.6215969083343373
2.4936655460175,3.4024858367831285,3.383634197750994,1.5292926292487414
-19.000565634843337,-17.888564082470797,-17.85977658830204,-14.574278368241892
0.7899867017144464,0.7877353732016794,0.8041553262910006,-0.9268286201383282
8.092467223819643,7.530235108423806,7.483562947456249,5.886529900308869
9.814434030513615,10.790353288019421,10.785424638849872,9.503129621580655
-1.7038881025096053,-1.308792346243782,-1.357092571415643,-2.173892119418005
1.911619273656719,1.6520466036503088,1.6274729207556657,0.18805416967417177
-0.17371398767185342,-1.431584892698187,-1.390082313626811,-0.07399373040110113
-1.7258317523030573,-2.227503115579361,-2.2128742434590576,-1.9861812029549966
8.12235294697147,6.6442999953022515,6.637354647205585,6.380083011864697
-2.2064384455878345,-2.6028797486305844,-2.624560883599777,-1.9373895712110176
-5.8470792567015355,-1.7169662317546224,-1.7024314672889826,-2.0651733336835645
-0.39423804306028654,-2.464735215155455,-2.468770845108172,-2.130313620522047
1.8689299571327895,0.01145614289271113,0.016096514849947452,0.3280660324650324
7.63012257352636,7.026108574746784,7.057628857145323,5.5169065571704765
-3.538897462063982,-4.081793663919772,-4.104748925494416,-3.8917036643371206
-7.884460063169591,-5.171929492991042,-5.219619065036583,-3.9558214238246556
-6.0942644849126495,-4.830132138240835,-4.759533168352215,-4.860140113317663
-5.904025512563682,-6.749912727060982,-6.772391078487544,-5.240756405566121
-3.252722055048011,-3.65990004375127,-3.6701179148718746,-3.367288292990002
-7.152237205601765,-7.833442869439477,-7.795262747028103,-7.179208022552852
-8.918256834691324,-7.39712395389323,-7.412267274254406,-8.477013630541098
-13.6102369661549,-12.53731950541932,-12.457387031858833,-10.687031340943832
-5.5384784944979755,-7.4220197861737685,-7.438983706020061,-6.994129411583322
2.6124166589601225,3.9408410541087417,3.9449303092829204,1.8293435916491505
3.6199651174549565,2.221909575797954,2.228275775936355,3.009811174247545
-11.608901374226903,-10.33072478623375,-10.32919186329143,-10.339032884452521
2.5581755740887226,1.8317333108929357,1.8630851312996486,0.6013412705835006
6.437909261345523,7.039585457920353,7.020565002346247,6.043866405675859
-5.582001106275508,-5.699930074220292,-5.6771283700329285,-5.6244091127761875
5.212521580679562,2.7157679932807626,2.771150898509335,2.588949065749203
-1.3135029117475563,-1.7491052071340125,-1.7125505541600747,-2.8644497969080973
0.7651265128872912,0.4265255359204685,0.43113697468699785,0.17243035914665406
1.0233114953843403,0.6210022208449213,0.622123301514468,0.5026169869152
-9.077528147856668,-9.628834075764042,-9.56857570048471,-8.147649470085856
2.9958305279438964,0.708385594806006,0.7091479205637705,-0.057283767036237165
-14.7697123968474,-12.807165405784726,-12.776880443133512,-11.829838430438109
-2.397826548315223,-4.3770168535237515,-4.3612194771092065,-2.384799050164064
0.594583504389872,1.286439828947644,1.2696026559386584,0.6535449127213366
-1.171113588431183,-0.7607856332846572,-0.7406609634015753,-0.7160021259165381
2.4170726916443535,1.8616238029567564,1.8366380504836617,0.6477208603981686
-9.32495042198189,-6.6435083983842755,-6.632124650088163,-4.989890091156218
-4.576440532858335,-2.754165185291991,-2.715349076689546,-3.1324148623992194
1.0107110650299997,2.7597761928952624,2.7107145961532453,2.0965369689114435
-0.3167678404851406,-4.313866319918088,-4.344004474298974,-4.492592599811833
-2.2633221691120218,-1.2167141127195216,-1.1980240433173437,-1.2424152578127798
6.911091949372721,6.673069324239462,6.681938816494692,4.831062433593071
-2.422375642189724,-2.401268265326408,-2.363746736271616,-1.9713968545378178
-2.031074937973928,-4.138798356514595,-4.113526824303439,-3.1058026345461487
-0.1704693891569686,-0.277176717427817,-0.23774836096602514,-0.261326832579829
-1.6719862223864181,-0.42968294607220736,-0.4040860921237066,-1.2776618932645258
-0.033136601509367924,-3.7890675887822907,-3.789585116290918,-2.588543993851562
-5.010435627060285,-4.517636629599959,-4.519267266482803,-3.515812536265367
