Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
-76.52405279700663,-88.74709523165677,-92.15665323790823,-90.46250905554649
14.243046610615348,37.41094735198426,4.43603972950778,2.9843394251438013
77.70543977426736,60.74598144188449,36.17583991691726,33.336174503167214
26.34779865124592,-1.2163048550970856,-30.464109580644433,-30.26137249132821
-12.483841948912856,-9.618387471497932,-20.754040594946876,-20.20473167836824
78.92884282562885,95.93216175185665,75.07419046185407,72.59750469308568
14.063644052498667,18.998186528452948,-2.43110473763808,-2.4600758793769515
79.23419049682755,83.24806587673129,33.93073979815799,32.037726193637
-59.981939711523125,-61.40722395584746,-63.16151212780463,-62.835413515520024
14.315790727259767,47.62937194753308,40.59073468975631,39.00465372634192
-1.5671372854339438,27.314818975243718,-16.724358620705992,-17.44296811972957
106.06033558994459,114.64767280982724,72.42540423472727,69.32292041541776
31.223442759153784,46.01013707905641,23.78876674706632,22.635123963311273
53.014062855140025,47.902147312493874,3.741727710487517,2.3471196874555105
121.68901128118651,107.93109760888541,47.27874654097319,45.22523352999583
57.65015453023244,68.49681452839846,59.24028564379337,57.51067694745241
79.90708723672772,82.36577418085167,45.46942377388382,42.57616843827873
8.317354004146495,11.18648018588268,5.09404584085879,6.094676779703249
85.20215136847479,63.05686287714912,45.088075402181396,43.46131756910611
18.57548861929142,25.45504427379094,24.34267457219054,23.101078108812622
35.03717009952953,36.5994307238465,7.778528178600272,7.1506108742973815
77.74654311572277,51.04277301270866,45.97165411344231,44.528830048206146
38.73364548163298,46.80183981854274,31.807859100230463,30.750877686188566
100.38443836765097,84.51081292831151,63.42152706150557,61.64637744143616
99.15334291804422,97.34913649123004,60.81040982816493,58.962008905192086
32.4543878188459,12.222226641892682,-17.072555350183336,-18.371533987410047
39.87254960978506,46.2639680968817,30.930210904194407,29.91204537503514
96.67995995609121,68.24725231829436,43.468241273633595,41.09860137039141
150.7032005221383,143.20527152600752,93.38032545250945,90.1835781922763
50.04283462226205,17.647842102770632,-3.9818622496176985,-3.72016222025578
127.60010954812323,128.5698679136591,84.89435291084587,81.01350146667062
116.23033283454636,120.39642399025644,63.111955090285484,59.92717336713086
-59.4225382033838,-55.36443432503183,-66.91973009041071,-66.27475099750495
42.310715563225685,35.50516428614478,-1.2838556183536198,-2.050106585811939
48.189999295159836,32.08145271615377,6.867023833349126,5.7676045237391556
55.91338205223926,56.117505939292336,31.450782970849993,30.33646435905316
-58.827507943898695,-14.213476075257553,-42.51819960240222,-42.502839667937266
-26.111476947052083,26.340472665476888,-4.884808672182288,-6.16685662128031
-85.56470206439894,-87.09016886001072,-86.30020854346434,-84.4463125904413
24.882404696355863,15.128712969492764,-2.336535956376723,-1.7336191644263224
-0.5162706153155181,15.136509586655663,-21.101666800889213,-21.5240795637568
48.914939823250165,35.4791102237611,-3.7456451582502766,-4.2341038513493
77.61462985089285,86.85848544183062,55.12027885597137,53.335106938895635
72.86107010079273,65.29032686861908,36.41585907289955,34.697129222297804
73.77754489358918,77.07962998712227,22.67027617231113,21.34944281899327
-27.994085281400174,-12.458888417939598,-33.698817131449836,-33.31475936029443
89.06050450371394,78.46469588069547,52.59551343211501,50.71597312263451
135.64388628358077,130.89229510165026,76.42746344232023,73.4094586335702
4.288837601260756,22.772461575486282,-14.849898450155365,-14.433797886458365
-25.468852084051917,-22.637370066669668,-58.98664977488403,-57.93667501322624
77.81198281794076,48.30016213868583,34.53796845049425,33.01070754465305
3.508585994809895,0.43141992770098625,-22.857707869052575,-23.650357669252266
46.18301666651548,66.62033944478281,37.35717282218803,34.669829538285995
73.98018802910825,80.90237394403673,57.58195034539307,55.657240282187075
73.45245564590726,71.01993730160046,14.667210834836112,12.626992041341492
39.77758897479285,78.4162181423525,23.93408155518808,22.74471673408957
26.268423805497143,0.8708523732306581,-30.654740807629032,-31.121315632909226
80.53073789177483,93.87729819113594,48.13689679421042,45.869982356761476
174.63641988732383,145.04999468047103,97.72963091834718,94.97270494898505
58.59931687552018,57.38669113323105,29.52810295707974,28.18841147050664
8.94984031501988,-2.4881673112186533,-28.229489881039648,-28.715388598758402
65.75274005330998,71.64044258532181,57.1474010113857,56.11184063390267
185.14177390108244,142.97342956358807,107.34035876713732,104.1279305691655
1.4097412282968769,21.27392077487216,12.38841197423654,11.587442974186903
73.24835659449283,60.52414986926225,50.29543228295377,48.42031671141973
13.81954583519628,31.339142907307888,14.272073546294955,13.122612861306656
40.610551245801844,46.84673949864756,19.413993782064136,18.245252043344525
70.59972109478869,93.09188666250904,41.05492957965818,38.46843223899094
-32.99818367240363,-24.274508079160455,-48.34521544450799,-48.233224998772776
-45.54469903092419,-41.747695022821,-48.702280458182074,-48.522640718006215
-34.07339076734723,-42.411299813730736,-49.23678811898533,-48.56720936763429
44.925362444641344,50.99564117483576,1.3759149184132191,0.47529276907699014
-50.90018969461713,-22.932130806486242,-31.500852561597743,-31.512722874346053
65.15765318332953,32.56550977302094,11.6189884471158,10.929911392001841
30.07810431907639,20.408902758204107,-4.221926626553213,-5.054767258554666
37.46666072649299,24.222464761920016,5.299899303109644,4.8654247153398344
-31.04191447442598,-18.327325742233498,-32.335699792009656,-32.07883781925525
79.60227680977391,121.39627710318797,74.57465784445506,71.79886179458325
-12.16749783253568,19.278177479232255,-14.479251784049588,-14.66568275747122
38.282558747270336,31.872210290026423,-1.0607253778710852,-1.7850243717446022
85.2241036850844,65.22288497716397,51.031612835382525,49.98968973497854
124.3539512568887,149.31228870121265,111.62635870670181,107.87705315098219
44.68832648886577,55.2770051968081,38.05859105923023,35.858515365419464
29.942548281125035,42.04085200741054,5.443421644473396,3.550789646388125
-21.840101091228743,-41.18796815341778,-69.15781937809389,-68.07360868964757
40.273364277640844,27.061568355061688,15.964966740526275,15.386829013377568
14.7011784140322,2.13053354344709,-25.713287540879225,-25.506203877348767
99.80478130396573,111.28887540074854,77.24272930631591,74.63768113962196
49.40060759961028,62.268964151169904,31.19357189986306,30.507662430717083
64.27677421289545,59.0232200660276,57.65340734053736,55.804413874460366
60.83564465317575,93.77181075385218,63.5672041428555,61.111346939932446
91.36189266703497,68.76409259487633,35.71236020885155,34.46157086405948
65.59750254051262,64.48504441226683,45.08003569306227,43.25707985098979
90.03152437794384,108.39688869095923,55.55838005795063,52.32699494529382
97.70629155233732,65.07338857552159,45.89723672996234,44.8621288772583
61.08361426888093,19.128417894129534,-1.9736880253082383,-3.033999836178695
-17.59414176043311,-40.085625965169605,-54.79002791258945,-53.31142211836148
59.34906828434006,55.86621848676459,44.54945266081914,43.960711298177344
-1.6745950384603288,6.943626868934018,-16.175931508186007,-16.42388013782181
72.80766687117102,56.96027175685507,26.764086668910828,25.690920304605505
106.53416812389835,97.71793117099111,56.83470075312091,55.63812116813229
51.383635743579255,15.119477359451803,-7.857331918688633,-9.442126647230136
13.6345824232003,6.713456302852755,-23.161363185179646,-24.423990916026014
-21.50405360921396,-32.854929684739275,-48.919398314428655,-49.52824211768883
-1.7171843038212309,12.270107707298529,-5.344957278505037,-5.67462293462477
67.80470840334192,86.89477086497985,55.66525972321622,52.968578265300934
-81.8476196307083,-74.1547636264008,-72.83078492588105,-71.56081250154007
62.14210419933753,77.8052643661843,45.5913977141498,43.21653172151044
-39.363536629048326,-32.95804299155139,-50.7580986427504,-50.389936219155125
116.39123432955195,104.57447468906548,66.10700108831199,64.60491165536499
45.42741338377647,47.76630250640822,36.059311057307056,33.83514897657743
58.5157736565492,64.57471574163642,18.050590123783067,16.11579776400167
80.12301349651167,48.064521029226846,4.971323597300049,3.8640496684009094
-30.106287096118855,-7.9926346623617945,-11.913136471360641,-12.574012240479355
93.95499253354573,78.74672850764136,42.982777240516775,41.37582278864291
70.12284201546767,80.00012589563195,53.102248257071466,50.7806212918787
42.07780306387886,70.81356382353817,25.778918784615524,23.672864988926154
7.244488924453768,11.527268362913816,-10.043688552508463,-9.897562527534603
233.77032543399662,233.6400209685209,152.10366592964556,146.5983681521493
48.634168865085144,14.222212422210035,-6.500696613027767,-7.689450073939096
2.5830218853171765,-27.87799911668585,-40.27772144273327,-39.62000948285686
59.17895437652643,69.94173397366603,15.825652232046231,14.454660172980532
-95.75029444093066,-84.91239906847855,-95.01591728872447,-92.46917531095305
147.87208349096653,125.27482215487916,92.60731186463848,89.7612141661945
58.28956200652755,61.63874573220267,47.19418407291486,45.33149182142555
64.0688787371725,66.61348051158262,18.73879483590733,17.317310523314397
149.49144440883822,157.57748241745838,138.9682669108965,134.88819504377403
26.426543635990072,40.78047318883244,30.11718116118298,28.956092411811667
8.97365671011357,33.64349584769361,20.22941074165512,19.99570218506325
50.72795472923954,56.290506426676195,1.967905362761357,1.1398509612149539
88.9459800277852,78.9367954861685,54.13254787094845,53.13735700940446
85.92761099573646,74.92812893364791,48.67432516660655,46.284909100696495
-0.22458474940075845,14.148837059160357,15.230655657890573,14.717771831504166
67.18270486110607,92.5283173019433,57.42133776980152,55.518639077353086
-56.0779726394762,-20.121245286107047,-44.22096728747215,-45.10298736538761
62.56546152062293,60.97410433868652,31.29080464106747,29.13856078648005
-55.974917184628396,-58.76190854002703,-77.75409446733161,-76.9148088205425
-10.82151913325921,-8.551074440882452,-10.375202075458496,-10.985073241601537
119.27529626067432,116.30060067612217,72.70718117819521,70.73004650283431
13.856388316718592,3.2658141556206957,-17.030334414423926,-16.94726314493458
-42.75615766831986,-29.768655709309698,-39.33560409600079,-38.58397238380321
-37.02392259384942,-1.638885345965921,-16.600633266835807,-16.30999840277589
-88.66040846611827,-67.50809234827955,-48.17401397487636,-46.114355772771795
-16.588150183770317,22.24405635095112,22.437166924268553,22.646442010237976
99.74512036229387,70.43687431138639,53.176627442044634,52.124578975985095
80.48574129375369,40.12772030797631,-5.081768125318234,-7.256813780369292
50.13775983478311,73.57519770988338,42.742687081606505,41.24970337207617
14.193070127959212,9.29244246474444,-29.90793989725864,-30.292583086299274
104.19932977361148,94.87436007870437,46.84395167537149,45.297415699352
-36.614793115258436,-27.265976053586947,-67.12137333489332,-67.35516122084044
5.6546668736691466,17.935021538861797,26.722468576925493,25.830464276800953
46.81127321242212,58.08978971321165,51.32451955804257,50.37504187647307
96.92587348484172,72.834874473779,39.76619807861831,38.696138922950524
92.57056924227973,80.59108355876816,59.05549438228026,57.25890476550959
64.380026186399,80.6125984458159,51.24127262667155,48.797766197738014
44.329972402610665,65.2191640901687,24.02121905833215,21.81381312034291
-51.11797483959496,-10.11328305862343,-39.86411351945632,-38.559351336968874
3.3005279565765235,20.88455653405675,-1.0118032673398147,-2.5171670666670245
66.32077511972423,97.38575554996515,59.81972579108453,57.78002555738685
-83.65478820654344,-77.00751886095824,-58.49276952751143,-57.60987128725378
64.66519765741828,82.7052300179902,59.54249194055849,57.493528396111614
15.95680331502843,53.50458012762555,25.70210397107369,25.212692763223455
66.43547978727642,62.62961410047105,34.240626302495755,33.428923996218245
106.00303104735335,77.97175652500354,58.33940347862993,57.25277031497038
130.74493664826207,107.80119738814159,66.47321775179704,63.788139843259344
18.737761132867632,26.860325893205165,2.557440274594372,1.7283400079720028
14.96673256206364,11.139340020456807,-13.421358957610618,-12.717227201796874
73.25859959430444,71.28609804223575,30.850816593232672,28.909215100095604
-90.37000757625411,-64.32876394511055,-54.741022680252556,-53.486924811954786
84.15927294760623,94.62707500076641,54.448316490609585,51.87660410052109
-28.030503406401543,10.943739501503732,-3.6002732649417686,-5.445095220492015
17.563629192800835,25.16468365186347,-15.273273870598892,-16.092960501030227
156.3696133711665,124.1215629546756,69.91153611427134,66.51093278419131
23.537545913315494,23.909819923294997,4.84718002324508,3.8467325979698987
8.25758435714501,9.410327748161741,-11.039836603494912,-10.834039662436535
63.1956021339452,76.59439091560353,34.87664927250359,33.21464048673754
67.87116177765053,76.37191689845687,57.578421380200936,55.88260955828787
26.65929825065256,28.50343584988373,2.818116355877912,1.7694548846704024
23.647636614569272,-3.403873938585342,-21.10010599699382,-21.79143835473645
154.60209807852328,130.77439660546764,80.00753584892564,77.9032725193505
88.05813455891095,108.96343925983064,56.05985464264384,53.947448464302724
-4.91483044028368,4.102956071942096,-46.116754721983746,-45.69079070152227
-27.87882043192351,-35.992716326310365,-47.6086677127026,-46.85519710844278
49.62680775435854,43.138534727650516,2.0382914279003757,0.6673919280866869
-7.122305152201293,-8.296398284278268,-30.337563448195485,-30.78028130145193
43.43313823070336,48.15503857430958,17.46128232759066,16.868417422041937
102.03896200722478,111.17940110797477,85.29061997381648,82.97946844769882
-25.55131246576807,-30.90054528714286,-40.05742914883745,-40.11032756253847
51.55783036559838,45.62572062847148,-10.310543601616878,-12.056681250539569
82.66060742517116,75.64155026560226,29.582318188479597,27.87565888726347
36.734451116635206,28.75104439968839,18.862820765543187,19.047361687140672
-8.959962478122183,-8.576122052747401,-16.687263060786734,-16.763702262589113
124.98550685011452,105.44982891511086,61.05678143147902,58.29983785909704
61.44592822833895,71.7563077953404,31.454929176639748,29.557054710554148
39.09024806498155,24.97667160648934,-2.0609170765963896,-2.6021909020577354
28.95765449682565,15.500182870577888,-2.245606783927606,-3.171472339682005
-4.334229588214143,18.85144757181422,-10.001291893414923,-10.875828374175263
106.59833431097522,79.12853021799052,69.55504905551726,67.38905291899758
24.277839797165207,70.43299713327542,44.278286474464494,43.60815315370386
134.9402036642212,89.94636801293657,66.10562007323433,64.46617037412216
172.7457113290589,197.3686659853672,152.55268335217414,147.75447731087587
25.297624099362693,20.872002437534512,-1.8816994781144416,-2.5405516346866825
108.96689103409774,90.4635262687685,62.74312561641854,60.276991541374045
33.92735322982543,2.827470181835551,-8.128189310441101,-7.926919074432277
145.89493348242263,112.09817042767355,79.0997079503841,77.27968538171413
-23.977087958298455,8.863386837984564,-11.302257570658718,-11.440456054994701
-3.6081093540658093,2.1896809800327652,-14.77703376874706,-14.942246225023867
36.41753860775146,51.97996017498544,29.36324229885911,27.967890162440725
87.8136986202987,71.7823970590803,35.43158474511287,32.7754020140365
78.50157382985023,43.194965904607656,13.895620710980449,13.429709880683976
9.35244750512432,19.599524472772707,12.428265093649713,13.050169420493315
63.1213634487861,91.54606667422118,67.59860331135985,65.86903303395428
56.42988743818887,31.15725669584217,17.556408726121955,16.63501346092327
61.09936745819894,61.9924358416553,30.816903036313775,29.19244644770373
125.56889622117531,96.45974815063502,54.01380431478545,52.10721909771067
104.36547647392919,101.7179731922177,68.28577548363783,64.82715119340018
64.86300490963177,81.04856409479535,33.88853638352727,32.779845288898805
-62.94373945465318,-28.36540287989579,-30.609203513762864,-30.35812398021245
-16.93806678869124,-19.113585018720876,-46.61729802270475,-46.92374223188375
34.10157144639932,36.57180955734674,27.42538542698449,26.566817777789808
93.84638139012114,85.10670611568955,53.4232386876466,51.41022593583407
26.473026757335226,25.88888169563922,-6.4958785224770565,-7.139801375382966
117.80779087579785,61.77994158038947,28.144141999887857,26.69243953425689
114.72965717567808,96.22636421166055,51.28982855029514,48.883172319923034
43.756712458284035,45.56709058769937,26.726858757414295,26.995336509095516
9.759518994431176,56.39685518959872,36.59921846627045,33.89508279491102
-7.071314321306994,-19.3697770682817,-50.285849334528606,-50.29659171556301
42.17854976213442,34.68097776763852,-7.487389778927181,-8.341131122374044
119.20887541429643,123.09755360869909,97.79742019655635,94.47187274624571
55.34852357202039,58.038720994158005,16.708178871392647,16.36726260785931
145.8164287786783,129.39632297641458,81.21774453770036,78.79448263456547
-4.503534336627606,3.7474527758190135,8.89750831847805,9.68508901575758
25.128522521359237,20.99286060235473,-0.14669730014615112,-0.7917420232897925
-34.02798116862192,-14.881742841339182,-24.923951522269412,-24.99681273482731
71.12148113095058,63.12006353124222,35.44331097589275,34.377936148262165
35.75865226644619,50.23621041497349,19.85711171311488,18.186868017140345
-8.533643231829934,-10.458391416850539,-31.169183218835357,-30.688041548134027
-23.612801902453622,-20.952627330216437,-58.058405032246185,-57.69227513631439
61.632701678877524,74.04067794464723,40.12055895110846,37.88923747623728
23.45215099005811,16.932927251850238,0.5485082536452524,0.9370072407027052
-29.69228436172524,2.7052746064109883,-13.647136066698081,-13.86852697802069
-28.86783144377048,-8.564835656295934,-26.941467127879754,-27.186427161044627
80.96498388516255,64.54063742529854,72.3544914469416,71.11062307242969
11.393353244225121,-10.560060106408365,-30.02880825302448,-28.879742381278113
78.04699842846027,68.54627667701564,41.67127030837026,40.135599794756345
-9.488611297436073,5.236258431185043,-10.820384095852026,-11.271968422943939
-50.429200389955994,-10.07349389641687,-51.61734546275508,-51.36902808603571
49.85046889164049,41.53392546159406,28.737163426045257,27.715476995253983
35.86567218882443,73.131977626518,26.16421962514096,25.264181754950343
-34.36655724368457,-53.541969636254045,-65.37628343387166,-64.50429197787511
42.32190902017015,51.49456012616111,27.768858722042545,26.26177078863124
