Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
6.50167060607254,14.115628716821828,7.1070777807563355,6.946440729728432
-7.824026884881853,1.2515814671781906,-2.5982521879158096,-2.051124784170794
11.602825877090499,-15.318691033761443,-15.73145059041474,-14.319735581916076
-17.172907671111,7.9217151227436755,3.8297904430355407,3.427603440691765
-4.302462611677647,14.120917580106807,6.315954634434337,6.243965836299016
25.88207723824383,16.40672958023793,8.951530240021564,8.774943144496586
-4.052235163644285,17.463943434796256,9.236575757769213,8.999179642855303
5.1556228229991525,-7.549493086160039,-9.683104693272067,-8.686161430079622
-8.881451820188872,7.637904452350398,3.1789815629577514,3.1833808772872536
25.232447591196845,5.545578982489249,2.433087068091013,2.187829393716489
-3.440189354092621,-5.752321501419315,-7.581919984589627,-7.157122701434808
52.84354365185228,29.222935859921733,20.439696232873935,18.993176591160815
-21.770412543595366,12.219363964046327,5.9792367770997,5.668640863228105
13.534837648860435,-5.862374922538903,-7.692133055696068,-7.224564093038311
-15.17385261675663,-7.380279706361016,-9.439091908294788,-8.762387902880304
25.563419424851986,17.021733121249532,10.94508104013251,10.174321086996583
-27.084757344670678,-7.669807385034433,-10.392543874121053,-9.413831060213298
-14.086554696495629,4.273891490825142,-0.4355385276276274,-0.26819966750230406
-12.226332325015099,-6.083386619559455,-8.440672756029562,-7.83039289092976
-2.192877976402274,5.14773882453489,-1.0857396320301775,-0.79670202051158
3.5848057091439607,-4.541517246254237,-7.960584559050206,-7.489276099916349
-20.532514077383013,10.629562045211674,4.058940434119354,4.174439500999383
-7.464952449794561,1.2932388296750958,-2.519241122818337,-2.1534929882731255
-23.524182336734683,-4.766718383963962,-8.148514632035479,-7.323600273253855
-21.561417321365663,-25.62648595739272,-23.62891116080542,-21.931923350344285
13.710496069383154,-11.23526649541825,-13.276108188948735,-11.81323199374056
-36.36172441032883,1.0212916285167823,-3.4719888720839727,-2.9348571578088336
-5.217387802866307,5.098063177432593,0.6142183419831307,0.8058989687345162
14.979826651771885,-5.176084608838,-7.165055284639899,-6.4252042984399
7.663215190173684,14.138628987025752,5.781016913775854,5.856058289557261
26.27993369548125,11.619093245164567,4.750791617934342,5.079078595103898
18.625238508078194,17.901502644469986,10.740219742504975,10.209879285748563
13.859605546200243,21.110305864451114,13.459660677813162,12.379255635853852
6.468930968662504,1.026695594090972,-3.5036485814941893,-2.970847347565976
-11.464210577608716,-7.028570147426576,-9.127702326209052,-8.244795797121423
-32.89440759075183,-24.918028008698798,-21.685670256062334,-20.081992776071854
-1.6079001493752934,9.107581783134137,3.2778577232195008,3.390214639820078
-16.332112629727437,-8.422389821646961,-9.374380698532656,-8.883488953733265
23.776248237697818,22.073911567390056,11.941082326805372,11.590036534674201
12.205347619104,7.479946508503929,2.082191725591371,2.0583955134147525
13.908384626598021,16.256463257719176,8.742587076522009,8.32983013852459
-14.245108906066477,-14.957039695614831,-14.906911414856221,-13.788610593894278
5.421488048789508,-2.0351536777401975,-5.905803644933607,-4.933682391716981
3.1359296299295094,6.795469150095179,3.2039792402190916,3.175896329379134
28.879513920576393,12.937591902539472,7.449222559506434,7.075952235148698
0.5575762745392341,9.432568987736634,2.5227102398346815,2.8097674734457216
16.519119715048348,19.651692864358747,9.756859517320978,9.438573968654078
28.742101465626146,13.884472439245185,5.211896841248695,5.4033484733542725
-0.3163631072037987,25.389093437827594,15.855675861753141,15.14989951262638
-7.068712574129481,-4.8669371953424285,-5.941915857991097,-5.441694872929319
-0.7833290308142207,12.049472952425628,7.494211113955585,7.325858979804454
13.22003032493366,-1.8560247524564497,-3.380110136917266,-3.422258918294143
1.3499192577628776,-5.415092862831139,-9.203569088885915,-8.58494438401799
-0.8604308161968888,21.21316172467953,12.891846770679557,12.323539727768738
-0.3155436925424797,3.9489228616360172,-1.2508821445231142,-1.090712783054597
16.141262717869097,5.774826537444404,0.752777531197294,1.049310929354027
2.171976870942485,15.767905763464228,7.588834793343053,7.173428407729758
13.328826111410185,15.79506433168238,8.488244718537079,8.006218815590548
-12.488375043955422,-0.3549145672690317,-4.669669803919156,-4.066310954431753
10.187174115184604,17.69794275060734,10.370014363828961,9.821037284968506
24.910502030235918,30.438075336503665,20.096888220587015,18.626343336058127
13.334639456707382,14.386785142546886,6.4397472047417,6.493983992375952
-11.075160365324848,-3.346293027459729,-6.422748546980977,-5.554167097517695
-9.926361833016667,-1.8983300282773339,-3.350984212627208,-3.151553095523935
16.709884618630614,9.606453501065154,5.241369909227737,4.999088653139262
24.188481072845356,7.385745760241642,3.643814176315274,3.4577810125411386
47.00372471487509,11.833989700299469,6.325350613068671,5.86458319208383
23.277072234254902,5.818385724226955,-0.5175206036150446,-0.4299448814025603
-29.594434538860376,8.621058678513103,4.024142552680226,3.5773436886453016
18.943323186442697,-1.2564730947393672,-6.407065017488347,-5.537621270831133
38.259290083425086,18.398156210847503,10.58597526419788,10.053881525232786
17.811792453668968,2.830163938646832,-1.069100078615474,-0.6931549173047404
-6.057441088530295,-5.8752258355366695,-8.140478882311674,-7.027254122142123
-8.39399096493355,-6.055702190259591,-6.988025888216892,-6.306748526246616
-8.595464434385452,-11.829263924530723,-11.55772129021494,-10.714856582812509
-12.063079812404705,-4.886698054432204,-6.2711154111716905,-6.121356648838902
18.435455713598124,4.171230831714137,-0.530359403128311,-0.33845809762442763
-0.2745355913810572,9.408438879803452,3.1020279051503215,3.157466713602904
56.090451174000606,10.321366633969717,2.8947221698899557,3.2870413427277443
38.202789070593354,9.227327855320858,3.610199200736342,3.5153694083636964
35.1695777900427,8.04141045789314,2.7361796822356435,2.678545871810969
42.475381892442755,20.94936428259499,12.550612916810563,11.96736201864936
-4.730833497706461,5.371510373505001,2.342990799313526,2.203278292950986
-28.47936978740515,3.5762142309285356,-0.1816299900435444,-0.12226030972015295
-30.69293985683293,4.330240625135581,2.379616138606113,2.1670776457031904
47.026001901933235,7.635345255121599,0.4401915837561852,0.4305748520314706
29.860250259409447,19.862875733335635,11.658643111019225,10.87691870953365
32.08710956155635,6.518230305353427,-0.21163449202697454,0.32665896678002515
23.40656160925045,17.837055725775258,9.755245315959996,9.206990862188539
-15.24274009955362,-8.099282843704113,-9.560138688865058,-9.055348466682545
-24.057277289274985,-4.121010899015698,-5.21996082868703,-4.607835422372938
38.74082974754185,18.195548490346575,11.395432486440573,10.940547296135998
-25.215427738365936,-2.0279125456558464,-4.9524525449745465,-4.586288881825079
1.396814931278863,1.4581055073179856,-1.7917070468113303,-1.512854114081513
-14.391393619260171,13.510119175378103,5.81964747616477,5.574821811186157
5.622313737156043,5.514751152292693,1.4975613909092889,1.1586468305367457
-8.163702869470832,3.6332256518882837,-1.9396503844344704,-1.388054995313028
-26.842328571787142,10.21216818719232,3.2349321835006384,3.442162581515868
10.22270499544911,12.700934368389051,5.725854478056698,5.4895195416267315
-7.777645090261357,12.60595867196069,5.7180285672823485,5.414517188987061
10.871279526632282,12.069411532879469,3.8404675872927343,3.8275979302687313
6.416390673829152,-4.180315272414864,-6.7571161909717725,-6.410255023811579
-8.576265333315986,-9.473366783641982,-8.342881007022555,-7.607813119441395
-27.29376502069788,6.756877795608682,1.4573816566629385,1.573181045346362
-20.741309217246965,-7.2192137127789735,-9.569791223534406,-8.836921836834843
-2.483035141437684,17.11069792352246,11.09103366776131,10.135009995698427
26.34725080181591,3.4425638694475165,-0.5027693519996163,-0.6177518479724079
14.190772042516551,-4.372419049755967,-6.052243364980434,-4.952229164798556
15.387803341847015,14.765933754450733,6.632286045022268,6.553467176693991
3.174432030425999,-0.407396108227025,-5.128414875804429,-4.839688166086007
25.35477908199365,15.332133250287566,10.075769842092539,9.224383653618736
7.8025642794293475,2.4516883786328796,-2.4745697817070753,-2.271541984473217
-6.435161580533528,15.501475113098348,9.479211094136339,8.74770182597371
34.080273308063234,15.63120515394239,6.29045415573614,6.5181935584259625
7.732006626226651,20.169082400577963,13.006637560153473,12.000346378388603
7.2949702682990205,3.632164006941268,-1.325498208461943,-1.0835203561144797
-23.144616113649374,1.248828779276343,-3.726658046517889,-3.087449347143249
18.204708152208255,12.20547638458674,6.4369977128811335,6.051002471266242
35.61153838770043,11.85878116243228,5.424064352714872,5.156810937323268
-8.519405230120476,-4.553264482136637,-9.450088191061514,-8.418324562102004
3.4305446351959024,2.8986298454858286,-3.957975950608421,-3.4553842498997014
-2.3313825616386765,-4.360354143503018,-7.500353917763756,-6.5691164833309665
46.95777062766483,17.201127600384055,9.677038094224047,9.272382537825042
-5.650980366125459,-11.075769463086397,-12.34081538355519,-11.284445123425598
20.06962281526752,4.6849463523738715,2.6734396811052927,2.611145660739827
-4.464568407381692,-8.999464220234417,-9.198764659370017,-8.428860208397841
-6.231448036052472,7.692288773386954,3.417935533527094,3.1926203613154076
-3.5321538778181285,15.393082844052161,7.748214747645191,7.329127069686274
-11.734482697910343,7.855296731441429,3.0703012851039126,2.9033289496888584
3.77883314255659,8.2623078677193,4.348710806253238,4.110704014482721
15.322455173615804,6.266034974456671,-0.29995995354077964,0.09779179975120986
-1.2369475197511646,11.59151325462512,4.239313292081177,4.233969671777589
-0.5574668421932634,10.842386745036142,3.751872923532641,3.6536143817802915
1.9915137406058734,10.873598223953756,2.5773669973850413,2.9281731805629634
51.865991479087654,23.563675601885105,14.595969249360445,13.622137990480454
2.771186236768609,9.871769936120312,0.36088751467456254,0.6519151002573854
5.852398472050306,7.430414102639883,2.990508439585316,2.7558388239028826
14.845109860151421,-5.029093008665853,-5.823435440006785,-5.734667490548175
-9.27844610604474,-3.7486390426349256,-6.306030786748338,-5.671521823586191
14.749777018521304,-15.883288516746447,-15.168324694446575,-13.751477917710991
10.087206322329987,7.005455822209267,1.5054182172423525,1.464450168961514
6.395580618488046,8.151009861684518,3.417651399047854,3.252646114273654
23.83967388514254,16.998886583740337,8.761292191641825,8.577046342074846
-3.588427231448682,4.800456558771159,1.569320115900882,1.8909746272519348
-0.13477657851318803,-3.9157064247668716,-7.313323840528071,-6.549320072255436
-2.965495410057769,2.1612415980029405,-1.9462848779322661,-1.634291612625078
3.140014396036804,9.215778878733865,3.2293246675369507,3.0990230760888786
19.79665194333399,25.010088516625146,17.837502638324818,16.576503951883875
13.411549901800282,16.660011383112952,9.140119516355865,8.852332181295774
10.003982149380409,7.9772640666810695,3.582374183738994,3.267043329759267
12.967404842121844,6.485606630754837,2.1257685528209285,2.108808486588556
-21.740298873076476,-3.891706054732121,-7.441689371048836,-6.578893305064088
-3.4905703112713073,-6.144384099913637,-9.15543561443433,-7.926621368912453
1.6061728302936906,6.622661107860283,2.40047529805353,2.116955960434983
-5.163806463956828,2.153874080158649,-3.2251843181995556,-2.7609102014767353
-3.9503651646108544,9.747385759051419,3.4225243360502056,3.6831022490611987
31.916716311989695,3.272779322313677,-1.3757199758051406,-1.2807221825372226
-22.79823907158836,-3.5995244907678066,-6.708432669926527,-6.003209187815464
34.714869540667436,16.92968503315909,9.302877685672339,8.956195004224353
22.108333860640663,6.5947942936179125,1.5320268408235187,1.6480235722394179
7.667492009601901,1.221018447539798,-2.460833383255061,-2.0969105545907163
21.665327784227863,21.878586363019828,14.064559785189134,13.178145315880826
-17.928237854634332,-3.890067962750999,-6.580629465159651,-5.898876016828551
-5.188923255505307,4.019728770029416,-0.9512856991035945,-0.5994634055889677
16.73790930842818,14.479228957461137,7.393290550023956,7.124283071133698
-14.81859032920469,12.317912426384105,3.7261565080186685,4.085622306780605
2.1258710822067988,6.390146481256793,0.9358485448173615,1.2658546735192564
-13.434221644560303,-6.6109242441529545,-8.852874376955283,-8.26453417255258
21.407556779255362,5.269583148817366,0.15141356823767363,0.44805454239247433
-12.10423126433554,0.9679875009057284,-2.029045296860615,-1.7279390443797233
-20.368944706924076,1.9966706039917712,-2.2824642855899975,-1.9482952316009532
-12.399768535198026,-0.3241255273185413,-3.1749153742610723,-2.5058861807326704
-0.2917714730978105,11.10135005151795,6.2054361011594805,5.973797796227901
24.45553733095766,14.311164114494542,7.12547877968578,6.959742104030589
8.094677555944493,-12.755651874160542,-15.555202708989594,-14.03187191131226
-8.063312408343004,-12.06323325850276,-11.858401485039881,-11.011994497404912
-26.53766730380108,-4.624316311291137,-5.324357148629903,-4.601989709521181
13.547937672440543,3.7153410117848655,-2.0835988218229975,-1.589329507180152
16.8046433276385,13.190400128905017,7.156571152934047,6.8231850563318925
-12.82168209374808,-4.169410317183464,-6.80880837743072,-6.54388799410827
12.685202849936895,18.68236423956448,10.8232634960762,10.14425470018587
23.897873372145007,13.883897595999048,6.674248069523579,6.1222570940847705
19.18910532482791,14.403957649904594,7.451229396629472,7.424824290526476
-17.859251010301733,-2.562668624211745,-6.893411258944536,-6.529703058650042
4.9615598564218395,3.7411580709718235,-1.0768520678937263,-0.8635969207048038
-0.7564303822352656,15.519894566194449,7.91453717719584,7.724806209558668
6.3844768004283186,4.180924564200601,-0.6846785495709262,-0.30353320358139646
25.820476059878082,8.986563514442434,1.5434530385033842,1.8738558605372022
40.311914361505984,23.211524705941386,15.677718775151314,14.567782119154414
21.947141310307753,-1.8438130163019402,-3.8069255680672502,-3.387162850907987
-1.1249229198804365,5.850435802545894,1.1113318477310918,1.4217298653186559
-1.389466933398925,23.6444291061403,14.147805838438941,13.421587118788526
-18.78808804622571,3.5863895052387096,0.9050559872838423,1.1281941976216614
12.046667620247348,10.931552684549164,5.433870191795233,5.239759287875695
-3.7507816287136064,-0.7495005836113204,-4.053497778286196,-3.768552380253181
-18.886177095975007,9.826144393758277,3.7669142453023214,3.5400445379291035
1.2508972547624335,2.66748107731389,-2.311141205664696,-1.9506823162764366
8.145255730065655,-3.6461920154443366,-6.3532546865554265,-5.922561262932666
42.55152436064098,13.895839639292147,5.4207584045387245,5.362783325629613
-1.8290857406730794,9.858647294741662,3.612985255295657,3.6377278501732064
47.222387752099145,15.498021403659658,6.956646890188055,6.785141520436339
-25.354653397041115,0.6528635559177198,-3.5356221331690256,-3.0206662043773735
21.93489037654828,13.5286117871319,5.733839257686309,5.447605845358823
-12.17538086395328,-6.576595712924311,-8.62477976902678,-7.893139894882934
27.708290951276915,5.19889659263173,1.184557478873155,1.2706198880529138
22.803399243687885,17.542776433701768,10.494301103341842,10.003694131363638
-1.5917426168474718,-4.72084050152529,-6.631827826063716,-5.988962656155652
-25.34162195029497,-3.1932816356926192,-6.931530807176793,-6.142329817864447
1.5219801549658651,-2.6459499302507563,-7.452230729256259,-6.613373465739809
30.708106476101964,11.808700130381258,6.824122169434767,6.764360929626324
-1.4181062651354521,-5.313650743852158,-7.36685983069954,-6.688499228906779
-14.064337982334681,-2.9221250574326563,-4.923225679467087,-4.545547604439015
22.64366986676046,14.936282566263664,8.456096138792319,8.007238008620769
-7.632419650312298,-4.007593146118566,-9.562618902863303,-8.515090390901598
-17.81351288891681,0.8168595184552334,-1.1433384348141429,-1.1332876223726442
7.468158638355902,-16.245986722339794,-14.826575478249238,-13.46636548416885
-0.22410846525662143,6.783707596345738,0.3759866304228307,0.6141054665621375
0.3185402723769837,11.506896734754402,4.134905899385797,4.245889407920559
4.679548973713223,-0.393200003948845,-5.066544464850874,-4.362639949469615
-5.272458867876299,-0.7542280691344248,-3.9534023163973746,-3.5302690161278356
13.146002504089953,3.51801297619342,-2.649845344019668,-2.2628158465376567
52.255704904270004,23.221352097614517,15.454633872387518,14.051186102032865
29.567290373387575,11.663897718218976,6.487444249522501,6.232121325289731
0.9335583768812228,26.730639365477895,17.857127254088876,16.727498162690882
53.41923809214656,12.411624568681624,6.971753731738159,6.839689452650808
15.752389119545473,1.7758771418073849,-1.4039064736434281,-1.0762419986342766
4.622326632571967,5.348671470180602,1.7129448190573546,1.8531710044790577
1.1877295444353742,22.35238911536558,14.54747785418777,13.430462906099285
45.18511804010529,10.042622117109715,2.471236715403903,2.3467838551622844
1.2396472224207589,-2.8662030081827226,-6.627898845463055,-6.071302121767987
36.22065583736922,24.58615149581305,15.986482564784708,15.156522037019712
34.95729803920086,6.654140035243749,2.3972943725260705,2.070515167383721
32.70132690965737,34.924365210086975,24.319916693645265,22.89016143559411
-9.920978737464232,9.619049786197023,3.797186719185179,3.6755840363280874
39.90507977343399,1.9402382943819365,-4.659732756446778,-3.7990233948708205
-7.583191327242813,0.6467900076447854,-2.6442400904015346,-2.074457975036309
-28.982199537804565,2.7343361492454914,-1.3366807872328224,-1.1374766392064968
18.306156375086495,8.928491449720916,3.871091497556542,4.050619028874151
32.36253928274223,18.323159794609886,8.262611395488968,8.281160453411314
23.753887487107864,9.869717793802366,4.4195030857880235,3.9231991957944983
-24.545787133398473,-12.66760486985486,-13.472727235030831,-12.109369939275112
-34.43041037962676,4.253125872539631,0.06973716730490469,0.12240535916132994
32.824459969285044,20.888686257628727,10.262114363181517,9.767457614683773
28.62595166895239,27.06276004133412,17.956472346883846,16.855360546742336
15.513474956795587,-0.19013197213157262,-4.952521355159948,-4.6798160826438675
-3.362113727302197,8.624653837537261,1.2494565179164567,1.2483133330080114
-22.69985668710218,-8.969755085072077,-9.220764767885315,-8.564388753540376
-7.0292468236076395,-7.124616187141958,-9.223930682069247,-8.493348212329659
24.65764913440974,1.8665049716620143,-2.7041547986489345,-2.2858122581430607
18.263181161646873,-1.8706157560530405,-3.9998813162513875,-3.539433773534774
35.46013097974905,6.085265561064322,2.382444415714327,2.138570549558601
-1.6001741633814939,3.875489304138236,-0.6670984798806798,-0.5177919777442652
-30.310875153560477,4.264794537371314,0.7703064764845304,0.7523242964947034
41.92186873571085,26.951194796396315,16.82405603675101,15.943115828002274
-38.71798071801742,-25.547072145550256,-23.44829101932044,-21.844937249871762
20.626402547389883,4.824134527819036,1.4654043700052226,1.486121439664629
-1.1381350894779496,-0.002800297710302768,-1.7987871528570225,-1.8028054459269633
-6.3350337329199125,10.477613468836005,3.417627266028428,3.6726942233807045
37.80145699851269,24.15818166166526,14.541906414851603,13.819159766490545
-27.200500649397057,2.3141285115841095,-0.2482100236708686,0.22546195593404753
-10.910870369163467,7.792465853488087,2.376758399344663,2.343385454926781
10.63129519859868,-6.480275591397808,-5.105166195387489,-4.761248826928134
-11.182581038719032,7.90460433045525,2.2247903561464755,2.044503442366024
-18.910166203676866,4.0505062306958,0.5021664089355051,0.8526746025775661
-22.929111624004655,10.298038720381559,4.951632534884198,4.796056795779023
16.741444179745418,5.760881602634648,2.089364480337008,2.1338006668139524
60.6953281248135,19.486526684664852,9.423931917356425,9.131267856200658
-12.173537246065269,7.717708717738782,3.937751772905401,3.6671858936075123
5.9906958942251105,1.3775609314367512,-3.7970153527049453,-3.386364768974289
45.329723555105176,9.5948112077478,3.3675970795236494,3.079760447510554
14.40889608460139,9.260350114344567,1.9505599660821582,2.2255232409868455
-26.89770393802439,-2.621105884204707,-6.4316489862645865,-5.837996345863075
17.699440751626184,17.007234388819263,8.0590650890283,7.953795840973801
21.143964364363534,0.5374144550367168,-4.451546607025693,-3.8466359894935103
25.702924639643356,9.258620082822155,4.896716403871725,4.642303673240826
14.096850351223946,-14.91073938991903,-14.060555032936977,-13.139828627523116
11.483427654390548,12.338244970619302,9.661495571687848,9.129785451736888
9.911228680514728,18.97994363457427,10.616539450399548,10.423516816717163
33.16891988382274,8.129464044402917,5.261726193863507,4.511942361287993
-25.739431753247352,-4.764755296159738,-7.00341042094131,-6.477389093953453
-2.2491066489331715,-11.557915480941581,-11.709358150969734,-10.641050641027423
-30.080127921283005,1.532821899026675,-1.9777307564181632,-1.6996926870276463
4.4097362169531635,18.909185101309745,11.799452066406053,11.19931403205926
-34.20385807827806,0.890119398751601,-2.3898995050713485,-2.3508795201214334
-9.169481092787553,21.48433490455835,13.35977299826817,12.284332694921615
53.396103042084064,5.269820474565006,2.4509207818648497,2.3920749547367155
12.556537669499743,11.673096724100905,4.1179189406206245,4.543887486051591
39.500238756542586,22.25534527742123,13.037726382179562,12.42422039033432
4.654763873691841,9.032660953461747,2.775453999088152,2.4447244752475856
