Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
51.48789983985818,50.91352842417578,73.01624887902703,28.030308199532335
49.53347622329813,46.958985197901015,67.38132287871183,22.74465323006008
54.115145587294755,53.41721294646629,70.68777437081559,25.999412575999855
37.79223852464066,39.28348145266791,62.06951431593301,17.569816431742833
48.478397794153196,49.393886074445916,69.5039336970039,24.438324548839105
38.380513876009374,39.62232323420176,64.04295330901284,19.84288672517763
52.581784151403475,54.513472807737756,73.6619723520615,28.976398073608046
55.56497561413862,54.11489260553334,75.2269113045106,30.410465242190128
35.29915006641855,32.856134092686275,56.91170142711868,12.583773285757426
81.02177586703151,80.37926115419465,91.52358569706598,45.86030852585293
45.2390423896711,44.84245578870408,63.945335184727966,19.298757496053057
51.212031469410995,49.56912395277084,68.73668048240076,24.251433796179256
37.90326559089243,39.93281477352852,64.27528990176776,20.078629967741207
37.730692824421666,36.54965394212901,59.92149488482497,15.52594822257618
54.50635214859782,52.527557486815475,71.95910650935926,27.285450948767924
17.421231403283812,18.913737872421763,48.298598605915615,4.532205714733077
57.89278190523228,56.27829118077553,75.19708321373722,30.444775391896165
35.6588830998205,37.0026361995144,60.60485508458627,16.129921074782743
55.80308052834078,57.94878957340369,78.14727603051966,33.12990830142414
33.130290687575425,35.33239956712151,58.68323958551016,14.348197456154129
44.53597275072579,45.19991204617951,68.20939960945786,23.73837965416671
47.002521892908334,46.033632161023064,67.5199421123061,23.057871282388042
42.52328671163222,42.40494375348413,66.79665641770032,22.390507679155135
25.44884153775331,22.452444569606225,51.48557506250276,7.2382130642370655
40.035242126056374,38.40879326131103,64.42151530708688,20.175234488861157
44.391595431322045,42.60138763386448,67.94490391021974,23.729705055370378
33.75086354858768,34.036995631017305,57.67526083060547,13.074845087243775
48.3688386477077,45.97653796379727,71.26766084299663,26.947028912032863
46.71225515031612,46.296929630765206,67.98351511731617,23.794996499225935
57.16032440642326,57.24267451265647,77.10163699316482,32.28677485846596
26.804878304427962,26.925975479615893,54.46569503271033,10.493573714559796
43.197881754543,44.61003155671179,66.22687763845133,21.484493754490394
49.40343553437151,49.38680010454041,68.81475445989881,24.13899406305469
37.57007677388393,39.969170617673946,63.237445732708466,18.53415671872282
66.23448654599551,66.76987522522597,86.13275937750399,41.21423093678155
45.57142481472677,43.40475159481114,67.35009874135247,23.04296629553148
41.21819563671304,41.86830252452516,64.85781050041354,20.537551984434028
33.19097868003098,34.77344516800662,59.912698030769974,15.520423720495657
49.325021479556604,51.98257650771593,70.00127547711998,25.393116200850475
26.184714610228234,27.046246272039028,54.32178921885526,10.203254777671468
66.64083156135449,65.07048995108981,80.66387600416442,35.70785350814336
47.15411962453602,46.72704048964885,67.71740649791104,23.167387233054562
42.87049021937059,43.08263635103144,64.18316490550262,20.001126081936768
38.79350230685106,41.09887097368855,62.6726821617889,18.376569403566855
29.919156039865857,30.59216038450784,55.55982179727944,11.690040527418143
39.270299773660234,36.60032453350628,61.11469001081959,16.61439549749501
32.04076393571653,32.73335563539041,60.428259099279316,15.959009703603575
40.79354671620711,41.597922894536254,63.939233832705675,19.83665684606219
41.54585475261178,43.252838314247214,65.06755115823006,20.49007451385811
32.27638568432824,35.37882058778507,61.256025133474566,16.966127143356758
30.67208705265119,29.75258740103846,55.67957817408639,11.593528385865604
30.043918862162162,30.088825323504295,55.9970172205188,11.556414664608239
50.644141556039116,48.47288166331904,70.2829529638424,25.66577531310474
41.86395654384798,43.885043976054824,65.4599623647518,21.137474442041338
34.614918816761886,34.188371254406576,57.34550274863024,13.092907377250313
59.2245440051843,60.795439231333305,81.34191816477315,36.621069368364985
58.45263894858906,57.9615512367568,76.7672770533589,31.724478406219646
38.7109093917218,34.533869903733766,60.233502044725356,16.22391219344216
63.53916380405497,63.81478905301887,79.8802948865191,34.739776512472645
52.96736070150602,52.49160408959416,74.28181898058209,29.498706226890455
40.749359194370605,40.95082875850325,61.35977894420169,17.166536056051395
39.61189222861974,38.85843190910423,61.891830159270015,17.442487754808518
54.10174354030227,53.225784738040545,74.46317916776336,29.69648325110498
44.77733254921129,41.5660426978569,64.30440343006649,19.668929996065955
75.21842724642377,74.95967664278386,86.09845593829613,40.86725745139348
41.417418388514555,42.173656782395526,66.92890724425664,22.40440624738689
30.86103015324612,31.25172554928678,59.070140464430956,14.613849983345805
35.934630288371366,36.77953994684359,63.31552439494846,19.00486065779836
45.5152584187574,45.16403062334122,68.76807329744909,23.960970839517344
39.65172012104111,40.638490149017066,65.39102410731971,20.937012450134212
31.088854222247278,33.17572888695518,56.25936424811632,12.563269546362957
50.5022917583004,49.30934249793454,70.98974234639604,26.52847729279459
43.19186603820734,42.91848417497002,66.78097810604442,22.013522917382936
36.946355312957046,35.754123180518576,61.55069619745136,17.377525886068028
38.881314699445326,37.06931546071043,63.44084279841848,19.277417488699
45.250995921842936,43.37565855459643,67.28675136213036,22.736940095697538
43.74585450222194,45.74295170634856,69.88626790045655,25.348177412367768
6.936963172803335,8.309165216600489,43.025794401852345,-0.46297547045049653
48.54158242183312,48.794225418229054,70.42410198041888,25.78180387120796
44.64591692827149,42.38197144867107,63.786599180652225,19.385331735857438
63.602102001436165,64.23246893680657,80.94481787131804,35.71540317790973
26.36862169075436,24.36797613957249,50.11607252004581,6.036233491823577
50.88267342708064,52.33811815381769,70.91286941288064,26.184842583431102
42.53299949591759,43.44620767035935,66.42498496878459,22.194232103005014
46.59875322041313,48.15508826418519,68.45550268051714,23.66827424453248
45.72377501369282,45.566333590456864,66.00718083140987,21.599168771079857
57.545822637653046,57.35609647654164,74.89799920953021,30.277994671395223
32.19812479096891,30.515120436383498,55.277969577678384,11.171969752169923
52.02892932469509,55.50409781482344,75.01492403233524,30.453629115630303
37.00384502456991,36.81267370007599,61.060026317686805,16.6967365899369
32.78457545696187,31.850151951614997,55.002257560811685,10.653209940954328
36.44455266517572,36.55962618317393,58.4541368077838,14.39942918050058
40.908574106956756,40.64326537905576,64.13886849036291,19.66088052502448
49.39702546515659,47.892790529954276,67.2045515729325,22.220421758987868
77.67524742380876,77.92386564556871,91.97685445020971,46.88308551180333
31.01451953945009,32.72088621936359,61.71252653761684,17.396706107503846
42.960313324881845,43.104431264880425,65.21176988870025,21.11860226831069
45.30754033414689,48.84037276604542,70.28948231664091,26.006301493130522
56.40667995226504,54.204207877119316,69.7403290257355,24.871855747296525
44.763331942552284,47.416179599506336,69.1838388464888,24.865452199245308
30.149847096495,29.828235282665958,56.83886657898806,12.593417316285812
63.686274519487576,64.22357983987217,77.57092157398141,32.639886489567616
61.590090478159766,59.751549237068645,76.94205076687541,32.15073283232532
47.81176791580015,48.32888079410067,70.01431250952554,25.30424749847282
40.51879593547933,40.417200269440485,65.87193476048054,21.84103973434202
31.996986696856514,31.82067755830646,57.59820911851995,13.665569920785767
47.82462942972962,47.879843997914456,68.02546380610916,23.26797151630206
38.498174834335686,38.30102332255556,58.8703293093165,14.378999074643186
61.2955280554167,60.06891484671834,77.17868750370218,32.42326466275158
40.147709253202635,40.01438484696637,66.43296154706363,22.184159845719282
37.08275649384331,34.60962212923332,58.21537843055576,14.180867440219204
42.618647327461744,45.52431292120535,65.29117768946605,20.759531989794276
51.46730718744997,47.64293867012921,69.95568665111527,25.747147920688825
18.226098897932772,21.23350146885332,52.125085677099555,8.12843290503296
51.95072359194025,49.62379032184364,68.85885664504644,24.162102051989443
47.06393150562051,47.246921118215724,68.10044142030057,23.58605717667999
17.910587032458047,20.929310107990272,52.89478811808962,9.034991426536397
35.00858062380885,33.277589301727204,58.90636198172149,14.91202869655459
48.01745348353155,46.98404490283055,67.46188896642346,22.58947374223085
46.36313355649159,47.13206518056931,68.87534089100478,24.125802396997365
36.00301565065903,38.412577985608614,61.29705102408565,16.962655470386352
30.19441366356158,31.1567441264284,58.66313992187795,14.391128000278195
9.158645078430139,9.777932881525901,44.065518362664186,0.28354894892293014
38.081385471860095,34.95067853340886,59.63527460703707,15.357004367140949
48.9618707006679,50.638990074849886,71.15463852965883,26.793929751107285
32.07675484345644,33.460073759476586,59.39437059585897,15.202580099372529
55.05387284310898,54.53707262486287,73.27772535655204,28.222133382239736
47.915780914877864,51.12034373242009,70.33106302405022,25.73000399078544
39.17342768615751,41.7020812129577,64.39591229454021,20.124018380080884
53.4759103529198,53.0742132620302,71.47189101462806,26.747249754385134
51.515590991228734,53.1592592416337,67.28380362131647,22.514881978338764
38.03890124928532,37.98135406199104,62.05652870815542,17.414682141301277
60.20231853762689,58.426127063582186,75.16902336488576,30.107525443597446
35.46010865376885,35.32745032052034,62.27117377815897,17.75314729992718
53.25397714740061,54.09570330673476,72.93939648172255,28.25792374948727
35.18887780119919,36.94533876516483,62.14916407866433,17.955855203095357
44.35606334255932,43.848358902722794,67.70435143606335,23.22171278524075
74.52813207031468,73.14896633394783,86.08450781755118,40.922683523308415
45.980029717410055,47.57907641266341,69.41402742905983,24.729756286893874
51.99846309681362,50.96043921009608,71.82095690949888,26.97659355831332
34.15127450989467,35.33959639331564,62.24238756292369,17.95039029627855
37.50708747648608,38.1350813073837,64.66039024368473,20.231549722008474
53.657647377739195,55.09099591323866,74.25602894903528,29.57347519755244
52.564574386683645,50.70871858909524,67.66408706733986,22.894014582067246
36.587394448739246,35.3313905491125,60.15764906133124,15.673339154601804
37.44106057635678,38.746704357071536,63.17326497033966,18.883830283275273
39.407905114001274,38.82560425133126,63.854762310555614,19.496701853977836
50.33904094325847,50.36280481053408,69.73503258172875,25.278029422653304
59.025550200731,58.74991967970874,75.63107352193882,31.0731581283402
52.64129852017032,52.7148082899198,73.34260400048228,28.64438944195187
36.71460059309487,35.28160278516897,60.84309777926551,16.371158475361927
54.201654483392346,50.33013772248664,71.81474259663634,27.53785262997769
42.46042613165707,45.03552625856519,64.52075511443375,20.031117336611835
47.91416824800064,48.87705661373879,70.47507937976603,25.95879401677989
26.000877008460243,22.765522188748946,54.57125430912104,10.868595203773044
37.53631890817056,37.72931759245491,62.67029391717639,18.264789754992904
37.474326677243624,38.58137141931247,61.86595193666123,17.410571450125463
51.80261291842447,51.86705908383482,72.29324409252817,27.780142649065915
38.08999490860311,40.27521081016428,66.50513268730948,22.03377335489208
45.306815728529074,44.293239853821305,67.46513758085742,22.88713855612031
30.40080369640005,27.822265937996736,55.893739094495444,11.742873634434098
37.01700063423272,37.48386339341396,59.800992550175415,15.45646609338167
37.45493760868491,38.813366876917236,63.046361007659335,18.793413729599717
29.461443096091212,29.23483134061912,55.21908176758444,11.217168641496185
50.805684969564446,50.95584092905251,69.94530970377429,25.299874674010425
49.514520109950126,53.20030949990681,74.38734457167317,29.762046487650895
39.76091796476822,42.577725543899746,65.73143372302194,21.180562824071295
39.2227633095356,37.16470318929933,62.08175306433259,17.849171323406328
50.202984449544175,53.34366920436153,72.88110140218262,28.32341315798527
54.60328263151196,56.23916064704012,72.91893085271408,27.914121628819867
31.600444036918418,28.91767924277007,55.001308643659385,10.738221607621433
41.63975067802233,40.58747427998593,67.82114945181576,23.530773430813504
64.35697456281851,64.55295639441718,79.07880855796682,34.04956260252092
22.311442898688746,22.417173863483,49.475560562131506,5.662923937243269
47.22629279420104,45.23994940588465,68.74172996638325,24.107107330993834
40.06604647969164,40.41918749925081,65.76068362979984,21.43371326954561
39.57793233830519,39.17893896059124,65.58596413411885,20.952228421378955
45.01401191852881,44.14254595788468,68.52460634439727,24.114070651631557
33.20820618441084,31.77537417990539,57.97485185786908,13.92769266456158
48.39657439840522,50.65255932311767,71.38126130654814,26.888247164001918
52.135660047327484,52.85302380206976,73.83982083422337,28.818107584852065
42.75855483810746,44.83447602941368,68.33254614272052,23.902676890480024
31.326152083063267,32.4883031431533,54.55881826855262,10.181855683442484
43.00754137584447,43.10144245909797,68.44606490400383,24.05348994635228
48.667598251151915,51.31742762272867,71.55370529992972,26.906874157046268
43.56563864197431,43.25879416302024,68.36192460073947,23.8123164907337
56.37209993579882,55.04402195933558,72.7758745456733,27.91791913147564
55.763164283278215,53.506878755984715,73.7970803316768,29.08143395893813
50.17261181056055,48.92920548316112,67.48399107128876,22.62903128634929
53.17175753318703,53.47142261805229,76.31558259580439,32.011831656403736
26.61746261768043,26.12829450037024,53.80210774492741,9.728653556010018
18.021305742290355,19.585113442340578,54.260440602568764,10.54211666343144
55.0927973090005,53.856938895239054,71.58529366212633,26.68445988162067
16.329041900352298,17.161806996284504,50.38482697575923,6.537372995698574
47.6954355947918,42.49369739958997,65.98831878990948,21.702775191043592
41.146280320277775,42.73806217590334,65.49176476250733,21.06350915875769
35.498200307836484,39.063147819971,61.144721209117606,16.774758489755616
21.720439469531364,20.91653404187261,51.33189828045717,7.31963845218888
26.835039791614243,25.840562781394,51.68400455082718,7.498039031210173
32.651429004007746,32.730948817708516,58.937620693464794,14.702188740572668
48.80643143638691,46.49943924052231,67.5371587847768,22.964720797040872
48.36196138144941,48.3617715498077,70.11215781689576,25.53385468733488
43.35681486549408,39.79266573528915,62.835424498443075,18.608962408858563
49.682175064455905,47.6173175831616,69.26403423338952,24.500554303072548
45.67198922151501,46.98180826330881,70.04870917445326,25.601737728628663
31.948202075230597,31.1828043278427,58.049589393228196,13.939767894451698
49.837829054864514,52.450417580384666,74.671253405954,29.906786026179997
39.993623142705694,39.438740788698105,64.96526165765208,20.910247914911935
50.43127371221266,50.29936347771752,71.58930337095049,26.817931309677384
48.44955214551443,50.47640951809276,72.54478198799171,28.389344959592982
56.76245040605456,55.339384588608766,73.01112187421019,27.928971992891626
20.87843766544228,21.010159058591174,50.66685646284854,6.90003149407197
27.92047760774255,30.471494492909738,56.43948163479679,12.045191453509393
65.1999991705186,63.18752219484573,77.74933370328398,32.77273473145378
36.33940748826411,40.835408535858626,63.88220980646915,19.62425571113684
24.83670370625209,25.29895821707085,53.87164804265161,9.632646743001422
48.946709272925304,48.64322033580338,73.61770010652143,29.204190839524802
57.51039000772801,59.59706277990955,79.30088428275947,34.292301652571524
34.46378456453723,35.943199995600686,57.47966487750399,13.079658758390911
42.98794470779747,41.97754467825582,66.97337825503742,22.434018471088184
53.33167395734546,49.89842191544379,69.63372118419846,24.851620487061048
50.355456733748376,52.66205788437486,72.98453536983021,28.3542490480185
63.532423008794225,64.70157861109698,83.60900635968986,38.81724734074741
35.55142318201014,35.47653979968089,60.73013169209745,16.24670159384845
13.359305840787801,18.52444379112446,48.439153537395704,4.701171071321941
46.56584000435961,45.15772479033477,66.27429459557204,21.930784237309727
52.436418196364016,52.88709592325956,73.86311873947639,29.197071043196758
37.29727956629512,37.74534458532848,62.885992284876984,18.77256448592734
27.42462156330528,29.311788716545234,55.61353846326513,11.530720028108316
45.56738925724752,45.44027734493551,70.36337987070513,25.683353600969408
57.47561662282358,57.23742811802467,76.74328611199064,31.826211259898763
34.74242852989766,36.48124270031916,61.81660030716197,17.69955535583452
43.20958263140997,42.0594512090243,67.0352830887578,22.523968649864706
63.47578374514191,61.30319117949267,81.78853476741,36.95084293304396
