Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
3.3388634811053968,4.143383163900413,4.141413348075705,3.969653112353668
0.2020869966577734,1.989616719555916,1.9962670873660355,3.264743602953262
3.9380571929830928,4.452786589734449,4.449690032229283,3.9580369418197328
4.7185049581586735,5.83230668694952,5.823973973245415,4.125025212447227
3.6705937927524834,2.738191472751311,2.741739326444224,3.619525595942609
2.2127565088776566,3.3212684371101555,3.322545584275925,3.74626621374608
4.846621743978448,3.7524702321770187,3.7522647821856627,3.6392050742642517
1.6876818724777989,2.652245243183016,2.6560694899055615,3.659358582139649
7.418944858052739,6.652540025543409,6.640974937089405,4.34038099985397
1.854887481755829,2.913233446088219,2.916248717906209,3.5054516057883154
-2.272982646122437,2.0728172567169874,2.079219284193953,3.2061141570105622
4.777483733954001,4.267419137139687,4.264929445850726,4.0341988251604555
6.751008760592985,2.731951335890239,2.735855822182573,3.28144384414549
4.906220576933998,2.9769555707230007,2.9798845809605803,3.3579335282310634
-2.479872466134436,1.0047442868165883,1.015284087063832,2.9959315543314604
1.2062194895891447,3.6900644024825007,3.690203250055634,3.526144683923472
1.4370866092230632,2.973594433263646,2.97636390833462,3.5309528449751264
3.832367021976114,4.017930933744648,4.01678624094593,3.6012126085101004
0.1541603026396121,2.182032531229839,2.187833808981434,3.408027504413846
6.178174964223002,4.43938124797285,4.43642382060062,3.8696266510264126
3.7676264108203252,4.343046678982075,4.340545106474284,3.764087875929022
0.17695330958565192,1.35246386701616,1.3616067593858165,3.114989574421871
0.10119934090904703,2.2993414283388187,2.3045551437123977,3.567949181808604
5.1389437986894455,4.720378849173342,4.716393303860224,3.8624122039420303
3.0679280777534235,4.17321292315914,4.171071586248292,4.032842605832585
1.2033519640418833,3.136258454719233,3.138400141954182,3.5590950349930806
5.973708234224309,7.022523463621148,7.009545587663347,4.393601084678512
3.538100323089021,3.064431958636865,3.0666911127076433,3.7049770228345196
5.422945521255747,3.8506837545978945,3.8499919466198076,3.766039974236505
3.5249571818471397,3.400949256097037,3.4018842648406857,3.7982100176959026
5.16006921585088,5.66852321477899,5.660632595621832,4.2843481920038995
3.8492268053218486,3.5977574755656674,3.598252073311009,3.510490954490079
3.2632484474948593,4.026576062814397,4.02533795340743,3.664711737908782
6.416626055881549,3.614450780271405,3.6148694523143847,3.5216394106634787
4.9722099515512665,4.691050274031928,4.686983104985977,4.0544408630779385
3.8843771985222433,6.021837049773923,6.012814239685321,4.116962448580586
3.0002023677572085,1.906421175500319,1.9132716772159806,3.3704267868227764
4.4937027899899205,5.675797339208859,5.667992890721102,4.172095918128228
1.639532434279493,1.300313802017204,1.309611273144752,3.1517730212052117
2.8671888308984976,2.9690524102403435,2.9716965768959756,3.673747962884463
6.378937072712668,3.7884440661438243,3.787977898446568,3.7689103015667724
4.155700597048947,4.564241580260957,4.560899269052037,3.793348406050521
1.4240600696299435,1.2243254036130202,1.2338779730361302,3.17754873713798
3.1329844465059957,2.2007120687796577,2.206383570990591,3.468980895637173
5.143588400836255,4.735041296697268,4.731046828538197,3.819879452591714
1.3295885379931556,2.8208463139960256,2.8243724621341757,3.3340463909349722
6.103474097764655,4.7632267525826375,4.75906130482298,3.8882845265688566
5.0868681086676535,5.186003484310035,5.179864735991666,4.3077479718764184
4.846866361536826,5.425120310351435,5.41847692330057,3.9300772256828536
5.911940661033321,1.5153518205672365,1.5238217612903926,3.188599708432049
2.4645230878964983,3.6750696718348923,3.6752614608125964,3.527058938709936
3.4276107410899748,3.6598030224364355,3.659657635677965,3.9255164678062178
2.244858682096064,3.2614503863059032,3.2630270452300656,3.665133652913649
4.970549791218975,5.0390274122021435,5.0338025002276865,3.9295309732986565
2.829142624660009,2.3698535632941025,2.375091920451598,3.2796089812645923
3.0170196497516795,2.558427112265412,2.5629036191090426,3.3464556075418637
5.265599482357109,3.83712849871161,3.836490654051938,3.7606919509212298
1.6284475163138246,1.065033720462326,1.0752904281357158,3.0574582448340197
3.4970517088453645,3.31095137889201,3.3124757122672146,3.5355233330466973
3.0368897510545185,3.886767784297945,3.8857562056851016,3.9580674755000675
0.9415681648266707,2.695479681199394,2.699350656639728,3.450972198080759
1.113564555321491,2.634802598635181,2.6389396612128206,3.40762416074505
-0.32935524804192573,1.9370809116967038,1.9437583337772923,3.4323027649769235
3.798405431837719,4.0144196759121815,4.013372826787375,3.51529690334221
6.69465135303187,3.886612341447748,3.885745531350562,3.812528469940248
4.974241189818422,3.4407772001708654,3.4417130817638912,3.6485629419492165
6.997177555711394,5.415650837369851,5.408906000867692,4.068033420732097
2.7700096364081386,2.9966523277363226,2.9995559090248456,3.3087126755764635
2.2708285384101607,3.2048595756297655,3.2067345882469662,3.574039676447647
4.170561037654256,3.7301005242436998,3.730040329380373,3.57736929489249
4.288829056250338,4.494600424113527,4.491593244118903,3.7160413173803972
4.945128892195085,3.9352911959984307,3.9343915827768985,3.663917811185884
4.790692770810603,3.9657990344950265,3.964684590074573,3.769845594565709
5.176640978845942,1.9713461533699053,1.9781486460688478,3.1794334857030595
4.273309279269535,3.2878806848189686,3.2892895891948952,3.7376154149730167
3.9157477783926473,5.975820586575525,5.9669365053961805,4.148265953947812
4.0682803678638,4.2025117048861045,4.200567591520674,3.7273391794165955
3.9153479611468165,3.312730451472662,3.3143976554638837,3.3820915701372667
2.656638776542728,2.8981974519623153,2.901173370734418,3.6023394356320724
3.1710490010134027,3.2515910812543667,3.253321213464512,3.5476747324247766
-1.1431302384884625,1.3190506314583326,1.3282115236353293,3.2199621688803033
6.299858650778773,4.832171369048922,4.827753889116144,3.884742368112683
3.500810056668408,2.0966457055623353,2.1031843111772184,2.9810646513287677
1.124748288057193,1.7716138814392937,1.7789630904900304,3.3674812452825575
6.43173927555659,5.87786212189925,5.869367681459231,4.118270227941007
3.8207240780019185,3.8550382329912676,3.854315528922535,3.785219204376859
1.2753212917101688,3.2189107932908594,3.2206835438007277,3.625283776098167
4.526839034643901,2.778914885146664,2.782271791384938,3.6580560068820582
3.56548661643796,2.8014520617702234,2.805064618491874,3.3176394103022773
3.71861555852918,2.234773212186871,2.2406559205803096,3.1301768186530756
2.0296838679334077,3.008368543181716,3.0107991440195296,3.7429656648267216
4.069933638697384,3.800756850307827,3.8004776673965566,3.538609162732886
3.838100406473728,3.3273825386915044,3.328929668586024,3.4507752066241237
4.14751877607799,4.679653009255215,4.675918678188486,3.7643061974314174
4.531752647188007,3.414430939047009,3.415544254331907,3.5649238276514064
2.2800889108693925,3.597215603611502,3.5976173038860604,3.603565697716986
4.586378415953545,3.9650752185499356,3.964155180503503,3.5711373574968177
1.4627893041169173,4.462189000631765,4.4592651201233195,3.750367969981752
1.7712250881853038,1.601966479507941,1.6101213563250436,3.1856511764439044
3.6191652180478036,2.7686755302887236,2.7722383015565506,3.48961270823065
1.5348882788498752,3.99667122376152,3.9955432428539392,3.6672773771453566
5.232212087640013,4.15059317907297,4.1485370221058115,4.030251846310477
4.302295437746822,3.9382864467140064,3.9374407182667683,3.595334873526502
8.082392343431005,5.524390592917424,5.517011313518466,4.303820574767176
2.1141311791807604,3.5988436889050197,3.598944209262037,3.9049578842124153
2.9628143354872307,2.16728874280993,2.1732728505041887,3.278808251639136
3.9699299643791894,3.5222707993150446,3.522790369992009,3.7657941800484256
7.403201038610931,6.793058457527236,6.780936781977328,4.380850278674357
4.326360841326776,5.105710022454378,5.100304680817095,3.866957218738599
5.834718440322182,5.176890150899538,5.171243956148002,3.843700552013426
2.362459036184143,2.79856108597185,2.8018782739205137,3.626591233644346
-1.899022381621041,1.5174931481746925,1.5258529288118847,3.293499997351487
6.851305232605142,3.371569304641206,3.372683241955786,3.723266918447859
7.155784346564104,5.551407312683848,5.544118721840318,4.11380803226346
0.6401662825975343,1.920412960885595,1.927199162621993,3.386316675743524
3.466630629595697,1.9733669620028607,1.9800205330931115,3.3221125987507096
3.104313313735372,3.549290877787359,3.5499802021325855,3.4905591847427346
6.186119178449404,4.475020069711464,4.471874865332175,3.9275571565516794
4.425551648185817,5.000836494338216,4.995643516724082,4.039426282436418
3.034454915467119,5.228992222226658,5.222871901923078,4.130715888729859
1.7359476252853236,3.0856044138712404,3.0880634074135975,3.427125754885913
0.8894944461168719,3.5736480865199636,3.5739690619114803,3.776086807351129
2.911139753022952,5.114360900942932,5.108625194211779,4.16788014977036
5.311129141805881,4.852656312073506,4.848253897433482,3.7949078182654663
5.822328603780462,0.936008277026576,0.9467324338834245,3.065193254524069
6.7089107937468535,3.9035284591122803,3.9026379190901674,3.7750465732205103
3.6518527617499155,2.970792627130689,2.973477748184046,3.6224713157462003
4.867102150613474,4.633020781785699,4.6291319088353635,4.0914445537665065
7.802044644670689,6.127415089914658,6.117794124909848,4.32782165748316
3.9877119918730317,4.649892609399995,4.646308583347423,3.720758008870591
-0.6609526450398939,0.28181161492618056,0.29507288401439313,2.9329234674636604
4.919072032283302,4.696726743656358,4.692469322190449,4.225236817125104
6.941879343607747,6.18520371647514,6.17553337089036,4.163964688801668
0.5910041660169862,3.3292572964448706,3.330553144633127,3.6978801452986887
4.809376103489783,4.5608546028764625,4.55744831784545,3.8725678289110315
7.341145260777208,6.588228161819236,6.57695133880957,4.287958192748345
2.461464396862179,3.9626205804719423,3.961372913136579,3.9125447416592403
2.2493189447831092,3.1323562387682844,3.134698574210969,3.3731179112623146
5.159762258912165,2.439268100813775,2.4441541800566897,3.377718683502308
4.68536842593273,3.5637548155830467,3.564237980216289,3.64836788983847
3.0709546535472203,4.161311417810328,4.1595579894454655,3.6861464107695734
6.2657803030664,3.837125669390364,3.8365322604721963,3.717469277817489
3.159750160222004,2.2972020578517633,2.3026123292153,3.376603592811725
2.546261376661434,3.2785382073113127,3.2798877962507293,3.831276439089629
3.8750088668827924,3.7864138188157273,3.785889382294654,3.83863211547618
3.481326204029675,2.4232113684044387,2.428056839415951,3.479394365666654
4.173433176795777,2.6406181266827766,2.6448684638899427,3.269975394327588
1.3011733309491298,2.209321202854317,2.214950298536747,3.4825212406152737
3.602006181782851,2.9960896792314053,2.998671562974994,3.635039733890487
5.286540270857797,4.287169465163688,4.284852896050692,3.7889785406789036
4.774433478964037,4.1559669414291225,4.154258432390302,3.659539037632057
4.4627378588717965,5.658596560615591,5.6509194073116955,4.106826251739783
7.301145353176777,3.9106696483278935,3.909519877023594,4.007017020750109
-0.28426469783546526,1.9957064656329904,2.002502078789837,3.0968198944458964
3.5957787792939584,4.50757502511032,4.504547310266924,3.6876090870958875
7.865757795170161,5.550848737519322,5.543681604672221,3.9913071489721457
3.2009071898262027,4.989041086877831,4.9841224397454855,3.8067606931156686
2.5881718965158718,3.3585576264069767,3.360007511482224,3.4338842444703648
2.021477164062497,3.4343854987115074,3.4354878236793986,3.503821261678148
2.805592428408647,4.075012633429434,4.073561285595593,3.7030176767061005
5.037101387733971,4.1454155707306235,4.1437232331009,3.6834702848020386
4.2545734874153,2.7433525353138015,2.7472295241369173,3.267379382720245
0.9057566671243922,2.4717815328542394,2.476487767817378,3.4378799381344427
6.8281864299481425,5.378994804193297,5.372308524066549,4.145913383302755
2.08705474025808,6.004136910730063,5.995076922421365,4.219747742217465
4.392020150705708,3.4414028224828024,3.44229592655913,3.6843100588414157
6.366326662540772,6.6353327462645755,6.623835689636405,4.336030606498218
4.380625492073729,3.568240291555599,3.568513014050902,3.84257382018749
4.556968996355539,2.610913666059028,2.6152958416949734,3.2494623882150915
4.336808930171783,3.089438817187183,3.091674780165579,3.640181555347084
3.280219693381407,2.3064135016103586,2.3117369227436266,3.4269954098358406
1.9755100704360908,3.9161391020914382,3.9153706269261352,3.6019511674510634
1.517282498186936,3.504777739905706,3.505667794392067,3.453571965779533
-1.551934928039767,2.8176206853472583,2.8211767438183606,3.313315733560423
3.572940699338944,4.142860532351293,4.141119606362956,3.74008736808273
4.7805881104081935,6.303919637385013,6.293760683156293,4.217153139785809
4.438748016928514,5.212263927817821,5.206422743551711,3.909364220450379
2.0200427674649855,2.0431483053286876,2.049489624131969,3.3777844343015473
5.890594585816139,4.259821148614408,4.257486383181293,3.907127046217263
0.8201305977937796,2.063465837652758,2.06977540653399,3.334629107459359
5.144825856082522,4.477697170062333,4.474330787000685,4.140397120797736
3.8122065836483148,4.453085755441297,4.450172379578159,3.7764394399926733
5.7243524374301895,4.509722981383556,4.506477073157685,3.897073691604059
3.6370758985350626,3.39633335278467,3.397331718613739,3.7497936366483557
3.2812047940061806,2.541030602497153,2.545344202918798,3.576748485365225
2.6034661043996654,2.872379123132385,2.8758082756263104,3.239091814775378
4.081009972762014,1.4699504602728641,1.4784986692805513,3.279034845828882
4.2933790218707,3.6237816865276216,3.6240658143610935,3.6261290437840543
2.347889344486492,2.4656525986037705,2.4702253425809584,3.5975761302491582
5.205569435908631,3.8154448107037218,3.8151754497550336,3.4721412486404715
0.971005818783335,3.037850713450777,3.040254436846626,3.6624413522270403
4.043096391331117,3.6099466326038043,3.610321502896959,3.5833876596116
3.5523782861134547,3.236038179796836,3.2377810296571075,3.5900368392273005
6.032133773348656,3.2807065928566246,3.282195119691243,3.6811620592634
4.186992203675739,2.5792659989173,2.5835490488696373,3.4670506529105074
4.072853731527526,3.7304854519510853,3.730365045090313,3.6372932758913583
3.66217930396135,4.2743701294362335,4.272037224768916,3.849251601091602
3.4206161312573182,3.678927629990801,3.679053046972743,3.5775734418334424
3.9317690067643465,3.5723530861230084,3.5728290398147977,3.6195381440914822
2.9614398110750892,3.710779199344843,3.7105170273910715,3.8536197843729205
2.807970967259963,2.0977685579668313,2.104198343070171,3.086990430740201
2.571779489870204,3.604189759456163,3.604714405323447,3.4548692778548133
2.077215193154368,3.2744973558677604,3.276357522704558,3.328916890793374
2.100428810115277,0.8129660614421935,0.8241575982488812,3.0504240090142805
-0.17524969856743722,3.247077493054267,3.2487309007978626,3.6402214680641674
4.717191342711111,5.067413927234593,5.061927612650496,4.090441583787605
1.6857748008910818,4.5498063385322745,4.546442089297617,3.8681130550284593
4.113736215949828,3.8854909545320537,3.8846065937343384,3.832536103762765
2.4847827471116393,4.763144263848785,4.759000957089956,3.8666202944240364
3.627640665391687,4.436420703789835,4.433439476296549,3.9060397789562034
4.959211555007154,4.703302931257532,4.699275726957552,3.9682043756752305
-0.17768342977041973,3.82209534980778,3.8217705454876456,3.505168141461077
4.263663310691791,4.957020226474857,4.952159431530157,3.871054474651379
2.5199094377461853,4.6249077061202115,4.621270245670763,3.8689399227620305
6.119149775435372,5.630546350620186,5.622777743741413,4.302873137485658
4.565943311618769,3.079441301054542,3.081695900151986,3.6574597920985186
3.5609761571339806,2.49696551690799,2.5015834256705065,3.4353507680779884
5.25918053611697,3.8116598206932566,3.811095110124723,3.7858354832835
6.329498269533236,5.471387088555353,5.464585002011328,3.9162830460720377
1.4280701298364638,2.0218461867564343,2.0285763856883254,3.06572102956668
2.2579952898116042,2.7527431786039585,2.756202518986681,3.6546015886068304
2.1193325550878845,2.273152534504628,2.27879417466237,3.23045158223106
3.1181659093956493,3.374522121608578,3.3756141820764345,3.737455626982601
3.490271119999408,4.783618853298524,4.779453885469641,3.8082931661908592
2.878588564235195,3.049035175735426,3.0516066946788065,3.4477959287476545
6.2410770102109385,3.233338785165234,3.2352208213716067,3.463203267714707
6.092502241378756,5.547175873361702,5.54002695259201,3.9851072239165357
5.798849363421936,4.777354074738348,4.773121903143645,3.899989897305041
3.3944683693459465,3.759650676703998,3.7592363606642176,3.8231156070403576
1.3859399233362115,4.079359139775725,4.077763886828357,3.832022212059944
4.788630381177962,4.391214185286856,4.388219795186329,4.085653623765143
5.787231609555476,4.620996501666568,4.617167081906635,4.074698926482915
1.3502881217303515,3.6403390110183027,3.6405952067873986,3.592346961070911
5.9803770219437276,4.760841114556678,4.756592509862241,3.980749232219882
3.6681392251101905,4.78756917448214,4.7832301798401105,3.971623860485024
2.20345799339722,1.933178501549127,1.9400133703605382,3.287311532160661
1.8293160924766925,4.439844164263947,4.4367310096074135,4.023938567353742
1.8529421432841275,3.6360798881926053,3.6360366358301692,3.911370081741521
1.5787955972201853,3.556053155767174,3.5564812999752964,3.728567579967805
1.5484051634312395,3.8349001371734217,3.8341102116428023,3.923253138061166
3.3380087905944285,3.3442864922867983,3.3456235533906376,3.6004634607802393
2.2799224062223336,1.9408554353429726,1.9478187674655512,3.131517891321992
1.4491606900084117,4.4972618416771475,4.493944052767249,4.017751463338882
6.055446278177161,4.0704631884199785,4.0690149287524875,3.7164455845147915
2.3161406084505756,3.033138386177529,3.035835285542588,3.380615085512689
5.251217301523176,4.952362029536507,4.94720200107936,4.187496755052023
2.9363838179715636,2.0481320646482395,2.0544926501334966,3.3406022522725203
5.396289008794635,4.910193852331393,4.9053854053241,3.9873744949760113
-0.5873181628108084,1.341278842364244,1.350392143535543,3.1861226235215914
0.8745185532928446,3.865122296770503,3.864267775464325,3.880066978047738
5.204408402045992,3.820414893134043,3.819773272666414,3.828711024219964
3.4233204671008792,2.9779642774859356,2.9807251833103,3.5230162471537834
1.238970805380641,3.5090679100446422,3.509564882269237,3.8379616847284432
1.5313156360904974,3.455074875201364,3.4560349821326484,3.570074980036966
2.0110152319555694,4.067321342764528,4.065681718088442,3.922541933884377
6.359232548091651,5.070601284405102,5.0652971273983205,3.892394427532759
4.922728145780576,4.94238209089413,4.9373758228648335,4.068586667301253
5.890295574242284,5.212910945072986,5.207010382957945,3.9676724960817173
3.819752754471052,3.025817095539236,3.0286447122506024,3.2774309345675894
5.98201051801399,3.378948994509644,3.380288125861123,3.4667331097532528
5.134394301427472,3.1980714964405106,3.200007415328242,3.537002640142533
1.8726922037277536,3.9742234145003867,3.9730812352286713,3.761182819854318
-0.6773458708745728,3.947420048399273,3.9462919909972705,3.8501452876150264
5.099891427780047,2.8535462769202313,2.857061807095272,3.2215955748450416
3.937781586816637,4.546805217600234,4.543465349959824,3.8559051183529687
2.546227690258633,4.838777779596832,4.834330578036379,3.890874975434776
3.313554224575406,3.8963376283648237,3.89529590067173,3.9493848987338005
5.172535541963638,4.390592144335512,4.388039288279506,3.6391101169295643
-1.211178139969248,1.0507993536141127,1.0610153225035481,3.1512821612859376
0.6461924375854314,1.6674664505729155,1.6754433393203105,3.123427238483647
5.389680233769088,5.22228770602694,5.216363540863579,3.957537186199347
2.372206693201406,3.2085781405347196,3.210266297427262,3.7513082440870003
2.311111887724858,1.6511707746237794,1.6590467441097974,3.2832270761571225
7.085278429777995,3.7546851022660714,3.754510677237755,3.6031802574449805
3.627810248836983,2.8782995580191337,2.881219600257942,3.7335593962162785
4.326259110605964,3.304422425351659,3.3060954225435464,3.4079515326048844
4.842237074322656,4.794372846408148,4.790036735820378,3.9419221802015416
5.822998474781559,5.1533989774786,5.147682165398564,4.0020083340473365
3.5592699177806555,3.555107877959138,3.5555317443176224,3.7413300018453173
7.256310097055681,6.136021692875229,6.126405728647576,4.291161625492745
2.9914632116662183,3.668439515134378,3.668429933147995,3.7543240324133693
3.6617491015070733,4.8491261192423725,4.844375920548366,4.157176170682719
2.4476124433181505,1.88421522207075,1.89131978662075,3.1983507712245833
3.643629111642157,4.376628467922778,4.373898457918722,3.874667701400317
4.312982649345381,3.7430510166200857,3.7427735582884467,3.748208880241334
3.0031128355975305,1.7023019990907788,1.7101947626224638,3.0776381618413686
2.269852739303804,2.0034968359559047,2.010037415753897,3.326279541406227
5.919770915806822,3.686720770650157,3.686586141678488,3.813834508108008
6.322418505700437,5.377668546620418,5.370944477987955,4.187447062642808
7.171563372417886,4.407362105615174,4.404593913495587,3.7991157045471358
3.1329221404319885,3.4440711104662687,3.4450773080683113,3.561395490399198
4.100750287665649,5.125683055755003,5.119879793714027,4.192738285968739
6.496644967902097,5.843070168231597,5.834697846278759,4.123206016384437
5.118066844994368,3.7258085150196547,3.7254818691103577,3.8624316383213873
5.844284142503211,4.162171899672172,4.160073387908588,4.032428173362698
1.7008924966645678,1.958736072807585,1.9654304593007952,3.3370534971451757
2.5538047927709266,4.704855082753742,4.7008479427070675,3.9417256913433354
2.3270495701532385,2.9717939720169677,2.9747407190273116,3.3568292583192845
6.405731118751836,4.870663956793145,4.86573602432142,4.2571539955716995
2.5737258498794304,3.6666414429974057,3.666803398156533,3.586828570409014
3.5403215732045137,2.5644182991809497,2.5689329925761815,3.287513532736793
4.44979194391032,4.193740212231871,4.19169138032508,3.862256912117318
3.9370415090449353,3.306668625224796,3.3081772638414804,3.564743695201848
2.4731605212114753,1.7394636349182622,1.7473123376029553,2.9850129715937976
4.445972336847984,3.9051787882221483,3.9044203943210793,3.634182888455962
3.2769296839155677,4.89305279997239,4.888234398643277,4.06179008701076
5.537886968726248,3.5146689986302664,3.5151489622048744,3.8312218473869093
3.201211231417092,2.973768144565952,2.976538275963222,3.5306139120935187
4.079779648123501,2.470601483367177,2.4752527465390854,3.4959225038097586
4.649736753565185,4.689879474212335,4.685917189597337,3.9542683490631427
4.449410119758355,4.561627073970552,4.5581225656539655,3.966300147953462
4.999935153242298,4.153868959064871,4.151899364464658,3.9336227824897008
7.445651120802671,4.943841518939788,4.938909638869445,3.987832764102291
2.488745729996537,4.595353048707114,4.59184995501697,3.8385018376620788
6.183332436301687,5.34154249655503,5.3352367283879225,3.8986068469686517
