Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
11.271138645418176,9.235234076147897,9.221774580404896,7.549820473369596
2.9772736669166315,2.4589221569677706,2.442435409260683,2.5815050128223587
2.4170726916443535,1.6564230475315584,1.6373030605152932,0.6504371279547991
-10.846242230510594,-8.259506312535901,-8.215754185426063,-5.772909097862392
-4.379139904453261,-7.714796772586202,-7.698487125605881,-6.497631687541693
-2.686331188370148,-1.144070050787235,-1.1920904749090286,-3.080656218237201
-1.103580052419217,1.2238878618852325,1.244059373951415,1.4720320954418793
5.910824226786293,4.648399191610665,4.62513811089209,2.4245072454383907
-4.490831644842576,-0.8021084487239807,-0.7783619636825654,0.11353920364914627
5.772988417431372,4.033719400579328,4.019630941557723,3.987671755506494
3.8728334952320576,5.5039095596141605,5.536772120139036,5.511580283128271
-13.51442173187977,-15.257537271284999,-15.203381744085329,-12.27881580319674
2.9652474790491397,2.8601189248177965,2.848844323995433,2.967715248257117
-2.5311243723257815,0.30093210522625546,0.28426778535479924,0.6142251338094455
-3.4463748105332463,-4.327355746238793,-4.318151236046915,-4.356270581480823
1.1193200587692456,1.7431954419703262,1.7542623630106429,0.4646764933087244
-5.732700880569432,-2.5609896073335774,-2.5583991343259216,-1.8404172119024071
0.020707928863749392,0.45289882954642025,0.46588615228982877,0.1828632221417258
4.7353691855404545,2.0015734184541367,1.952230725966124,-0.16124547135681677
1.0714622018358047,1.5216313917965127,1.5102351546268113,0.27549806272163746
12.862708629558261,13.98300438076624,13.98597717553306,12.537136662932944
-2.4952872328077484,-3.138733073098124,-3.0759148817501973,-2.1325472414900197
-1.9540608692508155,-0.8828857544008613,-0.8751254377942905,-1.0235049844526896
1.486964020850285,2.8716045645101422,2.8976256464615586,4.16757914835849
-3.872100613536328,-5.483015842846915,-5.478590966021047,-4.937446521955489
-5.674935739844401,-7.138073663981053,-7.100514154576206,-6.710098772685331
-0.8817877523227671,-0.2577934452122017,-0.2397455201875205,0.2157915647729728
7.398368052420869,4.615894755174596,4.600475526942358,4.309401171101252
-4.016688083793614,-3.663644402452519,-3.6846400666613004,-3.11496878209316
-7.011724917459452,-4.80179001515631,-4.824247208868615,-4.60636392955132
-2.8829484824176084,-3.0157474312208334,-3.020525462854512,-3.3559477684318435
-0.9303738071864771,-6.0590773530454065,-6.017597550119213,-4.955117643802583
-7.509503746960602,-6.052453519485611,-6.072917320618462,-6.002607166946847
4.522307577274636,4.263734961221518,4.1863082545574635,2.378310862520646
0.4784078829717704,1.8626182615675786,1.8594767377269037,1.760414118692932
0.27835865929282044,0.12669572616938862,0.1513394592761348,0.33976094849995153
-3.5636787930306597,-0.5010067470687964,-0.49743898109541296,-0.7350275548892011
1.742637439610303,1.673575808402962,1.6875434931163042,2.5815804952533505
5.950981863276411,7.569900410664615,7.563676318652044,6.246396177935216
-2.102243403563505,-1.1262997157740506,-1.1040404513268092,-1.1230016733899002
2.392958922312502,3.453316850679837,3.406276631199935,1.8679439474225346
0.33969361208517956,1.2454159408536114,1.2079702360116016,-0.7815580559625754
-4.803678959970242,-6.927087879173485,-6.921369962818874,-6.475579129237136
4.531190070709634,3.5699840849174027,3.586905194765932,3.370204139623254
-6.94659703401646,-4.984689095153927,-4.990501405320958,-4.839169717717369
0.11796546019879328,0.7739867948769086,0.771829164368316,0.8660632815159519
4.600724717519781,4.281399355033677,4.302245464290592,4.392966763882104
2.8495293585601504,4.440772583568179,4.474440786232629,5.975939593775719
-1.0668179999607093,-0.8722643963263641,-0.8549197400981103,0.8302295948594585
8.401152872219766,7.944089511170696,7.948645419891866,7.069441226622582
-0.6381033528425699,-2.5198712318067122,-2.5262757051787537,-2.78642978333176
0.006090406705586915,-1.230628199869967,-1.2324121941867634,-0.5540405956172969
-7.463069665745278,-8.109166073093593,-8.115492446574708,-7.427598657445882
-6.415376411492273,-5.600206896759756,-5.558583395507643,-5.3033626443407895
0.16313245771285256,0.2792146969008731,0.2596833227101405,-0.9865639361209473
-11.348587345194847,-8.337184729221576,-8.366755620545696,-7.802269688400941
0.8449821357879541,1.9421472392103434,1.9034829651945107,0.13973841749870142
0.5158845947668185,1.8457420761450836,1.8419105519935652,1.9360629220848709
-3.465947187474556,-5.22997982057225,-5.228967520377241,-3.858278442208433
-5.020469041361924,-3.7328986096148506,-3.7437678654199544,-5.2071619980115775
-4.225573605262124,-3.8492767454428494,-3.8506944618468735,-3.3886426415553133
2.0999738144200366,1.0771294164344791,1.0471291784467265,0.962123282959976
2.9771988759857897,1.4734840507320586,1.511920485117786,1.53890440594825
-2.120418468757118,-2.2696891928878635,-2.214894306701021,0.24297397221732409
-5.565307538716803,-3.4472076014834454,-3.4336063056743287,-2.2177044444971847
-1.3434172643222535,-2.6997503542226733,-2.6560159417360474,-2.0050984948267
5.532770640292457,6.270421317243524,6.250936477763922,6.094370682935576
-12.232896796050072,-9.928452355728083,-9.955878505229244,-8.940628620821093
3.517159149454427,4.0258603981652215,4.033179238603752,4.146362234911054
-10.127996180502851,-10.61968728989952,-10.58352017426152,-8.629651868486553
2.6848552124353886,2.811284818046037,2.808619773023109,2.4915277048196995
-6.506329670467384,-4.438716832567178,-4.412490088949082,-3.6847683920699206
-7.311011874897208,-8.181255060356765,-8.146705458553374,-6.77112497208127
-2.89101787571383,-2.8881939051244014,-2.8989035331760302,-2.708714746604549
1.1704574035508966,0.6073226729146666,0.6043113826366484,1.170619477147837
-0.9399579229566911,-0.4550290928929379,-0.4817208036214933,-1.0037974312381466
-2.640654180467997,-3.630778345709885,-3.6108927023573694,-2.0146471938753736
0.8350182643323393,1.0991692144290721,1.050725594876812,-0.06571409821676233
6.758864211061486,3.1125192504385977,3.153613835790676,3.974229502525143
13.817560176212607,12.26949318447599,12.235198260333805,10.244801949289522
5.838020769625783,5.193446209919165,5.161326883513148,3.4427886570883026
-2.647232242246714,-2.7669202451081962,-2.794613699257938,-2.7687861221448213
11.242456744357911,10.033409927881866,9.990054693640937,8.094187479590207
10.837050955310655,9.507293124984756,9.41619709111699,6.245245822811685
-3.538897462063982,-3.867970737346198,-3.8851632454464458,-3.819433186752665
-1.013410203773468,1.1107266052437104,1.11355199851131,1.1561252718712225
-2.4179516493268753,-0.6607106140465102,-0.6682330803689744,-1.5418665057849996
-1.2817879074186385,-2.0235651021645547,-1.9859513127391097,-0.8953018159969268
0.22546030174078657,-3.2111886595762527,-3.215153294294753,-3.0896271499391084
-2.6798338387606027,-1.324762036888011,-1.3577431330461678,-1.8300676060313505
-1.83475407239046,-1.5305910564700753,-1.5366304010621694,-1.3664663904731476
4.933705411987295,3.9778901891256853,4.011419906971152,3.782526004409362
-3.9332557094140808,0.10795188024163105,0.1383207662618553,-0.04332226647713977
0.016850144346959084,-2.7033830490848705,-2.723348580966328,-3.5339076372228
8.233476223812747,10.24869713612091,10.192488270852744,7.418658527639991
-12.262276360350036,-11.740915969770366,-11.726238653791102,-9.92878819258105
-5.327835120161283,-4.061507020528897,-4.082446964997744,-4.159716552372295
-4.6725812961104385,-4.0369560652522924,-4.006313559348182,-3.169648123803897
4.510385055920596,1.7658012125253526,1.7686314156196457,0.7613055660246453
2.175644416122073,2.7264840195108926,2.7238534074981997,1.7659600994826232
-1.8706243909425895,-2.18403753692103,-2.2021952402565064,-2.118142643198957
4.323344747495295,4.549959199613566,4.541252903305475,3.8931296766428667
6.442692932305672,3.4911366900787035,3.459903551617109,1.337699223364964
6.9348894144152915,6.101507121755559,6.098439849591518,4.770010951254832
-15.057238386601007,-13.23023790341918,-13.185852714406172,-11.478289180064547
-8.265248027765146,-10.119164502170857,-10.088958961947105,-9.247524138632542
-7.86476276200872,-5.616832397980151,-5.594438427399751,-4.571940186720111
-8.339912232012917,-10.391055660755327,-10.391069519368175,-8.403997841943626
-6.077173359609598,-6.2143102035749695,-6.179258878602181,-3.8515857452277027
0.7212831558133992,-1.6781800607813309,-1.6584913251730258,-0.699370658760258
1.027091924903794,-0.21187691525571983,-0.2166876769049264,-0.603726421713531
-2.1494927709759133,-3.2660690905891374,-3.2433839941495757,-3.0883293522072623
-5.238486486899519,-7.898127067027372,-7.867911686638461,-5.739220650371026
-10.965806066024403,-13.160925708259846,-13.104606022435032,-10.295619882768175
0.6711247327132014,0.8516378769717736,0.8307937290691656,-0.49310545278293927
5.08044028286184,6.219187016607114,6.176384555029427,3.8835911097031586
-1.2056721772074608,-2.832857135659969,-2.860201175783879,-4.124240223039962
6.985177929918631,8.496014116597543,8.500790422794752,7.661043740318744
5.257818282245346,6.022449125769376,6.001350137068146,4.045480046758706
-0.9701728840701904,-0.4517889907002779,-0.44248788023577323,-0.8699704421078793
-2.4098919236731104,-3.847532607262206,-3.853914824527288,-3.283377681149718
-6.327645387846904,-3.9187546553325108,-3.899873430953935,-2.924612193183636
-1.3465569147964138,-2.857441564456927,-2.844896728300493,-1.91428168918786
-1.5749205016600547,-1.5543913310056858,-1.5916044760307766,-2.008089040283624
-2.256951977331057,-2.3070785891070713,-2.286598640707035,-2.394960592570444
-6.4564833277388765,-7.1068306034750295,-7.080728911032931,-6.553425341058256
-0.12941228566501461,-2.347236911114103,-2.3408634287529324,-2.3499379794822493
3.7708250303843256,2.7529886058943003,2.757583674388143,2.5744070333726397
-9.478425645111637,-8.24615468540982,-8.226330556102894,-7.15188171362874
-3.1386361845393824,-2.240936563431898,-2.2391332549737832,-1.9173806138820901
1.0233114953843403,0.11104818291863339,0.12473290227379619,0.0544413342602752
1.9006456016195266,1.53037671767331,1.5263621378121421,2.4758162055618618
1.5210346874750436,0.8723501960727398,0.8471291165927235,-0.16761832270565824
3.015688789809651,2.6711539683591417,2.671102011228922,2.508646050158949
0.2335543392218491,2.419113977128581,2.4114521365006345,1.5815939059933284
1.5175377847636764,1.209672967887795,1.1771369578001647,0.4218956312272386
-6.374589701932823,-6.606198687374485,-6.58069531623882,-5.616518279065938
-7.008692547263345,-6.016608545033529,-6.0167208840378965,-5.5758521259403935
-1.3239354409723652,-1.8036392411338673,-1.7961500659615153,-1.611563228484939
4.490798145661452,2.21057832973594,2.193063024431301,2.712079395872067
-3.8008525980291528,-4.430133641340319,-4.461948436171409,-3.6132894075620507
-4.929132842814715,-1.9958362731485193,-1.9663323573038622,-1.4514542163960775
-0.9108438170017548,-1.1398149821198302,-1.1450905647201146,-1.168031426585795
4.626004221445137,1.9613133577237138,1.9774666498196198,1.0056283508986783
0.6861814789311099,1.4405832462290533,1.4238632034545662,1.3930488549109414
-0.14938498577712062,-0.15286524142007352,-0.15919471100063753,-0.06107105342245456
-7.289029296262874,-7.518704220305625,-7.479232463683963,-5.936771660022484
-7.063484792247507,-5.729324349884265,-5.714858756053803,-3.9420595067511295
-4.415965351178201,-5.723809706681341,-5.7319069039287065,-6.23576656113408
3.4326699719331852,3.940676914069062,3.9440560936489826,3.760516896944928
-2.6954969794804464,-4.438474022696311,-4.4167747871042895,-4.2808746973134
1.0107110650299997,2.2767771565808053,2.294716950257839,1.8020357870744692
7.04655178999954,7.223372022032904,7.225064432764917,6.581006162311493
-9.857894514510813,-9.944617403911685,-9.913091352702226,-7.896588859641149
-1.516945092513043,-0.2920798912218068,-0.2663293833334952,0.5211112037284602
1.651207845984549,4.181835989858866,4.186280989328733,3.5336332210465935
2.71365985089245,5.644469060956381,5.606727262631091,4.4684133356178855
3.276673785819671,1.6687177677468714,1.6462374318070963,1.4844197585934453
-6.139613491221486,-4.503735345889368,-4.50160397318911,-2.5706713833001897
3.8653682206334934,2.4469857968712363,2.4653546341324866,2.770287056256397
-7.089441979375338,-5.263746922833329,-5.247861051156273,-5.1021771274895205
13.533223460203178,12.96631592813845,12.968032789659466,10.124563154937093
-3.042240584855746,-5.919392018694627,-5.897328395246432,-6.0591430770945145
-4.741736645668834,-5.842118204371453,-5.815324135295512,-4.834224177978536
-0.5723068519566838,1.35243272873074,1.3521927464965289,1.158431976158791
-5.658971360482441,-6.4206881757805165,-6.389902521681497,-4.687138827153708
-4.627751067157893,-5.431184102968429,-5.384258269340678,-3.8477708947964055
4.610301215712267,2.7802944856519476,2.7530444508487975,0.6209798103728725
-3.5530117747515257,-4.91699232187342,-4.900751709558766,-4.535199022196402
7.602133674122414,6.742391220015317,6.7717513813779835,5.329371394006223
1.8288544273329481,1.2487238012826651,1.2553101401804792,0.1549374027347417
0.7703861144583337,1.9581422324304434,1.9258330873887906,0.6876531462524631
1.1548702661495138,2.362270190528304,2.383676208557805,2.4190148052443847
-0.833659618623254,-1.6899951258748305,-1.7043890732431595,-3.3081830614300882
-4.376154109691863,-3.431105084832478,-3.4047724718987773,-1.2938912996689877
-1.7109541583268868,-3.446926616702954,-3.42636463442744,-2.689005600222904
-5.358123332667429,-5.7555985409665,-5.790250824788517,-6.717540215869257
-2.398189441739798,-3.516399777649651,-3.467547613125304,-2.0689592383136888
0.8605327214859528,-0.6649275369661893,-0.680630950544513,-1.3471011751675128
-5.531900256874688,-3.68379152888361,-3.6685591961371546,-2.531915703479952
2.1166839271690265,0.6450411482094056,0.6357754747985729,-0.22389402592239538
0.1697992773458803,-0.21024392766878064,-0.21977551416580643,-0.16966425533122775
-9.180423633177401,-8.425028432014564,-8.445636281321015,-8.906159676939602
-9.955565465062522,-9.106793604246533,-9.093588735008113,-7.184222763696944
-1.566767979015352,-1.8227448413700293,-1.83496853268283,-1.5868780433870981
-11.659177367740275,-13.1876361858609,-13.176777756936831,-11.812826063767892
-2.955159045960175,-2.8259418438859805,-2.8177216660422486,-1.4416743045333977
2.481817303998405,0.599476168829697,0.6080813832584051,1.4337249811291297
-7.528489993785422,-4.097569163654114,-4.107646366004221,-4.6142651129435395
-6.323479791319806,-6.645155955503973,-6.568572926324109,-4.948914061897085
2.248423486660753,0.35764610128449537,0.3490420350611956,-0.7151065300446426
7.401371329510331,6.452132131229589,6.418319127157323,5.474972196123684
0.5625124704357205,0.7131421099887718,0.7560833674507277,1.2732015391560665
-2.7109607415814274,-2.2509099997951423,-2.245280210828657,-1.7226884227189365
5.48927830526765,5.802355344474048,5.78763613090644,4.808898341114915
-0.20038052683942975,0.4753478643060136,0.5203592961039882,2.632167739519666
-5.331593988492445,-5.203368713649555,-5.212891708974019,-6.020318901859397
-2.2534727670023025,-3.210320851066312,-3.191959679508299,-3.681100193944008
-4.783746735875214,-5.968399700352315,-5.958137234183912,-5.7249104771736326
-4.686371092183336,-5.886274090862175,-5.86984211968735,-6.039780257723629
-5.0577331739096385,-4.920608145460383,-4.9357847611060555,-4.2396485827551835
-5.904025512563682,-7.01936338314782,-6.962772948279632,-5.112189042867794
-0.15047697001101268,-2.6430965173108136,-2.6108964272131843,-2.1319302972617695
-13.703216815193183,-11.091108560453897,-11.103615661684541,-9.680244837476748
-1.3770596031863105,-1.2302475101586818,-1.228045623042403,-1.0508021866659356
-1.986843396225675,-0.8135583224291169,-0.8194173366945856,-1.7305187029252882
-5.625546587200366,-5.741486570143494,-5.728182357066628,-5.149656796667585
2.2951177005340493,1.5596096601052531,1.5801152453793204,2.415748993119266
0.8924188576594467,-2.290136385246173,-2.320910979182621,-2.9048575771369425
6.303906075382697,1.115683666085053,1.0900550625837495,-0.2048584072439681
0.06488157220899443,0.5112267792761851,0.5067177991146472,-0.021992995334196852
-9.694169284123099,-9.298149541910503,-9.288703477831389,-7.588398931197808
-3.317319248401443,-4.111242918579331,-4.103927506764198,-2.8749032708490705
-6.37921342967103,-6.8393914015982125,-6.883959509854904,-7.207129234481773
-1.31567732079591,-0.38379492581508345,-0.3980641887234124,-0.849903421830962
3.645849833202199,4.753290496324315,4.781965864780158,5.447510511510261
-5.806153317063921,-6.814891119655033,-6.807201057172285,-6.190317372821106
4.252192725763754,4.526259990092341,4.5518867458677015,4.890951716166574
1.5132033231083817,1.409363950662823,1.4291012635280869,1.7883415311987132
-6.326392917764608,-4.84239679488717,-4.8391561916949515,-4.303743884864071
-5.245708094180635,-6.642370782538095,-6.624684731171502,-5.873588361384165
-1.9359894310974592,-4.535437714279134,-4.554088587991811,-4.594243846281304
1.9756399914923943,0.41981295655267914,0.42169277800852534,-0.5471698887610947
3.6376528906427015,2.9442620871763996,2.9561027984150154,2.680910258772249
0.3783657647903922,1.3430631400683044,1.3526050197989348,0.9299903777623479
-2.461264851108409,-0.6698259569307292,-0.6799327873211058,-0.22383744170656739
-8.305851950423403,-7.763727711519161,-7.735962677421456,-7.344887549822019
-2.0575101902752024,-0.6461738725702035,-0.6395663773586225,-0.9802687629331932
5.110458791972095,3.3307430616433686,3.294910017289512,1.3904156906270577
5.212521580679562,2.823083311493007,2.7845802653031404,2.5142587162363674
-4.401563331558692,-1.7177891112139205,-1.7160252746851279,-2.3351123991511393
-0.023076674782171125,1.1135266171850011,1.1093535007782476,0.49507273734420876
-10.952615908909317,-9.477406230410455,-9.432495288378439,-7.437649289438323
0.14815447573286045,0.8752486099192587,0.853825918111452,0.23608975524450715
4.290246433191128,3.346292140110233,3.2696972029626767,0.3420244988181551
-2.108599585372844,-0.047458154145778586,-0.051170127338289406,-1.8829155708095269
-17.6150377280198,-16.67304596715086,-16.655626906010873,-15.222816582650243
4.596554729724703,4.831273113101433,4.8366123160227605,4.799837437741052
3.0819828821864776,2.8720530131686335,2.869634768523004,3.2828514437145
1.4628354097863596,-0.46734182627813103,-0.47067353230561104,0.038913909386515844
-1.103945063319756,2.940025503821217,2.9317335917586265,1.977734971720479
-9.346158650964657,-8.19280563505377,-8.14768547435072,-7.241227765467353
-8.675460547374003,-8.767145150694335,-8.780837377826577,-8.169396545690617
6.833470661176618,4.475292445413019,4.454284473089148,3.4995846064298837
-9.176570278959359,-9.782812933690302,-9.76922949711015,-8.76319605884239
-6.679577801511819,-7.451169125866884,-7.465999900201325,-6.390892756945734
-1.7207934043121702,-0.6294622038662556,-0.639417547539108,-2.871745199596588
-2.692513655527646,-3.5298896424153794,-3.4870001743311336,-2.6142547542861863
3.2630102037042956,2.14049461840911,2.1090775938296336,0.8558957628346082
-3.335881852409846,-2.7276110030045917,-2.6961013658997395,-1.1879687050722545
3.2589953060136594,3.6137511717160757,3.624674367096274,2.942609941856308
-0.9296591502684248,-4.486338972188696,-4.492912792362126,-4.392057502681618
0.3604382300335818,2.60154383824932,2.5878672177995146,2.0261624301188856
-4.175736291988401,-4.270687476182697,-4.223298359722393,-4.044468993510402
-4.734940520276619,-5.064942363841537,-5.081663728931372,-5.002760138088056
-4.241459707540237,-2.6015836421735683,-2.5533639393634826,-1.2087707845564075
6.141204822361772,5.27228457683026,5.287731326979252,5.937400105212477
-2.957627900808842,-3.342828092546409,-3.31562545074972,-1.5125334007621511
8.514938338853607,6.839972823179573,6.822716626254492,5.66890471678095
1.6333165439189905,1.8511487437674723,1.8438573112529204,0.42003546185488183
-0.5760513068784312,-1.2202893024927581,-1.1851187821398457,-1.0889608377781888
-5.931567255297953,-3.0092903029772176,-2.9969941936496785,-2.3433967837833984
1.0309087890169448,-0.7083222988737461,-0.6678757881980255,0.9455656083988013
2.362785458538238,0.8458965356116552,0.8264274696038767,0.33736261800083645
2.3738039421018455,0.6300976118485107,0.6558230122269981,0.8577115252424949
-8.643667864086982,-8.948022766668732,-8.940727925543273,-7.507128298260661
-1.0903016644339738,-0.8662429372434541,-0.8440560306949682,-0.5687394649711497
-2.870292538615605,-1.338072811406801,-1.3140925154069767,-0.984166167239507
1.0998951621176523,0.03938815470295198,0.0557598614391146,1.2548088803614037
-1.2897941721660549,-2.5211341802719778,-2.512870169512584,-2.90720052985717
1.112498102712028,0.5507313127041771,0.5156067811755041,-0.0978444142245922
11.659906179646002,12.17925642982826,12.130655271686871,10.927958112379613
-1.0987263882622043,-1.226105775169759,-1.2476419294188246,-2.241769312358493
0.16189531864617268,-1.3849911712804164,-1.3908372647554161,-1.2684963025896794
-0.7466809317051615,-2.2266249358599715,-2.207570286379949,-0.9177765614374558
-2.557636830964174,-3.2101892576200473,-3.2097018932897763,-2.4687570025163668
-7.569142706032413,-6.034811123947576,-6.040007476569411,-5.09378923687079
-8.186830603112593,-5.607516297412056,-5.612458167922942,-4.042726130100138
2.2177578419543558,0.6282101129393265,0.6038549139266383,-0.2588913400756898
-7.758291566133094,-7.3278592052440095,-7.309336080172061,-6.823402249010012
-0.6993381852883722,-2.5664866844318537,-2.585391943158583,-2.5982634437914394
-2.511088360776085,-4.457097726380242,-4.427067046031726,-3.374958097722334
-11.540556592613054,-5.773828266298282,-5.7931834571493495,-6.592129672958781
-0.44510682703474824,2.1512384971839698,2.108369483389965,0.5961787037653115
8.429295905783537,9.234444317131334,9.239486715094541,7.613710830377165
3.415715507166775,4.398504668319473,4.370221029578843,2.3333168040321093
-1.372716657136646,2.0124526788658446,2.014057653948843,2.530033370973004
7.414368048124425,7.538744039879096,7.499831631294024,5.94668358649791
-6.237498457921604,-7.150673386250096,-7.13307929803494,-6.737370658334546
4.329130583830847,3.2290205199667072,3.2035205166551455,1.6111617131033187
-7.556176013636971,-11.233280302082267,-11.197908445825085,-9.13421345372615
2.1313694691843263,1.5430779065847657,1.5147986566879503,0.8797132850486151
3.7832954256034843,3.1988330463901162,3.1418561903661555,1.2232192075460178
-2.4309947713504574,-3.279821626493396,-3.2436310076306034,-2.803834236631932
0.7239145436672023,-0.18060861624428082,-0.20125777555770852,-1.2013040458585924
6.972388901967627,8.999615437758948,8.97147113014084,5.828073947801956
5.720868552414242,6.742465071778242,6.7132166120145715,5.37567881795317
-1.132941699744496,-0.6509735972285342,-0.6436223373039541,-0.5724082765589392
-3.82633974696357,-4.691716078549489,-4.689663301472261,-4.622988024348281
-4.680219161096199,-3.6794166414704716,-3.693841470367354,-3.281195854598855
-4.257318768349505,-5.544834037823579,-5.508339418660691,-3.516392728809879
-0.6441299522382748,-3.905871268980812,-3.886127591928724,-2.4950555840850277
-1.7136655159146001,-0.39050962726931715,-0.3957434776243687,-0.8044281457686688
5.660890197902419,4.411286484304578,4.36846534003838,2.343129336993952
3.2768108680927033,3.024096282415532,2.9887800510211964,1.4585594075136115
-4.037001850497349,-4.851028157519567,-4.856156366856668,-4.977861625894237
4.935922218106135,4.676154857597415,4.708466494948702,5.039435003863808
11.110983737605574,8.843211646854215,8.824168642390356,6.984043487139365
-13.41354701141793,-10.394059179553516,-10.386094179989025,-9.683244259891364
-1.859034318197633,-1.6727887999609041,-1.6534500963259957,-0.894091229934642
-6.160987840583549,-5.729554627184993,-5.704290004630803,-4.95881816076486
-1.7258317523030573,-1.9518284140231281,-1.975718916490763,-1.8117416299829927
-2.252483251773212,-3.4179989503589434,-3.429684736061682,-2.655520680669717
-5.296945820130662,-4.4144215603944845,-4.365314945543144,-2.7313131263004315
-16.565671969675634,-14.633088067702055,-14.633660105481901,-14.428777210063336
-8.499045067283145,-7.784808384839286,-7.826694394151572,-9.320877228030199
-7.015504290676571,-5.242319132253505,-5.260629499519582,-5.961545531090108
6.687802404956537,5.024098034669357,4.976952438356794,2.777146122225137
-4.76950920022219,-4.299718415775477,-4.290273189292515,-2.568018811817839
-13.459686707933322,-12.035852706719258,-11.986089094016819,-10.17564670190396
-6.777892439040926,-6.681957459363299,-6.657576163748697,-4.6727670037447915
-1.8208916108464999,-0.1507368494979835,-0.13774491119542143,0.30083123540465984
-6.126841421235216,-7.37764326084976,-7.346949750972099,-5.734726165247804
5.602283298040201,4.8038098050770985,4.820085536384592,4.7542529770760416
-7.1227809967242255,-4.53979688537474,-4.514967973647995,-3.1534536849059918
1.5900484684077982,0.22801554392512524,0.25336012567607535,0.5117439644966226
-13.115624091482049,-10.330160237479873,-10.285267958997384,-8.035738954018848
-0.9963588841796114,0.4450209949585675,0.4401011708219118,1.4686547859644157
-1.073731914456879,-3.518794158998066,-3.4835978582909455,-2.5625465319248217
1.6079613176819687,2.0285208356674027,2.029255319938696,1.6172397174701398
-6.657972297330676,-5.114345103789956,-5.1019220433671055,-4.897428020898929
4.549433118564358,3.3002746573865602,3.290168889983727,2.4698116881591425
3.4406344821144934,4.703839672720389,4.700190426978212,3.77314520522561
-1.296039413883692,-1.5734423213858086,-1.5929671843914004,-2.444853149877342
-2.700067126826432,-3.7247041033843016,-3.696769139725154,-2.8385028289655203
-5.048820798502815,-3.0821669168977195,-3.073489392475344,-3.274848394542338
