Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
34.42886930702739,6.306947543318442,2.912484266015324,-0.03718500533108715
32.78862964423803,6.327754133544371,3.484460609307604,0.30194941740521575
-2.8969548989920373,2.4626698130661366,1.7193043058595472,-1.2472624269975374
-32.856165848400494,7.044289097398556,2.069814354107841,-0.9713476715094078
3.528585691176467,-3.598956191270279,-3.610645108846396,-6.142420157689922
4.819591486128893,2.4745342979865392,1.9361328863941603,-0.9603681558516735
-10.239524291738105,2.719451779341497,0.21285305917266717,-2.787715642630848
11.621201877990861,-3.532561051275629,-0.34193084304452226,-3.1605882286316556
16.808043550328048,-0.37831068552217006,0.8848538836151016,-2.047901045808738
16.21213973896499,-2.842704624990929,-1.7186788084775886,-4.456793247377525
-0.9718673206203023,1.4485349253366406,-0.7781165072245493,-3.785265988636705
0.8337694307116772,10.302355184931395,7.851953983095177,4.377876800798383
-23.32862435707938,-12.93501138246851,-9.732346908647147,-11.95008606341559
0.34983811639124696,0.954329225909428,-0.9912672615698757,-3.7415872344594994
7.637989266076621,9.356535204466285,3.852152645153568,0.7351696318564098
1.78013151377057,0.2327576589364324,-3.633026833973024,-6.566523936049206
21.649908926071227,0.1940094711492324,-1.936598260339272,-4.721286334611922
0.9057295693389993,6.3063463939400535,1.4899514849358733,-1.5550243655991278
22.570670554594784,9.691937138525711,6.177743258165505,2.912574647475056
-10.435871488257945,9.93913541446938,4.870074946357194,1.4749911352584992
-8.823808996277819,-7.670957510842026,-4.894181390823588,-7.471568691883722
-1.6461099710456073,0.09592949846525956,0.22157721548961895,-2.686702119081181
22.73749668658607,1.5794702970047136,-0.8308605219214416,-3.7634887441389733
8.469306060168561,6.408323034326033,5.127076431399569,1.9341846818890729
20.982427163562342,6.268669484991793,4.6074093432344005,1.6851986595037944
-1.404625467965424,-1.1072850031432515,-3.550308578622605,-6.323145864279814
-6.067810297529657,-2.2266737610108964,-3.566896750721485,-6.258161417542212
7.738982406985425,11.753598268137463,8.336690873855133,5.050170708948939
-11.253728464268113,-0.705000932060722,0.024929232710675375,-2.808206409748836
4.523071146360463,9.061491854244624,6.816738864687243,3.7348198123364735
-4.783606390077731,9.48338322551014,7.144221776975247,3.8702250874177277
14.620057752279811,2.15550507537935,1.2074815825215413,-1.8452541004710317
-6.488431460795059,-0.650080130200958,1.2938895706502327,-1.6516472173329981
6.412459498372421,12.023194575256927,5.141720258043913,1.9934267464578468
-10.17918592776139,-4.153137512780262,-3.3478951689624292,-6.08015959474976
9.911220054155478,8.897423668121165,6.579505232081158,3.2244399639128267
-25.993388986836912,-7.688887749003337,-5.59191544837134,-8.30321206381067
13.484096968999802,4.8966933866874705,1.664391159483542,-1.3055733518992214
10.133349689684717,8.153921432094883,2.945674527393944,-0.1892071433757807
-14.710217352341301,1.9351414204923598,-0.1326062632327667,-3.054433503974475
28.366405616270075,7.640482272425979,6.1938114071383445,3.0878100157066948
16.36978076082329,12.998978821504705,8.87648943765641,5.407558645998889
-20.873085079842326,-4.323298162827788,-4.300644733012316,-6.735422423009363
-2.871817435963928,5.6148991647699855,2.4321416493334906,-0.6807863988484462
16.39636446541646,0.6388690368426473,-0.5259372461183727,-3.3331121166021385
2.755462295248771,-2.521453444206165,-0.3736345811084383,-3.0619674305659665
13.925776344403538,2.120656673964117,1.0484176870857018,-1.9076798379561488
3.4306537888827475,6.456556598511346,3.7709018603371827,0.7827720133683225
-3.2862010999149995,1.9039433246929947,2.6174672941640558,-0.32407558636918976
10.675785379484616,2.2162950784039883,-0.39825306313556785,-3.238584786386528
1.4586387412278805,7.1226782081323385,3.640270199533213,0.7782491575509196
36.099955848201546,13.152348414457107,5.7057781964105185,2.57028397349262
-37.13826453398159,2.430450633654159,2.5678043662987298,-0.50266455089332
6.731773573045949,0.40151975957827846,1.7006000993202048,-1.2936649690833502
3.6470198458358887,10.089698498901468,8.26152486918879,5.011070787132441
51.80814499492645,9.103919243895902,2.732044750402628,-0.35840639186876366
12.38002213418663,13.357959726288373,10.105190592588086,6.522342445425712
16.37029719695928,6.128552526505121,4.013311882340405,0.8168134746376228
18.997659466545695,-1.1055017357494035,-2.1067016181938385,-5.028135784980498
2.9148999034064156,6.53104463377977,2.413136418087211,-0.6276017462047143
24.432862263631584,8.608024316655564,2.246146819793874,-0.9756169887953456
-10.543883367709821,2.3682297857544152,2.2570204931101294,-0.788096953886777
-24.342546629408595,1.8799350111968982,1.0113712125050318,-1.8909908538252016
15.841716486871523,-3.8516395615958343,-5.367038214653748,-7.916989694628194
1.955996439755599,8.796270926318103,4.933071834095458,1.9402910251864363
-7.737123707225902,5.4300001891785055,2.2941662243507617,-0.6687118265541662
21.05952287800318,3.606158363795117,1.0698182747786649,-1.8821929479103585
-13.313520676222405,4.392159474847796,1.2426612599804043,-1.8340062174502614
2.0318049053642597,2.0198951352684738,2.6201488670886355,-0.3320657458095291
15.947054984451277,3.9606342363334694,3.1669683717645536,0.013810752770844092
-29.063208116051335,-0.2881583105178307,-0.3021151217618576,-3.3390214234849394
4.034860579055719,1.0636822910970487,-0.8090913000776219,-3.688006768193633
-4.14708579776029,8.294983172826885,4.535861876153897,1.5344698109151715
-10.937479215914426,-1.8128096378376868,0.22909045795109417,-2.698713468040041
10.8219277778866,11.506916024642472,4.599887783602792,1.5253525237872427
6.94659743000229,8.74450533911299,3.961678857685422,0.6772012712990713
11.968079030455652,1.220391022622699,-0.6394907905834044,-3.4519947688376647
3.339946865142579,7.1269778693576065,5.152915674554079,1.7479525141922312
2.8975527725139667,-3.7394689020575567,-4.712775568225182,-7.542754418058156
-16.225266184431216,-5.6960547727809665,-4.7988604018152845,-7.351857212397695
-19.202870154700285,3.394966558510847,1.2379457249316013,-1.7152471395964473
3.3382361420874807,0.8352393294719207,-0.9740255570334675,-3.86090611174976
-16.79143036233527,-4.251857315140237,-3.528509724992386,-6.1702025938245
29.798735833178505,5.640052781321311,3.0523290869561848,-0.16994412436462847
19.26053595268663,0.98002159015619,-0.6068443077714978,-3.3632709897768427
20.058468497489365,9.64488750796225,5.02185760455308,1.8510685809563021
-6.951495448814952,8.578074635922427,7.242982964807103,3.920625641486174
-0.9186011787783244,-2.7598410307285346,-3.897307263776434,-6.677915677119695
4.382072382690357,9.162638815403659,4.102923030197178,0.9230266859494929
6.088939837372386,12.02852499046091,7.419352095654736,4.13541408569631
3.319157484789189,3.1607226233011807,1.0016679585165509,-1.9107317455418245
2.926961612357565,1.8917861487883778,3.617661639291717,0.6110589378581072
-22.8881819300261,6.406832857952173,2.477143083924137,-0.47960796716327925
11.098106432190873,-4.561910484670889,-2.920688460820516,-5.752020386502007
8.415371405440938,7.664147626612722,5.046770630473308,1.6664009210122281
-11.90381822212031,6.186753856298738,3.8514986304548007,0.666951427880186
-2.7361862056678987,4.396405610042985,0.9500462065172659,-1.827134266033538
1.397110022862024,0.531861797959539,-2.976816660257011,-5.70432334934817
9.632882566460836,1.894826709024191,1.0398002733278746,-1.8390900810951103
19.85233110677325,5.540384830335224,2.1156108177392268,-0.9222201111026745
12.935591368634025,-0.8657710822173685,0.2273402485185363,-2.925635860333981
31.357396894792473,4.4172576277022255,3.384980935632215,0.20740002949283176
9.150619135886371,1.9486121294374006,1.8366137824035218,-1.1998978224230763
-1.9373856052720764,0.7516308228871185,1.675658194065647,-1.38534168295205
-9.588161496860728,4.067505444587374,0.5862870305261096,-2.351384128703684
30.75511092126187,1.1897193427287713,-1.4541478228360303,-4.364147655411774
32.331497363990316,0.37798764581360245,-1.1347919483125963,-3.9512873640138135
-2.34047994300155,6.38127583755891,3.3047325015847266,0.3499439197498433
6.166250252053332,0.579381441483042,-2.8045991836918294,-5.729090266444337
35.64248857802907,10.514466879982075,7.812299324729785,4.542762067051732
19.34574824001649,-0.012517784062051174,-1.7644911941182908,-4.553038980109565
10.681656138570677,1.1578835202732276,0.984540941810903,-1.9173330355873746
12.994587398441508,3.25725395271285,1.4231315244216574,-1.5730772720899584
20.38784761537002,6.562140663772613,5.575956568886864,2.214517105616295
3.8719704065567893,6.813519348902879,5.3221242104371544,2.0314005406676534
-30.466673616143403,3.7388206191195406,0.021332535037390965,-2.7863233985997278
13.095429197130256,1.9903327201177512,-1.1925734980355518,-4.190341981628228
-18.205999791664716,10.012448946165755,7.5630268208779885,4.134604246490365
8.666738437646789,9.428532334765288,7.87214060612215,4.407413973589625
11.962150994202261,7.247758344732944,4.68416717351433,1.6266301491997348
-15.483589453160956,6.406046447900568,1.0447456963414914,-2.1436029925202646
11.578387763489651,18.92372543912474,11.994138779135493,8.289360328139846
9.00343804547204,2.6690684787254537,-0.07790436167257475,-3.003447811754725
11.7532931087426,0.9968367576957111,-1.0297498597446006,-3.911028067214459
-13.76166431037202,8.971056461900401,6.025767286574435,2.849731609982082
-1.189051066993588,1.4188706627927203,-0.05266535640269554,-2.962949633092956
18.125178149333713,1.8226261952016096,1.8712855546688305,-1.013702623953447
31.84208250031305,8.338783422242068,7.246431253324246,3.8457339705693157
-5.734795235452663,5.360511496206158,1.2649276932948692,-1.9235109988249164
13.711704885134026,3.19279202442567,2.4340642240773427,-0.6576533850342838
10.19986664395039,2.903312957202344,0.7899362741639004,-2.2316547049304347
-8.644266888435041,11.917016974542724,9.173265677357065,5.720214349825248
-0.03955147403744208,6.053324884513062,4.103747945354009,0.9913502650496535
-3.5769361919758236,-0.928191520629529,-2.348430761242099,-5.195450691656394
-3.785097506746115,-2.1796396055023877,-2.653264256571074,-5.493374151495328
0.20105905406165459,4.794689641784922,1.234453788350123,-1.9711617779455106
-6.7935223721721965,-2.3987005573563174,-0.990290164632424,-3.6488508847493994
-11.660744402054643,6.996377846572516,4.086216475883612,1.069259381653781
-4.254941300932391,11.450939540893584,8.241534666853797,4.794707574891372
5.861045502530486,0.9362148160681634,1.0980312115414979,-1.7788181774462553
-9.664631580617254,-5.83742552278518,-4.465335379708705,-7.262615189187212
3.282891107525502,6.199371612575172,5.610923771053784,2.1767957626191956
11.620882211209775,8.00951566754108,8.565805865680197,5.2388289702240485
11.61509924323416,-1.6003443666238932,2.64584271652628,-0.4419148543627116
-14.896989408776934,2.6916926954971907,1.4225561243512672,-1.383730374650292
-17.55862429607866,0.7280188861954509,2.3697923369049922,-0.6393523646542223
11.427180697271192,5.823423778488042,2.4701355027285903,-0.31109420001996907
22.10912063675075,7.132501952436298,4.391568765609082,1.2126107605976115
-0.12470491265879641,3.473638097156584,3.1041941968179647,-0.11074982926122665
13.040753992105923,-2.125310487046254,-1.0308271826000546,-4.0036199667596595
-5.416982063322185,1.5289974273420097,0.5966177619028739,-2.2724014314830345
-10.694566443822332,-0.2679738835279619,-3.5084085493787853,-6.366546338825545
3.419937562068755,5.995663596438417,4.536052519077318,1.3109552342960975
-13.687151100782806,2.8904398916486014,-1.1102895720494654,-4.291489878388783
13.981696965107652,8.06041139606132,4.127628081967126,1.0177140340768593
-23.942273873103115,6.053165680738767,4.251882981375134,1.1727991204990518
12.302445484750663,0.2552916103249423,-3.0782888685298575,-5.782744058015393
-13.161233951707715,2.1887823563619055,-0.18982786759052006,-3.1068403614446445
-2.478780441402409,2.1758831421893556,1.202065505388083,-1.8221469452371128
-1.4586360638089055,0.6461147572501016,0.8597441079641,-2.120291877774002
3.3151626659235767,-3.5263467328419957,1.1072849059485175,-1.7135124141106095
-20.788668173232153,3.9046542750917763,3.2599753879531432,0.2440759305211544
-11.131628977126528,8.979187002046784,4.866400103892756,1.6824543506334901
7.009707681446244,-6.4010502018800395,-2.256902721859209,-4.9082154200494
39.20843946151192,11.653399196049206,5.411234321745557,2.24899115490744
-26.133619236079745,-3.740716837158996,-0.6193898220667382,-3.3742286341629955
38.77837456391136,-1.557147356607664,-3.2857802532711453,-5.910022256922019
12.93655574985436,8.613144242316727,2.977059936955519,-0.13368871460198095
-7.75103837768103,10.443374633065227,6.882877388428888,3.598424767501868
39.35852641921244,3.8500346030920087,1.8996883975906744,-0.8962614562554114
18.163771822719333,12.414933453125467,8.71009171492329,5.428846017804691
15.3816009291117,-0.018275121083857426,-1.6597904214295438,-4.430992824635922
4.174035578456227,-1.7957279071140433,-3.283296022147905,-5.911761982641702
19.87823464893803,0.14214781349152317,0.22843663548959237,-2.814985039957657
-9.96488644044886,-0.4342972701538843,-0.13407882726243603,-2.9953980227441654
13.68255491260518,16.225865539735178,8.191420511672558,4.807997057405515
13.095234882888471,-0.8863354879876262,1.3208544602427394,-1.5448514751977696
21.274595426427926,8.732011735425052,5.502401576449511,2.2485362012204964
-14.432539595842659,3.85097101682983,4.955167967583195,1.7945053019664379
-15.132456801609923,-7.228195701645921,-5.669562789753487,-8.088567455620497
-14.116289033283936,2.504244701971425,1.3141254537764557,-1.5360237947469564
4.243356551573629,5.405434156622334,3.2794283663155257,0.15390549306463086
22.83660707130565,7.135731625248017,4.730792944176391,1.3876084296114501
9.58303225919723,6.926559902117457,7.286192300527311,4.080296594477703
-3.330257421700807,3.120672660807756,0.06569027311481124,-2.876730636412363
-6.6407927899143395,1.9388022643390843,-0.7220017724754673,-3.72153672419533
20.949232832716223,11.465399029902738,9.370776071661684,6.0006049124151
3.7992447844355652,-3.276234879199726,-3.624821744817588,-6.47807064223384
30.46047793163811,17.325125525820777,11.11879150732344,7.5782902611060345
-7.691743932231859,13.800423835134842,6.588133061922401,3.628373272141503
18.89971622019074,8.134953313759924,3.212809474749961,0.11288294757732031
27.34080203766261,4.447152123078883,2.91070445796869,-0.14029989210039506
9.270039139256406,3.999685506962011,3.680028495721692,0.4756688554076559
1.6880950797028387,-0.3338371185192077,0.4287249461176805,-2.55588227542234
19.330816868896378,5.169665478688936,2.8553524437596907,-0.2932400288814003
-34.39517318027924,1.4183007462505115,1.5106824381527102,-1.5417978559797276
-1.8213891577991712,6.042178160400084,1.96340866626747,-1.124199083226802
38.38948689119065,-0.11213383565641832,-1.2557195648737123,-4.178484654940576
1.4065880040924483,-2.3471818655149006,-1.3750139483136703,-4.147377888334971
6.737786075303575,0.3929217523987316,-0.03235741441659146,-2.708060146894308
15.415113948910319,-6.076195491816462,-3.064298688279669,-5.601324657521527
-19.455145188757044,2.361720441766717,2.3158228326002854,-0.6405930320465894
-5.533544781382261,2.2184960239357934,-0.21853753874270065,-2.993904133557411
-15.815235850583687,6.268956824078348,3.213503530480564,0.05944530429588246
-15.786321450893283,5.966555930598144,3.484299201059569,0.4324582081751822
6.0836205785261415,4.960939672925788,2.42476669139053,-0.7717873860018942
25.81930324924657,-0.3981470872285757,-1.9524108104884599,-4.517722866095873
29.949745852312947,-3.6391942754992566,-2.888401719103035,-5.73741734729399
8.392782535184274,6.169355760556719,0.4810336195457694,-2.504941983285324
24.324796980000002,3.2437736360648577,1.0581241372362653,-1.87983814577081
-15.264937438008902,6.604194878473569,1.9029130179205116,-1.183510257313778
-7.63146796152375,1.3300607751841154,1.5745807276669086,-1.3225385545077657
40.450953697320344,0.537533178445561,-1.0899216834656347,-3.630248236594121
1.351911488355471,-2.713693423017196,-1.9125708456868793,-4.7339758807159855
-12.201184692327207,-0.5922157522679334,1.5665706411343088,-1.3837836312718326
-11.867680510784371,4.954135315881187,1.943190383376137,-1.0392462134841884
7.382981693358107,5.984865613385743,1.562580303173325,-1.4136924778720605
-21.382340277765245,-8.887702040902697,-6.780015811904825,-9.386526953421649
28.490945431246647,7.8753425708685985,4.090331623543894,1.0057395755484722
9.940763338393074,-6.32172184375648,-1.9785180799442053,-4.6442147204289395
-23.4383384268737,4.73115161142529,4.541628776998168,1.4055590468441244
-31.19990702081162,8.387877709580662,4.2013711752105305,1.1124216206052053
37.95351396696512,15.078636362058758,9.425229762163884,6.1648740238049
-0.5413404283062153,5.912479257324444,4.9687632705793865,1.7581365501378263
1.7793045794021256,4.136556378945217,0.7158400235299922,-2.1326852234759253
-0.001448982330274795,-0.19181319659970342,-1.257997804324476,-4.058020991875979
32.00420922149094,-4.392773968490268,-2.0094619533242204,-4.757068381890235
19.940952407349272,-2.338439874031445,-1.3720192104938667,-4.132191398014443
4.824714667627119,11.231357667858907,8.637366985775362,5.241850761923641
17.683669703095784,8.965618431116244,7.8709733964008715,4.507505781860063
18.388434216259967,10.085293734700816,4.9258460129179,1.6372501479840993
-4.787010226256216,5.263865950187066,2.117288639982754,-0.8587836621832177
-17.94666417135143,0.28610949323639634,2.1908956592091497,-0.7926441989673583
12.13906026370785,10.290938559729392,5.746202657530246,2.3157345047337907
6.5714832918032435,-4.781874353437381,-6.3543279072009735,-8.785434022804836
-17.86171613807591,10.110526204230815,3.25688682953725,0.1542594519644862
-12.150825168068272,7.4873542732443035,5.833376902307661,2.7408623821553864
-0.9014689696347666,-0.3899746876649075,-2.122959631283777,-4.931900701035666
16.240150113883143,-3.8916564723903426,-3.4259140328371673,-6.16952929311625
5.685589970280842,9.063198385450562,2.256854895821486,-0.9008966378919254
-10.609655570275008,8.075382462020116,7.06619685978621,3.559378677386935
-10.474914362651921,4.647324140810975,1.314185958265862,-1.5206602373317586
11.335412653529758,3.552384229620772,0.6000034775820291,-2.1513599738858455
13.571964127624868,2.9618705519725586,0.9597657026698352,-2.034281585423038
1.8118094748834768,13.320675481142807,8.544513418424618,5.156353814915068
-13.528793268239598,-7.771091496119967,-3.0694075585008154,-5.562241659913198
5.624795353366862,-1.894974822887511,-1.0364221785843784,-3.774555100445495
-14.06025318937139,2.086172991127245,0.5374150788883347,-2.5302370850138582
-26.879468109292482,-3.248718796750016,-4.074481818586435,-6.848600123300058
4.185830544070162,7.985800349324334,4.684992190583644,1.6809875159290937
-18.118274760508715,-1.7642656774465544,-2.733148665339942,-5.484439044961519
6.834055318236212,5.278015466731402,-0.18421876190754638,-2.9158051792713158
-13.249613474002567,4.367698382640802,1.3418665742005045,-1.6152207174975626
4.317733251061042,4.424057563682158,3.197630005473584,0.15496590946602695
-6.261098379701917,0.74803113553309,-0.8438263094351037,-3.732968300951037
0.6389411786606445,2.251085991496013,1.3233206410594645,-1.5177136318874478
3.7450369061696485,-0.8974118380636056,-1.5711777036247234,-4.284204375399847
-6.276187904325858,7.543839453919896,4.747708626113649,1.5023382796467806
-8.373145550745441,0.013928782785561422,0.24536866564540283,-2.6359746757349836
28.743628004808052,9.175357044754392,6.3518213764569245,3.0534118792663425
7.495840801136691,2.4924812830306657,1.9274622278626234,-1.0792507426931033
11.611722739362854,-2.7763775563227737,-4.206477863151576,-6.882674680592878
-14.978005919230409,2.3004671214490595,1.1446696303382395,-1.6641876494779242
12.998851003539704,8.363956098018102,7.546520978649324,4.328441678233611
-12.648135560394437,7.179194477102413,1.8793094050940846,-0.990168212370665
8.87467544401124,-1.9516682416209554,0.6522278205688381,-2.2724921739278985
29.67900040631284,1.7113322174629215,-0.9994947132125542,-3.6594511348342245
-3.5051753376040757,11.840127698589638,6.055010254832265,2.6347396642777143
-13.370623125334639,11.26397578501919,6.635509008338095,3.356193292066785
1.7530105014055408,-5.862698700682431,-5.257584081768012,-7.74211428955921
-0.8974770746569909,2.971973546956645,-0.22860606055462362,-3.0577502800557235
25.556463523646766,6.695351128685639,3.654822511868965,0.6524125319183494
-3.7049543867004657,1.1954726294231155,-0.6518749378095179,-3.516920285037806
7.821321513938824,5.208523236605064,4.023439457621104,1.2991887203712749
10.67844304894027,9.877642457878482,6.103216300301035,3.05228108009893
27.97924465532109,3.79582660512309,1.6479379875282936,-1.3946235021408477
-7.572197146258311,1.5998992183772596,-0.8603234589116342,-3.88867542550139
-15.950755103001482,4.664801063968753,1.909114717898197,-1.1787068838709347
-1.0005782542175083,7.073233358153233,3.600340649025875,0.5005536693052777
13.768841143812871,5.412952554160917,0.992852962863795,-1.8384047782306074
2.739783282193022,6.143717408427847,3.044300822561999,0.04668740089152967
36.38622405634363,13.020340210275025,8.448609280784556,5.235552245594104
-14.170837468178838,-3.196941473719195,-1.7458346466628374,-4.682133739917294
12.857215331523664,8.278850596258197,4.280818932054886,1.2064896824966949
15.803020473077812,6.805751340140876,3.770223260177146,0.5718977129495102
8.415260906613705,5.294183943730044,2.357765578160671,-0.8166623337170442
-15.40850351660654,2.7574500309809666,2.5999568964458586,-0.5464702778668715
-29.55646724977801,-3.349039114877337,-0.3050900927309663,-3.174756869374769
-23.274846984422496,-6.467272047843366,-4.537993259135593,-7.035827888217429
-2.830496085527697,4.7306619112271235,0.1451707811391736,-2.839926965020393
8.729995880184813,7.901839556849909,4.705819758479924,1.459631629989457
-7.713651812380276,0.4511520546477965,1.9901996958045176,-0.9985394469205275
-17.900396815903548,-5.818611834116753,-4.872592344378976,-7.599505574716038
1.687834249937997,0.16414008196896956,0.5042536308309007,-2.4277336061050714
-0.9978442529229987,7.021158312656466,1.019285888569887,-1.948951300456127
-23.524284852222053,-13.712506448935033,-8.69497420808625,-11.04992406973927
3.251511658652686,3.2316469953041014,-0.49809156811643973,-3.286878717519716
15.617598218986402,10.656726612552168,5.156402692287337,1.7316695253022756
5.9355273182990675,14.546579590409378,9.035116732066975,5.651793138263633
-0.43078402131390225,3.0553550045605475,-1.2722727324040024,-4.119280179315723
8.068482600842945,5.778135512551652,1.9058008602569536,-1.2227927154794915
12.331489026915431,1.2326281002124544,0.10246013125793851,-2.5492142743660513
6.730962570613625,2.30445054170481,1.1243406611263764,-1.706541594903066
23.422395373140844,10.380751681942105,7.715813134476155,4.3248844992376005
5.7126687145056785,2.214657217069379,0.5034969081005198,-2.25356605998598
-34.08945231478537,2.3527214347458716,0.8968083693189546,-1.9097521893869653
19.58250564827175,1.3134129533146317,-2.576802845034667,-5.387000474215146
21.521947929024265,5.132473097494351,3.2203678070152217,0.19785466693080334
15.847458497382757,10.517923214033859,6.346255427927425,3.17924521342215
5.655122491901089,0.8648618872906852,-0.7202969829680068,-3.5058393734909377
-21.87895173315766,2.0551415331237313,2.504852522964967,-0.5093438276766686
-12.892276099299623,-1.7381671580775389,-0.8979047163050371,-3.8922846465357175
6.121682122981139,-1.3420285931719627,0.16235592538197663,-2.6628411698144463
4.187793680114458,0.5950467209677308,-1.190154993082551,-3.900132425724533
2.489821198375041,-3.520817011957813,-1.8753141327577012,-4.608099193302424
-16.03826428528579,-2.616503572361468,-4.1325365573783746,-6.934665862538404
-18.417447849060295,-8.950529077863845,-4.537846211806017,-7.341331376325135
12.884024554293353,-3.735457431081562,-3.8882270060079076,-6.648115161093632
-5.442615402419952,6.278776319479594,0.629965478164725,-2.213664416043105
18.524637259507674,6.1888530684167815,3.8338588194056817,0.704857818380961
-15.432470340641437,-4.154441623054167,-4.891176459681918,-7.493345362926256
10.842146905551456,4.43236223029494,0.7329899899798926,-2.156488849830941
7.51669819531594,12.825605812153094,9.08490482338626,5.711788994085029
-0.4572084767664517,-1.497758193926452,-2.144958337721132,-4.909519902940522
27.738454794263905,5.7082760819210545,5.11292652671018,2.0708536463651406
4.109231000486441,0.2656813353115619,-1.6203524824885047,-4.5732121608397325
7.26522439890301,4.277568719783607,2.658295091713361,-0.36260374221731523
9.413903956701338,5.8641162401771325,5.50383101913601,2.21480900190569
-1.5520139900362437,-6.4164780598079805,-3.889207906044634,-6.487038543269153
24.93414430709611,4.750806661762313,1.7373905206767772,-1.493164825845915
-25.41783275955679,-8.101241661945497,-5.682417106697281,-8.329082644697811
16.49206100542316,-0.9713828640639137,-0.06430493973229368,-2.9546999152742446
-0.27357752251245837,5.83103710593838,2.5087455275131516,-0.42368978690267367
-0.39376013897163364,3.226780641732787,2.842716344001583,-0.3011140721844774
11.958013532415304,7.056993926348197,3.5107052756136703,0.525356611121609
-26.040094961916555,-2.3803124007615946,-1.3832143981791933,-4.06476825088537
-16.127060649764054,-0.04816052417895289,-2.1966049495232545,-4.96050203689076
-9.078891759953349,6.3540358388583105,0.62956174735075,-2.422774028166423
36.18743498263946,0.9189189876425381,-0.3895702658881679,-3.4497117234192824
-6.056389564873591,3.17838740329577,1.5021884115071449,-1.4104065836774642
11.10588607142886,9.00568643790046,3.0262114784986105,-0.08592345347868102
-0.7457382433920063,-0.5594966828335062,-1.2452794406903989,-4.198217641392468
18.025283172298053,-0.5722764030612741,1.9931058421810168,-0.9743156465364864
3.392623533505902,2.4510882840572736,0.950654123319258,-2.0651986492521046
-7.4793008134220775,3.4821986834680376,1.6976508259313583,-1.3836260067432153
34.41588632070903,1.2753187859477753,2.4463969432207056,-0.7286157507632987
-4.18849348757326,0.15973296060583264,1.3481363668227608,-1.5875306224521184
9.916775430272294,2.359280037154084,1.0565294927822027,-1.8654192383284647
20.59931251871408,1.0525686206275884,-2.1608555914627363,-4.86910148855395
14.824918784736884,3.7364879493708067,3.975071908927241,0.7724937338340632
-14.181512563262899,3.1059802663105884,0.6956785838136432,-2.3289466230299687
12.673279936175971,-3.7806438064257613,-1.684618250608386,-4.523163206868281
-27.21215118657109,2.8491307371143337,1.4032345639286867,-1.6337486130736614
-0.7494759131730588,5.198209793082583,3.4565911574754846,0.22596523600074714
-14.713862503051441,2.2336497668864803,1.786757928929346,-1.4018611799511709
-25.396654769992512,0.3364433455002174,1.001354271792878,-1.6632667252572644
