Obs_True,Obs_Pred_Mco,Obs_Pred_Ridge,Obs_Pred_Lasso
-3.405729815439904,-3.342045447322377,-3.227466143449048,-4.15923356079734
-6.798621787972889,-6.732726211071844,-6.717298031822162,-6.966847553113089
0.748847008675297,1.0148196997023584,0.9499357143311478,1.1353646763030656
-8.414655991063736,-7.711108540883755,-7.744076633229086,-5.503478511096235
1.1000857744043717,3.1872526950945095,3.2082912975128917,2.954748386188275
5.318106704868275,6.858023825390198,6.886128579884399,6.005419977498782
-2.28526476019625,-2.900334203439475,-2.8026575381326513,-2.4824079481051977
-9.56753079916796,-9.276230340777657,-9.202377295788164,-8.791592512936376
-0.5490770723830893,-0.4275490939578601,-0.4385551879091223,-1.1914828749238544
5.025502607745039,4.489041972801509,4.633982194880464,5.368376812014555
-3.728464943936889,-5.286375883586456,-5.116429331839815,-3.35782532378686
-3.2958409771576247,-1.3816171912329198,-1.275817491129622,-1.097677559250383
-6.410764373098277,-4.257608516108049,-4.277489675089825,-1.982879046829023
1.8985297983629845,1.2946684769605112,1.2772881793085975,1.7131603546428096
5.1482870039433255,3.341549833132866,3.3579766003220417,2.1054409802744023
-0.8049179623229599,-0.4679271139860497,-0.4779169097909361,-0.08809217703904354
-5.651182950783557,-7.297323716802294,-7.364371687061706,-6.551990054866096
-4.128433861975066,-3.1639330166458386,-3.2495838059319,-2.5139850865370756
-5.085717102925123,-4.2322872058315735,-4.238327125267902,-4.249249653373891
0.4557805135810963,0.5802651391059344,0.6151043141241992,-0.04933803375072787
-3.2406359843596535,-1.74242581286365,-1.8335405048190154,-2.2322110292293402
4.795523689569201,4.083947671502671,4.050593211911017,2.8160247236954334
-3.4287319884735914,-0.04220200875003588,-0.12450046658936986,0.708161370074444
-3.077489008916504,-4.517963589177082,-4.568352478262867,-5.305925802769735
-2.405894918568081,-0.721122273365542,-0.7312675519350551,-0.3468578317783786
-2.2883523475728005,-1.840959311138079,-1.8795114364459968,0.009865374222500778
-5.342417313619404,-5.314613024738533,-5.30755251067866,-3.155946386166828
-8.479633273610451,-9.173780876518585,-9.071540606423575,-5.942142303010387
-3.9678630356193287,-1.2812071954351647,-1.247847723842393,-0.23776518984687733
0.9086816447655384,2.976813503992061,2.928553058138439,2.6085435151542455
-10.56339013055741,-11.944640418811437,-11.898614146026826,-9.676992226884451
11.635542665844028,8.44869615801899,8.372847405027901,7.2338558309908105
-9.70608215193412,-7.187894244635467,-7.035894164110241,-4.819544632256624
-0.885556310817516,-5.34348033285919,-5.3970661160910645,-5.245179756638018
5.169001843209389,4.777506339993707,4.6300485103983045,2.3974095683031855
2.9045900067646313,4.859906841331714,4.79162715284882,4.532108672307388
1.0948236012094177,-2.7220973712099124,-2.8404795380360444,-2.6486236429597443
10.531842625195901,9.837568854106967,9.902547957422932,9.20939376043619
-3.0171197635512943,-4.721871322917811,-4.753193292078364,-5.173492380319058
-6.009004554174041,-6.7470950585034455,-6.770900110983504,-5.766124323523554
-1.073731914456879,-3.3471053218968736,-3.3564519339757286,-2.58931301184114
-2.8806846761975473,-1.8891295221694355,-1.7347303906798168,-0.6808688590545853
11.554002214448017,11.586378876174008,11.529276730774875,8.551699335583326
-4.67117754561456,-6.116433881013496,-6.105624306021242,-4.018313264515241
5.5625926399448,4.060672852061182,4.038694010876981,2.519993161029183
-2.442975622488823,-0.5825486283233956,-0.43800006127936153,0.7372419474063441
-12.0115219919422,-10.845804404322262,-10.8722820133225,-9.097993390015944
-5.962252218621937,-3.9691907136428064,-4.030270759998179,-3.929074477119096
2.1480907579485526,2.249524182969557,2.2487685539358724,2.123921742363405
4.811765015180586,2.7633160616423504,2.7919409462624794,1.801359280288808
2.2951177005340493,2.095361569095261,2.1176052635925373,2.927319217502537
-1.5209890892642326,-1.0156046541994828,-1.0273973118307131,-0.9104017959933537
-2.0563474826069874,-1.194868176926982,-1.1914725945768068,-2.8181112235334678
8.350901084131584,7.225407803317161,7.263439867314437,7.149884415685236
-5.846390639565227,-6.640472969297132,-6.6879183674962945,-6.089755462677857
14.588351406032094,12.82759138846785,12.809585730812854,11.110303562569435
7.588381597503446,10.02809900306623,10.01571065438266,7.9005730436021775
7.010698027909212,5.812012716240757,5.754936747762762,4.334766458296118
2.916079502646089,0.27134249537258626,0.2993104661570549,0.348325131215413
2.2257712579094004,1.3367340657669982,1.4862443883761935,2.2133874411624954
-5.3998535728101205,-5.69717226207674,-5.711040765489818,-4.420745043266196
2.1053055086700123,0.41022087536213836,0.3631497402376178,-0.21012586706199454
-6.885418743354901,-2.9065332367914802,-2.9061207756114795,-1.3697438545807568
-0.2847370393892955,0.6315637365077915,0.49206921431175843,-1.4595499138739714
0.7358497880443733,-3.8280304458745102,-3.7862716737548103,-3.226660252683673
-3.7872481779298792,-4.311242062571484,-4.159601664205749,-3.0207620376574478
-3.742444602862222,-4.383257617190193,-4.372225569922097,-2.9775058109241166
-6.714525153118908,-8.89986417671279,-8.805197183613654,-7.760128929220144
-1.7119619785863591,0.6797032916593122,0.8232888925879513,1.6822323532766228
-4.012658367555722,-3.177168503397904,-3.1732276499746694,-3.9395159964172355
-0.38984327064288626,2.0797645208354942,2.010640845724188,1.3266081202572595
0.8260739245357183,3.168066894098701,3.2145835157521114,4.0866227842907215
0.8375201337194729,0.5381121587775677,0.4936508441493641,0.1673390725024344
-1.1050984855742434,-3.93288198503988,-3.945957837916386,-3.3902540087641198
-0.8954786903554588,-4.6946963040823775,-4.619462277208778,-3.642783564052276
2.714353724483185,2.238003045528968,2.180043548497834,0.9600078506950229
1.9780914986088645,-0.4901348532879739,-0.4838504949103515,-0.21562786798570865
-1.3773907873251534,1.1125354064413928,0.9355901982685568,-0.1673085690305366
-5.19722137480567,-4.061789109153331,-4.106941079790188,-3.2604693035168952
1.0262984095512415,-3.303306778293866,-3.305789692201004,-2.3563897290893148
-4.472826565704562,-4.959502858921306,-4.856369136243371,-4.019803806096501
-6.939952126237021,-5.676881740209202,-5.584667265895392,-4.412457740780759
0.9165147943082572,2.6966692402191743,2.775775450356556,1.7858899258752523
2.8201519309338754,2.4748743665014747,2.4881673793565176,1.7862218777154812
-14.043423203385546,-12.557297971034611,-12.590066957526448,-10.624783273776433
4.584640848329379,2.1790907820130276,2.137336725105661,0.4388925140747859
-10.36628621450771,-12.279451684562115,-12.1520738060328,-9.406254066646127
-4.401563331558692,-1.1152976778862165,-1.135539790276851,-1.8563307212916516
-0.05177461040513176,4.426903279848856,4.391691344313357,3.074700164340449
13.632138684566602,10.946314127427978,10.964278646597698,9.751279962928942
0.5972261870453569,1.243955830269757,1.2626586591588709,1.3164598994930579
-2.177623782212276,-2.107462300781506,-2.1064540587344087,-2.7804700623883147
-5.011496851825492,-5.111016543778366,-5.085981224767081,-5.439565680198021
-2.7697179492538453,-6.994880412822441,-6.816964705246759,-5.618761351130271
-5.769294849457845,-8.279627638727838,-8.272312540264391,-7.167708539595159
7.730345840903303,8.353141231130577,8.443048278093102,7.142063207759378
4.225275735120385,3.245767935790078,3.2313064012051935,2.279593497202432
8.293651028787561,7.049407233675645,7.099651836928675,5.034054175246327
-0.4530226912899348,0.8019008861126085,0.6966697383773472,0.21040597490925916
-8.27090064644048,-6.101329388750398,-6.1000332865403415,-5.6779335999085685
8.126899181662274,7.667845576140724,7.667931393519833,5.963834448545487
-7.98877254599603,-9.146793328055528,-9.164241270276271,-10.799870227813718
1.8855271393063169,4.925962154949433,4.805088898659056,2.5475452163099406
2.1459770310170554,4.475777840997815,4.502478958246064,4.35057602516172
-4.097027592500757,-3.8897286055134015,-4.001048528779765,-3.765952078920891
-5.112926657032129,-7.239073422579244,-7.27706075179392,-6.74350109670579
4.472860191049147,4.528329676124963,4.458070536984447,2.8640618119634085
2.075028543668134,3.9262241886319336,3.983742550282713,3.95598322406957
-3.0951705203002042,-1.3865453866673687,-1.4656808952625047,-1.5175941450583776
-0.06193061348725537,-1.1170744244933841,-1.0696067574561365,-0.7045361750094679
0.5524668832571566,-0.7992189674170285,-0.786567179561664,-0.6378679004752347
7.088704722592911,8.112994596514023,8.134179044159056,6.263064731021672
-12.883453363823953,-11.950777536638064,-11.859716206464721,-9.417763617822722
-5.71339863450029,-6.43279230824735,-6.416771650984963,-5.691460684010714
-3.505426318422543,-1.8489911557585348,-1.8651870242625501,-1.3908592498439525
-8.895559813928706,-6.292743698694963,-6.31014245667802,-5.379617931538164
2.541684544125377,2.9190556213684187,2.9288298362902596,2.4338331402460165
-7.069679442954728,-5.445912304333445,-5.356935626733734,-4.799092516686667
1.2966696720199766,1.098506795156454,1.0202284809492121,0.7303140127480376
-3.4221373282643217,-1.277798385444667,-1.4303073513299391,-2.386311700603785
1.9014547763700445,1.919507897407145,1.967080389893966,2.4916288911161626
-4.4457042651074925,-3.6668102409266243,-3.699396478126223,-4.064320919252234
-2.046596976088981,-1.6806754289697339,-1.731229300135668,-0.6568306130497678
-5.056198281241513,-5.467552215871978,-5.502445568637453,-5.004854184315674
1.1249782051319814,2.4546606482795177,2.4952111900078737,1.2815813112499654
-4.305413666774008,-3.4367900254223454,-3.3373765597510454,-2.0302159240832744
4.510385055920596,2.2359101665837695,2.1497784508477658,0.9195489454879242
-0.5779873707235514,-1.2869356683228288,-1.2250866198011583,-0.3460475391300475
-4.285013487719852,-6.015258932053645,-5.982842536740584,-6.109952440807632
-4.271992703598475,-2.331748465566525,-2.284094850601898,-1.9196952564762388
6.4284845451305,5.8161835783678,5.9520309810823155,6.92031229192645
-0.15988710506168102,1.9768158102998714,1.9338539633504295,0.6361476681239844
-6.343745845578248,-7.596881541252562,-7.576141204149197,-4.6146231867215715
0.35557235006427623,-2.8473954153539123,-2.849260976402727,-2.534095386369643
6.413911251945342,7.87202044713481,7.840888883390061,5.534629978830042
3.415714195902295,6.167015762349632,6.043796000202339,5.7726107991680085
-8.996543193340509,-9.803105079558819,-9.764478835328248,-8.247150597843088
-0.9399579229566911,-0.571919920712491,-0.5695137155513743,-0.9433557829715504
3.9357745734736973,1.7846253947545647,1.80600035388687,0.42417374134788166
-5.293291207421649,-4.681049067066046,-4.819201444044552,-4.23027091961124
0.24482734512163407,0.3017524777892331,0.27027883936244457,0.7752223696351168
4.25369421978589,4.251694354304806,4.15057214573171,4.4169042530173925
1.1557650627989295,-1.6571208193130231,-1.738690131983428,-1.5977485657238693
-3.8189730125054195,-2.8857248106559847,-2.903255572239443,-4.827317795607751
-4.81043010641667,-2.568834854089532,-2.7013921268256427,-2.983280435080494
3.271179562948113,4.001260723684624,4.046473969311394,3.614215889602501
2.4845940165211835,1.4978133227772314,1.4609246367041757,1.3213049827234031
1.5944117113386473,1.904712903465854,1.9326379194163208,0.8332238107760956
12.404665231934118,9.669766208034074,9.692961938597033,9.329191419429675
-7.780343652502243,-6.620045573941084,-6.566086942082148,-5.719821027380263
3.8806684500454773,3.194560009922709,3.1921377785777203,2.429919611373491
3.98994803488284,2.832667764499181,2.8252199255074366,1.8674786994783883
1.1209085191998467,0.5205245502696769,0.5399739607980034,-1.5326131964118983
-2.6220907205337762,-0.6040125919910557,-0.5681773827636694,-1.0541359744643328
-11.289462733342198,-8.300706031061404,-8.225049183864645,-6.716119318460915
-12.089417833289911,-10.152203596541327,-10.05629162796691,-8.266317335658085
0.14815447573286045,0.7942364521775782,0.7374764040769992,0.47071426034112573
4.074325442885607,3.725256701179468,3.772261010355087,2.6526518559696406
-4.376154109691863,-3.5425612421112898,-3.4604492179271524,-1.154926665755538
-11.152757827344585,-9.94867479754981,-9.901069848327584,-9.052478902631133
-2.955159045960175,-3.2332956075483805,-3.157514364390389,-1.6881699309378488
2.4936655460175,3.196728906413621,3.1639897996136535,1.2633560249902085
-19.000565634843337,-17.75111649808331,-17.706471557666717,-14.584834164637059
0.7899867017144464,0.7859037009549188,0.8236209074227796,-0.7799935743783517
8.092467223819643,7.350248889056632,7.2562278836484655,5.6411591357570074
9.814434030513615,10.60762970961574,10.604781417226976,9.374114390987632
-1.7038881025096053,-1.331722776882196,-1.4332481963353734,-2.171146715760682
1.911619273656719,1.4805683513140688,1.4295674275674224,-0.207095975983423
-0.17371398767185342,-1.3988934685774055,-1.3157818020909124,0.04636643052506262
-1.7258317523030573,-2.214037149609875,-2.1822603234271067,-1.8345338531022712
8.12235294697147,6.540705250736057,6.528509585410109,6.182463037045496
-2.2064384455878345,-2.4776601737721538,-2.5282962524570163,-1.7593197545600403
-5.8470792567015355,-1.6542457205420926,-1.6225174234353748,-1.876221008523535
-0.39423804306028654,-2.7486688762417204,-2.757718545573397,-2.4398071727597377
1.8689299571327895,-0.09478006347143753,-0.08477787102611978,0.2719685552779245
7.63012257352636,6.855666382791514,6.93108434029886,5.446519799728893
-3.538897462063982,-4.011817948416327,-4.059725260624957,-3.7243252693827036
-7.884460063169591,-5.066893045927957,-5.17406838601759,-3.931979424615382
-6.0942644849126495,-5.1075438799554895,-4.951460138754527,-5.141220590117404
-5.904025512563682,-6.533168323072369,-6.589451146957217,-5.043542738566208
-3.252722055048011,-3.5861021660765666,-3.6131952592241614,-3.2489263396962715
-7.152237205601765,-7.817860057462623,-7.7346804375686276,-7.113518520742323
-8.918256834691324,-7.491931606836788,-7.5292254124421545,-8.699105966037173
-13.6102369661549,-12.751790908256297,-12.58029775030211,-10.95108984097006
-5.5384784944979755,-7.389731480508701,-7.42875203570137,-7.094281722759224
2.6124166589601225,3.8480272136698455,3.866553937638571,1.7904162500175245
3.6199651174549565,2.028945433873381,2.0466330558450334,2.807035849696604
-11.608901374226903,-10.458851790231346,-10.46211076000515,-10.577572304026521
2.5581755740887226,1.6563518897198626,1.726801699879729,0.38422396554782123
6.437909261345523,6.92228445086393,6.893087234613375,5.965432784522294
-5.582001106275508,-5.783218984403656,-5.734706739445499,-5.647275824485373
5.212521580679562,2.7336139108940456,2.8586613106805983,2.850926638907269
-1.3135029117475563,-1.942065813142353,-1.8624847273645424,-3.073713874800793
0.7651265128872912,0.43738933980572625,0.444547043178557,0.2382959666282567
1.0233114953843403,0.542815894126834,0.5501818525717013,0.4068838849110583
-9.077528147856668,-9.585162533472598,-9.457593662127934,-7.896431764393084
2.9958305279438964,0.338454268574818,0.3552297881085795,-0.5233008479340562
-14.7697123968474,-12.855934113271429,-12.788080292797584,-11.773550546452597
-2.397826548315223,-4.387465263428066,-4.359554987405351,-2.4687162795261046
0.594583504389872,1.2901826434151953,1.2609906976332075,0.7337411897795798
-1.171113588431183,-0.868242663325637,-0.8211639043485159,-0.7782252689555897
2.4170726916443535,1.8999526376570608,1.8497077441744854,0.7465761584732853
-9.32495042198189,-6.5090415073417285,-6.493880258704431,-4.790081592153163
-4.576440532858335,-2.9075653077754513,-2.824414692620193,-3.175348630433986
1.0107110650299997,2.537546470155558,2.432532178793868,1.6381697713759693
-0.3167678404851406,-4.425654390479396,-4.487348445372668,-4.630548332867859
-2.2633221691120218,-1.3198903326272944,-1.274767243969377,-1.3010676640079324
6.911091949372721,6.401318983383683,6.427353905529342,4.5176439366756505
-2.422375642189724,-2.5738483280302367,-2.494508387050402,-2.198757745643342
-2.031074937973928,-3.958433601727961,-3.9082446587325546,-2.9310549509110513
-0.1704693891569686,-0.4874652211862951,-0.39841241297957253,-0.44837808805310453
-1.6719862223864181,-0.6161099611702192,-0.561652959634994,-1.4548654033689394
-0.033136601509367924,-3.8668629891447623,-3.8662399060691266,-2.687566619680312
-5.010435627060285,-4.402052622776315,-4.405905222168716,-3.4147177692049238
-0.4555254580430951,-1.3335180272284937,-1.2931640586780666,-1.9422734954974041
