y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15
21.90843224241729,0.37315287616909115,0.853113107563936,0.7618890266230111,-0.009672935791260738,-0.5992206606251825,1.0650182998354678,1.3898743174197676,0.2193385202565037,1.15111759473466,1.5343277269280065,0.9206662394593127,-0.18479913956840444,2.0518091349044187,0.5091885062461612,1.237821811422063
-14.686002263589835,0.3913197837980028,0.19015532018432252,0.7883297812020925,-0.034671297807575704,0.7970858588156164,-0.5569450528625058,1.6976566966758717,0.28949070433072305,-0.3544514738751118,0.4350946780766545,1.3257272325181466,-0.020202044306940448,-0.18328778099376702,0.38431086377915835,-0.1613365739596695
13.08514862253492,-0.15485010641947344,-0.3324605972703424,0.5846348019937346,0.08996295158048045,0.3596781349433745,-1.5148469023855897,1.3137046100132999,0.13937348918435538,1.6762962801774584,0.797126548563679,0.6431242269537671,0.4797184187910873,-0.5301361215305036,0.5278079971503062,-0.2410244201159688
-27.50306911897697,0.000621482525963904,1.5267849552015624,0.7084328507551719,0.05776604491451634,0.6841750786475567,1.0078478107214233,0.14804009258890183,0.11158743615511592,0.6318193024370917,1.579462960997035,0.5397011273261907,0.024817555503571093,-1.0398534560410082,0.40039840364770407,0.44426652195427363
-13.935747465798544,0.5209958294596956,-0.18052146431493066,0.7210608060685928,-0.005889253060707388,1.1207858803102901,0.7918631668538121,0.5290434349509763,0.19728335128603927,0.7571547466155116,-0.060603024758536184,0.21186818765491255,-0.3329010435488568,0.8383955890437716,0.4105544682884043,-0.07869389365988388
26.508420020323484,0.4725588752906508,0.24687520346753467,0.7308707448437195,0.06936759352967473,0.2636091148118954,-0.1641775093510919,-0.5615950648049159,0.18045362253795447,-0.09026906048729055,0.5155922124870858,-0.7298942696403943,-0.07541872971821462,1.435948374231179,0.396767651515089,2.259074306914913
-1.951627706370922,0.5268746433114148,0.526470513431625,0.6854764273657192,0.11652092134967942,0.5194616905910381,-1.4606058416523728,1.5525250130382724,0.20274812239254253,1.9838062824661478,0.8737347288417563,0.5268770017122776,0.4489885325598292,-1.4419581827588612,0.47992441315917167,1.3123498936822293
-25.764609687647294,-0.4220280087357914,0.93880535551574,0.7531015235811918,-0.0023516069244534157,1.13086917379575,0.9742351925152318,1.0514300787945545,0.08965688916210379,1.7942464630245536,-0.20551913515257325,0.25039559841522646,0.3592646305268256,0.6327588673830229,0.4969190305410496,-1.0470226501867956
44.977364639089906,0.30135677644665726,-0.3924914322628249,0.6932530649392403,0.051671257098170345,0.6631863136631393,-0.715830102599017,1.8624525374823033,0.09155828708345022,-0.04923379452268917,0.8741460009754425,0.07236056264831064,0.15466760441988123,1.9782883195113614,0.4662280906353396,2.3773345762053846
-7.739057894729109,0.4398107314264602,0.44917510828248136,0.7229677723357831,0.0668270331821488,0.8403430617618226,0.38526369695820484,0.6367841668475607,0.1974734619651185,0.880167690264769,1.6035631792006702,0.7242618973344348,-0.10273307216310018,-0.2018820459950439,0.4596917619646413,0.6510201673644992
20.151904682623396,0.07807609302633833,-0.11098196790333459,0.7676538195624921,0.043906647749486216,0.519328059241747,-0.5944255405349406,2.0607191815191155,0.13810742085179706,-0.2667531150697119,-0.5711325326883585,0.7072397783880285,0.09518736882025916,-1.5523264601741835,0.4073065362725148,3.2411625390699674
18.81417627351926,-0.12106922798511399,0.698365594470173,0.6684123757042013,-0.0017432144505061323,-1.2414340840218872,1.0684988209496264,-1.5140741714252661,0.2548249548416694,0.0055115321151063545,2.391937813084152,0.21025626056577815,0.08183701973791647,-1.0716530704814253,0.43253697663269,1.5012694912912221
12.954675468343897,0.3169953193377846,0.5074033301699539,0.8803510224927027,0.05684636718963493,-0.5002824096656096,-0.4065433426597195,-0.33202633437203777,0.1941180462074502,1.30806276443484,1.2920445847073647,0.8150322924379572,0.5295091605683094,-0.7400501053569648,0.38489541970686325,1.262772701200217
22.776593233976367,0.6184199503455459,-0.10386261264840624,0.5329798457272443,0.06954181542950068,-0.6246705267348105,-0.2369591829418205,-0.022336482622469678,0.20393551331944762,3.5798332254670275,-0.2928825823315364,0.5544933389141025,-0.2508601246368328,1.1586056419555222,0.3899585392200068,0.9140600832415391
-10.502588385887986,-0.027581204209197546,-0.39043899328232634,0.49718580764792175,-0.025221114318970193,0.5494124646033531,0.2538736268837814,2.5410459052938474,0.16553180560160724,1.0895013868522094,0.0879991020356834,0.882232238330671,-0.01186842884007902,0.38643492827038584,0.39811628443267527,-0.938988263701735
8.147498132355217,0.2640972508694329,0.9046061522869924,0.8456978940294587,0.024643570690739955,0.37982790003245503,0.24854082352937637,0.7711557345705591,0.24452592819230146,-0.5818653559784753,2.2123776739709378,-0.33162295778715967,0.10509882918290403,1.279887719079562,0.4485541469328569,1.403809098767347
-17.012905044328832,-0.1308965460826445,1.5685404945202603,0.8324432069436922,0.029078700908287465,0.6989900371904636,1.5950550132611938,0.7204944423229969,0.2773313708838871,1.793887986527103,0.626144326423609,1.689225601678084,0.18436798633240808,1.0259298146854783,0.4583898821547123,-0.24113515665261032
30.616279638676197,-0.2663284989166907,0.9227981949841789,0.46474848361778354,0.03368925698043116,1.1385844652225376,-1.5880951416396178,1.7157434602872126,0.18202819006644133,1.232695507891845,1.437487268645261,1.0662974662496176,-0.10387602944455215,0.016199464468212577,0.4911040697638686,2.442121113313979
33.942986036474196,-0.03816594511498253,0.267397152509814,0.8480774363688083,0.06179507684851695,-0.6345306156520798,-0.44707085853232026,1.5288906727796006,0.15501163498351989,0.9193888216096968,-0.4146003312849893,1.9581467727351716,0.4502998218494232,0.42428521925835605,0.44127268994430524,1.5161744114085183
-29.712848817560516,0.7831800857607317,1.3694101197752628,0.717542472035685,0.0009018489896757895,0.4259231912389836,0.27593144419324117,0.913535017748439,0.17565358717293358,1.9803092514601879,0.9887270936948184,0.3828010128895193,0.4433374746243366,-1.7192592657215384,0.4024820647830467,1.0357615813066468
-18.793568655370127,0.7309168425694842,2.014716794454283,0.8990685044104749,0.05480161183518472,0.6153805128570067,0.27334678623025543,0.6187547571447004,0.21677396046969988,0.4243695389006866,1.3110991105702743,1.1247517401635139,0.2750792529808184,-0.2592225643926268,0.4724510425054861,1.5383881515161448
21.200137810060156,0.5578566412642373,0.17514138688353875,0.7459341789729259,-0.0013603755464832931,1.2690375333652102,-0.8279736607388124,0.3587550268242443,0.21416303056614006,0.9712115542007586,0.8643857596543527,1.3516991903659983,0.0405631068166704,0.15556837047814348,0.4378551468397683,1.9982792624176995
-19.128453866810283,-0.11365683943028143,1.511913702208171,0.7475010872595417,0.025833726582686616,0.08569699821119203,0.05584373089551171,0.20971812663311684,0.24133958961313004,-1.0558625066831993,1.0119175998510763,0.13062636051667384,0.019790557715894497,-0.43043414174017525,0.45156418133038995,0.13993522347640852
31.292300028494935,0.3276983239046067,-0.3624978503914923,0.7534407853197376,0.05809949109638557,0.10471018578737099,-0.793184084211986,1.459955290065992,0.11447835819538263,0.44615827511142886,1.0689596947783695,0.8070823049038289,0.3325392126337343,-0.49895358647307253,0.49525752431253023,2.1773819830987504
26.214001553067103,0.4332870441655314,0.7804684562574407,0.6300974573943254,0.0121489062349565,0.6473487917704746,0.558773309921169,1.4216061737987782,0.11620056317166695,0.8615544668852233,1.487865989019499,-0.47824831288843705,0.12940857346463613,1.2258658796404052,0.3954667910208305,3.044077734638961
23.298542172875347,0.569799736088181,1.5353913532214347,0.7037936821974601,0.036493729394787226,0.7021087730068689,-0.7552240089080069,0.23763725113324086,0.25399554662468027,0.2072120891880328,-0.7345531186407908,0.3756879106020204,0.34947489970080864,2.9231047630518,0.4153270807196909,2.092535904588362
-23.924174195188336,0.2364658505125679,0.9541555107315542,0.8894563680004247,0.00521120773370036,-0.015494377673376913,-0.9621575830913579,-0.10060779063686076,0.21798846594596424,0.7758127798480233,1.6749287620574487,-0.5058693279212442,0.04328480404788612,-1.4532978382610477,0.39497450208463014,0.05102273450916617
-35.008253378763285,0.010802989850952363,0.2987791255153346,0.6234843637563224,0.08186053469689783,0.873730131859204,-0.22321641220780408,0.6555966677078178,0.24629707537975667,0.6854359269333065,0.6282752432422218,-1.0786425407437812,-0.03034850901225225,-1.4523707081649457,0.4805801927470778,-0.6475747171600428
16.94996186510113,-0.05382599246685668,0.9727449866706197,0.7115298829539631,0.012504850364737845,0.18961463476115736,0.16209192893155944,0.895089534915961,0.09996178919658275,0.9985822933394498,0.6045267057078146,-0.14599665698043263,0.857596787574742,0.3730852250191135,0.5243950511678779,1.7829984450292675
6.155064836898863,0.021831720339966373,0.3872653298522184,0.47347342925874314,0.0203240086113698,0.8801537319727296,-0.041393621023304836,1.4648292084379197,0.18986919084863685,0.9038674631499458,0.4331597575759085,0.7538198133668711,0.34928307072180903,-0.7935768417938867,0.45764123326009937,1.5008976346369973
11.407393268652804,-0.0900336211698557,0.11355699612225567,0.8423668520528532,-0.01569559367923247,0.11665763266558904,0.2817970523784274,1.2412280492634622,0.22370983215720433,0.7508886668518039,2.0268656006887684,1.3656375766389957,0.07365873981463186,-0.5829001758371677,0.4560291309102679,0.9101502702417451
-1.4087432808446887,0.30363043493566344,0.9249909439652466,0.7801531959493367,0.08331387371868693,1.3512816221880222,1.2914955062494915,0.5986657083101119,0.13678429772316256,0.8170463656044669,0.04090139331152609,-0.037995395382017905,0.12957710148280327,1.4803632935048694,0.4661421364764119,1.521842325079843
37.7625164036197,0.1029274428451155,0.5139797110582923,0.7692353881729083,0.011116452528243764,-0.8742719135893209,-0.11187519478545496,1.336377045839863,0.18459608533385405,-0.2665638452119764,0.5042349245871551,-0.039325629413402896,0.22267666638675906,1.3926312405302306,0.4608984916328595,2.2666378084843846
-16.961503377989615,0.33903436055351965,1.0680727505056669,0.8758233766330461,0.11304592017203807,0.5423446940614032,-0.5197289298218074,2.31931015658788,0.20829675951875667,0.7948809639822731,0.13567925549866877,-0.10126383700622921,0.44169238218315554,-0.8448229207386648,0.44019515928561953,1.3421392853283338
3.6338075520046678,0.2686252303154919,1.3528846183386234,0.8071499261031403,-0.03173054197658952,-0.016634773688918136,-1.3412440215268209,-0.2514226596309421,0.15791108232013543,1.4209260229016558,0.5414285761179626,0.5361423394385787,0.4935732851345561,-0.9171511652711941,0.42953831228309436,1.5279774776056754
-25.41217915887856,0.20458372573110578,1.4220122535816373,0.8635536623082027,0.00947380876552761,-0.012297413059266626,0.6467738834628312,0.910158909733305,0.21108366322017236,-0.8305927883402872,0.8001665652857595,0.4744602885646555,-0.005828435803433146,0.011140194212083843,0.4281389926365811,0.08772051453502805
-7.350832924941519,0.34143903751210264,-0.11567737039803516,0.7788897675040013,0.02635781813660188,-0.583400892043931,1.0071443305673216,1.1349922810782036,0.15036659132929697,1.024581942767208,0.1888403853206928,1.8130051967997678,-0.20999744398432163,-0.6371503627532991,0.4149108206560252,-0.007129562288907709
44.5629501806709,-0.03552297267020352,-0.03936554151924987,0.8991939175963619,5.190593667797616e-06,0.3811075314673893,-0.8290207858328316,1.587241305309567,0.15990302227316178,3.718071839687162,-0.1288647220303627,-0.16538060893952222,0.17083605592238724,2.3709528282592585,0.49504344584762683,1.8105646497772419
11.044267608905447,0.004905363889736045,0.7741293472876889,0.6823539162534725,0.02508141990346026,-0.2961991387949001,0.049630867654807315,1.502500491755783,0.19330918820173437,1.228650338629487,0.32219108335738295,-0.20448104668885192,-0.11464342572810476,1.565095698308779,0.36675238855952436,0.9665937844346152
42.21666381659551,-0.35498299338037237,0.24233365750238628,0.6569810479361874,0.009302610754958838,1.6697280580678728,-1.1148603912710295,0.5327514501504615,0.1841101948059336,-0.3225266232655536,-0.7313251047297693,1.6061213972902932,0.397559853059586,0.4549508462158496,0.41979541052591723,2.818773797444066
19.920413038049837,-0.13356580518221262,0.24075062620484533,0.5134622998742365,0.06913143009872273,-0.00858929298224792,-1.0397583210627963,0.24616960927451048,0.2508535657107786,1.6447952746657126,1.943586228281865,0.012402088625728114,0.19772516233541193,-0.37929870512018693,0.49517587235997873,0.7264301388664507
15.663684834291683,-0.43734310926049236,0.7715365965802332,0.6775106549392765,0.04259994285290312,0.28157631542040185,0.3644616618893784,-0.31155036227401633,0.2004553495755758,1.4105464351335457,0.6525700378619339,0.8135690362390411,0.44490789765237365,0.40259864077429436,0.44931576297483483,0.5888447902158789
-23.75255113453261,0.04314971331761626,0.8933395467898407,0.8921907794468824,0.0937983986394324,0.34811606932919736,0.364188785425571,1.8760306108150402,0.2799451166589717,2.0341274029648004,-0.2739963474555749,-0.061794191540348764,-0.019494213350822437,0.2308132213880762,0.4004052811030042,0.05292660540168237
42.56733562267162,-0.15774125526835647,-0.7591505027562439,0.8356673378744982,0.11183218053354178,-0.1165424006215095,0.3699689498874599,0.8353092917642144,0.1660247066698865,2.1884721146585657,1.3612716857282359,0.3240624616972281,0.06853875293813184,-0.11252903217698468,0.43907004739438515,2.106436685498532
-13.513271379827907,-0.04565576878375016,1.4526075410299337,0.5768582796264837,0.027570498519363388,0.024061300981474965,0.17208885937116325,1.2414066153769665,0.2532826752151522,0.5890998310507962,-0.02203010764932123,0.492215424926329,0.4943678040728737,-0.7320473300881343,0.4587542105796511,0.6947468157051672
-24.240015104853043,0.043207627639946136,1.3315531032221921,0.6998434380889637,0.04241797426961447,-0.2270127052471208,1.465575732697265,0.5221604703608989,0.16378874787969938,-0.15086965499031435,0.8517739532454258,-0.306907439885848,0.15493307349168006,-0.2189370237035126,0.435981615588037,0.3313757990868963
9.53289355126778,0.4554272567546282,0.785499727744817,0.6835001601720767,0.048701051233364795,-0.45614075979424995,0.4611769897889535,-0.15027961632339215,0.2710315366986745,2.439329247442842,1.005634196107034,-0.13734700340003314,-0.5388904127839557,-1.24593519286956,0.42687258301627884,2.9223202310601266
25.305092274565848,0.3543131747227245,0.2378337687965092,0.7192168845085464,0.05880772629961235,1.120227930935124,1.0780677756812573,0.6688351705830575,0.21457025525746348,0.897110937802925,-0.2610457878722032,-0.3313242081236396,0.29398845567595755,0.948566710748216,0.42632510761351644,3.1579498395245045
0.052230227197568535,-0.1143273787423229,0.9536804622223798,0.7547180266787444,0.0505506504480175,0.19274067278721418,-0.15099234542423184,-0.1886652723320157,0.17544791325124862,1.4527064141269568,1.0251188441165744,0.12529398011722112,0.2702312824530928,0.9334034123904541,0.4975248223577217,-0.2090652363838854
0.8029996391262924,0.594818119264654,1.1486903884726956,0.5368671532738489,-0.01617472813322541,-0.7926499854880451,-0.12658213800977838,1.1647878402576222,0.16596720672215207,0.41884083712511183,2.195495435768806,0.06299801444794473,0.32778722202268634,1.3631357290963872,0.4421340062303593,0.04339741965325039
-40.175578888776776,0.21530290811824337,1.8904801244473957,0.6916860992868783,0.08473676718670509,0.6397980065069703,-0.08364874155611365,0.5149715502234801,0.14557289521517824,-1.4738651563731002,-0.2680377503633913,1.7454671506060242,0.22936594165003882,-0.10297808057390062,0.3461543009633069,-0.7851334040418603
-8.203457118758731,-0.4356864635645994,0.4818317221048328,0.7101558665962896,-0.010334760284168153,-0.4023175439956673,-0.34835719940289833,1.2154461486388317,0.2481184031956803,1.7905313834585055,1.371564927744703,1.8773607911979742,0.1605837095812128,-1.1031453416919115,0.4953168714823786,-1.0168898547087493
10.33543363056988,-0.04351775525496476,0.060681359309988414,0.536800090478329,0.06130149112129276,0.36242954762947044,0.26055440657134143,1.3617363240651073,0.16451741783747265,-0.5303449220294981,1.9242553331811743,-1.0945830436013337,0.3067750562044318,0.4444881642561561,0.4956524499243578,0.873132014459999
-22.780003912700497,0.2977763659660395,1.0396457434736717,0.7706853479148628,0.03611495892524236,-0.5869808708790836,0.32302165462718146,2.0079469047198604,0.23542299998565397,-0.12979302407565618,-0.3164392729171379,0.23012421271510525,-0.026127771912452913,0.08544049292933548,0.45787222068083516,-0.018853050101262703
-32.15683907896475,0.005125721713320694,1.2782540186829734,0.7577447142797168,0.0407795586202107,1.1290314917059914,-0.21322377767599232,2.1499580671564944,0.22238738311459702,0.658118872274761,1.6229234752092339,0.7272410585166145,0.07502405259562986,-0.3030573408261873,0.4801803570436041,-0.6720981193533229
7.238285218106965,-0.06195216374425483,0.573569145099358,1.052736483239497,0.01136324060470869,-0.6825840115001232,-0.9509546650712756,-0.7489694118818919,0.14778914857377468,1.9642515971610264,0.7517684883324365,-0.9446625909904196,-0.025678297466414313,0.9772595633380046,0.46910593156761776,-0.2315697824058789
35.97595502974231,0.1373845196047299,0.277331797702261,0.6164913347244427,0.017780820208838935,0.6275299307626956,-0.5765518472606174,0.17698781892862958,0.1884273900537384,0.1258587715648961,0.1779980742799342,1.1233414387666907,0.3866363199742301,1.2880266938329956,0.47098830863308405,1.8398022927363145
-11.588806834969866,0.10271912976098796,2.2015308955088027,0.7444923617398633,-0.010093419569633444,0.1433342060896693,-0.697641692273368,3.5324151900588125,0.19436965741574425,1.0091807068928347,2.0030985829120898,-0.1089243203280395,-0.38204049865902157,1.0911392467952874,0.41358940514796355,1.159180121230294
6.840275234548641,0.0733940204515415,0.504127731407489,0.5389388607656908,0.014659844144585397,-0.7554464812772346,-0.6502862158088709,0.33020966188357515,0.23394147209664534,2.1615563648529967,-0.008170604343856969,0.08972437904596336,0.2908025135585242,0.12673842401166874,0.38684805465904004,0.08190720666956597
-5.801614179062236,-0.008729069278872764,1.9460292764727853,0.6260017815456327,0.05876358813591706,-0.8796166535011769,-0.590618082137454,2.5624780497294894,0.2119545485730838,2.2356941045839274,1.0435762806377564,0.88055492637107,0.23882238977820847,-1.1280859341813934,0.40598131259794407,1.2752238397882454
6.3629786911464405,-0.4543141816842955,0.9572679603887042,0.5706062694002224,-0.016809376249370844,-0.08240616373447968,0.3297427236782189,1.2924124647977813,0.2644796926794775,2.190248318077991,0.9921228831580162,-1.0010622702014051,0.3450754913349672,0.17916826886386963,0.4207364970581594,1.0244048214863513
-16.448164385975684,0.15464107130965066,1.199399035369501,0.6742364261873625,0.026786281122870216,-0.08033128325997346,0.27282418432462385,0.3768972002613675,0.060608399980674466,0.9017057530264825,0.030961778687475627,0.8614922310502668,0.10480005123355507,0.3303939362160846,0.4142829509234529,-0.3251761839160461
5.471432148263645,-0.03870567181811452,0.6491394017765906,0.6116039461518016,0.06665485322621399,1.5718558371786289,0.0905873536133051,0.6043626692372843,0.21325898005858127,2.334930747282906,2.4249347563701,1.210086645421487,0.10184980718903924,-0.29330610586399297,0.4211132269397026,1.038569695767458
20.468297934764884,0.31766906505094783,-0.18579361147294782,0.7298939111164305,0.0776391711689067,-0.03199483104944523,1.7640815785771133,1.4134115848783964,0.1065578370701592,-0.5086551867496955,0.7024052476538116,1.7238191181441906,0.5500123022113661,0.8955550659514093,0.44486666237380323,1.180268108233785
28.139754517233236,0.35571000341160225,1.2489817489628536,0.815724208516903,-0.044788136703408366,-0.19984579532202384,-0.2502058193914006,0.4630186749054419,0.1565906541501711,1.1856469678473491,1.3516471861722734,-0.1877564623628184,0.4539733085249291,1.906629972396142,0.4742922225708289,2.070686273723706
-40.17305888591033,0.5550662978832871,1.7142924662820183,0.7944221815737202,0.06278953413962032,-0.9182004552985841,-0.9277835254697739,0.5900939769419256,0.13921267484122135,1.4848495373645267,0.027175833163492924,-0.2517594744141718,0.01857775076215784,-1.2008316902237233,0.4585268318337553,-0.5241798352748661
9.6205326432141,0.5658228339968833,0.879710465181451,0.7831041730629563,0.06717491843018175,0.018506630518022815,0.10838592328219554,-0.45393332226454164,0.21521743693320633,2.3014430247689917,1.260011258657692,0.16525413791501797,-0.14043822495784192,1.4357421053298933,0.4735261131856969,1.0276199861521387
-2.882491125461626,0.42018431779779686,0.5248310444331207,0.5231543353379144,0.02431869037209853,-0.09877206716569142,-1.9075739368539346,1.2156020343413112,0.14090005723440183,-1.5838636734414746,1.4046064916239729,0.3401149476110422,0.28038556160969164,-1.193827767568408,0.5208688010316975,0.36533501294563897
-41.41574756721985,-0.34307225934556707,1.9367511081308284,0.7307843552890646,0.049019399216843285,-0.3653062753348988,0.11881111948491939,2.4513568418109646,0.23368894275852786,1.449379757869984,1.7089783119206932,-0.07645201291394116,0.021205162470791294,-1.1808656785880296,0.4122390070915007,-0.7392454871889016
7.4153520437380145,-0.3943103954643744,-0.006319721390652067,0.8611263710981464,0.05319235884303735,-0.398924490209535,0.38536894496548724,1.448074607475389,0.17313363988519365,-0.6626806477844561,0.6208709709234814,0.9297850904020926,0.41237754183479625,-0.055233730372372725,0.42982051303972746,-0.0384462356716847
15.432875981357014,0.7009973721343206,0.8043769625457519,0.8846156000101804,0.05580342885050889,-1.306197803462965,-0.35363252430780606,1.477415603079345,0.2540469610927515,0.8317450837912933,0.5305474094543183,0.4027094731032659,0.24091011536873508,0.1368563750092179,0.38015113173399084,2.124697883288712
19.177265586684904,0.5447536731500662,0.18684292742336617,0.6181777334611938,0.07601776745719592,0.16814183272669186,-0.1754721154145678,0.5469635413067628,0.22510316004798478,0.8692997879072631,0.23849831455128556,0.6403740424651309,0.3591281664181506,0.3657767706317852,0.41349795091784153,1.6631215331420317
30.1724385823346,-0.17936101979762253,0.006548930608442527,0.6954882425886709,0.06537232529731574,-0.37471863362455615,0.39286364530403,0.6566740110725854,0.24431878860078438,1.276034821066691,1.5338053866488903,0.6306220511936473,0.14670651170089585,0.43282372973931893,0.5065307269928474,1.254439401929638
-69.98625974274292,0.19937051251648003,2.1714704608503212,0.6627299539356357,0.011183865366773196,1.2328999355104544,0.6614021365747111,1.159380776640432,0.14949475651829278,0.648071835357937,0.545989114461003,-1.4909182432116672,-0.1302027851932599,-0.6905508578741326,0.36834306799266414,-0.7780843352248246
-37.62915926782547,0.25434059755019156,1.1487112708298013,0.9078345740246884,0.07509677012607069,0.44621830399512,0.3475114077411037,1.7216337176676473,0.18028854762048396,0.6019237374947968,-1.0137454495158418,0.05503371980800387,-0.10834721140825782,-0.1897747077078406,0.4401985012933928,0.03146156831514357
-3.029188896022977,0.004821696631094496,1.0585110581711805,0.6608098090823249,0.09561320919689505,0.12417207006573006,1.2329274951602063,-0.7162756286317149,0.22308087175554253,2.5917904096767552,-0.1892289842696362,-0.6079205362647508,0.1784672587279099,-1.0903279595825635,0.49806816922397795,2.0929565463246433
-26.63160844794518,0.4781596717507633,1.6694782242866557,0.8222556765204216,0.09050375130944119,1.5760698389347887,-0.47649934097460955,0.6635279967607027,0.18856435785830472,-0.6759419505086796,2.6189803411239367,1.068826485751389,0.11907835571488032,0.06588069989965903,0.44623967890401767,0.2154769908630313
8.23262695656187,0.11299056475839382,0.3805315921620387,0.8218583090569309,0.07320560346844598,0.5596589583170117,-0.17187897532047175,0.6553539876157872,0.2820720006438117,0.01489772476211959,-1.0338805415781895,0.5240725478183508,0.09203306415595976,-0.006829601687372344,0.4366589407284536,1.7890337727786312
21.28855404595115,-0.6258912302585513,1.9631360231997181,0.6583762697128297,0.04401581140997052,0.4274415803423597,-0.17371666217090848,1.4284734137786606,0.12722818813770165,1.1239725473159141,0.6932846483364256,1.0371766406656087,0.26318772502679566,1.0114330746183875,0.39163634622330135,1.9364862857793834
-3.5932699751253114,-0.4630880132600933,0.6316670178862722,0.8974547485311086,0.020990624175941032,-0.21648101100847716,1.507099979240813,-0.1481757640776733,0.2665812951414435,1.4868544997330742,2.1980999835755,0.41851564764442567,0.44202978775696267,-0.683745593165276,0.40875002894652934,-0.06923747956897497
-8.880601878972227,0.25118998254721636,0.5707108585257652,0.758990900537131,0.04714224882997688,-0.2803838706885121,0.20767475192334928,0.6517804695818621,0.24333999692117816,0.14097982141775744,1.868443119665876,0.3872567030095815,-0.08595045093745027,-0.5473193851724442,0.4030545927830566,0.33277802004400214
-5.652583024999693,0.20043572686541997,1.3069318220769124,0.6731551167974188,0.024480871554528758,0.8297675891567854,0.3547025495134193,1.112398871802664,0.23343897705368838,2.040326112679163,0.10834699141058701,0.401197599735519,0.04484902821324066,-1.3093874881556073,0.47108240441704013,2.551869390900503
