y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15
28.76227017821267,0.0562721342322104,-0.1008054597806282,0.6819597639710034,0.022704925027537,0.4560702201367936,-0.0769846172306101,-0.2417580187498886,0.2062002408741421,0.855929471825656,1.4436490883059911,-0.1015800344197478,0.2095763071141708,0.2986355557749804,0.469764266985658,1.5617991439795864
0.0522302271975685,-0.1143273787423229,0.9536804622223798,0.7547180266787444,0.0505506504480175,0.1927406727872141,-0.1509923454242318,-0.1886652723320157,0.1754479132512486,1.4527064141269568,1.0251188441165744,0.1252939801172211,0.2702312824530928,0.933403412390454,0.4975248223577217,-0.2090652363838854
18.127056191614468,0.1635699681405569,-0.959138953089452,0.7799386928984049,0.017577211889645,1.05556195267648,0.0179473255494473,0.6923355059441978,0.2816120508583845,1.3875548324866922,1.4306879730980118,-0.0041467382703052,0.1128459788798793,0.5046296777305023,0.4512550512503548,0.7374171569729014
3.802956435061404,0.0197386006267757,1.2115669202228667,0.5029882784799886,0.0782605114787496,0.1811859444545062,0.9607286431483232,1.070796041129619,0.1454696218843251,0.7823797433599634,0.455842118401098,1.362885063559894,0.5709175133994983,1.9980323720352569,0.4587119182479593,-0.0866573571415519
7.4153520437380145,-0.3943103954643744,-0.006319721390652,0.8611263710981464,0.0531923588430373,-0.398924490209535,0.3853689449654872,1.448074607475389,0.1731336398851936,-0.6626806477844561,0.6208709709234814,0.9297850904020926,0.4123775418347962,-0.0552337303723727,0.4298205130397274,-0.0384462356716847
20.1519046826234,0.0780760930263383,-0.1109819679033345,0.7676538195624921,0.0439066477494862,0.519328059241747,-0.5944255405349406,2.0607191815191155,0.138107420851797,-0.2667531150697119,-0.5711325326883585,0.7072397783880285,0.0951873688202591,-1.5523264601741835,0.4073065362725148,3.2411625390699674
2.212864633537719,0.2129864406433059,0.2569056908486713,0.7114750451454108,-0.0151402648045016,0.3554664421449893,1.1091500584344995,-0.2854664827972011,0.1069030735392064,0.7851116140992176,0.9841850587005332,-0.0218276303757782,-0.1416513152972316,-0.3993207537776642,0.4000799797497678,1.2693832242581833
-13.513271379827907,-0.0456557687837501,1.4526075410299335,0.5768582796264837,0.0275704985193633,0.0240613009814749,0.1720888593711632,1.2414066153769665,0.2532826752151522,0.5890998310507962,-0.0220301076493212,0.492215424926329,0.4943678040728737,-0.7320473300881343,0.4587542105796511,0.6947468157051672
-35.008253378763285,0.0108029898509523,0.2987791255153346,0.6234843637563224,0.0818605346968978,0.873730131859204,-0.223216412207804,0.6555966677078178,0.2462970753797566,0.6854359269333065,0.6282752432422218,-1.0786425407437812,-0.0303485090122522,-1.4523707081649455,0.4805801927470778,-0.6475747171600428
20.885486252064958,0.0815267118114148,1.2493007684878472,0.6151568946306292,0.033500037681023,0.7341649229712721,0.4135604770477722,0.580337511555726,0.1302551203418875,1.9369966941618983,0.5635288462704331,1.3186337504805297,0.2475420882817635,-0.1985279426873813,0.4220892391607651,2.731639160423338
42.56733562267162,-0.1577412552683564,-0.7591505027562439,0.8356673378744982,0.1118321805335417,-0.1165424006215095,0.3699689498874599,0.8353092917642144,0.1660247066698865,2.1884721146585657,1.361271685728236,0.3240624616972281,0.0685387529381318,-0.1125290321769846,0.4390700473943851,2.106436685498532
-40.175578888776776,0.2153029081182433,1.890480124447396,0.6916860992868783,0.084736767186705,0.6397980065069703,-0.0836487415561136,0.5149715502234801,0.1455728952151782,-1.4738651563731002,-0.2680377503633913,1.7454671506060242,0.2293659416500388,-0.1029780805739006,0.3461543009633069,-0.7851334040418603
25.305092274565848,0.3543131747227245,0.2378337687965092,0.7192168845085464,0.0588077262996123,1.120227930935124,1.0780677756812571,0.6688351705830575,0.2145702552574634,0.897110937802925,-0.2610457878722032,-0.3313242081236396,0.2939884556759575,0.948566710748216,0.4263251076135164,3.1579498395245045
-2.882491125461626,0.4201843177977968,0.5248310444331207,0.5231543353379144,0.0243186903720985,-0.0987720671656914,-1.9075739368539344,1.2156020343413112,0.1409000572344018,-1.5838636734414746,1.4046064916239729,0.3401149476110422,0.2803855616096916,-1.193827767568408,0.5208688010316975,0.3653350129456389
24.634059660575165,-0.1586462028763152,0.684945376413082,0.9039390505425248,0.0065000006068532,0.0462678660174029,-0.6726168847207454,1.496463492239413,0.2373972766157889,0.1480676417621083,1.0554561909207898,0.6547581045298916,0.4395677377893214,1.1054497653451785,0.4393460022792352,1.3757873190312773
-24.240015104853043,0.0432076276399461,1.331553103222192,0.6998434380889637,0.0424179742696144,-0.2270127052471208,1.465575732697265,0.5221604703608989,0.1637887478796993,-0.1508696549903143,0.8517739532454258,-0.306907439885848,0.15493307349168,-0.2189370237035126,0.435981615588037,0.3313757990868963
19.177265586684904,0.5447536731500662,0.1868429274233661,0.6181777334611938,0.0760177674571959,0.1681418327266918,-0.1754721154145678,0.5469635413067628,0.2251031600479847,0.8692997879072631,0.2384983145512855,0.6403740424651309,0.3591281664181506,0.3657767706317852,0.4134979509178415,1.6631215331420317
-16.448164385975684,0.1546410713096506,1.199399035369501,0.6742364261873625,0.0267862811228702,-0.0803312832599734,0.2728241843246238,0.3768972002613675,0.0606083999806744,0.9017057530264824,0.0309617786874756,0.8614922310502668,0.104800051233555,0.3303939362160846,0.4142829509234529,-0.3251761839160461
16.94996186510113,-0.0538259924668566,0.9727449866706196,0.7115298829539631,0.0125048503647378,0.1896146347611573,0.1620919289315594,0.895089534915961,0.0999617891965827,0.9985822933394498,0.6045267057078146,-0.1459966569804326,0.857596787574742,0.3730852250191135,0.5243950511678779,1.7829984450292675
-9.546076812864872,-0.3575549593124761,0.5986703496307356,0.5462897918925111,0.0211008446897632,-0.2362256072605759,0.8785745668537549,2.0798846836518576,0.1938314316865311,0.2936441409446539,-0.3479705892123317,0.1063159651692445,0.1461433475550664,-0.2840571872656099,0.4222899153283991,0.3254636713420182
