y,X_1,X_2,X_3
21.556259406586506,0.1475783989548533,0.6008892754583941,1.204634986053346
1.2336019174127255,0.0919104336546079,0.5482638011515475,-1.1731060725698592
20.13679030731283,-0.218783678370314,1.0714068652734774,0.9101703303243308
3.391564371872154,-0.0154502567573681,-0.0789150411980693,-0.5779385433754965
21.54224232275521,0.3405403317304364,0.1076372809112679,1.3676733834922077
11.769502042831288,0.1102319187260559,0.3417428133072258,0.1045276802961314
17.40493103358165,-0.0686111377029459,0.6617458148717245,0.98769802832384
9.263357801222991,0.3092504391884252,0.9528618699521774,-0.4923762702175722
-6.001126791303987,0.3104661022029257,-0.9270374295172346,-1.0171211630518653
17.146098265739795,0.5707039275335664,0.0555706840964257,1.0374725087865713
4.3388671855502,0.2525369653070433,-0.6124352699857583,-0.0119311098101624
18.65045042599301,-0.0029664264629793,0.5108322805177261,1.14214701608048
14.264945243409771,-0.0398501045803442,-0.370307305167735,1.1252622028965489
14.232068539171916,0.0794968534372463,0.3299251075425714,0.7009519247274338
2.1306305106708843,-0.0699828893929795,0.8755431958261668,-1.1802276736238242
17.99981942304735,0.2218589472681092,2.260770055803493,-0.1144113820977834
16.716019699078004,0.352632713915579,1.0241628913121803,0.3024830576077947
14.488476632643632,-0.1626080864480366,0.3715679960005403,1.0114692324021766
15.4937033600688,0.1073596802673625,0.9270417506401696,0.1784896646695732
24.87933851567168,0.3560379434989952,-0.1363420704915121,2.1705618385676164
12.64306529817062,0.8006654448817927,1.152218244353692,-0.354836141435111
22.56375049662829,-0.0105361085170822,0.0471362240213795,1.6991319160599203
12.599106988937416,0.2856302050737035,0.3587122539743871,0.11947377837163
-1.7210445032952206,0.1896776544078868,-1.2528776843841305,-0.2247900685598339
20.515069055331487,0.6794604180201149,-0.2231360791355696,1.4511448561821243
15.359186002739506,-0.184387165467834,-0.2333739834202244,1.548662327255227
11.771159200681105,0.2885305782181899,-0.5953231375242962,0.7204851972720855
17.921660054915563,0.3437267914936169,0.5035674259443783,0.762325744953247
-3.1645366612567285,-0.0627733676764672,0.2594521313817793,-1.467394704859089
-2.168374720078768,0.1570437483366532,-0.2954584455398021,-1.1032785623815435
10.704880526960547,0.5396746876807369,-0.1988597167579917,0.2375179971470707
13.5428343975043,0.1494119109714738,-0.3588504093366298,1.0200774193405733
18.041393170191533,-0.1639795382826576,-0.2040694410485318,1.4699474750461965
31.907200673070346,0.2240062385917222,0.7221907394571845,2.639817351533432
14.06426653572613,0.3200385275252518,1.297702030221448,-0.2672877694172814
0.0935901250397677,-0.1507295311812054,0.7491388353524222,-1.204132911290133
29.01847568601958,0.4560893497970041,1.025810198498954,1.6784687452208131
-6.475243638393415,0.3093124214771089,-0.4722180129116063,-1.2616681743027949
9.611992188452456,-0.520328869910239,0.6419289990674082,0.3004619334041997
3.886240298039327,0.0607636999212599,-0.4575284953697757,0.0903954911456057
30.253595539310027,0.0972978779702843,0.4716954197538981,2.549747417277966
19.439918000086376,0.1371753077289991,1.0297205840343846,0.8805671222255473
19.45621344078401,-0.3167009708939209,0.6211490328140208,1.1563415663230168
8.335887970061115,0.1642695172722253,-0.5262783830538788,0.4524490065498749
5.398585280627491,-0.4546869330586131,-0.0417796208500358,0.065062872997873
8.973303200149779,0.0868754811577301,0.1800185631325563,-0.1302568581063761
17.221931884769038,0.5232359293850148,0.2326907048311843,1.014511469255038
7.697424254211432,-0.181177437046728,-0.5621917008085096,0.5253822202116749
24.0834929085536,0.2193319730372199,0.6865480773959596,1.499536041658577
0.466690958467205,0.7283858654733684,0.6737877514943422,-1.6020473640184725
35.9504642982341,0.661869126114951,0.58659309553001,2.9388095669605057
7.189513301063638,0.050519820933979,0.1181781852832091,0.1758297268769986
22.42101066251332,-0.4079700957518014,0.160555163648521,2.196951932592309
31.31471937133638,0.4136822868635162,1.8793966174374643,1.489715091372326
10.08388926288711,0.3157734492417399,0.1540953203955706,-0.0051832728560823
21.89429434013275,0.2833552719359484,1.2978855675539214,0.8425401744998644
6.30859342480091,0.0567836513062532,0.8976839135430708,-0.855935501314048
5.950211892698173,0.349014100541241,-0.0302074767934091,-0.365499041411248
3.957809419102385,0.454076481198479,-0.1624955073660862,-0.7811998622934403
25.520552280699327,-0.2136876103565534,0.90594243632538,1.8017236078311096
17.078395918827873,0.016917630476809,-1.4032291862405597,2.146695159849573
-0.0022617682062326,0.2973062025872341,0.6389952973632204,-1.4968795307711864
35.458013353567324,0.3145898433486458,0.992634981077591,2.4792716736918967
9.288060905430257,0.1054295712301954,-0.160463122160274,0.5163717250768894
11.903621102726184,0.7720985096967882,1.0317102929352453,-0.4589417129489348
18.318587876030424,0.57536339112612,-0.2524368840370651,1.3425889428482858
10.345906009892404,-0.1962172333969524,0.3389706255565938,0.3020811546397123
15.98357323533184,0.0335905655258301,0.3583238705348444,0.8366387829922433
19.70365857923408,0.2517355768299313,0.3437408026031063,1.1992742208645302
18.623496409510636,-0.1362089661680064,1.2429022444145452,0.727436940250589
16.230701262825615,0.1080284326372815,1.3679597635978753,0.1008937091886236
17.617038418388177,0.1248085270663914,0.9880586147481836,0.5742201742121481
13.22886096171538,0.1259334852479361,-0.9031659770783618,1.3118815449317145
15.794852828134706,0.4921893710202803,1.6172527753267372,0.1304504414784013
9.436959265966651,0.2589332961506853,1.1700514942046183,-0.4808299884316492
1.8795106318878572,0.2161904510540233,-1.1167348909373718,-0.1097502844372584
8.35727603498961,-0.3060457980318502,0.1870815388011971,0.2551204872086822
14.10483838561844,0.2319071332309979,0.9455264247363504,0.1359477243563983
26.334249535017797,0.7792557142493014,0.1703574405190266,1.921284618757559
23.449365383856804,0.2734423123905222,0.4147139767300811,1.6087400049135292
18.870630941444063,0.2067159085177119,0.134924001915408,1.3705298813175486
0.3853399541252145,0.2635018783123024,-0.1714638955330705,-0.7542243747222043
15.7099436882264,0.243831621598132,0.2561492050042472,0.7528451917849839
11.25106965407554,-0.2770791014231009,0.429739712594763,0.2284006980566588
16.89846395317705,0.5446433121790482,-0.5812768224483313,1.2643648781543853
-1.5620758357005426,0.3573560093092755,0.1828534474906157,-1.3220597741131042
-8.869973320432585,0.3754362883879553,-0.5189502722592186,-1.7106720852465864
19.07272676418073,1.2648616525740823,-0.0789723214750355,0.8704017083584261
19.89370924626675,0.2217402814076092,0.99048520476959,0.9455567534737588
14.56153496407267,0.4717777882787641,0.2089859608954009,0.4931090678353458
4.905444498643413,-0.393680921512328,0.2658926850030527,-0.3520513914711297
13.094305138181944,0.2677333914720514,-0.1783272209123112,0.7470301340753793
15.564283782240151,0.6756841382221173,0.8479051915751208,0.3452447735754436
19.85280505632278,0.6529630310057921,-0.4705180703185986,1.6947080915493813
7.667775825983142,0.3014410416406297,0.4914868698280634,-0.1588689848886959
13.036907963827847,0.7713147052126926,-1.0633354959737384,0.960501676668879
13.20598134149084,-0.1576341186961135,1.7416350062482182,-0.0167717717487584
19.72787076813391,0.2101994739394833,0.0444954411647456,1.430100460837061
15.137538820555145,-0.1340012148828949,0.3652330027471501,0.8527338064356029
16.853258345688033,-0.0067220764122376,0.0724034182838967,1.3339852977302555
12.696967595611842,0.2132465965592092,0.4903647379154726,0.5087134161677795
28.97401366623442,-0.0037474020846582,0.6427853654269275,2.371120326055877
6.936223844444661,0.2551715044720944,1.4240895000395497,-0.9991947659273752
12.105757551712394,0.3034214943234161,-0.0765082508860666,0.6008634910254708
10.270906638816529,-0.0792104158875661,-0.1356760870480304,0.5504994052570558
20.7327621595168,-0.1833556465975644,1.609588725905528,0.7556934120518484
7.393302223868417,0.4184873223522125,0.6516980370363792,-0.7111070471644744
9.670370826698308,0.2858834038906001,-0.0432390516285145,0.2348952248889126
19.262942238734407,-0.271858612178204,-0.4239159326287608,1.802249414397508
13.996330107571492,0.0804906558214181,0.7231906447503906,0.3075845656169243
5.569184936180036,0.0137158927392797,1.2853847985984488,-0.9508164263638254
24.238687927539026,0.2724121621318092,0.2130374966894785,1.8948638478692827
14.762880657151612,0.181872265323393,-0.1706088902959645,1.0461718862556773
9.146210482554665,0.4009838535042583,-0.2578856750032919,0.3974296389913687
13.49455644145758,0.2783581033219397,-0.1905687949254552,0.845139087442343
14.14452844370006,0.0423695809395684,-0.3764110990467544,1.1162481032492213
23.75929253466748,0.1019512224242536,-0.675822094361807,2.559945706040156
25.39542734645342,0.2595968244997322,1.0937701584904516,1.40433695534098
15.647021667893172,-0.0749950838394971,1.0282133044062642,0.6035955623824019
17.563131045359285,-0.0955017513807043,0.0269830163676405,1.3061705196669329
18.13914400186617,0.2577534457282883,1.4685303652814234,0.2398925065865394
17.144224227726912,0.2833645454638904,0.4518967865195,0.8921201857833431
13.036052384404291,0.1201646774427335,-0.2603923466648319,0.8797385553031404
0.3577415724413892,-0.069473966092985,0.4904678177840709,-0.9735214450827502
12.33468299816321,0.2798152498933625,0.35360828272009,0.4743818663751199
14.196550951696736,-0.1036548045529922,-0.5028095497221755,1.1937865369350549
16.55549156598701,-0.4661339403717074,0.1495433390338695,1.266593690012063
0.979011626936896,-0.2814994115595807,0.837502780704833,-1.1294225415250492
4.522792343045728,0.1025043590144746,0.481681493069798,-0.8057001936421012
9.715618092808018,0.2148032054876421,0.8508314426849093,-0.6785071317725763
14.364457620886853,0.198235030944174,0.9215218382246798,0.0612302259360467
9.668967377116944,0.4064706200561165,0.0266126379304605,-0.1190468569450473
15.777232561241732,0.2126796955572543,1.5895434828771131,-0.1503896689153496
18.707714105936734,0.7482741780301913,1.8670198252458068,-0.3407421545836887
13.279476831601396,-0.1744466589516815,0.2809985393280677,0.8076367733915416
32.08015702372116,0.0499408765156965,0.923359702140417,2.808114245682616
23.152121822617303,0.4353415233884951,1.03492158637442,1.1796976498034684
9.1681451359225,0.4768887362746513,0.5734569590297358,-0.4388389079530458
16.461613134468372,0.3229787604657236,-0.2714837769757764,1.2394427993219688
11.511314635370985,-0.0307260794999304,0.0023790069649894,0.4245628086503009
19.18343492719624,0.7673726516393775,0.6446349003881582,0.6818662181494596
27.400231276223973,0.0898002287113734,1.1761804749449656,1.76476216334652
16.932426280143165,0.3483193481496577,1.4361503298772176,0.0250857717128308
6.500121105288359,0.8775690186981843,-0.5239264086383897,0.0435411647658871
19.51625094928498,-0.3545176847791821,1.0969349812758713,0.9180113395388598
31.91925940282975,0.6036330436602995,0.1860981861730206,2.674375800998122
7.531489271112518,-0.1006426369040294,-0.2556444737841234,0.4063752488760499
15.49464706666774,0.0144346025759145,-0.0298076034546441,0.9667493142379572
12.952565531388712,0.4632330041630718,0.3801060728217907,0.2290140363352009
15.226824118250988,0.2089736822240001,0.2697789002462336,0.8345578129710212
34.13138110126609,-0.3106990388566268,1.5473848659606184,2.5155346094930136
22.982279885519844,0.3773499967729988,0.6778686053975771,1.4403448842512705
