y,X_1,X_2,X_3
20.12120545536453,0.4235756605263173,1.339405537842739,0.5050239578835516
22.431540628253234,0.5162010642009531,1.0592363742890316,0.7146870137242791
9.779271497521322,-0.1251011774076087,0.5556518268725632,0.2182804403094682
11.647355102819503,0.1853008805760843,0.0451837591117225,0.4219728192770526
3.214626405556696,0.1581028225221768,1.3062798925100705,-1.2365968623527968
11.43437508691049,-0.0726780282954959,0.9826508693877876,-0.0547645379039357
1.0494277733261663,-0.1464521111918532,-0.2222433110635616,-0.4582225569558693
13.17117873136318,-0.2518162948126131,-0.1580991962686163,1.0831541970761709
18.98888807221072,0.3087489038708277,1.371362184433714,0.3050300085596956
6.42438990842564,0.0100749782661514,0.8371650135681139,-0.5530093805093473
9.773301498042589,0.3390786414174894,0.3303223572085219,-0.0063676648279989
15.509720492143046,-0.2159189980443878,0.2697534759682091,0.9356219995213448
11.515044111171896,0.4568272508598897,-0.1279815385567209,0.4560244435705691
9.298797249302924,-0.0600369792932566,0.0290277510484466,0.3566122956639592
27.27989743452012,0.6474943382235809,0.3776963443511401,1.9037543332584943
11.866083428674893,0.1850691850546643,0.1263810649843907,0.2248931162155655
22.58491571104783,0.406509944532989,1.5934024180331892,0.6572988194464173
-2.4918050275209342,-0.537347457831872,0.7485136228496774,-1.6238551187982837
3.9212617002408887,0.0220157168440866,-0.3957174083873634,-0.0074560566375284
15.51981233575848,0.6442648793303523,-0.1436922841698723,0.8956260264077209
27.13513843870214,0.3879642058984333,1.43853480558548,1.4198799789736831
15.915243748749525,-0.3807460635935713,0.4443941748848529,0.9482358750733336
4.689562910644918,-0.0632898747694807,-0.7752797197346519,0.2894914110296518
11.158823814046404,0.6894958807483024,1.2296991434682778,-0.7821026197590267
7.883227586106427,-0.1140139297636694,-0.0118771246720733,0.1639650291269353
7.826476630848727,0.1219292046219489,-0.0966886489578365,0.0381175748276703
15.226311744363676,0.1804177448029956,0.7014927537767583,0.4093257162143018
7.228158084549941,0.4432776087752608,0.0894206621758433,-0.2967969212411733
19.429741236633763,0.2885505698433364,1.1930563541816317,0.7406640595129761
4.587566839070737,0.1610292308549375,0.2240403615958139,-0.6270199558907642
11.568673810026858,-0.1069534422422467,-0.2917383895108369,0.7306285835274211
22.3227239287042,0.3430847550906905,0.8446935126051119,1.022446717358665
23.72057152204583,-0.0530760427238049,0.3429781154623949,2.038390517152541
12.805051061576748,-0.0756927367571422,-0.0326313548209233,0.8255307632898062
27.08969387573731,0.5441786480585984,1.2839526243833208,1.2829281074740766
13.747540772006088,0.050354727845032,0.7141861737197253,0.5708847489703784
25.172452799077096,0.4338585393131168,0.3098111330189486,1.9158803780949687
4.8818903427406735,-0.4378675254885285,0.8335231716172864,-0.706480773388685
15.854373561853304,-0.4883319425519481,0.3868015914067553,1.0325943970250129
15.484445613813328,0.361039888074312,-0.3321587448435115,0.9372031345676016
9.31471643603036,0.4928977116248166,1.3559164524430904,-0.7158271456627315
3.621084949304808,0.2839646143158271,0.0293410060104245,-0.6712901577595177
3.603631491282806,0.0698062214389898,-0.6941208324165158,0.1208443966577124
20.9171945566042,-0.1520514141466699,0.6619333699285124,1.0371388516531883
12.873831722771158,0.1805864026786213,1.0979751349066629,-0.2098050059212942
14.148945052338444,-0.100980332052993,-1.4800748352407755,1.9992498166501516
9.746656868784894,0.4162642677827614,-0.2949268056159079,0.2224908158939476
9.80173118726306,0.7173087890687625,1.3812933338663846,-0.8172462342123946
11.020195155003975,0.3846008378120447,0.072278302278493,0.4865532641708848
23.060556826920763,0.3542229543094009,-0.6024734470880457,2.2389031644620845
14.487208527352504,0.6471059673227416,0.1169265987327343,0.6191127983018635
8.56124089089306,-0.625806364729645,0.3001788116433044,0.3709187918906594
14.989554438365076,0.0618618264857723,0.4455388214412781,0.7140046692163731
15.900915778619876,0.5633000477672141,1.0089658465972169,0.237311653728871
8.085196368984136,0.5000254150088599,-0.576488515035744,0.3133272320334103
7.963641513310631,0.2247243718639026,-0.5040925411391405,0.2945786065114072
11.185188320962263,0.630613240315687,-0.1764043724136401,0.1602476486995229
28.5826746616415,0.5299648675202645,0.1621575009074911,2.4501301395410207
11.452056370196278,0.5640141871814318,-1.3717702290222138,1.0599142519682598
-4.721472027688663,0.1892064417337242,0.8171143527237087,-2.042119012866306
14.084403613853858,-0.0199668446894274,1.238169841255937,0.0111157849775616
25.060018309138503,0.7277001282273605,0.3612611738434654,1.6281513206073197
30.410540883341564,0.0203661716523787,0.8450081000339256,2.4803453943245684
-1.81121995357016,0.4571515424032451,-0.9558822557029972,-0.5809035270371598
8.844431817299393,-0.2197604058580862,1.5341999473254286,-0.8591607162046436
30.959365111592103,0.1240736564621011,1.0930084735553276,2.058225842430642
15.40440788910368,0.3233542550364124,1.1143362322903312,0.0433146832120606
12.088434508575492,0.1936054162444848,-0.0645844842330925,0.6181052528862089
11.431414567293665,0.2418304653994947,1.6975702215498527,-0.7705954238739184
-7.332670992017871,-0.3643849733986399,-0.2893434578263891,-1.2474766334567438
19.737580444280987,-0.2701538803710885,0.7092181476397348,1.1333609576548032
7.814314634377458,-0.5924678513998588,-0.0626925192136975,0.4522420655202602
16.32206412458832,-0.7220468826423925,0.9085228367561372,1.0337454646051225
27.881236829385607,0.3784125937603341,1.3672242970023416,1.441705144433397
16.508659363772235,0.22000458876932,1.4946898735126963,-0.0235377627221515
4.809413878106357,0.3106203373307535,-0.2677799254851492,-0.1175244329616419
8.433776927520134,-0.1540735741013296,0.3463902007206867,0.0385503150902873
-2.832262666672364,0.3236036389974877,-0.4964394866714771,-0.9780165408638992
8.171157562356386,0.2201138764097613,0.4440957663614385,-0.1436837048454167
-8.71688671111162,0.3579556003601191,0.3199972316178196,-2.29375920274796
20.89350399705946,0.3376517616541432,0.1393443176720564,1.596265417942312
26.931502986366304,0.5751972213598604,1.939726179884587,0.9764540876520368
7.88400038955562,0.1122744679684779,0.2884131166569637,-0.3972667430712693
9.177084937702832,0.088441068990338,0.1326910895897222,0.078538043774829
4.322229976084877,0.3771770365006138,0.5115681240165459,-0.8901849686177622
20.077876447430054,0.2634035094313408,0.159976156789736,1.5422855237066837
24.661541790048943,-0.2864708085091292,0.4640407853232811,1.7008284389264396
14.7854898807646,0.0099421580528413,-0.3151707405324144,1.0951901893773328
5.272249591176756,-0.2439886579589943,0.6942630008957037,-0.395014515251308
8.251578408363834,0.5712373996097468,-0.5558644441449648,0.3956882979677748
8.043302920010369,0.4289379096287442,0.3016373309096304,-0.1512968382751425
11.56907859286638,0.3398532998177571,-0.3534583944529972,0.6314289694343725
24.28433636239128,-0.2140306179582088,1.2900978839403536,1.2986239117807337
3.892943107220784,0.0116823859830726,-0.9086443823008394,0.1300238595830225
-2.2859893224234917,0.0569152353750981,-0.9025034217293288,-0.8393659903856586
13.15439907287458,-0.1295021795905028,0.4052165451979256,0.8073034223211182
29.27329627949832,-0.1754474308002093,0.2212672606508126,2.641923746178662
24.396448752885785,0.1658163834715621,-0.3322754384296773,2.3269581041774785
24.48945598168354,0.2084874493305613,1.4986919586194511,0.9018161186957132
15.130135274682154,-0.1114497685807732,0.7269046146407399,0.5983161000291476
14.347806397050688,0.2622873325366736,0.4381935388772719,0.4031887244635027
12.675659110234168,-0.2201133820724975,-0.2872064089395575,0.9203626658664774
20.181550901215417,0.3167297440343232,0.6418170374505439,0.954668704297555
25.622564886626407,-0.1707650894760611,1.7081359632441702,1.2780976107172957
13.29006286187498,0.0221245546361338,-0.7427231191995902,1.1640586452153474
9.554782606899876,0.360975305512932,-1.6624348499331172,1.3143623143707035
8.874046729425858,0.2291454878443974,1.275866269380412,-0.6166261368145861
21.72790362366221,0.2110341776367222,1.6055326551152216,0.5611413245204555
6.717382448700983,0.0249541194446075,0.2892589776980939,-0.1022880415181333
-1.689406913553257,0.4570812816930537,0.0980885538609735,-1.2653355289257795
7.439186813992602,0.4084085567029322,-0.7980108668057069,0.3759951636294694
5.9981364965542365,0.0871011586569953,0.0099527522771578,0.0409065452078165
15.382023166065515,-0.0593772995983859,0.80460234208792,0.3948650879547883
15.465357602738017,0.2043697653162045,-0.2682631534171827,1.2739443701040245
-1.93350050353121,0.1977314788408778,-0.612056881531386,-0.7830548535924756
15.51957728666454,0.4904532537892931,0.3548881466758176,0.4259690916328351
7.523858890195291,-0.1378806535917616,0.3143380583930443,-0.1008527580541496
15.12989109892195,-0.1598738201517223,1.1167088302666086,0.4249498121413735
17.992634713122282,0.0763683320768518,0.3936996989294453,1.0761500934856
13.410175296647967,0.0391328214052539,-0.2852118004971307,0.7751985832966797
16.168951459332128,0.8958056729949249,0.540699745404537,0.2042170310311774
8.543946912230485,0.0760547256442252,1.4069019883196885,-0.6824314992240422
8.746089279992548,0.3573342189185129,-0.3030911209953365,0.2056311608804044
5.358683517598044,0.3143714071778316,0.5387972085299888,-0.5874262568016321
15.454980871073165,0.2556269435176556,0.662849676404364,0.4557522264541168
10.94661552791656,0.2247736095477659,0.7658660177671346,-0.2652490682526808
16.446326450892187,0.3742016417028845,1.1455830718674105,0.3511286810789806
13.64263899376477,0.1433687101900649,0.2125768846678323,0.7648825250902427
8.545929674556334,0.301741941075584,0.1923290737108467,-0.1811331777750598
28.82226169972056,0.3156323221040904,0.6001900258431072,2.099785835642071
19.969551783462435,0.058847868459624,-0.7846315368822079,2.091310928304169
28.83380663509668,0.6543209215057195,0.8658400753168891,1.8786048744578268
20.60658916722746,0.3413819812244757,0.9528340732309496,0.791514158591691
18.452342175675284,0.0111259754410057,1.551058868824874,0.2783552849312836
6.048505327995002,0.1878756230746824,1.384833170627079,-1.1292973375463875
16.05302426805474,0.5043202263145254,-0.1275630272158028,0.802494510183611
0.9046803557742056,0.48978429762456,-1.7381836358684104,0.2536716250433372
6.281435116791398,0.4495799214972787,0.1724311153231743,-0.3949321988611525
13.672489609240785,0.5588896638760568,-0.1261052262439556,0.63798700885933
18.689265803249818,0.1762560974275527,0.3164940572807807,1.0119565023843846
7.81065364080087,0.1329991870371551,-0.2375471358513197,0.3345087624755615
12.398628331294276,0.0866466237355351,0.2935280845738651,0.5559786650661199
19.92416236740084,0.0908475908404583,0.9386004022495588,0.9874942811817118
24.23952063315291,0.3000674201120316,0.1995970589421854,1.9682277095140304
24.10966307572545,0.3371199642122111,1.5253140319230365,0.9534888711890426
11.686597576153424,0.6642023950507732,0.5840585721596084,-0.4167662532418711
6.493055386382367,-0.0313816751138164,0.3951488441136008,-0.5395107414085555
7.987201005545668,0.3454428326874097,0.3992374647361401,-0.1918167004247537
11.860622282933528,-0.0695825576339859,0.7951231918518966,0.2382305633188393
-0.6541308514433473,0.0515929488713668,1.082427530253521,-1.4991131690971446
5.852064753418671,0.5692362362974341,-1.368280139485074,0.5602769498130792
7.600879922181088,-0.0528266052288229,0.8104027620856188,-0.3897418748940368
8.196982979667535,0.2462788714864855,0.3657930394901326,-0.3914926232057277
4.643445483588026,0.523847433226164,0.2926055279961038,-0.6535718856745402
19.384440725438356,-0.3661936344859103,1.1349267969700017,0.8314255513499753
19.304366983283405,0.5985491083230409,0.8754937302254583,0.745034806543489
14.763105623044364,0.0455872360806046,0.3184358535674693,0.7226590707819531
14.28030553206876,0.784243279924704,1.4653645784562117,-0.3206057736327868
8.015688687362188,0.0433313447977296,-1.1813550483423236,0.7031734642818305
15.927150510395789,0.3556173205232202,0.2952092735584415,0.7523617909645368
9.854616228503348,0.0943617246387772,0.1202195489038199,0.4397353132953283
18.35120666285684,0.1848513194805201,0.7832348218192963,0.9395378595078736
27.927194121801328,-0.1301239171869579,1.2542033181098753,1.9734368595689968
5.349878973448599,0.6115069809895015,0.0769761333520174,-0.5936241207390319
-1.1331595942902633,0.1228713129432567,-0.4935181680240215,-0.6108845067816936
10.223194188638006,0.8281005152195854,0.5595835018045763,-0.4592078222670526
9.769981044654209,0.3558543355193284,0.9405118036490476,-0.4715292879663857
20.868500900481827,-0.234457623765327,0.8729702414727682,1.2510983458659113
11.64548673793118,-0.2473911405921608,0.6890623135349154,0.320818172744776
18.824234551336676,-0.1849312679381167,0.3023178767785394,1.5406688175573846
8.629937991147564,-0.0469495596031417,-0.9736761726110938,0.9228819099448736
28.53663819374019,-0.0213119568857408,0.2325285182852929,2.443759496351183
19.937794301941853,0.6257978922300792,0.9227888205600052,0.8037938034537127
32.19429437303128,0.404445168802499,1.6718833656619003,1.870863035571833
28.6143098877437,0.4965342087458175,0.6182107991851071,1.9919117248662808
4.752214592238543,-0.0822485799723355,0.1517055522595854,-0.4309784812051781
17.761794480751423,0.2869580799977461,0.6716030140868527,0.8160518732713082
36.33454838783161,0.1368780374833006,1.7118123940676349,2.4616464376530645
11.874977894628037,-0.1668245335149346,-0.4184860432774749,1.0003716101223057
14.582819511812502,-0.2186283510142578,0.8276035025448066,0.3951495076079446
13.291597251509174,0.0427866049676957,1.759771016533072,-0.1859773429336123
8.434529791786751,-0.2232613628429781,0.1677407677583647,0.1145302348572818
11.478507078547516,0.2276350625769541,-0.7931439817155674,1.0666777358783457
15.87767526914888,0.5628791519875997,0.0282686432630183,1.0682611833554665
15.651712091905791,0.0976537539074909,0.8637315508016803,0.5507814062070959
10.793968973702398,0.6999559661004416,-0.1164704410246835,0.1831574356936339
18.683567445443117,-0.2337808156362437,0.7459867463410559,0.860352187414048
15.427907598293634,0.1371397858633863,1.280447618658914,-0.1199303011981768
7.587327822499531,0.0899700424407043,0.1359384054439806,-0.1467277483661958
4.120595820892769,-0.038781981147413,-0.9780979702857636,0.362322163014718
13.744621350360498,0.3963003236918778,0.4527340481938936,0.4028846449672684
1.0627714964875024,0.5248986114444785,-0.522545027251773,-0.817674175990622
14.143458280074023,-0.013345862400904,0.0686415159726475,0.801534869046591
14.635433110115908,0.1218217892235003,0.2048891142008958,0.6648568075238064
20.978860149983078,0.1793844200127804,0.0128122360468513,1.479697071816175
17.29620328817878,0.3946417673141536,0.3781855058314183,0.9179033471558408
7.306678247980861,0.3416334658569407,-0.2316258931481568,0.0608755323239169
13.838920912853023,0.3361210411846771,0.1919829412727128,0.6051335976771754
5.199669050385579,0.2777969320049708,-0.3453113130564127,-0.0135363656502025
9.70026458310873,-0.1150734874779845,1.2736193155355122,-0.6442108601803506
17.394366967494886,0.4927817872151463,0.3611421433141284,0.8823890040568623
17.27363527718142,0.0610421884293067,-0.2552238865869728,1.3538345769207425
17.05424214882026,-0.4718280717351643,0.1572574144233835,1.2467389363777572
-1.814771923837496,0.4649788341063257,-1.1196446168793175,-0.9577738084114248
-2.7057950093610605,-0.0205428655347699,-0.0402818008087672,-1.020774847287841
15.91362064207679,0.2104937712011727,0.393458700353984,0.7752418081286168
7.831152726711377,0.0445001830893468,-0.3734816263424332,0.1741028784741042
5.111995911360824,-0.2217199521179528,-0.8124966930413315,0.4559616803622085
37.83030557197593,0.4518194533430101,1.1334205059863005,2.7909328588020275
32.21576484302144,-0.1312664273740356,0.3738021849286576,3.06125815733986
8.925781658558526,0.2440354051721255,0.6432227329373412,-0.3186767508357273
17.366393612890768,0.3605764979864099,0.4513019432481466,0.7779384903598181
25.481042637385112,0.0382260628775897,0.7846932535521689,1.691971257351223
19.79264155147824,-0.0906407862782056,0.1759210457500711,1.308858385245823
11.724272899029977,0.080010652671939,0.1047089809258505,0.5792385075778526
21.71909555512009,0.4273670654473383,0.6841780834825304,1.202893276023299
3.3213950468011757,0.1478402720908601,-0.0572079633320289,-0.2562088826085845
10.772036589071186,0.0860940913234792,0.7865886939901251,-0.3970565684691417
2.8756266975738543,0.4662258789212524,-0.6164032630814849,-0.3833935509197286
13.47319151563719,0.301385183758475,0.764964933985535,0.3084003741717988
17.29168100248129,-0.1770700229849939,1.0214290709828155,0.6200665001337747
1.6790269860959075,0.1033480683219329,-0.3278294170955894,-0.5301778640821662
20.662566714113105,0.5656636001296629,0.5006209640930863,0.9768031668342
10.498866613934716,0.2089864026982483,1.34626115202361,-0.6697253406844078
12.889402652705044,-0.3219511035787338,0.5358825976733641,0.2831682155274893
4.748811581606864,-0.0145701688843453,0.1305890703606491,-0.3477207382456307
-0.9806964350010112,0.0173240747521181,-0.5732234732632001,-0.6066179175980712
5.554060737565901,0.6075230467409849,0.62846916220392,-0.8270514035725175
13.408717242460373,0.4683584339261903,1.6446083554564386,-0.3363407112224394
4.571317604609157,-0.2329442951910209,-0.1855873282864849,0.1460541415492202
15.642974421106857,-0.1072304903525361,0.9270689420472958,0.5479075398375757
7.754464328421273,0.1168969999459647,0.5643704198754433,-0.3585733152778396
5.400947092305913,0.3329449467393668,-0.6115167912311728,0.0769179400219637
0.8693225585643489,0.6596776845027295,-0.5482497988369548,-0.5885004186700847
15.09817312106162,0.2083258451996903,0.5838309418164267,0.7038379965228261
9.21324687915154,0.1228897850687509,-1.0442285071850423,1.0993054904879216
8.396496401229536,0.3251015926938057,-0.0997435966105729,0.1822212817369194
7.279237977916146,0.5719078617956261,-0.6753755655041138,0.3207712942033837
3.3854634289038392,0.130190260309109,-1.068825747810212,0.2726031458426931
29.69013679473492,0.2897796390194799,0.656110218957215,2.078723232156245
14.285567977742312,0.0350706927434735,0.860325977732437,0.3324146783296433
20.222992271580917,-0.3446304628934524,0.8935060666623542,1.274575826920153
17.254525290790706,0.8909854118842261,-0.1040564867199257,0.7082209722522739
13.058648941042769,0.5509211580955715,0.3611800641594643,0.2696507808195268
17.095192438953372,0.4510423160766404,0.7714859056483363,0.3179629191232769
23.270991004219063,0.5740675104184099,1.2772517031992965,1.017079318582229
13.19273463969452,-0.4934075657266353,0.5148052555939389,0.7140599418603598
13.309474910727388,0.1474243080431561,0.5306374167079152,0.1760890361186274
8.175761146283238,0.7069743157115999,0.4636251482523417,-0.4306420593555392
-8.817474924118159,-0.0660770655776276,-1.3382561078440138,-0.991865394621635
7.903060575842626,0.41129987068078,0.3824216675343197,-0.3060575104794889
14.571673643404832,0.2991503951906175,1.06996862470759,-0.0976739176212068
11.734549843857014,0.2426996734206512,-0.0428340874736456,0.5159608513364738
1.745789780183526,-0.3623065423971314,0.9478696250202762,-0.9197122334945496
22.219626300675607,-0.4629786720898255,0.8063175730726919,1.2969849392551194
24.431634821771823,0.393806904670942,0.7935316755708903,1.4228572568250342
17.346313607477743,-0.1627859476116306,1.1929947313894993,0.6099957447008855
16.96724358586343,-0.1118960473743831,0.2483365862456067,1.016948040120948
5.165463026604727,0.1289230714057756,1.033069032658935,-0.9675025052722768
4.205376608705212,-0.1332039478599116,0.2693809961939168,-0.3884755083969559
7.407169026020517,0.1962853395262044,1.1455496129748708,-0.9807915009889352
27.268609698752787,0.0606411123342502,1.7310037032720262,1.0656880089071277
1.454789887618377,0.7344237338147452,0.0232087118436032,-0.930599271480828
12.91976821350988,0.260250060769209,-0.3319956779961241,0.8144474636078454
5.471450912860392,0.3449491435346058,0.0822412460433834,-0.4487749095045383
11.466310754935122,0.3117290657732045,-0.1151616475123731,0.4083145037166096
1.9043629155097053,0.2256077770695033,-0.7349078631681842,-0.2982425315126122
-0.8738785648161977,-0.1158861326409286,-0.0213823095670311,-0.7450928038482093
21.05293110001243,0.8582567845809973,-0.0328781987675091,1.3860875893181492
16.23980227055744,0.4578921624435318,0.1669457571553444,0.9294574155727784
12.02456651640738,0.3674174149959356,0.0142541987209895,0.3814600815048368
13.071897602530978,0.2319433980000614,0.1117320869865044,0.6335306282780213
