y,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16
17.175525861046964,0.2337647064571209,-0.4059230310289777,0.6282830304384608,0.0316193799497566,0.4468451436105038,0.5547712072031654,-0.5883663483860786,0.3180819358703805,-0.516679752166208,-0.9766257262641154,-0.7005381652232048,0.3183510297517437,0.1016927618034109,0.4708862931483744,0.6093313009589496,1.1301924647954085
-29.74803441710668,-0.343072259345567,1.9367511081308284,0.7307843552890646,0.0490193992168432,-0.3653062753348988,0.1188111194849193,2.4513568418109646,0.2336889427585278,1.449379757869984,1.7089783119206932,-0.0764520129139411,0.0212051624707912,-1.1808656785880296,0.4122390070915007,-0.7392454871889016,0.7778475433408781
-6.68193185451842,-0.0598893944551734,1.4161916683562694,0.9596640282085966,-0.0096088044374161,-0.2632964665146406,0.2076763987293768,0.961620393483596,0.1210597238039725,1.1922375584843004,1.311271593310504,-0.6778106362780243,-0.1190561033453844,-1.922142203601792,0.3893965322723627,1.1913258514438807,1.2811415705581377
12.99268730285324,-0.0087290692788727,1.9460292764727851,0.6260017815456327,0.058763588135917,-0.8796166535011769,-0.590618082137454,2.562478049729489,0.2119545485730838,2.235694104583928,1.0435762806377564,0.88055492637107,0.2388223897782084,-1.1280859341813934,0.405981312597944,1.2752238397882454,1.2529534321276985
28.588102389127613,-0.1273268445987217,-0.5796190056209639,0.6824074850404738,0.0303294996051694,0.2532127862978851,1.1995918194810908,1.1518521985484638,0.2044114728625138,0.7330752632190944,0.8081092581525952,-0.0204933791845793,0.4661178920029798,-0.6528152089037181,0.4801133392351513,1.2466409182824618,0.9155457365989684
9.174202347863169,-0.1219279303538825,0.4780142208735229,0.630628503657138,0.0504697383273799,1.417745168703249,0.5054491079583745,1.9330486029888845,0.1769381763444137,1.356522113568541,0.5591868864612509,0.2433491850397939,-0.1423043563853633,2.1790133518803407,0.5461190334686861,-0.3766922590473824,0.9455492560668683
15.497613113764418,0.3414390375121026,-0.1156773703980351,0.7788897675040013,0.0263578181366018,-0.583400892043931,1.0071443305673216,1.1349922810782036,0.1503665913292969,1.024581942767208,0.1888403853206928,1.813005196799768,-0.2099974439843216,-0.6371503627532991,0.4149108206560252,-0.0071295622889077,1.5232297359137292
19.908611060076986,0.5125788454285427,0.0995715340307477,0.6802668810377454,0.0265326951440002,-0.5436932410540464,0.0495450716678779,1.2742510873737425,0.2259675442940672,1.6034441319135138,0.2213741215045291,0.4761007296598277,0.1332914509085582,0.1895141563655676,0.427066656386987,1.0306030731723446,0.6335647971561236
39.57796726959148,0.2634983232400881,-0.1344734220884712,0.5097076614132192,0.0677193651243892,-0.0226895977992591,-0.3566785421062632,2.087443257276077,0.2003881813316337,0.9861012013236208,1.156857875073649,0.9058996811806392,0.263607412235734,1.005337225864438,0.4105973239016751,1.1668105901540402,0.6808422572636712
38.79514344212282,0.21664535357459,0.1865377820929797,1.008769417226974,0.0605751481981622,0.4858510921523631,-0.2601641724851823,0.9953577538819623,0.1414914792459558,0.7682193261086289,0.4187944789728382,0.4478220710578455,0.4399374382211723,1.8470062667841385,0.4051037701301662,1.583830278072968,0.701815321972693
48.0480791253617,-0.2797507531760282,-0.1589143838984654,0.8051873029015026,0.0954378673973948,0.1266223179703957,-0.303073203638546,0.9663325772136746,0.1652829502341297,1.0677484776528134,2.4809643907813754,1.462522424798404,0.5130789466507091,1.153000772290537,0.4709825607137596,0.0469040153852455,1.0623153151418812
52.00493604939382,0.1029274428451155,0.5139797110582923,0.7692353881729083,0.0111164525282437,-0.8742719135893209,-0.1118751947854549,1.336377045839863,0.184596085333854,-0.2665638452119764,0.5042349245871551,-0.0393256294134028,0.222676666386759,1.3926312405302306,0.4608984916328595,2.266637808484385,0.9494946430516076
11.186405153330824,0.2004357268654199,1.3069318220769124,0.6731551167974188,0.0244808715545287,0.8297675891567854,0.3547025495134193,1.112398871802664,0.2334389770536883,2.040326112679163,0.108346991410587,0.401197599735519,0.0448490282132406,-1.3093874881556071,0.4710824044170401,2.551869390900503,1.1225992118887014
16.37684964628486,0.6862395319785483,0.1437378478535687,0.7503649920208687,0.0906462084670347,0.107942321546193,0.0711557546657479,1.192350819150256,0.2390786539733934,1.908791465652909,1.548172836643286,0.1534546161577464,0.1486028048091363,0.7260345675788311,0.44012235549551,1.0190002858711065,0.4836923116786352
19.317362156496078,0.0305031190276071,0.0515533185119327,0.836760576540934,0.0146671683664125,0.6069925964622483,0.1457141220100531,-0.0809131822755825,0.2253865758009381,1.3977714942656116,-0.3724258053656901,0.9073411360007876,0.2069750120390627,0.4159226050329984,0.3724483277159199,0.7867442401181924,0.5994497582521291
27.433555006812053,-0.2394938582604298,1.602831979494395,0.8636039080933274,0.0371213712630583,-0.0569318944413697,-0.6690735320916206,0.928785655114816,0.2322792107990517,-0.110530734146105,-0.1755306430551588,0.299709726279335,0.2122138086648434,1.9897475661001167,0.4641845547428518,0.9167786853925932,0.9428394412327588
18.07292817216492,0.496206261032275,0.4717288517562614,0.7717378241847473,0.1035630033349199,1.21786207917213,0.2357674674380274,1.7551584418758257,0.2454481245902893,1.084371598660517,1.4074408801291298,0.2289913252587264,0.2873074776683135,1.2341520455827335,0.4642543493895445,1.325851257830795,0.9702826495206476
-1.688648431548859,-0.0275812042091975,-0.3904389932823263,0.4971858076479217,-0.0252211143189701,0.5494124646033531,0.2538736268837814,2.5410459052938474,0.1655318056016072,1.0895013868522094,0.0879991020356834,0.882232238330671,-0.011868428840079,0.3864349282703858,0.3981162844326752,-0.938988263701735,0.5875959969559419
33.13880091759152,0.139250536828728,0.8343681140681142,0.7133237568978137,-0.0404679812109633,-0.1294320687366993,-0.6675064266257333,0.9643560370615628,0.1417411319416568,0.1400136124557683,0.1774834867565042,0.5076862957367624,0.1152529700461196,0.6881471175091998,0.4278375607485525,1.8673940464606016,0.6861290269187944
-3.5799871550361315,0.3085239244233389,0.4871308303074206,0.7745414953378681,0.0946038093788093,0.2832251948878458,0.7901539383363124,-0.3194850742392126,0.2193022370542856,0.7666771339567795,-0.0705592881142709,-0.4385462393453576,0.3798617234673512,-1.442712836899674,0.4300215840720172,1.385089604852332,0.5611791692282935
-4.938428241980763,-0.1308965460826445,1.5685404945202603,0.8324432069436922,0.0290787009082874,0.6989900371904636,1.5950550132611938,0.7204944423229969,0.2773313708838871,1.793887986527103,0.626144326423609,1.689225601678084,0.184367986332408,1.0259298146854785,0.4583898821547123,-0.2411351566526103,0.8049651201565378
53.939707036882325,-0.5381941352281826,-0.0413579868894531,0.7007546892792741,0.0042546281797221,-0.1529713640591694,0.1317480205382217,1.3733509696303106,0.2055250284827458,1.3868009722404009,1.886574952284155,1.1733347652370467,0.2526648852614848,1.21629433280209,0.450185692459251,0.9895323011225204,0.5807823321983516
3.017695904631398,0.0783722218114937,0.4760860724811244,0.7265675318910673,-0.0007497253621442,0.4206620779843774,0.5484127282504608,0.3074090014645607,0.2064023026956562,0.7472610909503049,0.3529363437469445,-0.9179157288014168,0.28313841468641,0.1058091528692101,0.5471875856841563,0.3526539918711907,0.91448366553675
19.587508253741035,0.2314706186170916,0.2488588195411482,0.6850077998946578,0.0255407088712498,0.633044197302648,-1.091069791316174,1.2326225044776322,0.2361638385033401,1.44205349587254,0.1743642555641291,0.2078734396075754,0.3313333978936003,0.9851670728391124,0.3838868987593063,0.2829201780184426,0.913052018409997
11.250032844285206,-0.3303823140848386,1.0140783326891505,0.5571539889468857,0.0340335967423137,0.1918598795356786,0.3747533116760214,1.0794374128108184,0.3301377414631976,0.8576680529342946,1.4331323216241194,-0.2437733424436459,-0.0708877758045824,0.040592222216931,0.4178769230647395,0.5298771516710811,0.962786493246034
14.912025537745816,0.1387493734094885,0.6245381506556872,0.6137673451707757,0.064561567646962,-0.044287917066482,0.0864678827603355,1.0010566452093934,0.1897044334897043,2.17991470550403,0.2086751811194268,1.275483264701637,0.4895545577956076,-0.3212400675365688,0.491336839179894,0.519620765583187,0.8041269371132986
16.481110258248666,-0.0387056718181145,0.6491394017765906,0.6116039461518016,0.0666548532262139,1.5718558371786289,0.0905873536133051,0.6043626692372843,0.2132589800585812,2.334930747282906,2.4249347563701,1.210086645421487,0.1018498071890392,-0.2933061058639929,0.4211132269397026,1.038569695767458,0.7339785406656679
-54.76327705220952,0.19937051251648,2.171470460850321,0.6627299539356357,0.0111838653667731,1.2328999355104544,0.6614021365747111,1.159380776640432,0.1494947565182927,0.648071835357937,0.545989114461003,-1.4909182432116672,-0.1302027851932599,-0.6905508578741326,0.3683430679926641,-0.7780843352248246,1.014865512702225
9.68195557078246,-0.4630880132600933,0.6316670178862722,0.8974547485311086,0.020990624175941,-0.2164810110084771,1.507099979240813,-0.1481757640776733,0.2665812951414435,1.4868544997330742,2.1980999835755,0.4185156476444256,0.4420297877569626,-0.683745593165276,0.4087500289465293,-0.0692374795689749,0.8850150363938514
49.604310181425525,0.0869516532051504,-0.2895475199811547,0.6292897603800774,0.0238124064052343,0.518833963753802,-0.6938631122897789,0.0693524225709132,0.2036456494264745,0.2658362252666626,0.7147578143293871,1.30187307415338,0.4438182929392055,0.7063409666165668,0.4467359237517267,1.1481349152111426,0.9923901371208677
56.13955762989717,0.0647219716975653,-0.4167614644977356,0.6769763465189095,0.0328583564963293,0.274756123314678,-0.936231347716296,0.9670727359969418,0.2890747635215774,1.226188418761908,0.7327351189383392,1.3059460005443109,0.2490172023516967,-0.8213411424199661,0.5013893237350775,2.774604316978297,0.8011378788549208
-16.349841578883993,0.5550662978832871,1.7142924662820185,0.7944221815737202,0.0627895341396203,-0.918200455298584,-0.927783525469774,0.5900939769419256,0.1392126748412213,1.4848495373645267,0.0271758331634929,-0.2517594744141718,0.0185777507621578,-1.2008316902237233,0.4585268318337553,-0.5241798352748661,1.5882144871350894
-14.19022532907795,0.0504662495293592,0.0979919355789191,0.6998894709143457,0.0060269893487126,1.2314016775679375,0.4036436788367414,0.1398500290162022,0.1253837043908527,0.5326569558269578,0.1007795405874314,-0.4245373797836187,-0.0951492700140187,-0.3630060749419218,0.4374198937552428,-0.5477443615662436,0.8085012840732317
30.45190856387288,0.5283780278554038,0.95759370611499,0.680930159596076,0.061770705230029,0.1839241112195159,0.7225480713902633,0.8917717142480988,0.2264421672480173,1.4896128442845216,1.3305858469689609,-0.8787507837038135,-0.3464044258147992,1.0412862745756466,0.4302175059048213,3.052954596323411,0.7249160830900562
-16.781618680064458,0.0431497133176162,0.8933395467898407,0.8921907794468824,0.0937983986394324,0.3481160693291973,0.364188785425571,1.87603061081504,0.2799451166589717,2.0341274029648004,-0.2739963474555749,-0.0617941915403487,-0.0194942133508224,0.2308132213880762,0.4004052811030042,0.0529266054016823,0.4647288302978767
-14.624055547100191,0.7831800857607317,1.3694101197752628,0.717542472035685,0.0009018489896757,0.4259231912389836,0.2759314441932411,0.913535017748439,0.1756535871729335,1.980309251460188,0.9887270936948184,0.3828010128895193,0.4433374746243366,-1.7192592657215384,0.4024820647830467,1.0357615813066468,1.0059195513640216
18.052314883940674,0.0218317203399663,0.3872653298522184,0.4734734292587431,0.0203240086113698,0.8801537319727296,-0.0413936210233048,1.4648292084379195,0.1898691908486368,0.9038674631499458,0.4331597575759085,0.7538198133668711,0.349283070721809,-0.7935768417938867,0.4576412332600993,1.500897634636997,0.7931500031361208
11.607545886859954,0.3597283766876417,1.7671830136051332,0.6371085281375775,0.0484702587276518,-0.3291370455733697,0.0681505583174444,0.5956838917436118,0.1692877433958172,0.4445508005530039,0.4638604999135127,0.3064277490825179,0.1610492139835531,1.3196896829079665,0.461779823435371,0.9687741312775858,0.8776753331731351
45.17431044281627,-0.2663284989166907,0.9227981949841788,0.4647484836177835,0.0336892569804311,1.1385844652225376,-1.5880951416396178,1.7157434602872126,0.1820281900664413,1.232695507891845,1.437487268645261,1.0662974662496176,-0.1038760294445521,0.0161994644682125,0.4911040697638686,2.442121113313979,0.9705353869426716
-0.0222959313749968,0.3597547724801544,0.2936803716454696,0.7340410584431463,0.0164424369136252,0.104401132724336,0.2581936186517569,0.7064764909525172,0.1049049642258714,1.3484967281413724,0.6514721112232924,1.4205649495918578,-0.4420395431305602,-0.5502324621783837,0.4870985116880424,0.0742280025349028,0.8101350159549773
44.38359387946118,0.4332870441655314,0.7804684562574407,0.6300974573943254,0.0121489062349565,0.6473487917704746,0.558773309921169,1.4216061737987782,0.1162005631716669,0.8615544668852233,1.487865989019499,-0.478248312888437,0.1294085734646361,1.2258658796404052,0.3954667910208305,3.044077734638961,1.2113061550929385
33.02231404610714,-0.0332125082613942,0.6402576371800599,0.7750429645996768,-0.0449882749755884,0.8115483677261727,0.1860369664211423,1.2722310755814892,0.2129782632336902,1.38754603645169,-0.5213109306689665,0.3112400164611814,0.4045126623984288,0.2274942119341337,0.4667821563783815,2.291207936319821,1.1216532788289522
25.302037733083083,-0.1104718943821841,0.0760958686386994,0.5669171800149593,0.0690489270228227,-0.1332401035022886,0.5682492120790532,0.649167980482474,0.2361619814783191,0.6297701844680206,0.9126098568451488,0.5074183660352055,0.4069500612452837,0.96025743009471,0.4800284129968792,-0.0468482684029626,0.8589717914617949
-18.924212696322385,-0.0731067323372979,1.5561749782326313,0.5132899544647294,0.0406060476369316,1.1383951119204507,0.9400117389440408,0.666162116679636,0.2297270361598019,0.1492557783000759,0.627827564372081,0.1897082004472306,0.7181944809204728,-0.254162369748793,0.4753212354802383,-0.2221705347520595,0.6648546753104232
8.271159632473271,0.4350660691993067,1.0141746518100845,0.6067825436415915,-0.0398747725857832,-0.1141420573304632,0.4950800697132166,0.4904288889400924,0.2207943273254728,1.179607996889368,-1.1590897529657496,1.0644756101201107,0.0558051449822459,0.3710654766377362,0.4324469766799645,0.5641236792263651,1.114478893265609
24.5654460062756,0.4554272567546282,0.785499727744817,0.6835001601720767,0.0487010512333647,-0.4561407597942499,0.4611769897889535,-0.1502796163233921,0.2710315366986745,2.439329247442842,1.005634196107034,-0.1373470034000331,-0.5388904127839557,-1.24593519286956,0.4268725830162788,2.9223202310601266,1.002170163667188
12.446398765859657,0.2052006950692812,0.8497332840231171,0.6652274907037549,0.1024774751383474,1.1635910956321591,0.1067841207703358,0.361080021434593,0.0913741912693672,0.1569542013527899,0.6811508380791206,0.5880530823786281,0.1125385785276085,-0.0177772365496544,0.448947673912927,1.4400442556065072,0.9087556645808847
16.975052987062824,-0.0520181748929555,-0.173136730067455,0.593616200533833,0.0453465813723059,0.5499865329073532,0.1154382809159822,0.8208797500640385,0.1862183896351173,-0.3037184423877751,-0.1220360710821536,0.0625705798505212,-0.29417325418246,-0.6516357648702498,0.4646444868424282,0.9451299180048796,1.1037358197791955
-13.637904967336798,0.4781596717507633,1.6694782242866557,0.8222556765204216,0.0905037513094411,1.5760698389347887,-0.4764993409746095,0.6635279967607027,0.1885643578583047,-0.6759419505086796,2.6189803411239367,1.068826485751389,0.1190783557148803,0.065880699899659,0.4462396789040176,0.2154769908630313,0.8662468987072256
30.91553428158619,0.3731528761690911,0.853113107563936,0.7618890266230111,-0.0096729357912607,-0.5992206606251825,1.0650182998354678,1.3898743174197676,0.2193385202565037,1.15111759473466,1.5343277269280065,0.9206662394593128,-0.1847991395684044,2.0518091349044187,0.5091885062461612,1.237821811422063,0.6004734692779268
-0.2970664563006391,0.2988183583809557,0.515212579087716,0.7948009128901481,0.0284798916290556,0.4956418243253383,1.398150953971247,-0.558773302799332,0.1742812986452035,-0.5256501360914599,0.3225260073730578,0.6936220529560762,0.1967073452060117,0.6302279332127612,0.4843708843778251,-0.1362145278631883,0.7945295705987032
27.14744072036117,0.1129905647583938,0.3805315921620387,0.8218583090569309,0.0732056034684459,0.5596589583170117,-0.1718789753204717,0.6553539876157872,0.2820720006438117,0.0148977247621195,-1.0338805415781895,0.5240725478183508,0.0920330641559597,-0.0068296016873723,0.4366589407284536,1.7890337727786312,1.2609875842532872
1.0163835090450837,0.1027191297609879,2.2015308955088027,0.7444923617398633,-0.0100934195696334,0.1433342060896693,-0.697641692273368,3.5324151900588125,0.1943696574157442,1.009180706892835,2.0030985829120898,-0.1089243203280395,-0.3820404986590215,1.0911392467952874,0.4135894051479635,1.159180121230294,0.8403460229343301
27.466091588634704,0.160362058226261,0.4097753446272877,0.5953554179445416,-0.0147521447777082,0.7843851628736584,-0.1368278370815444,1.0210186326793065,0.1503104986898213,1.7798878247654637,-0.4056991636000848,0.0551573423053877,0.0548821490236681,0.7192473376308146,0.4589931119187515,1.4199531359039987,1.1402758868136833
-4.561811115770968,0.13250868409117,1.9389705623899447,0.7880211799335234,0.0361283101858123,0.9184532178965448,0.0165566308975175,0.2626796554003001,0.2672185493829244,0.4843887887792104,-0.7293787404295793,1.6914808828390628,-0.006208837603294,-0.8297837910299108,0.3461417730667989,1.6759059757732218,0.8728949995798965
48.52123157619766,0.1847497989247458,0.8788809531810701,0.5876172394091759,0.0603674124219592,0.7467612063307665,-0.0355606983826205,0.9130482703070792,0.1768586610099065,0.6529435584517922,0.5885972963029784,0.3136353581048539,0.251355935778091,1.9301271360675247,0.4488815399262764,2.888895533234693,0.7208007100255176
10.257010095520243,0.4398107314264602,0.4491751082824813,0.7229677723357831,0.0668270331821488,0.8403430617618226,0.3852636969582048,0.6367841668475607,0.1974734619651185,0.880167690264769,1.6035631792006702,0.7242618973344348,-0.1027330721631001,-0.2018820459950439,0.4596917619646413,0.6510201673644992,1.1997378660166234
53.09440268196524,-0.4699487128461165,0.2792180905673979,0.8704605720742208,0.0323213058674676,0.8042823345929349,0.0382548149255693,-0.3421771989134381,0.1659511515456458,0.4638111381363191,-0.2809500006092358,0.4654224792472597,-0.3319058052886112,-0.122478428782843,0.4529917172266948,3.174735444152901,1.1254992798970331
-39.36827196176937,0.396311063219823,2.110650831125991,0.7013868603398724,0.0378811496919613,1.137054876043498,1.2892878914367216,2.3327138667681737,0.1366275990845998,1.457537582244397,-0.1007706263445521,-0.0795340928963132,0.2487002391350444,0.2511493835574565,0.4216921749429212,1.0917609329526503,-0.1359018414916528
27.56006262524024,0.2789412738844767,0.7395865087710448,0.8034020714892905,-0.0459142743636456,0.1408595502975558,-0.7092740811899441,1.856177987775296,0.2425078601554909,0.6234485200035588,-0.3239831886897382,0.1978359904458186,0.2220108770855517,1.2832884329743823,0.3484546379205033,1.4194770904412268,0.836313113388107
10.145088908826342,0.1196659309925499,0.2480859827349343,0.8538119054034516,0.0136162124227456,0.8910192756854377,-0.7898747658260298,0.2785057778240747,0.1992424783899107,0.4539971822770711,1.0503780505771825,-0.1632523322382084,0.0858726441623101,0.4760016774186542,0.476137641018224,-0.4049109964582169,1.2775312589603691
-20.85068461033452,0.2342734216659696,1.6239588651338046,0.7860174036214579,0.0418155374206561,-0.2790318509147041,0.2899187286606911,2.1153828127829497,0.2354024782774206,1.2387451221136718,0.9364715202059126,-0.9498081033927716,-0.059011566263677,0.3192125064456199,0.4276777946906968,0.0984146014983926,0.65276512747012
25.028214323020464,0.004905363889736,0.7741293472876889,0.6823539162534725,0.0250814199034602,-0.2961991387949001,0.0496308676548073,1.502500491755783,0.1933091882017343,1.228650338629487,0.3221910833573829,-0.2044810466888519,-0.1146434257281047,1.565095698308779,0.3667523885595243,0.9665937844346152,0.9322631142743346
0.931298989823822,0.1785931054991482,1.2620246119294458,0.5612355909597644,-0.0126535761484959,0.8692866642782413,0.9047361843331824,-0.1730691474488281,0.2239103587892248,0.7151379861523126,0.4675814787633215,1.5201869021367564,0.2316530181836272,-0.1693764812859716,0.450029495016325,0.254346901869289,1.054270133228805
-19.037301827832003,0.6227469392024195,1.0748650714611778,0.646347019726538,-0.0008869062892336,1.5568049242642636,0.409221234069493,0.7619221016885318,0.2095445250131394,0.7703620465271249,2.2633788861256843,-0.2730043821097032,0.0143878777954302,1.259772946966473,0.4052397698634001,0.0656081790733372,0.1057974071011262
8.79774275794879,0.0226860638975725,0.3197091674415542,0.7050235138973759,0.0221511186397894,0.0844894179135893,-0.3128751352319107,2.4536366520839668,0.2413782068073078,1.011849012315502,1.5834034439624012,0.0390506350383636,0.279979915585085,-0.0538302025396564,0.3790726769777766,0.3240854528446496,0.6801804157549214
